

Data analysis for each instance 
AVG,MED,MAX,MIN
0.448,0.394,0.925,0.356,
0.37,0.303,0.908,0.266,
0.411,0.348,0.952,0.298,
0.411,0.351,0.945,0.285,
0.405,0.349,0.946,0.299,
0.376,0.338,0.942,0.242,
0.434,0.372,0.941,0.306,
0.392,0.346,0.883,0.282,
0.346,0.276,0.934,0.209,
0.396,0.34,0.934,0.281,
0.442,0.396,0.942,0.341,
0.366,0.316,0.948,0.263,
0.395,0.332,0.957,0.296,
0.396,0.322,0.945,0.274,
0.405,0.347,0.958,0.308,
0.387,0.341,0.896,0.26,
0.417,0.381,0.933,0.288,
0.373,0.312,0.926,0.243,
0.367,0.301,0.956,0.239,
0.429,0.363,0.965,0.319,
0.43,0.372,0.95,0.319,
0.428,0.381,0.952,0.304,
0.378,0.306,0.943,0.261,
0.362,0.307,0.94,0.227,
0.391,0.333,0.94,0.304,
0.38,0.32,0.941,0.253,
0.378,0.327,0.941,0.252,
0.398,0.342,0.945,0.296,
0.414,0.367,0.941,0.299,
0.414,0.346,0.925,0.319,
0.409,0.353,0.954,0.295,
0.423,0.371,0.935,0.303,
0.432,0.38,0.951,0.313,
0.386,0.321,0.951,0.288,
0.39,0.336,0.95,0.272,
0.4,0.358,0.922,0.28,
0.425,0.357,0.927,0.298,
0.368,0.288,0.945,0.216,
0.416,0.367,0.926,0.306,
0.412,0.374,0.931,0.271,
0.365,0.289,0.935,0.239,
0.403,0.356,0.907,0.286,
0.456,0.393,0.941,0.315,
0.387,0.317,0.948,0.269,
0.416,0.354,0.931,0.289,
0.422,0.377,0.948,0.322,
0.462,0.42,0.936,0.325,
0.437,0.385,0.952,0.306,
0.428,0.367,0.938,0.281,
0.411,0.355,0.945,0.244,
0.406,0.354,0.942,0.279,
0.458,0.408,0.954,0.341,
0.362,0.295,0.937,0.241,
0.377,0.319,0.938,0.227,
0.413,0.358,0.963,0.318,
0.405,0.364,0.898,0.241,
0.404,0.361,0.937,0.264,
0.408,0.351,0.956,0.304,
0.403,0.345,0.927,0.319,
0.358,0.285,0.946,0.229,
0.394,0.342,0.929,0.261,
0.327,0.269,0.939,0.173,
0.371,0.307,0.938,0.267,
0.42,0.365,0.938,0.3,
0.406,0.362,0.921,0.275,
0.439,0.385,0.926,0.26,
0.485,0.438,0.93,0.382,
0.426,0.349,0.93,0.273,
0.405,0.361,0.945,0.297,
0.429,0.389,0.935,0.305,
0.472,0.39,1,0.354,
0.406,0.344,0.952,0.285,
0.379,0.319,0.945,0.263,
0.398,0.316,0.948,0.268,
0.426,0.376,0.938,0.316,
0.39,0.345,0.96,0.255,
0.426,0.388,0.947,0.25,
0.402,0.342,0.95,0.294,
0.396,0.335,0.959,0.283,
0.407,0.325,0.953,0.306,
0.413,0.382,0.943,0.256,
0.432,0.361,0.944,0.308,
0.425,0.379,0.941,0.278,
0.402,0.333,0.93,0.321,
0.443,0.392,0.96,0.339,
0.449,0.396,0.95,0.308,
0.392,0.361,0.941,0.241,
0.397,0.345,0.94,0.273,
0.417,0.368,0.92,0.269,
0.404,0.358,0.935,0.289,
0.419,0.372,0.949,0.326,
0.475,0.421,0.952,0.358,
0.347,0.284,0.933,0.191,
0.38,0.317,0.935,0.259,
0.388,0.331,0.929,0.232,
0.401,0.346,0.917,0.28,
0.438,0.385,0.961,0.316,
0.455,0.419,0.881,0.282,
0.475,0.442,0.925,0.32,
0.362,0.316,0.941,0.222,
0.474,0.432,0.945,0.362,
0.512,0.491,0.826,0.314,
0.479,0.428,0.937,0.297,
0.428,0.381,0.929,0.298,
0.39,0.333,0.954,0.274,
0.414,0.355,0.931,0.304,
0.386,0.321,0.954,0.214,
0.404,0.348,0.942,0.307,
0.441,0.397,0.941,0.297,
0.384,0.322,0.941,0.267,
0.416,0.368,0.935,0.313,
0.384,0.325,0.927,0.29,
0.369,0.314,0.933,0.221,
0.393,0.34,0.947,0.293,
0.432,0.368,0.942,0.325,
0.388,0.329,0.94,0.278,
0.415,0.357,0.921,0.287,
0.402,0.335,0.938,0.283,
0.39,0.318,0.937,0.258,
0.375,0.323,0.932,0.233,
0.434,0.366,0.911,0.344,
0.457,0.411,0.93,0.333,
0.377,0.305,0.954,0.264,
0.443,0.399,0.912,0.304,
0.357,0.291,0.951,0.27,
0.455,0.435,0.942,0.313,
0.423,0.378,0.837,0.313,
0.458,0.416,0.9,0.335,
0.392,0.317,0.952,0.298,
0.419,0.362,0.954,0.308,
0.388,0.333,0.933,0.267,
0.405,0.345,0.925,0.304,
0.396,0.34,0.927,0.279,
0.386,0.333,0.945,0.238,
0.473,0.411,0.956,0.354,
0.352,0.29,0.945,0.233,
0.381,0.315,0.933,0.25,
0.429,0.374,0.931,0.35,
0.4,0.354,0.931,0.27,
0.358,0.282,0.936,0.258,
0.412,0.37,0.949,0.237,
0.401,0.329,0.938,0.299,
0.436,0.369,0.952,0.306,
0.422,0.366,0.948,0.251,
0.419,0.362,0.934,0.297,
0.486,0.417,0.928,0.392,
0.41,0.348,0.922,0.328,
0.457,0.435,0.947,0.289,
0.379,0.312,0.931,0.249,
0.398,0.349,0.938,0.293,
0.336,0.285,0.919,0.206,
0.425,0.365,0.944,0.277,
0.394,0.332,0.949,0.297,
0.393,0.356,0.925,0.28,
0.387,0.342,0.952,0.224,
0.425,0.369,0.95,0.273,
0.34,0.267,0.939,0.215,
0.454,0.402,0.954,0.318,
0.405,0.354,0.934,0.267,
0.413,0.368,0.917,0.299,
0.418,0.356,0.94,0.331,
0.5,0.459,0.922,0.346,
0.39,0.33,0.904,0.245,
0.433,0.401,0.925,0.269,
0.406,0.358,0.94,0.249,
0.416,0.357,0.939,0.306,
0.385,0.33,0.944,0.23,
0.453,0.404,0.93,0.341,
0.397,0.336,0.961,0.276,
0.436,0.388,0.942,0.329,
0.386,0.329,0.934,0.248,
0.423,0.357,0.94,0.311,
0.383,0.318,0.94,0.255,
0.459,0.423,0.944,0.277,
0.426,0.385,0.94,0.305,
0.352,0.292,0.954,0.232,
0.433,0.394,0.928,0.307,
0.408,0.365,0.895,0.302,
0.403,0.344,0.942,0.292,
0.447,0.394,0.951,0.346,
0.377,0.323,0.928,0.237,
0.448,0.385,0.942,0.333,
0.504,0.444,0.942,0.424,
0.447,0.386,0.926,0.322,
0.359,0.292,0.945,0.244,
0.407,0.358,0.943,0.291,
0.405,0.329,0.952,0.287,
0.421,0.351,0.944,0.313,
0.43,0.393,0.921,0.277,
0.427,0.372,0.933,0.285,
0.441,0.392,0.893,0.327,
0.504,0.476,0.875,0.355,
0.41,0.343,0.972,0.284,
0.387,0.337,0.942,0.256,
0.429,0.365,0.914,0.335,
0.417,0.372,0.941,0.275,
0.438,0.375,0.943,0.267,
0.391,0.339,0.957,0.26,
0.475,0.409,0.951,0.387,
0.447,0.402,0.932,0.332,
0.445,0.392,0.907,0.337,
0.412,0.342,0.932,0.305,
0.401,0.339,0.954,0.279,
0.417,0.358,0.928,0.264,
0.408,0.361,0.918,0.263,
0.461,0.415,0.933,0.307,
0.435,0.379,0.929,0.33,
0.461,0.408,0.876,0.304,
0.429,0.385,0.928,0.305,
0.431,0.385,0.957,0.279,
0.397,0.345,0.938,0.286,
0.482,0.424,0.908,0.385,
0.45,0.405,0.951,0.283,
0.406,0.36,0.958,0.26,
0.378,0.321,0.94,0.262,
0.484,0.422,0.94,0.362,
0.432,0.367,0.959,0.312,
0.398,0.338,0.956,0.253,
0.439,0.39,0.931,0.29,
0.447,0.393,0.941,0.322,
0.399,0.354,0.938,0.193,
0.426,0.381,0.895,0.322,
0.428,0.378,0.948,0.296,
0.383,0.32,0.951,0.226,
0.422,0.362,0.915,0.324,
0.419,0.366,0.932,0.324,
0.438,0.347,0.958,0.296,
0.41,0.351,0.909,0.283,
0.408,0.36,0.937,0.305,
0.367,0.296,0.948,0.222,
0.439,0.399,0.947,0.32,
0.431,0.36,0.95,0.312,
0.411,0.354,0.946,0.304,
0.386,0.329,0.947,0.249,
0.381,0.315,0.946,0.275,
0.379,0.328,0.909,0.28,
0.444,0.394,0.951,0.33,
0.389,0.329,0.951,0.283,
0.389,0.34,0.936,0.279,
0.456,0.404,0.931,0.354,
0.401,0.357,0.94,0.293,
0.419,0.364,0.937,0.251,
0.426,0.373,0.939,0.296,
0.393,0.334,0.937,0.297,
0.37,0.301,0.928,0.228,
0.446,0.394,0.945,0.351,
0.436,0.373,0.96,0.317,
0.459,0.444,0.929,0.292,
0.399,0.356,0.924,0.276,
0.366,0.307,0.924,0.241,
0.392,0.332,0.931,0.247,
0.427,0.36,0.95,0.321,
0.397,0.334,0.951,0.278,
0.41,0.35,0.934,0.292,
0.445,0.394,0.922,0.352,
0.409,0.356,0.942,0.295,
0.464,0.416,0.933,0.359,
0.417,0.364,0.946,0.299,
0.323,0.245,0.935,0.212,
0.427,0.371,0.951,0.31,
0.424,0.376,0.948,0.266,
0.462,0.395,0.943,0.34,
0.411,0.354,0.936,0.286,
0.407,0.355,0.927,0.263,
0.417,0.363,0.93,0.318,
0.39,0.335,0.933,0.268,
0.431,0.367,0.939,0.294,
0.444,0.4,0.948,0.341,
0.43,0.378,0.942,0.328,
0.397,0.344,0.955,0.267,
0.357,0.302,0.939,0.251,
0.388,0.336,0.944,0.277,
0.421,0.364,0.914,0.32,
0.433,0.353,0.957,0.328,
0.37,0.308,0.942,0.253,
0.406,0.352,0.93,0.254,
0.356,0.294,0.934,0.243,
0.42,0.362,0.942,0.326,
0.398,0.323,0.919,0.296,
0.394,0.332,0.944,0.292,
0.422,0.371,0.949,0.286,
0.384,0.325,0.934,0.27,
0.433,0.38,0.95,0.302,
0.394,0.346,0.967,0.245,
0.38,0.311,0.967,0.213,
0.396,0.342,0.923,0.288,
0.382,0.323,0.947,0.277,
0.397,0.332,0.94,0.285,
0.376,0.314,0.959,0.218,
0.345,0.285,0.931,0.151,
0.406,0.361,0.891,0.281,
0.427,0.366,0.946,0.321,
0.437,0.381,0.942,0.319,
0.417,0.37,0.955,0.279,
0.394,0.327,0.948,0.19,
0.395,0.329,0.954,0.247,
0.416,0.357,0.94,0.288,
0.418,0.368,0.924,0.269,
0.379,0.309,0.947,0.243,
0.453,0.407,0.944,0.332,
0.488,0.461,0.96,0.314,
0.397,0.343,0.95,0.269,
0.458,0.393,0.948,0.341,
0.371,0.292,0.93,0.259,
0.407,0.37,0.932,0.262,
0.381,0.336,0.896,0.257,
0.387,0.329,0.939,0.299,
0.447,0.418,0.9,0.294,
0.504,0.468,0.941,0.359,
0.467,0.425,0.906,0.354,
0.375,0.315,0.944,0.281,
0.414,0.355,0.949,0.276,
0.436,0.388,0.937,0.32,
0.364,0.295,0.933,0.209,
0.397,0.344,0.934,0.294,
0.429,0.386,0.904,0.302,
0.423,0.358,0.956,0.332,
0.348,0.285,0.943,0.235,
0.355,0.294,0.942,0.261,
0.415,0.367,0.942,0.294,
0.356,0.289,0.949,0.26,
0.414,0.371,0.936,0.306,
0.357,0.282,0.943,0.245,
0.469,0.421,0.94,0.337,
0.353,0.288,0.946,0.249,
0.376,0.338,0.935,0.219,
0.38,0.315,0.949,0.257,
0.447,0.41,0.936,0.34,
0.393,0.352,0.954,0.234,
0.392,0.339,0.939,0.266,
0.384,0.326,0.923,0.227,
0.414,0.36,0.94,0.331,
0.351,0.283,0.935,0.232,
0.412,0.365,0.945,0.278,
0.381,0.33,0.926,0.246,
0.437,0.392,0.94,0.303,
0.5,0.447,1,0.406,
0.429,0.377,0.942,0.326,
0.382,0.314,0.945,0.269,
0.424,0.377,0.953,0.3,
0.458,0.411,0.943,0.315,
0.439,0.403,0.927,0.267,
0.372,0.316,0.892,0.281,
0.433,0.374,0.95,0.319,
0.43,0.401,0.937,0.288,
0.475,0.43,0.938,0.367,
0.358,0.305,0.925,0.235,
0.421,0.355,0.939,0.266,
0.368,0.311,0.937,0.263,
0.446,0.392,0.932,0.318,
0.4,0.341,0.945,0.282,
0.398,0.325,0.938,0.278,
0.435,0.387,0.926,0.323,
0.395,0.343,0.935,0.275,
0.421,0.368,0.887,0.323,
0.43,0.37,0.946,0.303,
0.415,0.357,0.957,0.272,
0.365,0.284,0.943,0.24,
0.362,0.303,0.901,0.243,
0.388,0.329,0.932,0.285,
0.353,0.338,0.924,0.187,
0.379,0.318,0.942,0.266,
0.421,0.353,0.933,0.298,
0.413,0.36,0.934,0.256,
0.454,0.392,0.934,0.328,
0.396,0.344,0.932,0.239,
0.408,0.351,0.939,0.324,
0.435,0.38,0.912,0.326,
0.423,0.354,0.938,0.318,
0.444,0.389,0.95,0.28,
0.393,0.35,0.914,0.273,
0.433,0.374,0.939,0.332,
0.355,0.286,0.951,0.258,
0.459,0.412,0.939,0.315,
0.373,0.293,0.93,0.233,
0.445,0.405,0.974,0.278,
0.412,0.374,0.927,0.264,
0.449,0.383,0.949,0.335,
0.451,0.414,0.905,0.333,
0.361,0.299,0.953,0.263,
0.405,0.347,0.945,0.305,
0.377,0.322,0.935,0.241,
0.486,0.44,0.94,0.359,
