

Data analysis for each instance 
AVG,MED,MAX,MIN
0.484,0.426,1,0.385,
0.39,0.32,0.958,0.28,
0.432,0.365,1,0.314,
0.435,0.372,1,0.302,
0.428,0.369,1,0.316,
0.399,0.358,1,0.257,
0.461,0.396,1,0.326,
0.417,0.369,0.94,0.301,
0.37,0.296,1,0.223,
0.424,0.363,1,0.301,
0.469,0.42,1,0.362,
0.386,0.333,1,0.277,
0.412,0.346,1,0.309,
0.419,0.34,1,0.29,
0.422,0.361,0.998,0.321,
0.403,0.356,0.934,0.271,
0.436,0.398,0.975,0.301,
0.403,0.338,1,0.262,
0.385,0.316,1,0.25,
0.445,0.377,1,0.331,
0.452,0.392,1,0.335,
0.449,0.399,1,0.319,
0.401,0.326,1,0.277,
0.386,0.326,1,0.242,
0.416,0.353,1,0.324,
0.398,0.335,0.986,0.265,
0.401,0.347,1,0.268,
0.42,0.361,0.999,0.313,
0.44,0.39,1,0.318,
0.441,0.368,0.985,0.34,
0.427,0.368,0.996,0.308,
0.453,0.398,1,0.324,
0.455,0.4,1,0.329,
0.406,0.338,1,0.303,
0.41,0.353,1,0.287,
0.434,0.389,1,0.304,
0.459,0.385,1,0.321,
0.389,0.305,1,0.229,
0.444,0.392,0.987,0.327,
0.443,0.403,1,0.291,
0.39,0.309,1,0.255,
0.419,0.37,0.944,0.298,
0.485,0.417,1,0.335,
0.408,0.335,1,0.283,
0.442,0.376,0.99,0.307,
0.445,0.397,1,0.339,
0.493,0.449,1,0.347,
0.46,0.405,1,0.321,
0.456,0.392,1,0.3,
0.435,0.375,1,0.259,
0.431,0.376,1,0.296,
0.48,0.428,1,0.357,
0.386,0.315,1,0.257,
0.402,0.34,1,0.242,
0.429,0.372,1,0.33,
0.426,0.383,0.943,0.253,
0.431,0.386,1,0.282,
0.422,0.364,0.989,0.315,
0.432,0.369,0.993,0.343,
0.379,0.302,1,0.242,
0.424,0.368,1,0.281,
0.348,0.287,1,0.185,
0.395,0.328,1,0.284,
0.447,0.389,1,0.32,
0.438,0.39,0.992,0.296,
0.474,0.415,1,0.281,
0.509,0.46,0.975,0.401,
0.458,0.375,1,0.294,
0.429,0.382,1,0.314,
0.459,0.416,1,0.326,
0.472,0.39,1,0.354,
0.427,0.361,1,0.299,
0.401,0.337,1,0.278,
0.419,0.333,1,0.283,
0.451,0.398,0.996,0.336,
0.407,0.359,1,0.266,
0.45,0.409,1,0.264,
0.423,0.359,1,0.309,
0.413,0.349,1,0.295,
0.427,0.341,1,0.321,
0.438,0.405,1,0.271,
0.457,0.384,1,0.326,
0.452,0.403,1,0.296,
0.432,0.357,1,0.345,
0.462,0.409,1,0.353,
0.472,0.417,1,0.324,
0.416,0.384,1,0.256,
0.422,0.367,1,0.29,
0.45,0.398,0.992,0.29,
0.427,0.379,0.989,0.306,
0.442,0.392,1,0.344,
0.499,0.443,1,0.376,
0.372,0.304,1,0.204,
0.406,0.34,1,0.277,
0.417,0.356,1,0.25,
0.418,0.36,0.955,0.291,
0.455,0.4,1,0.329,
0.486,0.448,0.942,0.301,
0.514,0.478,1,0.346,
0.385,0.336,1,0.236,
0.501,0.458,1,0.383,
0.553,0.53,0.891,0.338,
0.511,0.457,1,0.317,
0.46,0.409,1,0.321,
0.408,0.349,1,0.287,
0.443,0.381,0.998,0.326,
0.405,0.336,1,0.224,
0.428,0.369,1,0.326,
0.469,0.421,1,0.315,
0.408,0.342,1,0.283,
0.445,0.394,1,0.334,
0.412,0.349,0.995,0.311,
0.396,0.336,1,0.237,
0.415,0.359,1,0.309,
0.458,0.391,1,0.345,
0.413,0.349,1,0.296,
0.451,0.389,1,0.311,
0.428,0.357,1,0.301,
0.416,0.34,1,0.275,
0.402,0.346,1,0.25,
0.456,0.385,0.957,0.361,
0.491,0.443,1,0.358,
0.392,0.319,0.993,0.274,
0.469,0.423,0.968,0.323,
0.376,0.306,1,0.284,
0.483,0.463,1,0.332,
0.466,0.417,0.923,0.345,
0.483,0.439,0.949,0.353,
0.411,0.333,1,0.313,
0.439,0.381,1,0.323,
0.417,0.357,1,0.286,
0.438,0.373,1,0.329,
0.427,0.367,1,0.301,
0.408,0.351,1,0.252,
0.495,0.43,1,0.37,
0.372,0.306,1,0.247,
0.408,0.338,1,0.268,
0.461,0.401,1,0.376,
0.429,0.38,1,0.29,
0.383,0.302,1,0.276,
0.434,0.39,1,0.25,
0.428,0.35,1,0.319,
0.459,0.388,1,0.322,
0.446,0.387,1,0.264,
0.448,0.389,1,0.318,
0.523,0.45,1,0.422,
0.444,0.378,1,0.356,
0.482,0.46,1,0.305,
0.407,0.336,1,0.268,
0.424,0.372,1,0.312,
0.365,0.309,1,0.224,
0.443,0.38,0.985,0.288,
0.415,0.35,1,0.313,
