

Data analysis for each instance 
AVG,MED,MAX,MIN
0.637,0.589,0.911,0.558,
0.57,0.525,0.972,0.491,
0.59,0.558,0.995,0.462,
0.571,0.526,0.882,0.49,
0.574,0.538,0.934,0.476,
0.589,0.554,0.959,0.413,
0.616,0.575,0.951,0.527,
0.604,0.574,0.916,0.507,
0.553,0.523,0.949,0.416,
0.622,0.599,1,0.481,
0.598,0.563,0.881,0.527,
0.518,0.475,0.87,0.449,
0.579,0.53,0.934,0.445,
0.601,0.555,0.9,0.462,
0.587,0.552,0.951,0.467,
0.608,0.573,0.991,0.499,
0.597,0.562,0.94,0.497,
0.551,0.512,0.895,0.468,
0.534,0.52,0.853,0.382,
0.589,0.558,0.889,0.497,
0.616,0.578,0.969,0.522,
0.585,0.544,0.927,0.461,
0.628,0.619,0.937,0.396,
0.567,0.515,0.935,0.426,
0.61,0.571,0.999,0.499,
0.58,0.542,0.931,0.489,
0.603,0.569,0.953,0.478,
0.6,0.581,0.951,0.497,
0.628,0.608,0.976,0.508,
0.606,0.562,0.941,0.488,
0.578,0.536,0.925,0.5,
0.665,0.623,0.992,0.536,
0.47,0.45,0.709,0.382,
0.537,0.494,0.876,0.45,
0.546,0.505,0.991,0.371,
0.607,0.571,1,0.495,
0.579,0.565,0.887,0.458,
0.546,0.51,0.857,0.437,
0.546,0.536,0.86,0.432,
0.622,0.607,0.856,0.473,
0.59,0.571,0.898,0.476,
0.613,0.597,0.97,0.484,
0.644,0.611,0.914,0.515,
0.616,0.58,1,0.429,
0.546,0.498,0.996,0.41,
0.615,0.59,0.957,0.521,
0.643,0.611,0.965,0.55,
0.599,0.571,0.929,0.373,
0.601,0.569,0.926,0.47,
0.566,0.519,0.938,0.434,
0.592,0.55,0.941,0.484,
0.669,0.651,0.996,0.537,
0.578,0.542,0.908,0.478,
0.618,0.573,0.944,0.514,
0.585,0.553,0.911,0.488,
0.586,0.528,1,0.482,
0.591,0.54,0.899,0.484,
0.571,0.52,1,0.478,
0.583,0.54,0.963,0.484,
0.606,0.587,0.971,0.508,
0.57,0.55,0.917,0.465,
0.516,0.482,0.925,0.333,
0.605,0.569,0.953,0.516,
0.599,0.556,0.963,0.485,
0.618,0.575,1,0.498,
0.559,0.55,0.84,0.424,
0.59,0.563,0.879,0.527,
0.609,0.555,0.986,0.497,
0.618,0.587,0.962,0.503,
0.535,0.506,0.823,0.447,
0.633,0.595,0.963,0.491,
0.601,0.563,1,0.49,
0.619,0.579,0.971,0.521,
0.516,0.484,0.766,0.43,
0.618,0.562,0.972,0.507,
0.579,0.546,1,0.446,
0.577,0.567,0.878,0.443,
0.518,0.488,0.856,0.423,
0.585,0.548,0.967,0.501,
0.613,0.565,0.962,0.507,
0.663,0.625,0.972,0.495,
0.602,0.561,0.893,0.485,
0.608,0.583,0.915,0.518,
0.605,0.57,0.949,0.516,
0.605,0.554,0.942,0.522,
0.592,0.565,0.899,0.488,
0.57,0.534,0.967,0.445,
0.479,0.461,0.744,0.395,
0.564,0.526,0.896,0.378,
0.581,0.568,0.887,0.453,
0.639,0.607,0.965,0.566,
0.686,0.666,1,0.583,
0.511,0.467,0.942,0.368,
0.561,0.521,0.93,0.473,
0.603,0.573,0.958,0.484,
0.568,0.547,0.857,0.458,
0.61,0.593,0.962,0.503,
0.669,0.667,0.996,0.517,
0.687,0.698,0.941,0.471,
0.574,0.534,1,0.473,
0.643,0.604,0.957,0.529,
0.495,0.463,0.785,0.364,
0.66,0.627,0.963,0.497,
0.679,0.671,0.955,0.563,
0.577,0.518,1,0.468,
0.616,0.568,1,0.514,
0.535,0.506,0.93,0.404,
0.584,0.552,0.929,0.477,
0.534,0.496,0.829,0.448,
0.598,0.581,0.998,0.416,
0.597,0.566,0.889,0.512,
0.596,0.55,0.986,0.489,
0.567,0.538,0.872,0.418,
0.616,0.577,0.995,0.543,
0.571,0.535,0.828,0.497,
0.619,0.584,1,0.504,
0.614,0.591,0.909,0.51,
0.548,0.497,0.902,0.455,
0.568,0.522,0.901,0.459,
0.535,0.497,0.883,0.423,
0.532,0.52,0.787,0.441,
0.68,0.67,0.965,0.563,
0.517,0.47,0.898,0.434,
0.558,0.526,0.849,0.416,
0.53,0.493,0.84,0.425,
0.603,0.576,0.867,0.492,
0.513,0.505,0.79,0.399,
0.649,0.602,0.98,0.561,
0.556,0.525,0.826,0.459,
0.583,0.543,1,0.486,
0.593,0.538,1,0.479,
0.627,0.584,1,0.513,
0.565,0.512,0.921,0.423,
0.629,0.621,0.913,0.426,
0.621,0.574,0.916,0.522,
0.592,0.548,1,0.447,
0.559,0.542,0.905,0.419,
0.645,0.607,0.996,0.517,
0.575,0.534,0.921,0.475,
0.544,0.507,0.882,0.438,
0.658,0.623,0.976,0.52,
0.576,0.54,0.806,0.479,
0.638,0.589,0.991,0.521,
0.597,0.55,1,0.46,
0.597,0.565,1,0.461,
0.655,0.632,0.976,0.564,
0.557,0.509,0.9,0.46,
0.657,0.615,0.939,0.545,
0.592,0.56,0.941,0.492,
0.564,0.534,0.86,0.471,
0.6,0.557,1,0.394,
0.591,0.556,0.903,0.477,
0.641,0.601,1,0.522,
0.567,0.528,0.924,0.489,
0.598,0.566,1,0.445,
0.594,0.56,0.965,0.421,
0.527,0.48,1,0.425,
0.607,0.569,0.972,0.515,
0.515,0.484,0.944,0.356,
0.601,0.559,0.943,0.511,
0.634,0.606,0.956,0.552,
0.614,0.601,0.922,0.481,
0.572,0.532,0.947,0.414,
0.554,0.529,0.971,0.428,
0.571,0.519,1,0.395,
0.561,0.524,0.944,0.45,
0.504,0.489,0.81,0.39,
0.655,0.625,0.993,0.544,
0.557,0.514,1,0.457,
0.622,0.591,0.957,0.46,
0.604,0.538,0.977,0.472,
0.615,0.574,0.987,0.496,
0.619,0.611,0.982,0.488,
0.579,0.55,0.956,0.469,
0.565,0.532,0.886,0.464,
0.537,0.478,1,0.387,
0.613,0.585,0.871,0.466,
0.614,0.596,0.93,0.493,
0.57,0.531,0.937,0.423,
0.649,0.637,0.915,0.508,
0.536,0.5,0.842,0.411,
0.653,0.614,0.941,0.577,
0.624,0.597,0.975,0.513,
0.642,0.618,0.982,0.525,
0.576,0.534,1,0.458,
0.581,0.55,0.862,0.514,
0.625,0.579,0.985,0.473,
0.494,0.461,0.841,0.322,
0.657,0.609,0.941,0.541,
0.642,0.611,1,0.524,
0.658,0.617,0.92,0.556,
0.572,0.544,0.774,0.498,
0.585,0.552,1,0.501,
0.559,0.54,1,0.398,
0.667,0.649,0.984,0.561,
0.663,0.655,1,0.515,
0.587,0.553,0.939,0.481,
0.57,0.543,0.976,0.449,
0.686,0.632,1,0.594,
0.578,0.55,0.875,0.513,
0.596,0.578,0.932,0.468,
0.608,0.577,0.92,0.465,
0.543,0.514,0.823,0.471,
0.632,0.595,0.904,0.451,
0.593,0.558,0.94,0.488,
0.59,0.576,0.88,0.433,
0.64,0.613,0.951,0.541,
0.587,0.558,0.909,0.506,
0.59,0.557,0.913,0.461,
0.59,0.573,0.877,0.451,
0.554,0.535,0.826,0.473,
0.674,0.645,0.926,0.593,
0.585,0.56,0.92,0.487,
0.526,0.492,0.893,0.43,
0.546,0.518,0.892,0.418,
0.676,0.659,0.949,0.58,
0.58,0.555,0.841,0.461,
0.518,0.479,0.825,0.454,
0.618,0.593,0.922,0.493,
0.608,0.569,0.877,0.51,
0.553,0.528,1,0.358,
0.615,0.579,0.967,0.534,
0.663,0.616,0.947,0.571,
0.583,0.566,0.93,0.37,
0.612,0.576,0.97,0.513,
