

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.134,-0.162,0.045,-0.21,
-0.154,-0.164,0.065,-0.319,
-0.16,-0.168,0.034,-0.355,
-0.169,-0.167,-0.055,-0.257,
-0.152,-0.143,-0.026,-0.322,
-0.105,-0.08,-0.038,-0.228,
-0.137,-0.152,-0.053,-0.222,
-0.137,-0.124,-0.048,-0.291,
-0.128,-0.111,-0.057,-0.263,
-0.104,-0.115,0.138,-0.263,
-0.157,-0.196,-0.013,-0.236,
-0.141,-0.124,-0.046,-0.298,
-0.149,-0.166,0.03,-0.337,
-0.081,-0.076,0.034,-0.183,
-0.126,-0.147,-0.005,-0.209,
-0.107,-0.098,-0.044,-0.204,
-0.133,-0.14,-0.022,-0.285,
-0.162,-0.168,-0.045,-0.289,
-0.072,-0.07,0.079,-0.164,
-0.162,-0.15,-0.037,-0.259,
-0.157,-0.141,-0.05,-0.264,
-0.183,-0.199,-0.049,-0.272,
-0.155,-0.17,0.082,-0.378,
-0.117,-0.097,-0.039,-0.215,
-0.182,-0.19,-0.037,-0.287,
-0.193,-0.195,-0.037,-0.346,
-0.09,-0.083,0.051,-0.173,
-0.192,-0.186,-0.055,-0.318,
-0.089,-0.088,0.029,-0.185,
-0.163,-0.158,-0.063,-0.238,
-0.17,-0.205,0.001,-0.285,
-0.11,-0.149,0.09,-0.194,
-0.024,-0.047,0.119,-0.124,
-0.107,-0.095,-0.048,-0.205,
-0.074,-0.074,0.055,-0.207,
-0.148,-0.144,-0.077,-0.324,
-0.095,-0.089,0.019,-0.263,
-0.083,-0.058,0.062,-0.245,
-0.113,-0.106,-0.038,-0.231,
-0.118,-0.11,0.066,-0.275,
-0.076,-0.075,0.106,-0.269,
-0.161,-0.164,-0.046,-0.252,
-0.077,-0.058,0.017,-0.262,
-0.113,-0.101,-0.041,-0.251,
-0.124,-0.146,-0.048,-0.186,
-0.148,-0.143,-0.05,-0.218,
-0.147,-0.145,-0.064,-0.245,
-0.074,-0.108,0.134,-0.182,
-0.137,-0.146,-0.018,-0.257,
-0.041,-0.042,0.167,-0.229,
-0.091,-0.078,-0.013,-0.192,
-0.119,-0.103,-0.029,-0.236,
-0.107,-0.087,-0.024,-0.207,
-0.093,-0.064,0.073,-0.378,
-0.093,-0.098,0.016,-0.159,
-0.173,-0.188,-0.066,-0.248,
-0.093,-0.081,0.047,-0.247,
-0.098,-0.115,0.096,-0.266,
-0.159,-0.187,0.003,-0.281,
-0.157,-0.147,-0.059,-0.282,
-0.164,-0.158,-0.056,-0.28,
-0.173,-0.197,-0.061,-0.292,
-0.115,-0.112,-0.035,-0.231,
