

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.117,-0.129,0,-0.234,
-0.127,-0.124,0,-0.28,
-0.106,-0.112,0,-0.304,
-0.146,-0.153,0,-0.259,
-0.144,-0.138,0.033,-0.365,
-0.114,-0.118,0,-0.23,
-0.152,-0.166,0,-0.211,
-0.17,-0.181,0,-0.278,
-0.107,-0.098,0,-0.217,
-0.132,-0.159,0.035,-0.277,
-0.188,-0.191,0,-0.304,
-0.134,-0.145,0.05,-0.24,
-0.13,-0.147,0,-0.194,
-0.079,-0.078,0,-0.162,
-0.142,-0.148,0,-0.233,
-0.122,-0.127,0,-0.181,
-0.16,-0.172,0,-0.349,
-0.201,-0.211,0,-0.345,
-0.09,-0.086,0,-0.188,
-0.122,-0.151,0.104,-0.245,
-0.172,-0.177,0,-0.297,
-0.123,-0.121,0,-0.194,
-0.106,-0.115,0.101,-0.292,
-0.109,-0.096,0,-0.215,
-0.181,-0.184,0,-0.308,
-0.175,-0.171,0,-0.329,
-0.109,-0.085,0,-0.232,
-0.173,-0.189,0,-0.278,
-0.153,-0.14,0,-0.25,
-0.136,-0.175,0,-0.223,
-0.112,-0.105,0,-0.253,
-0.082,-0.099,0.057,-0.161,
-0.018,-0.022,0.119,-0.124,
-0.107,-0.118,0,-0.177,
-0.132,-0.122,0,-0.294,
-0.158,-0.137,0,-0.369,
-0.13,-0.091,0.013,-0.314,
-0.103,-0.096,0,-0.24,
-0.078,-0.087,0.117,-0.192,
-0.112,-0.117,0,-0.181,
-0.093,-0.132,0.065,-0.166,
-0.155,-0.174,0,-0.295,
-0.063,-0.031,0.037,-0.232,
-0.108,-0.101,0.022,-0.283,
-0.129,-0.137,0,-0.296,
-0.191,-0.2,0,-0.325,
-0.163,-0.216,0.005,-0.291,
-0.07,-0.065,0.137,-0.241,
-0.098,-0.161,0.142,-0.216,
-0.118,-0.113,0,-0.225,
-0.097,-0.1,0,-0.222,
-0.121,-0.164,0.044,-0.186,
-0.122,-0.143,0,-0.199,
-0.167,-0.17,0,-0.341,
-0.131,-0.146,0,-0.236,
-0.163,-0.176,0,-0.265,
-0.101,-0.14,0.104,-0.239,
-0.131,-0.158,0,-0.196,
-0.108,-0.12,0,-0.188,
-0.155,-0.145,0,-0.405,
-0.151,-0.174,0,-0.282,
-0.145,-0.173,0,-0.262,
-0.102,-0.116,0,-0.165,
-0.144,-0.141,0,-0.23,
-0.152,-0.176,0,-0.298,
-0.158,-0.122,0.042,-0.367,
-0.169,-0.186,0,-0.246,
-0.121,-0.116,0.15,-0.309,
-0.115,-0.14,0,-0.27,
-0.142,-0.123,0,-0.289,
-0.139,-0.173,0,-0.231,
-0.111,-0.102,0,-0.198,
-0.141,-0.117,0,-0.279,
-0.088,-0.079,0,-0.18,
-0.151,-0.152,0,-0.295,
-0.149,-0.161,0,-0.294,
-0.16,-0.145,0,-0.314,
