

Data analysis for each instance 
AVG,MED,MAX,MIN
0.011,-0.056,0.271,-0.226,
0.027,0.051,0.129,-0.189,
0.023,0.06,0.202,-0.23,
0.005,0.013,0.064,-0.089,
0.031,0.017,0.136,-0.065,
0.022,0.009,0.086,0,
0.066,0.092,0.184,-0.141,
0.034,0.055,0.171,-0.23,
0.002,0,0.044,-0.051,
0.069,0.083,0.162,-0.04,
0.033,0.051,0.212,-0.244,
-0.008,-0.006,0.161,-0.222,
0.031,0.069,0.146,-0.191,
0.006,0,0.058,-0.006,
0.058,0.071,0.177,-0.182,
0.031,0.013,0.186,-0.066,
0.074,0.118,0.264,-0.211,
0.072,0.045,0.268,-0.084,
0.021,0.01,0.128,-0.062,
0.061,0.052,0.202,-0.112,
0.084,0.105,0.189,-0.21,
0.023,0.039,0.118,-0.101,
0.041,0.049,0.162,-0.128,
-0.009,0,0.018,-0.118,
0.028,0.029,0.155,-0.175,
0.023,0.045,0.136,-0.151,
-0.018,0.003,0.04,-0.157,
0.021,0.029,0.144,-0.143,
0.051,0.055,0.136,-0.054,
0.089,0.103,0.219,-0.269,
0.018,0.068,0.171,-0.262,
0.05,0.013,0.201,-0.01,
0.007,0,0.116,-0.14,
0.047,0.052,0.165,-0.122,
0.05,0.057,0.142,-0.046,
0.021,0.044,0.111,-0.164,
-0.05,-0.04,0.002,-0.156,
0.021,-0.004,0.174,-0.023,
0.096,0.104,0.221,-0.179,
0.045,0.021,0.145,-0.029,
0.074,0.059,0.195,0,
0.061,0.087,0.153,-0.211,
0.033,0.011,0.163,-0.122,
-0.028,0,0.061,-0.181,
0.032,0.045,0.222,-0.115,
0.062,0.081,0.198,-0.185,
0.056,0.093,0.23,-0.269,
0.069,0.029,0.28,-0.026,
0.081,0.103,0.189,-0.19,
0.073,0.055,0.286,-0.029,
0.054,0.098,0.188,-0.186,
0.078,0.074,0.238,-0.166,
0.045,0.031,0.162,-0.088,
-0.005,0.007,0.153,-0.171,
0.113,0.133,0.195,-0.009,
0.084,0.102,0.201,-0.172,
0.011,-0.002,0.089,-0.04,
0.055,0.062,0.171,-0.135,
0.061,0.062,0.149,-0.072,
0.037,0.044,0.17,-0.118,
0.052,0.064,0.129,-0.167,
0.005,0.005,0.228,-0.186,
0.032,0.032,0.079,0,
0.005,-0.014,0.165,-0.169,
0.075,0.067,0.194,-0.025,
-0.008,-0.007,0.127,-0.131,
0.047,0.076,0.207,-0.183,
-0.001,0.001,0.124,-0.107,
0.016,0.045,0.167,-0.151,
0.042,0.073,0.139,-0.113,
0.141,0.172,0.247,-0.126,
0.111,0.096,0.258,-0.113,
0.035,0.049,0.164,-0.092,
0.008,0,0.071,-0.09,
0.084,0.093,0.249,-0.101,
0.029,0.09,0.144,-0.271,
0.02,0.048,0.158,-0.219,
0.046,0.045,0.124,-0.04,
0.031,0.035,0.15,-0.093,
0.024,0.026,0.148,-0.16,
0.029,0.049,0.141,-0.206,
0.068,0.087,0.146,-0.124,
0.066,0.049,0.238,-0.081,
0.035,0.029,0.255,-0.239,
0.072,0.077,0.193,-0.148,
-0.014,-0.04,0.128,-0.114,
0.029,0.029,0.203,-0.198,
0.043,0.021,0.209,-0.023,
-0.032,-0.033,0.092,-0.248,
0.083,0.142,0.233,-0.339,
0.045,0.029,0.231,-0.09,
0.047,0.042,0.128,-0.019,
0.044,0.063,0.152,-0.123,
0.04,0.059,0.148,-0.073,
0.029,0.03,0.126,-0.058,
0.005,0.008,0.119,-0.161,
0.021,0.05,0.198,-0.261,
0.063,0.09,0.18,-0.175,
0.041,-0.009,0.25,-0.09,
0.012,0.025,0.146,-0.11,
0.022,0.043,0.118,-0.116,
0.037,0.044,0.187,-0.246,
0.044,0.056,0.206,-0.155,
0.02,0.025,0.123,-0.092,
0.033,0.035,0.146,-0.134,
0.025,0.037,0.229,-0.245,
0.039,0.049,0.162,-0.224,
