

Data analysis for each instance 
AVG,MED,MAX,MIN
0.283,0.249,0.584,0.225,
0.36,0.295,0.883,0.259,
0.351,0.296,0.813,0.255,
0.435,0.372,1,0.302,
0.428,0.369,1,0.316,
0.399,0.358,1,0.257,
0.314,0.27,0.68,0.222,
0.341,0.302,0.77,0.246,
0.37,0.296,1,0.223,
0.337,0.288,0.794,0.239,
0.369,0.331,0.786,0.285,
0.269,0.232,0.697,0.193,
0.334,0.281,0.809,0.25,
0.419,0.34,1,0.29,
0.299,0.257,0.708,0.227,
0.34,0.299,0.787,0.229,
0.324,0.295,0.724,0.224,
0.333,0.279,0.826,0.216,
0.385,0.316,1,0.25,
0.303,0.256,0.681,0.225,
0.357,0.31,0.79,0.265,
0.362,0.323,0.806,0.257,
0.35,0.284,0.872,0.241,
0.386,0.326,1,0.242,
0.259,0.221,0.623,0.202,
0.342,0.288,0.849,0.228,
0.401,0.347,1,0.268,
0.35,0.301,0.832,0.261,
0.415,0.368,0.942,0.299,
0.39,0.326,0.871,0.3,
0.274,0.236,0.639,0.198,
0.453,0.398,1,0.324,
0.455,0.4,1,0.329,
0.406,0.338,1,0.303,
0.391,0.337,0.954,0.273,
0.363,0.325,0.836,0.254,
0.403,0.338,0.878,0.282,
0.389,0.305,1,0.229,
0.369,0.326,0.821,0.272,
0.443,0.403,1,0.291,
0.39,0.309,1,0.255,
0.353,0.312,0.794,0.25,
0.485,0.417,1,0.335,
0.408,0.335,1,0.283,
0.33,0.28,0.739,0.229,
0.358,0.319,0.803,0.272,
0.361,0.328,0.731,0.253,
0.46,0.405,1,0.321,
0.321,0.276,0.704,0.211,
0.435,0.375,1,0.259,
0.377,0.329,0.875,0.259,
0.401,0.357,0.834,0.298,
0.255,0.208,0.659,0.169,
0.353,0.299,0.879,0.213,
0.429,0.372,1,0.33,
0.38,0.342,0.842,0.226,
0.431,0.386,1,0.282,
0.369,0.318,0.865,0.275,
0.393,0.336,0.902,0.311,
0.379,0.302,1,0.242,
0.353,0.306,0.833,0.234,
0.348,0.287,1,0.185,
0.395,0.328,1,0.284,
0.372,0.324,0.831,0.266,
0.404,0.36,0.916,0.273,
0.474,0.415,1,0.281,
0.392,0.354,0.752,0.309,
0.409,0.335,0.893,0.262,
0.364,0.325,0.849,0.267,
0.406,0.368,0.883,0.288,
0.43,0.355,0.913,0.323,
0.338,0.285,0.792,0.237,
0.401,0.337,1,0.278,
0.419,0.333,1,0.283,
0.376,0.333,0.83,0.28,
0.346,0.305,0.85,0.226,
0.351,0.319,0.781,0.206,
0.423,0.359,1,0.309,
0.375,0.317,0.907,0.268,
0.318,0.254,0.744,0.239,
0.346,0.32,0.79,0.214,
0.404,0.339,0.883,0.288,
0.438,0.391,0.969,0.287,
0.295,0.244,0.683,0.236,
0.388,0.344,0.842,0.297,
0.362,0.32,0.767,0.249,
0.274,0.253,0.658,0.169,
0.422,0.367,1,0.29,
0.313,0.277,0.691,0.202,
0.286,0.254,0.661,0.204,
0.302,0.269,0.684,0.235,
0.499,0.443,1,0.376,
0.372,0.304,1,0.204,
0.406,0.34,1,0.277,
0.417,0.356,1,0.25,
0.367,0.317,0.839,0.256,
0.358,0.315,0.785,0.258,
0.358,0.33,0.693,0.222,
0.514,0.478,1,0.346,
0.371,0.325,0.966,0.228,
0.459,0.419,0.915,0.35,
0.468,0.449,0.754,0.286,
0.454,0.406,0.889,0.282,
0.46,0.409,1,0.321,
0.4,0.342,0.978,0.281,
0.342,0.294,0.771,0.252,
0.385,0.32,0.95,0.213,
0.338,0.291,0.789,0.257,
0.335,0.301,0.714,0.225,
0.337,0.282,0.826,0.234,
0.445,0.394,1,0.334,
0.412,0.349,0.995,0.311,
0.396,0.336,1,0.237,
0.373,0.323,0.899,0.278,
0.319,0.272,0.696,0.24,
0.344,0.291,0.832,0.246,
0.353,0.304,0.783,0.244,
0.384,0.32,0.897,0.27,
0.416,0.34,1,0.275,
0.402,0.346,1,0.25,
0.321,0.271,0.674,0.254,
0.396,0.357,0.807,0.289,
0.337,0.273,0.853,0.236,
0.334,0.301,0.689,0.23,
0.334,0.272,0.887,0.252,
0.38,0.363,0.786,0.261,
0.395,0.353,0.781,0.292,
0.442,0.401,0.869,0.323,
0.29,0.234,0.705,0.22,
0.383,0.332,0.872,0.281,
0.417,0.357,1,0.286,
0.409,0.348,0.935,0.308,
0.427,0.367,1,0.301,
0.408,0.351,1,0.252,
0.387,0.337,0.783,0.289,
0.372,0.306,1,0.247,
0.408,0.338,1,0.268,
0.367,0.32,0.795,0.299,
0.355,0.314,0.826,0.24,
0.383,0.302,1,0.276,
0.434,0.39,1,0.25,
0.428,0.35,1,0.319,
0.459,0.388,1,0.322,
0.345,0.299,0.774,0.205,
0.448,0.389,1,0.318,
0.461,0.397,0.882,0.373,
0.344,0.292,0.774,0.275,
0.368,0.35,0.763,0.233,
0.313,0.259,0.77,0.206,
0.424,0.372,1,0.312,
0.365,0.309,1,0.224,
0.412,0.354,0.917,0.269,
0.333,0.28,0.802,0.251,
0.371,0.337,0.875,0.265,
0.359,0.318,0.884,0.208,
0.375,0.326,0.838,0.241,
0.362,0.284,1,0.229,
0.359,0.319,0.754,0.251,
0.433,0.38,1,0.286,
0.361,0.322,0.801,0.262,
0.404,0.345,0.908,0.32,
0.483,0.444,0.891,0.334,
0.358,0.302,0.83,0.225,
0.468,0.433,1,0.291,
0.432,0.381,1,0.264,
0.316,0.272,0.714,0.233,
0.408,0.349,1,0.243,
0.456,0.406,0.936,0.343,
0.392,0.331,0.949,0.273,
0.433,0.386,0.935,0.327,
0.388,0.331,0.94,0.249,
0.451,0.38,1,0.331,
0.407,0.338,1,0.271,
0.429,0.397,0.884,0.259,
0.454,0.409,1,0.324,
0.36,0.299,0.975,0.237,
0.467,0.424,1,0.331,
0.359,0.321,0.787,0.266,
0.359,0.306,0.839,0.261,
0.47,0.414,1,0.364,
0.3,0.257,0.738,0.189,
0.475,0.407,1,0.354,
0.419,0.369,0.784,0.352,
0.359,0.309,0.744,0.259,
0.38,0.309,1,0.259,
0.295,0.259,0.682,0.21,
0.382,0.31,0.898,0.271,
0.446,0.372,1,0.332,
0.467,0.426,1,0.301,
0.437,0.381,0.955,0.291,
0.43,0.383,0.872,0.319,
0.416,0.394,0.723,0.293,
0.359,0.3,0.85,0.248,
0.41,0.358,1,0.271,
0.376,0.32,0.8,0.293,
0.443,0.395,1,0.292,
0.398,0.341,0.857,0.243,
0.409,0.353,1,0.272,
0.373,0.322,0.748,0.304,
0.371,0.334,0.774,0.276,
0.325,0.287,0.663,0.247,
0.442,0.366,1,0.327,
0.42,0.355,1,0.292,
0.449,0.385,1,0.284,
0.36,0.32,0.811,0.232,
0.462,0.417,0.936,0.308,
0.34,0.295,0.725,0.258,
0.388,0.344,0.736,0.256,
0.403,0.361,0.872,0.286,
0.45,0.402,1,0.291,
0.244,0.212,0.576,0.176,
0.327,0.288,0.617,0.262,
0.447,0.402,0.944,0.281,
0.424,0.375,1,0.272,
0.402,0.341,1,0.279,
0.362,0.316,0.703,0.27,
0.451,0.383,1,0.326,
0.416,0.353,1,0.265,
0.402,0.357,0.852,0.265,
0.475,0.417,1,0.342,
0.378,0.335,0.889,0.183,
0.379,0.339,0.795,0.286,
0.386,0.34,0.855,0.266,
0.403,0.336,1,0.237,
0.309,0.265,0.669,0.237,
0.362,0.317,0.805,0.28,
0.337,0.267,0.738,0.228,
0.382,0.327,0.846,0.263,
0.322,0.285,0.741,0.241,
0.357,0.288,0.922,0.216,
0.39,0.353,0.841,0.284,
0.327,0.274,0.72,0.236,
0.423,0.365,0.975,0.313,
0.408,0.347,1,0.263,
0.402,0.333,1,0.291,
0.336,0.29,0.806,0.248,
0.467,0.414,1,0.347,
0.351,0.297,0.859,0.255,
0.36,0.315,0.867,0.258,
0.386,0.343,0.789,0.3,
0.427,0.38,1,0.312,
0.362,0.314,0.808,0.217,
0.454,0.398,1,0.315,
0.377,0.32,0.899,0.285,
0.398,0.324,1,0.245,
0.407,0.359,0.863,0.32,
0.454,0.389,1,0.33,
0.419,0.405,0.848,0.266,
0.357,0.319,0.827,0.247,
0.396,0.332,1,0.261,
0.289,0.244,0.686,0.182,
0.404,0.342,0.9,0.305,
0.331,0.278,0.791,0.232,
0.336,0.286,0.765,0.239,
0.328,0.291,0.681,0.26,
0.277,0.24,0.637,0.199,
0.417,0.374,0.838,0.322,
0.324,0.283,0.735,0.232,
0.346,0.263,1,0.227,
0.43,0.373,0.957,0.312,
0.425,0.378,0.952,0.267,
0.393,0.336,0.803,0.289,
0.391,0.337,0.89,0.272,
0.403,0.352,0.92,0.261,
0.375,0.327,0.837,0.287,
0.356,0.305,0.852,0.244,
0.416,0.353,0.905,0.284,
0.358,0.323,0.766,0.275,
0.324,0.285,0.711,0.247,
0.263,0.227,0.631,0.177,
0.343,0.29,0.903,0.241,
0.385,0.334,0.937,0.275,
0.31,0.269,0.674,0.236,
0.321,0.262,0.711,0.244,
0.393,0.328,1,0.269,
0.437,0.38,1,0.274,
0.381,0.315,1,0.26,
0.369,0.319,0.828,0.287,
0.277,0.224,0.638,0.206,
0.417,0.351,1,0.309,
0.445,0.391,1,0.302,
0.394,0.333,0.957,0.276,
0.343,0.301,0.753,0.24,
0.328,0.287,0.804,0.204,
0.322,0.264,0.819,0.18,
0.391,0.338,0.911,0.284,
0.356,0.301,0.882,0.259,
0.301,0.252,0.714,0.216,
0.33,0.276,0.843,0.192,
0.371,0.306,1,0.162,
0.384,0.342,0.844,0.267,
0.362,0.311,0.803,0.273,
0.387,0.338,0.834,0.283,
0.322,0.285,0.737,0.215,
0.36,0.298,0.865,0.173,
0.374,0.31,0.901,0.234,
0.443,0.38,1,0.307,
0.314,0.276,0.694,0.202,
0.401,0.326,1,0.257,
0.401,0.361,0.837,0.295,
0.441,0.416,0.867,0.283,
0.344,0.297,0.824,0.233,
0.483,0.414,1,0.36,
0.399,0.315,1,0.279,
0.436,0.397,1,0.282,
0.319,0.281,0.75,0.215,
0.318,0.271,0.773,0.246,
0.389,0.364,0.783,0.256,
0.511,0.473,0.954,0.364,
0.301,0.274,0.583,0.228,
0.304,0.256,0.768,0.228,
0.367,0.315,0.842,0.245,
0.283,0.252,0.609,0.208,
0.39,0.316,1,0.224,
0.33,0.285,0.776,0.244,
0.361,0.324,0.76,0.254,
0.324,0.275,0.732,0.254,
0.31,0.255,0.839,0.209,
0.377,0.312,1,0.277,
0.348,0.308,0.79,0.247,
0.337,0.274,0.898,0.246,
0.388,0.348,0.879,0.287,
0.379,0.299,1,0.26,
0.385,0.346,0.772,0.277,
0.37,0.302,0.992,0.261,
