

Data analysis for each instance 
AVG,MED,MAX,MIN
19559.4,18167,30272,14220,
17256.4,14522.5,33840,13470,
16513.1,15341.5,30713,12121,
18856.9,17476,31192,14721,
19804.9,18479,34992,16184,
23559.8,22599,44725,16157,
16557.9,15553,27916,13157,
16472,15058,28776,13248,
22448.9,20615.5,45920,15072,
23641.7,22065,41352,16630,
15617.4,14067,26375,13107,
15063,13363,30777,11879,
18973.8,17610.5,34110,14170,
24380.1,22954.5,43846,17569,
16748.9,15508.5,32491,11985,
16492.1,15565,29739,11453,
15906.9,14818.5,28143,12511,
17107,15738.5,32215,12446,
19491.7,17395.5,37935,13241,
15819.5,14631,27867,10577,
15556.2,14346,26335,12158,
17911.8,17003.5,32040,12391,
19598.5,17689.5,38271,15147,
24147.4,20858.5,47922,18645,
14931.7,13169.5,29918,11413,
17438.9,15944.5,32423,13265,
24465.5,21725.5,47803,17894,
17407.4,15801.5,31352,13814,
17781.4,16755.5,32472,13003,
16415,15334,28630,13086,
17638.8,16468,31017,12904,
22930.5,21250.5,38010,17390,
23619.2,22991.5,37897,18235,
17119,15553.5,34980,12448,
21230.2,19210.5,38666,17256,
16795.5,15178,31280,12595,
21268.7,18779,36008,15070,
23340,21726.5,46492,12998,
19259.5,17886,33298,14904,
22360.8,22137.5,37080,12847,
16843.5,15298.5,32299,11889,
15678.8,14804,28095,11259,
20733.4,19188,34077,16560,
19164.1,16366.5,38271,11679,
17660.5,16471,30790,11611,
15062.8,14407.5,26200,11966,
17367.8,17233.5,28155,11927,
21538.1,19792.5,35222,16331,
17795.7,17279.5,30289,12200,
25704.9,24104,43154,15635,
19315.1,17927.5,33756,13630,
16234.8,14780,27170,12649,
17454.9,15338,35437,12742,
21219.3,19646,39451,15141,
18434,16523.5,33552,14692,
14300.1,13085,25604,11004,
18920.9,17506,33661,14736,
16959.1,15742.5,33048,12988,
17980.6,16325.5,32472,14794,
19114.5,15790,40014,13974,
18112.5,16515.5,33652,12148,
27091.2,26739,58750,12599,
22140.3,19311,43775,16705,
16017.6,14150,29088,11661,
17441.3,15526,31427,12204,
22619.6,21396.5,34758,15269,
16798.7,15507,26023,13907,
21599.9,18735,36762,15856,
19370.9,18743,34797,14093,
16257.6,14557.5,27468,13101,
16891.2,15437.5,27690,13623,
17050.6,15031.5,31338,12617,
16678.5,14936,32841,12502,
19560.6,16900,36402,14513,
15788.2,14728.5,28160,12357,
17246.6,15953,33016,12813,
20124.1,19867,34566,12893,
20975.1,19516,37118,15656,
18560.4,17182.5,34685,13524,
18737.7,16810.5,35008,14332,
17311.2,15379,31668,12662,
16077.6,14957.5,27477,12644,
23775.2,22489.5,39718,15879,
14826.9,13179,27984,11787,
17740.9,16108.5,29195,14784,
20048,19060.5,34480,14833,
17402.9,15922,33637,11890,
19343,17291.5,34769,13599,
19819.7,18796,34239,11934,
15447.7,14462,27866,10642,
15961.3,15152.5,29090,11902,
18249.8,17286.5,27780,13869,
20723.9,18472.5,44159,14785,
21238.7,19482.5,39778,15594,
19653.1,18798.5,37328,13024,
20029.1,18071,35924,14771,
16520.8,15248.5,29014,12714,
14849.9,15063,23044,9719,
20184.3,19467,30102,13751,
20623.6,18286.5,42564,14277,
18467.9,17909,26946,13622,
17015.6,16858.5,21490,12363,
20688.7,19294.5,30969,14962,
27127.5,25501,41352,20947,
17715.8,16117.5,34758,12992,
16412.3,15199,27879,13160,
