

Data analysis for each instance 
AVG,MED,MAX,MIN
0.6,0.558,0.929,0.436,
0.451,0.38,0.883,0.352,
0.475,0.441,0.883,0.349,
0.605,0.56,1,0.472,
0.566,0.528,1,0.463,
0.527,0.505,1,0.361,
0.53,0.497,0.893,0.421,
0.44,0.402,0.77,0.354,
0.489,0.449,1,0.328,
0.572,0.534,1,0.402,
0.524,0.472,0.885,0.44,
0.381,0.338,0.778,0.3,
0.556,0.516,1,0.415,
0.556,0.524,1,0.401,
0.464,0.43,0.901,0.332,
0.526,0.496,0.949,0.365,
0.443,0.412,0.783,0.348,
0.531,0.488,1,0.386,
0.514,0.459,1,0.349,
0.554,0.512,0.976,0.37,
0.543,0.501,0.919,0.424,
0.495,0.471,0.886,0.343,
0.447,0.403,0.872,0.345,
0.504,0.435,1,0.389,
0.412,0.363,0.825,0.315,
0.457,0.417,0.849,0.347,
0.512,0.455,1,0.374,
0.515,0.468,0.927,0.409,
0.529,0.499,0.967,0.387,
0.419,0.392,0.731,0.334,
0.473,0.442,0.832,0.346,
0.603,0.559,1,0.458,
0.623,0.607,1,0.481,
0.489,0.445,1,0.356,
0.524,0.473,0.954,0.426,
0.475,0.429,0.885,0.356,
0.528,0.466,0.893,0.374,
0.502,0.468,1,0.28,
0.448,0.416,0.774,0.347,
0.603,0.597,1,0.346,
0.521,0.474,1,0.368,
0.512,0.483,0.917,0.367,
0.608,0.563,1,0.486,
0.501,0.427,1,0.305,
0.522,0.487,0.91,0.343,
0.481,0.461,0.837,0.382,
0.549,0.544,0.89,0.377,
0.612,0.561,1,0.464,
0.476,0.463,0.81,0.326,
0.596,0.558,1,0.362,
0.501,0.465,0.875,0.353,
0.499,0.454,0.834,0.388,
0.492,0.432,1,0.36,
0.473,0.438,0.879,0.337,
0.549,0.492,1,0.438,
0.523,0.478,0.936,0.402,
0.562,0.52,1,0.438,
0.446,0.413,0.868,0.341,
0.454,0.412,0.82,0.374,
0.478,0.395,1,0.349,
0.538,0.491,1,0.361,
0.461,0.455,1,0.214,
0.506,0.442,1,0.382,
0.458,0.404,0.831,0.333,
0.555,0.494,1,0.388,
0.651,0.615,1,0.439,
0.599,0.552,0.927,0.496,
0.525,0.456,0.893,0.385,
0.473,0.458,0.849,0.344,
0.585,0.524,0.988,0.471,
0.565,0.516,0.926,0.456,
0.482,0.425,0.887,0.357,
0.508,0.455,1,0.381,
0.537,0.464,1,0.399,
0.502,0.469,0.896,0.393,
0.501,0.464,0.959,0.372,
0.471,0.465,0.81,0.302,
0.565,0.526,1,0.422,
0.535,0.495,1,0.39,
0.46,0.413,0.86,0.352,
0.528,0.469,0.966,0.386,
0.521,0.485,0.891,0.41,
0.58,0.548,0.969,0.388,
0.495,0.44,0.934,0.394,
0.518,0.47,0.852,0.431,
0.544,0.517,0.935,0.402,
0.438,0.401,0.847,0.3,
0.556,0.497,1,0.391,
0.524,0.498,0.906,0.316,
0.468,0.438,0.844,0.322,
0.499,0.474,0.91,0.372,
0.575,0.545,0.876,0.437,
0.469,0.418,1,0.335,
0.534,0.49,1,0.392,
0.526,0.503,1,0.349,
0.468,0.422,0.839,0.345,
0.476,0.439,0.836,0.366,
0.543,0.55,0.842,0.355,
0.663,0.64,0.99,0.452,
0.47,0.417,0.971,0.326,
0.672,0.652,0.981,0.496,
0.599,0.593,0.756,0.435,
0.615,0.574,0.921,0.445,
0.656,0.617,1,0.507,
0.469,0.426,0.919,0.344,
0.499,0.462,0.848,0.4,
0.461,0.429,0.945,0.251,
0.494,0.459,0.894,0.355,
0.512,0.487,0.872,0.354,
0.479,0.439,0.961,0.368,
0.56,0.488,1,0.448,
0.539,0.487,0.995,0.366,
0.491,0.434,1,0.301,
0.495,0.444,0.95,0.4,
0.539,0.497,0.919,0.416,
0.535,0.493,1,0.389,
0.532,0.508,0.942,0.357,
0.481,0.451,0.897,0.341,
0.538,0.481,1,0.398,
0.499,0.486,1,0.333,
0.483,0.449,0.772,0.359,
0.592,0.572,0.904,0.421,
0.435,0.401,0.861,0.296,
0.505,0.456,0.836,0.381,
0.418,0.366,0.887,0.329,
0.498,0.483,0.786,0.36,
0.452,0.451,0.747,0.325,
0.501,0.455,0.776,0.386,
0.418,0.358,0.813,0.316,
0.478,0.433,0.872,0.366,
0.513,0.448,1,0.389,
0.557,0.501,0.94,0.435,
0.543,0.478,1,0.424,
0.543,0.488,1,0.459,
0.616,0.563,0.97,0.466,
0.46,0.399,1,0.339,
0.511,0.488,1,0.344,
0.534,0.515,0.887,0.423,
0.449,0.382,0.826,0.352,
0.487,0.425,1,0.364,
0.557,0.555,1,0.314,
0.579,0.53,1,0.429,
0.547,0.475,0.873,0.395,
0.451,0.436,0.784,0.281,
0.598,0.587,1,0.431,
0.602,0.56,0.904,0.452,
0.517,0.48,0.886,0.406,
0.554,0.535,0.884,0.351,
0.481,0.429,0.927,0.382,
0.564,0.514,1,0.384,
0.481,0.437,1,0.311,
0.527,0.478,0.917,0.431,
0.456,0.421,0.846,0.366,
0.528,0.469,0.973,0.393,
0.46,0.425,0.884,0.295,
0.443,0.412,0.812,0.32,
0.485,0.426,1,0.318,
0.517,0.485,0.828,0.409,
0.539,0.504,1,0.324,
0.554,0.51,0.98,0.409,
0.514,0.479,0.908,0.402,
0.625,0.608,0.879,0.463,
0.51,0.444,0.93,0.326,
0.591,0.553,1,0.386,
0.527,0.46,1,0.342,
0.507,0.44,0.902,0.36,
0.496,0.436,1,0.348,
0.643,0.605,0.936,0.504,
0.477,0.416,0.949,0.389,
0.561,0.495,0.977,0.433,
0.523,0.457,1,0.383,
0.585,0.534,1,0.422,
0.524,0.491,1,0.36,
0.586,0.567,0.941,0.436,
0.618,0.566,1,0.465,
0.453,0.398,0.956,0.287,
0.621,0.613,0.989,0.444,
0.5,0.493,0.851,0.377,
0.476,0.455,0.878,0.366,
0.64,0.623,1,0.416,
0.42,0.373,0.835,0.313,
0.613,0.541,1,0.517,
0.552,0.528,0.833,0.42,
0.456,0.427,0.758,0.362,
0.489,0.44,1,0.365,
0.496,0.433,0.939,0.388,
0.494,0.443,0.912,0.387,
0.565,0.517,1,0.438,
0.644,0.609,1,0.533,
0.572,0.518,0.955,0.418,
0.572,0.548,0.872,0.453,
0.555,0.546,0.723,0.448,
0.462,0.423,0.885,0.35,
0.529,0.475,1,0.366,
0.485,0.439,0.792,0.39,
0.555,0.52,1,0.405,
0.531,0.504,0.924,0.369,
0.531,0.494,0.977,0.373,
0.647,0.605,0.987,0.523,
0.605,0.579,0.949,0.469,
0.501,0.486,0.768,0.342,
0.591,0.536,1,0.457,
0.54,0.481,1,0.391,
0.607,0.54,0.996,0.447,
0.464,0.414,0.811,0.322,
0.56,0.515,0.864,0.328,
0.542,0.499,0.9,0.443,
0.468,0.442,0.737,0.354,
0.514,0.461,0.886,0.428,
0.563,0.538,1,0.404,
0.408,0.369,0.754,0.316,
0.575,0.535,0.867,0.491,
0.589,0.546,1,0.477,
0.531,0.499,0.952,0.358,
0.53,0.507,1,0.353,
0.644,0.599,0.991,0.55,
0.589,0.552,1,0.441,
0.533,0.45,1,0.351,
0.51,0.484,0.852,0.353,
0.589,0.549,1,0.45,
0.511,0.51,0.942,0.244,
0.513,0.469,0.856,0.4,
0.605,0.598,1,0.393,
0.519,0.444,1,0.377,
0.509,0.474,0.852,0.349,
0.471,0.427,0.831,0.389,
0.528,0.485,0.868,0.31,
0.585,0.512,1,0.474,
0.478,0.417,0.889,0.392,
0.459,0.396,0.934,0.321,
0.585,0.54,0.994,0.458,
0.499,0.462,0.909,0.329,
0.537,0.497,0.975,0.42,
0.516,0.472,1,0.351,
0.522,0.479,1,0.409,
0.521,0.484,0.947,0.431,
0.603,0.575,1,0.457,
0.48,0.444,0.916,0.374,
0.496,0.447,0.952,0.385,
0.588,0.544,0.939,0.466,
0.538,0.511,1,0.384,
0.549,0.54,0.9,0.38,
0.583,0.538,1,0.409,
0.511,0.458,0.95,0.41,
0.487,0.423,1,0.339,
0.517,0.476,0.834,0.422,
0.556,0.518,1,0.391,
0.536,0.509,0.828,0.412,
0.557,0.522,1,0.382,
0.492,0.455,1,0.326,
0.525,0.467,1,0.381,
0.492,0.441,0.851,0.4,
0.515,0.473,0.966,0.393,
0.502,0.442,0.917,0.37,
0.527,0.49,0.852,0.402,
0.447,0.41,0.8,0.329,
0.499,0.465,0.784,0.401,
0.513,0.461,0.871,0.426,
0.444,0.36,1,0.32,
0.537,0.477,0.957,0.414,
0.525,0.48,0.952,0.364,
0.544,0.518,0.844,0.39,
0.5,0.447,0.89,0.385,
0.518,0.463,1,0.386,
0.481,0.445,0.837,0.367,
0.513,0.453,0.961,0.39,
0.594,0.539,1,0.44,
0.592,0.559,0.998,0.469,
0.544,0.517,0.903,0.432,
0.486,0.451,0.897,0.353,
0.447,0.394,0.906,0.332,
0.511,0.468,1,0.369,
0.6,0.558,1,0.459,
0.53,0.514,0.906,0.402,
