

Data analysis for each instance 
AVG,MED,MAX,MIN
0.054,0.034,0.163,-0.071,
-0.011,-0.013,0.052,-0.082,
0.028,0.033,0.179,-0.118,
0.021,0.008,0.093,-0.014,
0.046,0.048,0.12,-0.071,
0.008,-0.031,0.201,-0.149,
-0.021,-0.007,0.072,-0.168,
0.009,0.025,0.108,-0.234,
0.047,0.065,0.232,-0.167,
0.04,0.045,0.156,-0.07,
0.027,0.036,0.127,-0.176,
0.026,0.027,0.175,-0.144,
0.021,0.03,0.087,-0.051,
-0.022,-0.041,0.165,-0.236,
0.024,0.029,0.111,-0.071,
0.003,-0.016,0.139,-0.088,
-0.004,0.016,0.119,-0.217,
0.033,0.024,0.168,-0.067,
0.008,-0.006,0.148,-0.113,
-0.007,-0.011,0.138,-0.125,
0.063,0.072,0.175,-0.081,
0.033,0.052,0.103,-0.139,
-0.01,0.021,0.118,-0.151,
0.019,0.007,0.067,-0.002,
0.008,0.017,0.076,-0.128,
0.035,0.053,0.178,-0.151,
0.022,0.029,0.093,-0.144,
0.003,0.001,0.083,-0.086,
0.018,0.02,0.136,-0.051,
0.072,0.069,0.177,-0.056,
-0.001,0.013,0.107,-0.168,
0.043,0.044,0.205,-0.08,
0.043,0.011,0.176,-0.08,
0.006,-0.002,0.084,-0.05,
-0.011,-0.034,0.132,-0.095,
0.081,0.083,0.212,-0.115,
-0.006,0.011,0.122,-0.139,
-0.047,-0.041,0.136,-0.169,
0.051,0.064,0.182,-0.136,
0.017,0.012,0.126,-0.129,
0.003,0.004,0.065,-0.096,
0.067,0.083,0.123,-0.083,
-0.006,-0.013,0.079,-0.084,
-0,0,0.081,-0.094,
0.005,0.009,0.073,-0.089,
0.006,-0.025,0.121,-0.096,
0.079,0.057,0.202,0,
0.01,0.005,0.123,-0.058,
-0.015,0.024,0.104,-0.19,
0.033,0.041,0.209,-0.187,
0.008,0.026,0.133,-0.125,
0.01,-0.002,0.168,-0.185,
0.007,0,0.088,-0.07,
0.016,0.029,0.114,-0.121,
0.055,0.064,0.102,-0.007,
0.027,0.024,0.167,-0.084,
-0.003,-0.005,0.085,-0.152,
0.007,0.028,0.089,-0.141,
0.002,0.011,0.067,-0.075,
0.003,-0.009,0.074,-0.041,
0.014,0.003,0.24,-0.108,
-0.002,0.008,0.085,-0.124,
0.039,0.037,0.22,-0.091,
0.036,0.081,0.167,-0.169,
0.018,0.017,0.101,-0.058,
0.068,0.051,0.216,0,
0.036,0.053,0.129,-0.085,
-0.001,-0.002,0.087,-0.118,
0.014,0.017,0.141,-0.151,
0.064,0.045,0.192,-0.024,
0.052,0.056,0.129,-0.049,
0.043,0.046,0.174,-0.121,
-0.039,-0.028,0.015,-0.124,
0.033,0,0.182,-0.043,
0.021,0.026,0.127,-0.08,
0.031,0.036,0.131,-0.101,
-0.032,-0.009,0.045,-0.232,
0.004,0,0.122,-0.127,
0.021,0.019,0.093,-0.067,
0.004,-0.003,0.097,-0.072,
0.027,0.018,0.187,-0.053,
-0.011,-0.025,0.069,-0.073,
0.075,0.075,0.16,-0.031,
0.041,0.053,0.111,-0.066,
0.016,0.011,0.141,-0.148,
0.025,0.035,0.121,-0.065,
0.009,0.002,0.131,-0.151,
0.041,0.04,0.212,-0.08,
-0,0.022,0.079,-0.223,
0.03,0.032,0.171,-0.166,
0.016,0.021,0.073,-0.092,
0.05,0.053,0.141,-0.082,
0.05,0.063,0.122,-0.078,
0.04,0.017,0.163,-0.084,
-0.008,-0.007,0.092,-0.125,
0.02,0.054,0.106,-0.161,
0.038,0.014,0.145,-0.024,
0.013,0.028,0.144,-0.158,
0.049,0.036,0.156,-0.041,
0.048,0.045,0.168,-0.088,
0.033,0.035,0.118,-0.049,
0.016,0.036,0.137,-0.242,
-0.013,-0.005,0.127,-0.154,
-0.01,-0.005,0.116,-0.091,
0.057,0.085,0.192,-0.081,
0.029,0.037,0.166,-0.116,
-0.014,0.012,0.085,-0.154,
0.022,0.047,0.114,-0.115,
0.01,0.02,0.11,-0.128,
0.012,0.001,0.136,-0.065,
0.011,0.017,0.124,-0.12,
0.007,0.02,0.088,-0.143,
0.043,0.038,0.153,-0.043,
0.005,-0.021,0.126,-0.061,
-0.01,-0.003,0.06,-0.085,
0.019,0.026,0.103,-0.07,
-0.022,-0.032,0.191,-0.127,
-0.016,-0.028,0.078,-0.121,
-0.016,-0.029,0.147,-0.13,
-0.02,-0.05,0.149,-0.119,
0.036,0.049,0.115,-0.065,
-0.018,-0.021,0.076,-0.111,
0.024,0.023,0.156,-0.177,
0.032,0.042,0.163,-0.164,
-0.004,0.004,0.125,-0.173,
0.048,0.064,0.119,-0.073,
0.008,0.043,0.12,-0.282,
0.069,0.084,0.18,-0.151,
0.021,0.026,0.113,-0.108,
0.02,0.015,0.174,-0.128,
0.032,0.035,0.101,-0.061,
0.082,0.089,0.254,-0.069,
-0.007,0.015,0.085,-0.166,
-0.015,-0.017,0.118,-0.141,
0.017,0.024,0.138,-0.099,
-0.003,0,0.033,-0.067,
-0,0.007,0.102,-0.118,
0.084,0.11,0.245,-0.07,
-0.021,-0.004,0.096,-0.168,
0.005,-0.006,0.155,-0.12,
0.015,0,0.244,-0.089,
-0.019,-0.005,0.08,-0.193,
0.009,-0.006,0.151,-0.077,
-0.102,-0.089,0.053,-0.253,
0.016,0,0.114,-0.077,
0.055,0.079,0.122,-0.045,
0.021,0.023,0.125,-0.103,
0.053,0.066,0.158,-0.116,
-0.021,-0.01,0.031,-0.075,
-0.018,-0.021,0.086,-0.101,
0,0,0,0,
0.013,0.02,0.082,-0.042,
0.046,0.055,0.104,-0.028,
-0.036,-0.043,0.067,-0.13,
0.006,0.027,0.171,-0.16,
0.004,0.055,0.127,-0.252,
0.048,0.037,0.192,-0.036,
0.009,0.028,0.106,-0.172,
0.073,0.064,0.18,0,
0.036,0.047,0.107,-0.063,
0.011,-0.005,0.141,-0.044,
0.001,-0.003,0.143,-0.11,
0.025,0.019,0.203,-0.11,
-0.004,0.008,0.073,-0.079,
0,0,0,0,
0.065,0.062,0.159,-0.092,
0.063,0.054,0.146,-0.025,
-0.036,-0.063,0.09,-0.144,
0.042,0.035,0.123,-0.048,
-0.001,-0.011,0.139,-0.075,
0.032,0.052,0.162,-0.139,
0.006,0.011,0.078,-0.102,
0.035,0.026,0.134,-0.048,
0.036,0.035,0.143,-0.059,
-0.013,-0.004,0.111,-0.118,
0.059,0.053,0.159,-0.047,
-0.029,-0.028,0.067,-0.147,
0.036,0.042,0.126,-0.058,
0.018,0.026,0.076,-0.104,
0.049,0.025,0.176,0,
-0.012,-0.004,0.043,-0.089,
0.014,0.023,0.153,-0.115,
0.026,0.029,0.134,-0.155,
-0.001,0.005,0.087,-0.169,
0.033,0.048,0.097,-0.078,
0.023,0.026,0.149,-0.072,
