

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.297,-0.331,0,-0.363,
-0.3,-0.34,0,-0.357,
-0.289,-0.323,0,-0.358,
-0.302,-0.346,0,-0.38,
-0.295,-0.329,0,-0.36,
-0.308,-0.347,0,-0.383,
-0.3,-0.335,0,-0.361,
-0.317,-0.355,0,-0.396,
-0.322,-0.359,0,-0.393,
-0.281,-0.328,0,-0.357,
-0.304,-0.348,0,-0.374,
-0.292,-0.324,0,-0.358,
-0.289,-0.322,0,-0.349,
-0.327,-0.367,0,-0.438,
-0.296,-0.337,0,-0.362,
-0.299,-0.33,0,-0.358,
-0.285,-0.322,0,-0.36,
-0.27,-0.315,0,-0.346,
-0.286,-0.31,0,-0.397,
-0.289,-0.321,0,-0.35,
-0.292,-0.321,0,-0.352,
-0.289,-0.305,0,-0.36,
-0.283,-0.326,0,-0.349,
-0.3,-0.338,0,-0.373,
-0.307,-0.339,0,-0.395,
-0.28,-0.309,0,-0.332,
-0.312,-0.351,0,-0.401,
-0.289,-0.327,0,-0.357,
-0.294,-0.33,0,-0.373,
-0.29,-0.321,0,-0.347,
-0.292,-0.323,0,-0.381,
-0.314,-0.339,0,-0.391,
-0.323,-0.352,0,-0.439,
-0.317,-0.351,0,-0.39,
-0.292,-0.334,0,-0.356,
-0.271,-0.299,0,-0.353,
-0.31,-0.342,0,-0.382,
-0.288,-0.331,0,-0.385,
-0.302,-0.337,0,-0.36,
-0.305,-0.341,0,-0.375,
-0.321,-0.356,0,-0.402,
-0.296,-0.334,0,-0.364,
-0.323,-0.354,0,-0.472,
-0.301,-0.338,0,-0.365,
-0.292,-0.315,0,-0.384,
-0.277,-0.311,0,-0.338,
-0.307,-0.346,0,-0.379,
-0.298,-0.326,0,-0.396,
-0.297,-0.327,0,-0.37,
-0.31,-0.338,0,-0.388,
-0.3,-0.319,0,-0.373,
-0.307,-0.333,0,-0.415,
-0.318,-0.357,0,-0.375,
-0.285,-0.318,0,-0.388,
-0.28,-0.322,0,-0.345,
-0.283,-0.321,0,-0.348,
-0.319,-0.349,0,-0.469,
-0.301,-0.343,0,-0.361,
-0.284,-0.324,0,-0.349,
-0.297,-0.328,0,-0.37,
-0.281,-0.319,0,-0.361,
-0.317,-0.357,0,-0.418,
-0.305,-0.332,0,-0.365,
-0.289,-0.308,0,-0.385,
-0.287,-0.321,0,-0.371,
-0.303,-0.333,0,-0.365,
-0.289,-0.322,0,-0.349,
-0.311,-0.33,0,-0.419,
-0.293,-0.32,0,-0.35,
-0.292,-0.327,0,-0.353,
-0.277,-0.318,0,-0.332,
-0.287,-0.314,0,-0.402,
-0.304,-0.339,0,-0.391,
-0.303,-0.331,0,-0.38,
-0.28,-0.31,0,-0.334,
-0.297,-0.329,0,-0.354,
-0.283,-0.312,0,-0.365,
-0.303,-0.351,0,-0.398,
-0.288,-0.324,0,-0.364,
-0.295,-0.336,0,-0.354,
-0.29,-0.31,0,-0.382,
-0.295,-0.33,0,-0.365,
-0.321,-0.348,0,-0.423,
-0.285,-0.315,0,-0.353,
-0.291,-0.325,0,-0.373,
-0.297,-0.323,0,-0.378,
-0.281,-0.317,0,-0.365,
-0.307,-0.344,0,-0.386,
-0.299,-0.333,0,-0.39,
-0.281,-0.311,0,-0.355,
-0.295,-0.325,0,-0.357,
-0.291,-0.328,0,-0.368,
-0.295,-0.327,0,-0.356,
-0.299,-0.331,0,-0.366,
-0.3,-0.338,0,-0.375,
-0.289,-0.325,0,-0.355,
-0.295,-0.336,0,-0.345,
-0.287,-0.315,0,-0.353,
-0.297,-0.325,0,-0.426,
-0.304,-0.338,0,-0.366,
-0.303,-0.316,0,-0.396,
-0.301,-0.341,0,-0.363,
-0.313,-0.34,0,-0.437,
-0.327,-0.345,0,-0.441,
-0.279,-0.303,0,-0.344,
-0.297,-0.324,0,-0.395,
-0.297,-0.327,0,-0.38,
-0.293,-0.33,0,-0.359,
-0.295,-0.332,0,-0.358,
-0.315,-0.346,0,-0.378,
-0.314,-0.349,0,-0.393,
-0.292,-0.322,0,-0.369,
-0.288,-0.31,0,-0.375,
-0.306,-0.35,0,-0.38,
-0.305,-0.348,0,-0.378,
-0.286,-0.321,0,-0.339,
-0.296,-0.326,0,-0.361,
-0.294,-0.325,0,-0.375,
-0.333,-0.368,0,-0.425,
-0.279,-0.327,0,-0.374,
-0.281,-0.312,0,-0.344,
-0.314,-0.347,0,-0.394,
-0.304,-0.336,0,-0.407,
-0.304,-0.339,0,-0.37,
-0.307,-0.339,0,-0.389,
-0.305,-0.337,0,-0.367,
-0.271,-0.302,0,-0.346,
-0.267,-0.302,0,-0.338,
-0.294,-0.333,0,-0.355,
-0.307,-0.348,0,-0.363,
-0.32,-0.358,0,-0.377,
-0.299,-0.334,0,-0.359,
-0.306,-0.342,0,-0.384,
-0.32,-0.365,0,-0.386,
-0.285,-0.32,0,-0.356,
-0.324,-0.358,0,-0.397,
-0.291,-0.331,0,-0.352,
-0.263,-0.293,0,-0.329,
-0.314,-0.349,0,-0.384,
-0.298,-0.322,0,-0.369,
-0.334,-0.365,0,-0.438,
-0.302,-0.338,0,-0.476,
-0.317,-0.352,0,-0.392,
-0.286,-0.321,0,-0.357,
-0.316,-0.351,0,-0.382,
-0.273,-0.296,0,-0.338,
-0.296,-0.326,0,-0.366,
-0.29,-0.325,0,-0.36,
-0.302,-0.338,0,-0.369,
-0.301,-0.34,0,-0.381,
-0.309,-0.339,0,-0.417,
-0.282,-0.318,0,-0.382,
-0.296,-0.325,0,-0.365,
-0.295,-0.331,0,-0.389,
-0.286,-0.318,0,-0.354,
-0.287,-0.319,0,-0.354,
-0.293,-0.33,0,-0.369,
-0.288,-0.321,0,-0.34,
-0.305,-0.331,0,-0.384,
-0.281,-0.307,0,-0.35,
-0.294,-0.333,0,-0.346,
-0.304,-0.334,0,-0.394,
-0.317,-0.362,0,-0.392,
-0.31,-0.342,0,-0.4,
-0.326,-0.358,0,-0.421,
-0.289,-0.319,0,-0.384,
-0.314,-0.35,0,-0.384,
-0.309,-0.341,0,-0.396,
-0.275,-0.302,0,-0.338,
-0.289,-0.318,0,-0.376,
-0.289,-0.321,0,-0.355,
-0.323,-0.37,0,-0.395,
-0.302,-0.331,0,-0.369,
-0.281,-0.317,0,-0.371,
-0.297,-0.337,0,-0.362,
-0.283,-0.296,0,-0.365,
-0.31,-0.348,0,-0.377,
-0.287,-0.335,0,-0.34,
-0.305,-0.344,0,-0.359,
-0.33,-0.365,0,-0.434,
-0.301,-0.33,0,-0.381,
-0.309,-0.349,0,-0.376,
-0.271,-0.304,0,-0.34,
-0.304,-0.339,0,-0.361,
-0.305,-0.331,0,-0.389,
-0.302,-0.342,0,-0.353,
-0.308,-0.34,0,-0.378,
-0.316,-0.346,0,-0.395,
-0.31,-0.336,0,-0.388,
-0.302,-0.342,0,-0.357,
-0.294,-0.33,0,-0.384,
-0.299,-0.329,0,-0.39,
-0.284,-0.322,0,-0.34,
-0.303,-0.337,0,-0.38,
-0.283,-0.308,0,-0.346,
-0.323,-0.37,0,-0.403,
-0.277,-0.3,0,-0.37,
-0.307,-0.352,0,-0.375,
-0.307,-0.341,0,-0.38,
-0.283,-0.309,0,-0.35,
-0.296,-0.333,0,-0.38,
-0.329,-0.356,0,-0.469,
-0.29,-0.328,0,-0.349,
-0.319,-0.343,0,-0.404,
-0.302,-0.339,0,-0.384,
-0.314,-0.335,0,-0.439,
-0.298,-0.337,0,-0.35,
-0.273,-0.308,0,-0.328,
-0.304,-0.339,0,-0.353,
-0.32,-0.36,0,-0.387,
-0.298,-0.336,0,-0.374,
-0.292,-0.326,0,-0.363,
-0.294,-0.329,0,-0.364,
-0.292,-0.332,0,-0.356,
-0.301,-0.331,0,-0.392,
-0.31,-0.338,0,-0.379,
-0.309,-0.32,0,-0.42,
-0.307,-0.337,0,-0.372,
-0.305,-0.34,0,-0.371,
-0.312,-0.348,0,-0.376,
-0.292,-0.314,0,-0.382,
-0.273,-0.309,0,-0.346,
-0.298,-0.342,0,-0.361,
-0.301,-0.335,0,-0.397,
-0.295,-0.34,0,-0.352,
-0.302,-0.34,0,-0.397,
-0.297,-0.329,0,-0.369,
-0.278,-0.302,0,-0.352,
-0.289,-0.321,0,-0.356,
-0.321,-0.35,0,-0.402,
-0.299,-0.334,0,-0.363,
-0.295,-0.331,0,-0.358,
-0.289,-0.328,0,-0.343,
-0.317,-0.351,0,-0.385,
-0.288,-0.323,0,-0.394,
-0.307,-0.343,0,-0.371,
-0.309,-0.34,0,-0.41,
-0.304,-0.347,0,-0.384,
-0.295,-0.334,0,-0.353,
-0.289,-0.321,0,-0.357,
-0.295,-0.323,0,-0.412,
-0.316,-0.34,0,-0.425,
-0.272,-0.304,0,-0.341,
-0.277,-0.307,0,-0.34,
-0.316,-0.353,0,-0.389,
-0.289,-0.322,0,-0.358,
-0.3,-0.334,0,-0.371,
-0.29,-0.317,0,-0.364,
-0.303,-0.331,0,-0.401,
-0.302,-0.35,0,-0.381,
-0.287,-0.32,0,-0.359,
-0.298,-0.326,0,-0.355,
-0.293,-0.327,0,-0.365,
-0.297,-0.332,0,-0.358,
-0.28,-0.316,0,-0.337,
-0.292,-0.322,0,-0.372,
-0.294,-0.326,0,-0.361,
-0.286,-0.324,0,-0.343,
-0.328,-0.386,0,-0.46,
-0.289,-0.323,0,-0.341,
-0.285,-0.319,0,-0.344,
-0.296,-0.319,0,-0.373,
-0.298,-0.33,0,-0.382,
-0.3,-0.331,0,-0.388,
-0.296,-0.333,0,-0.375,
-0.288,-0.318,0,-0.363,
-0.3,-0.337,0,-0.363,
-0.278,-0.304,0,-0.347,
-0.299,-0.337,0,-0.355,
-0.298,-0.335,0,-0.373,
-0.307,-0.345,0,-0.38,
-0.314,-0.355,0,-0.386,
-0.305,-0.339,0,-0.369,
-0.292,-0.322,0,-0.349,
-0.298,-0.331,0,-0.372,
-0.324,-0.355,0,-0.441,
-0.31,-0.351,0,-0.387,
-0.288,-0.326,0,-0.353,
-0.281,-0.331,0,-0.349,
-0.3,-0.333,0,-0.381,
-0.308,-0.341,0,-0.379,
-0.297,-0.335,0,-0.376,
-0.299,-0.314,0,-0.414,
-0.297,-0.328,0,-0.376,
-0.307,-0.341,0,-0.373,
-0.293,-0.326,0,-0.359,
-0.286,-0.316,0,-0.356,
-0.292,-0.33,0,-0.352,
-0.299,-0.333,0,-0.363,
-0.314,-0.358,0,-0.46,
-0.296,-0.329,0,-0.37,
-0.305,-0.335,0,-0.381,
-0.292,-0.317,0,-0.408,
-0.28,-0.312,0,-0.357,
-0.311,-0.348,0,-0.4,
-0.281,-0.307,0,-0.347,
-0.308,-0.348,0,-0.369,
-0.295,-0.334,0,-0.352,
-0.299,-0.337,0,-0.397,
-0.309,-0.343,0,-0.384,
-0.3,-0.341,0,-0.357,
-0.315,-0.347,0,-0.397,
-0.29,-0.311,0,-0.362,
-0.298,-0.326,0,-0.392,
-0.334,-0.359,0,-0.426,
-0.292,-0.329,0,-0.369,
-0.288,-0.319,0,-0.361,
-0.298,-0.332,0,-0.368,
-0.298,-0.334,0,-0.354,
-0.29,-0.324,0,-0.342,
-0.304,-0.337,0,-0.358,
-0.294,-0.329,0,-0.376,
-0.299,-0.329,0,-0.376,
-0.31,-0.339,0,-0.385,
-0.29,-0.324,0,-0.361,
-0.29,-0.316,0,-0.398,
-0.285,-0.317,0,-0.394,
-0.293,-0.327,0,-0.362,
-0.318,-0.35,0,-0.378,
-0.297,-0.331,0,-0.365,
-0.292,-0.33,0,-0.359,
-0.292,-0.328,0,-0.358,
-0.3,-0.326,0,-0.397,
-0.323,-0.363,0,-0.405,
-0.298,-0.326,0,-0.367,
-0.291,-0.336,0,-0.356,
-0.305,-0.347,0,-0.36,
-0.319,-0.366,0,-0.392,
-0.296,-0.331,0,-0.361,
-0.295,-0.326,0,-0.356,
-0.326,-0.357,0,-0.439,
-0.295,-0.331,0,-0.37,
-0.303,-0.34,0,-0.368,
-0.313,-0.354,0,-0.374,
-0.308,-0.339,0,-0.402,
-0.311,-0.348,0,-0.383,
-0.284,-0.308,0,-0.36,
-0.299,-0.329,0,-0.349,
-0.303,-0.349,0,-0.358,
-0.295,-0.333,0,-0.358,
-0.302,-0.343,0,-0.367,
-0.331,-0.362,0,-0.404,
-0.292,-0.309,0,-0.431,
-0.31,-0.348,0,-0.38,
-0.299,-0.338,0,-0.358,
-0.301,-0.335,0,-0.366,
-0.311,-0.35,0,-0.409,
-0.295,-0.304,0,-0.391,
-0.297,-0.323,0,-0.394,
-0.293,-0.328,0,-0.346,
-0.302,-0.343,0,-0.367,
-0.299,-0.333,0,-0.385,
-0.315,-0.352,0,-0.388,
-0.276,-0.309,0,-0.341,
-0.295,-0.324,0,-0.356,
-0.285,-0.31,0,-0.348,
-0.286,-0.309,0,-0.354,
-0.293,-0.318,0,-0.398,
-0.299,-0.328,0,-0.368,
-0.285,-0.323,0,-0.355,
-0.326,-0.362,0,-0.415,
-0.29,-0.314,0,-0.355,
-0.296,-0.324,0,-0.403,
-0.297,-0.334,0,-0.38,
-0.305,-0.336,0,-0.374,
-0.297,-0.332,0,-0.373,
-0.293,-0.327,0,-0.379,
-0.286,-0.314,0,-0.348,
-0.291,-0.317,0,-0.362,
-0.304,-0.33,0,-0.384,
-0.284,-0.314,0,-0.361,
-0.298,-0.33,0,-0.36,
-0.288,-0.311,0,-0.351,
-0.306,-0.343,0,-0.391,
-0.29,-0.332,0,-0.391,
-0.28,-0.316,0,-0.346,
-0.295,-0.321,0,-0.383,
-0.29,-0.331,0,-0.353,
-0.31,-0.345,0,-0.405,
-0.293,-0.32,0,-0.375,
-0.299,-0.332,0,-0.404,
-0.306,-0.334,0,-0.398,
-0.282,-0.321,0,-0.345,
-0.298,-0.338,0,-0.35,
-0.292,-0.33,0,-0.368,
-0.306,-0.34,0,-0.372,
-0.305,-0.353,0,-0.373,
-0.298,-0.345,0,-0.362,
-0.295,-0.333,0,-0.365,
-0.303,-0.34,0,-0.383,
-0.284,-0.334,0,-0.371,
-0.285,-0.32,0,-0.351,
-0.293,-0.318,0,-0.387,
-0.308,-0.34,0,-0.374,
-0.292,-0.333,0,-0.351,
-0.336,-0.372,0,-0.459,
-0.293,-0.323,0,-0.378,
-0.296,-0.333,0,-0.359,
-0.293,-0.326,0,-0.355,
-0.293,-0.335,0,-0.347,
-0.3,-0.34,0,-0.378,
-0.305,-0.331,0,-0.373,
-0.297,-0.329,0,-0.351,
-0.345,-0.371,0,-0.479,
-0.313,-0.347,0,-0.368,
-0.307,-0.339,0,-0.423,
-0.295,-0.327,0,-0.357,
-0.295,-0.32,0,-0.374,
-0.289,-0.317,0,-0.361,
-0.289,-0.316,0,-0.377,
-0.266,-0.298,0,-0.345,
-0.307,-0.335,0,-0.383,
-0.293,-0.33,0,-0.363,
-0.296,-0.327,0,-0.364,
-0.295,-0.324,0,-0.358,
-0.295,-0.334,0,-0.349,
-0.303,-0.337,0,-0.385,
-0.281,-0.311,0,-0.356,
-0.279,-0.309,0,-0.335,
-0.289,-0.321,0,-0.349,
-0.311,-0.355,0,-0.376,
-0.306,-0.333,0,-0.385,
-0.287,-0.312,0,-0.364,
-0.303,-0.335,0,-0.385,
-0.299,-0.342,0,-0.368,
-0.293,-0.338,0,-0.361,
-0.281,-0.302,0,-0.355,
-0.277,-0.306,0,-0.36,
