

Data analysis for each instance 
AVG,MED,MAX,MIN
0.002,-0.05,0.22,-0.179,
-0.012,0,0.181,-0.131,
0.018,0.029,0.148,-0.117,
0.085,0.101,0.233,-0.125,
0.07,0.095,0.214,-0.112,
0.028,0.002,0.138,-0.049,
0.07,0.074,0.225,-0.107,
0.033,0.042,0.133,-0.23,
0.043,0.006,0.204,-0.001,
-0.036,-0.075,0.132,-0.14,
0.05,0.079,0.129,-0.115,
0.002,0.015,0.117,-0.222,
0.067,0.062,0.176,-0.004,
-0.001,0,0.018,-0.026,
0.042,0.06,0.101,-0.099,
0.049,0.06,0.15,-0.065,
-0.027,-0.026,0.147,-0.217,
0.078,0.092,0.205,-0.031,
0.042,0.003,0.229,-0.008,
0.058,0.082,0.193,-0.122,
0.114,0.123,0.242,-0.081,
0.035,0.051,0.098,-0.114,
0.004,-0.013,0.205,-0.128,
-0.006,0,0.073,-0.143,
0.041,0.044,0.133,-0.175,
0.068,0.058,0.298,-0.151,
0.008,0.004,0.1,-0.057,
0.1,0.093,0.251,-0.073,
0.026,0.038,0.131,-0.061,
0.051,0.081,0.197,-0.269,
0.043,0.052,0.166,-0.168,
0.063,0.029,0.199,-0.018,
0.049,0.053,0.123,-0.067,
0.024,0.034,0.128,-0.095,
0.063,0.089,0.168,-0.115,
-0.025,-0.01,0.042,-0.115,
0.031,0.038,0.178,-0.107,
0.029,0.002,0.113,0,
0.071,0.102,0.191,-0.226,
0.025,0.054,0.12,-0.222,
0.031,0.018,0.132,-0.106,
0.052,0.055,0.238,-0.206,
0.001,-0.011,0.256,-0.164,
0.006,0.004,0.162,-0.102,
0.024,0.013,0.202,-0.13,
0.088,0.099,0.301,-0.163,
0.041,0.051,0.269,-0.11,
0.059,0.056,0.151,-0.024,
0.025,0.034,0.18,-0.19,
0.084,0.044,0.3,-0.013,
0.045,0.08,0.159,-0.125,
0.048,0.068,0.131,-0.166,
0.02,-0.005,0.148,-0.147,
0.054,0.073,0.227,-0.145,
0.097,0.089,0.215,0.015,
0.052,0.07,0.259,-0.175,
-0.023,-0.014,0.061,-0.161,
0.047,0.051,0.163,-0.132,
0.036,0.059,0.159,-0.18,
0.028,-0.015,0.177,-0.073,
0.048,0.05,0.15,-0.066,
0.072,0.086,0.181,-0.138,
0.011,0.003,0.128,-0.106,
-0.004,-0.052,0.168,-0.169,
0.029,0.013,0.193,-0.08,
0.107,0.105,0.265,0,
0.021,0.005,0.149,-0.149,
0.009,-0.002,0.102,-0.107,
0.018,0.017,0.143,-0.151,
0.057,0.07,0.158,-0.04,
0.125,0.152,0.236,-0.074,
0.066,0.108,0.176,-0.113,
0.021,0.002,0.164,-0.102,
0.011,0.004,0.106,-0.075,
0.061,0.063,0.224,-0.104,
0.11,0.134,0.223,-0.056,
0.094,0.136,0.179,-0.19,
0.07,0.057,0.201,-0.012,
0.102,0.1,0.223,-0.033,
0.037,0.016,0.161,-0.14,
0.059,0.054,0.226,-0.083,
0.039,0.054,0.125,-0.109,
0.035,0.056,0.119,-0.128,
0.062,0.044,0.252,-0.066,
0.082,0.098,0.265,-0.148,
0.018,0,0.089,-0.065,
0.072,0.109,0.223,-0.199,
0.044,0.016,0.221,-0.12,
0.022,0.026,0.177,-0.096,
0.088,0.125,0.233,-0.156,
0.026,0.046,0.135,-0.14,
0.016,0.021,0.112,-0.083,
0.041,0.025,0.135,-0.051,
0.038,0.006,0.212,-0.122,
0.004,0.005,0.095,-0.176,
0.025,0.044,0.115,-0.161,
0.013,0.001,0.137,-0.164,
0.058,0.079,0.174,-0.158,
-0.006,0.003,0.08,-0.127,
0.069,0.077,0.177,-0.03,
0.087,0.101,0.195,-0.09,
0.042,0.067,0.145,-0.244,
0.065,0.061,0.222,-0.079,
0.069,0.073,0.171,-0.021,
0.053,0.073,0.165,-0.081,
0.068,0.09,0.216,-0.152,
-0.002,0.011,0.138,-0.172,
0.048,0.075,0.204,-0.106,
0.002,0.009,0.122,-0.128,
-0.021,-0.01,0.082,-0.146,
0.038,0.028,0.126,-0.062,
0.024,0.03,0.147,-0.219,
0.001,-0.006,0.12,-0.101,
0.021,0.036,0.128,-0.098,
