

Data analysis for each instance 
AVG,MED,MAX,MIN
0.65,0.612,1,0.57,
0.658,0.619,1,0.593,
0.659,0.619,1,0.589,
0.665,0.623,1,0.611,
0.644,0.596,1,0.582,
0.637,0.597,1,0.551,
0.653,0.617,1,0.563,
0.661,0.616,1,0.598,
0.614,0.585,1,0.495,
0.595,0.547,1,0.513,
0.667,0.623,1,0.6,
0.675,0.637,1,0.619,
0.65,0.619,1,0.555,
0.636,0.601,1,0.545,
0.655,0.617,1,0.589,
0.652,0.614,1,0.589,
0.654,0.612,1,0.592,
0.643,0.606,1,0.537,
0.645,0.6,1,0.58,
0.662,0.628,1,0.586,
0.643,0.599,1,0.569,
0.651,0.615,1,0.586,
0.633,0.594,1,0.535,
0.639,0.605,1,0.517,
0.665,0.625,1,0.601,
0.653,0.607,1,0.585,
0.632,0.587,1,0.538,
0.658,0.617,1,0.588,
0.659,0.617,1,0.591,
0.633,0.592,1,0.548,
0.666,0.623,1,0.604,
0.621,0.572,1,0.507,
0.645,0.595,1,0.548,
0.667,0.629,1,0.611,
0.634,0.595,1,0.535,
0.637,0.603,1,0.541,
0.613,0.568,1,0.506,
0.627,0.585,1,0.548,
0.649,0.607,1,0.582,
0.64,0.606,1,0.574,
0.655,0.611,1,0.596,
0.653,0.617,1,0.571,
0.628,0.593,1,0.539,
0.643,0.603,1,0.564,
0.624,0.587,1,0.536,
0.649,0.609,1,0.582,
0.645,0.601,1,0.58,
0.635,0.595,1,0.512,
0.638,0.605,1,0.567,
0.601,0.556,1,0.504,
0.634,0.593,1,0.55,
0.661,0.619,1,0.605,
0.662,0.619,1,0.599,
0.631,0.586,1,0.543,
0.646,0.607,1,0.586,
0.643,0.601,1,0.58,
0.642,0.601,1,0.569,
0.648,0.615,1,0.559,
0.629,0.589,1,0.562,
0.659,0.625,1,0.598,
0.646,0.604,1,0.572,
0.622,0.589,1,0.525,
0.648,0.607,1,0.576,
0.65,0.61,1,0.589,
0.639,0.599,1,0.562,
0.631,0.587,1,0.545,
0.646,0.607,1,0.579,
0.637,0.592,1,0.566,
0.643,0.6,1,0.565,
0.645,0.607,1,0.582,
0.653,0.617,1,0.59,
0.642,0.605,1,0.578,
0.652,0.61,1,0.556,
0.653,0.613,1,0.567,
0.643,0.604,1,0.577,
0.658,0.621,1,0.597,
0.64,0.605,1,0.56,
0.648,0.613,1,0.568,
0.648,0.603,1,0.59,
0.669,0.629,1,0.605,
0.649,0.609,1,0.589,
0.673,0.636,1,0.604,
0.617,0.575,1,0.521,
0.658,0.617,1,0.584,
0.658,0.617,1,0.595,
0.634,0.589,1,0.558,
0.643,0.605,1,0.568,
0.642,0.603,1,0.555,
0.635,0.604,1,0.543,
0.659,0.615,1,0.592,
0.665,0.625,1,0.593,
0.657,0.62,1,0.577,
0.633,0.598,1,0.541,
0.628,0.586,1,0.562,
0.63,0.587,1,0.559,
0.649,0.607,1,0.58,
0.658,0.623,1,0.582,
0.646,0.598,1,0.583,
0.609,0.571,1,0.503,
0.637,0.594,1,0.554,
0.645,0.604,1,0.577,
0.642,0.601,1,0.575,
0.629,0.589,1,0.538,
0.606,0.563,1,0.524,
0.646,0.607,1,0.57,
0.644,0.611,1,0.559,
0.616,0.571,1,0.517,
0.643,0.603,1,0.58,
0.658,0.621,1,0.57,
0.623,0.587,1,0.549,
0.661,0.62,1,0.61,
0.652,0.615,1,0.575,
0.622,0.583,1,0.537,
0.648,0.613,1,0.584,
0.658,0.625,1,0.586,
0.632,0.593,1,0.553,
0.626,0.591,1,0.545,
0.656,0.622,1,0.601,
0.619,0.589,1,0.539,
0.617,0.573,1,0.529,
0.652,0.609,1,0.583,
0.618,0.577,1,0.547,
0.661,0.617,1,0.591,
0.634,0.594,1,0.574,
0.66,0.627,1,0.596,
0.65,0.613,1,0.577,
0.634,0.588,1,0.563,
0.644,0.604,1,0.582,
0.674,0.637,1,0.604,
0.65,0.614,1,0.574,
0.641,0.595,1,0.566,
0.633,0.589,1,0.568,
0.655,0.616,1,0.584,
0.64,0.597,1,0.561,
0.648,0.605,1,0.587,
0.602,0.562,1,0.515,
0.607,0.565,1,0.519,
0.634,0.599,1,0.548,
