0.119,0.65,0.131,0.1,159.0,
0.067,0.676,0.158,0.1,269.0,
0.05,0.648,0.202,0.1,312.0,
0.056,0.735,0.109,0.1,211.0,
0.09,0.62,0.19,0.1,202.0,
0.212,0.612,0.076,0.1,93.0,
0.067,0.622,0.211,0.1,219.0,
0.024,0.641,0.235,0.1,369.0,
0.193,0.586,0.121,0.1,66.0,
0.173,0.56,0.167,0.1,80.0,
0.033,0.651,0.216,0.1,332.0,
0.098,0.727,0.076,0.1,238.0,
0.062,0.612,0.226,0.1,224.0,
0.244,0.606,0.05,0.1,106.0,
0.034,0.661,0.205,0.1,315.0,
0.083,0.589,0.229,0.1,247.0,
0.029,0.594,0.276,0.1,234.0,
0.052,0.608,0.24,0.1,173.0,
0.19,0.635,0.075,0.1,109.0,
0.06,0.721,0.119,0.1,276.0,
0.078,0.519,0.303,0.1,253.0,
0.09,0.62,0.19,0.1,194.0,
0.1,0.623,0.177,0.1,127.0,
0.256,0.625,0.019,0.1,89.0,
0.033,0.672,0.196,0.1,319.0,
0.044,0.615,0.241,0.1,243.0,
0.294,0.556,0.05,0.1,85.0,
0.05,0.596,0.254,0.1,333.0,
0.077,0.659,0.164,0.1,262.0,
0.094,0.481,0.325,0.1,239.0,
0.056,0.717,0.128,0.1,240.0,
0.188,0.582,0.129,0.1,81.0,
0.188,0.676,0.035,0.1,87.0,
0.102,0.693,0.105,0.1,225.0,
0.1,0.668,0.132,0.1,135.0,
0.088,0.544,0.268,0.1,158.0,
0.15,0.611,0.139,0.1,98.0,
0.206,0.656,0.037,0.1,72.0,
0.082,0.687,0.131,0.1,250.0,
0.22,0.635,0.045,0.1,113.0,
0.104,0.707,0.089,0.1,146.0,
0.038,0.603,0.259,0.1,262.0,
0.168,0.605,0.126,0.1,104.0,
0.186,0.65,0.064,0.1,97.0,
0.086,0.667,0.148,0.1,115.0,
0.036,0.53,0.334,0.1,338.0,
0.076,0.607,0.217,0.1,190.0,
0.145,0.614,0.141,0.1,128.0,
0.07,0.57,0.259,0.1,185.0,
0.194,0.619,0.087,0.1,83.0,
0.061,0.592,0.247,0.1,266.0,
0.033,0.657,0.21,0.1,285.0,
0.092,0.643,0.165,0.1,236.0,
0.118,0.605,0.177,0.1,133.0,
0.051,0.598,0.251,0.1,334.0,
0.046,0.529,0.324,0.1,331.0,
0.23,0.635,0.035,0.1,111.0,
0.071,0.605,0.224,0.1,274.0,
0.08,0.567,0.253,0.1,216.0,
0.078,0.689,0.133,0.1,162.0,
0.083,0.67,0.148,0.1,130.0,
0.215,0.615,0.069,0.1,61.0,
0.204,0.676,0.02,0.1,140.0,
0.053,0.66,0.187,0.1,195.0,
0.073,0.658,0.169,0.1,160.0,
0.128,0.594,0.178,0.1,106.0,
0.069,0.562,0.269,0.1,299.0,
0.139,0.591,0.17,0.1,149.0,
0.067,0.667,0.167,0.1,210.0,
0.061,0.6,0.239,0.1,239.0,
0.074,0.524,0.303,0.1,266.0,
0.055,0.574,0.271,0.1,294.0,
0.1,0.693,0.107,0.1,144.0,
0.214,0.641,0.045,0.1,109.0,
0.042,0.528,0.331,0.1,278.0,
0.069,0.589,0.243,0.1,259.0,
0.087,0.581,0.231,0.1,244.0,
0.146,0.662,0.092,0.1,159.0,
0.061,0.637,0.202,0.1,291.0,
0.079,0.715,0.105,0.1,260.0,
0.065,0.594,0.242,0.1,216.0,
0.053,0.704,0.143,0.1,290.0,
0.188,0.535,0.176,0.1,95.0,
0.049,0.607,0.244,0.1,322.0,
0.041,0.641,0.217,0.1,271.0,
0.131,0.635,0.135,0.1,160.0,
0.052,0.615,0.233,0.1,186.0,
0.148,0.619,0.133,0.1,119.0,
0.118,0.618,0.164,0.1,123.0,
0.043,0.567,0.29,0.1,325.0,
0.059,0.694,0.147,0.1,301.0,
0.119,0.684,0.097,0.1,174.0,
0.093,0.589,0.219,0.1,185.0,
0.152,0.661,0.087,0.1,137.0,
0.118,0.682,0.1,0.1,100.0,
0.091,0.668,0.141,0.1,236.0,
0.053,0.636,0.211,0.1,335.0,
0.044,0.597,0.259,0.1,222.0,
0.106,0.622,0.172,0.1,103.0,
0.115,0.556,0.23,0.1,182.0,
0.103,0.576,0.221,0.1,181.0,
0.044,0.637,0.219,0.1,223.0,
0.111,0.542,0.247,0.1,116.0,
0.287,0.533,0.08,0.1,70.0,
0.047,0.594,0.259,0.1,257.0,
0.07,0.609,0.221,0.1,220.0,
0.13,0.57,0.2,0.1,119.0,
0.08,0.61,0.21,0.1,200.0,
0.146,0.676,0.078,0.1,206.0,
0.127,0.562,0.212,0.1,157.0,
0.107,0.631,0.162,0.1,169.0,
0.08,0.656,0.164,0.1,142.0,
0.133,0.571,0.195,0.1,132.0,
0.063,0.643,0.193,0.1,212.0,
0.052,0.647,0.2,0.1,275.0,
0.083,0.587,0.23,0.1,161.0,
0.119,0.638,0.142,0.1,160.0,
0.096,0.7,0.104,0.1,114.0,
0.137,0.6,0.163,0.1,109.0,
0.179,0.6,0.121,0.1,64.0,
0.055,0.54,0.305,0.1,313.0,
0.096,0.608,0.196,0.1,158.0,
0.051,0.656,0.193,0.1,306.0,
0.068,0.568,0.264,0.1,197.0,
0.046,0.703,0.151,0.1,243.0,
0.076,0.562,0.262,0.1,191.0,
0.065,0.608,0.227,0.1,172.0,
0.072,0.435,0.393,0.1,343.0,
