107652.870, 41054.996, 87.405, 52.223, 7790.938, 7958.292, 0.000, 86432.823, 4557.600, 0.000, 0.000, 913.217, 0.000, 0.000, 0.000
108118.519, 41852.735, 86.110, 51.499, 7721.761, 7928.208, 0.000, 87001.929, 4535.792, 0.000, 0.000, 930.829, 0.000, 0.000, 0.000
107862.055, 41771.131, 86.074, 51.373, 7736.335, 7929.542, 0.000, 86673.190, 4591.213, 0.000, 0.000, 931.775, 0.000, 0.000, 0.000
102080.642, 39084.007, 87.061, 46.156, 7758.472, 7944.923, 0.000, 80896.617, 4550.451, 0.000, 0.000, 930.179, 0.000, 0.000, 0.000
113474.291, 43419.478, 87.115, 50.978, 7738.806, 7947.659, 0.000, 92308.021, 4542.091, 0.000, 0.000, 937.714, 0.000, 0.000, 0.000
105740.003, 41133.145, 85.689, 50.713, 7728.967, 7908.437, 0.000, 84627.523, 4538.227, 0.000, 0.000, 936.849, 0.000, 0.000, 0.000
117942.143, 45227.286, 86.926, 48.046, 7723.669, 7958.748, 0.000, 96778.863, 4547.929, 0.000, 0.000, 932.934, 0.000, 0.000, 0.000
111877.072, 42871.836, 86.986, 48.980, 7720.455, 7932.678, 0.000, 90768.055, 4532.886, 0.000, 0.000, 922.998, 0.000, 0.000, 0.000
120116.790, 45261.850, 88.461, 53.793, 7742.084, 7885.715, 0.000, 98972.876, 4552.637, 0.000, 0.000, 963.478, 0.000, 0.000, 0.000
110662.684, 42625.148, 86.539, 50.298, 7709.693, 7916.405, 0.000, 89547.067, 4543.076, 0.000, 0.000, 946.443, 0.000, 0.000, 0.000
110657.374, 41923.851, 87.983, 54.054, 7726.986, 7928.940, 0.000, 89460.747, 4596.962, 0.000, 0.000, 943.739, 0.000, 0.000, 0.000
107662.803, 41318.258, 86.857, 53.096, 7752.789, 7942.123, 0.000, 86508.940, 4529.214, 0.000, 0.000, 929.737, 0.000, 0.000, 0.000
112691.322, 42768.479, 87.831, 52.318, 7766.871, 7916.191, 0.000, 91516.448, 4549.170, 0.000, 0.000, 942.642, 0.000, 0.000, 0.000
109978.318, 42078.403, 87.122, 51.845, 7730.672, 7917.667, 0.000, 88832.325, 4560.778, 0.000, 0.000, 936.876, 0.000, 0.000, 0.000
107474.430, 41577.191, 86.165, 50.250, 7720.553, 7892.492, 0.000, 86372.705, 4540.950, 0.000, 0.000, 947.730, 0.000, 0.000, 0.000
113324.129, 44070.868, 85.714, 52.857, 7737.785, 7885.932, 0.000, 92183.726, 4574.538, 0.000, 0.000, 942.148, 0.000, 0.000, 0.000
106386.595, 40666.666, 87.202, 47.213, 7770.684, 7905.296, 0.000, 85250.014, 4554.972, 0.000, 0.000, 905.629, 0.000, 0.000, 0.000
110056.635, 42611.596, 86.093, 47.244, 7725.760, 7924.184, 0.000, 88892.121, 4599.464, 0.000, 0.000, 915.106, 0.000, 0.000, 0.000
108873.408, 41425.526, 87.606, 49.305, 7705.124, 7971.753, 0.000, 87725.620, 4546.020, 0.000, 0.000, 924.891, 0.000, 0.000, 0.000
108834.009, 41560.245, 87.290, 51.168, 7717.175, 7904.193, 0.000, 87709.966, 4564.920, 0.000, 0.000, 937.755, 0.000, 0.000, 0.000
110843.577, 42244.239, 87.462, 49.909, 7733.163, 7888.872, 0.000, 89714.803, 4582.257, 0.000, 0.000, 924.482, 0.000, 0.000, 0.000
108484.678, 41538.557, 87.055, 50.382, 7742.397, 7917.491, 0.000, 87340.034, 4537.530, 0.000, 0.000, 947.226, 0.000, 0.000, 0.000
108925.632, 42117.698, 86.207, 74.239, 7752.820, 7944.094, 0.000, 87728.607, 4545.867, 0.000, 0.000, 954.244, 0.000, 0.000, 0.000
