108461.300, 43541.741, 83.032, 214.067, 7680.165, 7943.893, 0.000, 87352.625, 4534.700, 0.000, 0.000, 949.917, 0.000, 0.000, 0.000
108322.204, 41371.305, 87.276, 200.614, 7720.966, 7970.987, 0.000, 87037.334, 4699.083, 0.000, 0.000, 893.834, 0.000, 0.000, 0.000
110503.040, 41967.503, 87.769, 199.803, 7735.448, 7934.433, 0.000, 89383.826, 4555.277, 0.000, 0.000, 894.056, 0.000, 0.000, 0.000
107890.164, 41263.959, 87.154, 206.301, 7721.217, 7887.482, 0.000, 86798.930, 4571.512, 0.000, 0.000, 911.023, 0.000, 0.000, 0.000
107770.542, 41294.542, 86.993, 199.012, 7719.710, 7913.077, 0.000, 86667.965, 4572.006, 0.000, 0.000, 897.784, 0.000, 0.000, 0.000
106789.993, 40490.941, 87.913, 209.186, 7750.902, 7925.804, 0.000, 85660.161, 4558.325, 0.000, 0.000, 894.801, 0.000, 0.000, 0.000
113358.357, 45970.572, 82.196, 212.490, 7726.764, 7963.472, 0.000, 92207.458, 4559.790, 0.000, 0.000, 900.873, 0.000, 0.000, 0.000
110054.992, 41618.417, 88.146, 207.248, 7706.623, 7913.848, 0.000, 88976.745, 4553.629, 0.000, 0.000, 904.147, 0.000, 0.000, 0.000
105436.875, 40937.613, 85.852, 199.193, 7764.648, 7864.776, 0.000, 84387.826, 4542.237, 0.000, 0.000, 877.388, 0.000, 0.000, 0.000
101899.745, 39027.444, 87.033, 202.248, 7805.014, 7904.932, 0.000, 80622.627, 4624.650, 0.000, 0.000, 942.522, 0.000, 0.000, 0.000
103821.729, 42522.173, 81.386, 211.754, 7706.117, 8108.690, 0.000, 82552.806, 4566.780, 0.000, 0.000, 887.336, 0.000, 0.000, 0.000
109575.690, 41504.164, 88.004, 202.368, 7748.516, 7939.606, 0.000, 88418.571, 4572.178, 0.000, 0.000, 896.819, 0.000, 0.000, 0.000
104899.645, 40742.976, 85.822, 201.440, 7707.341, 7919.365, 0.000, 83802.949, 4549.174, 0.000, 0.000, 920.816, 0.000, 0.000, 0.000
109622.191, 41202.978, 88.685, 201.989, 7696.262, 7901.059, 0.000, 88555.179, 4567.665, 0.000, 0.000, 902.026, 0.000, 0.000, 0.000
107341.088, 40576.560, 88.180, 202.626, 7696.208, 8006.982, 0.000, 86152.321, 4578.710, 0.000, 0.000, 906.867, 0.000, 0.000, 0.000
108984.763, 41841.335, 86.824, 212.277, 7710.784, 7914.977, 0.000, 87859.582, 4576.480, 0.000, 0.000, 922.940, 0.000, 0.000, 0.000
114763.732, 43696.207, 87.547, 211.897, 7727.200, 7901.246, 0.000, 93662.486, 4567.626, 0.000, 0.000, 905.174, 0.000, 0.000, 0.000
116500.818, 44339.206, 87.583, 204.050, 7686.002, 7955.849, 0.000, 95416.043, 4545.395, 0.000, 0.000, 897.529, 0.000, 0.000, 0.000
108556.225, 41526.298, 87.139, 202.217, 7775.130, 7894.910, 0.000, 87446.334, 4537.072, 0.000, 0.000, 902.779, 0.000, 0.000, 0.000
116363.183, 44624.995, 86.919, 202.056, 7680.553, 7938.110, 0.000, 95294.125, 4554.246, 0.000, 0.000, 896.149, 0.000, 0.000, 0.000
106881.062, 40775.608, 87.373, 206.577, 7728.170, 7877.607, 0.000, 85794.211, 4581.141, 0.000, 0.000, 899.933, 0.000, 0.000, 0.000
109901.427, 41708.814, 87.832, 204.429, 7721.943, 7921.150, 0.000, 88810.725, 4544.153, 0.000, 0.000, 903.456, 0.000, 0.000, 0.000
108329.186, 40839.309, 88.419, 199.640, 7729.391, 7911.204, 0.000, 87229.357, 4559.284, 0.000, 0.000, 899.950, 0.000, 0.000, 0.000
110936.487, 41741.064, 88.591, 215.320, 7690.716, 7924.036, 0.000, 89860.410, 4550.002, 0.000, 0.000, 911.323, 0.000, 0.000, 0.000
107995.532, 41505.373, 86.732, 206.395, 7701.028, 7917.805, 0.000, 86903.903, 4567.819, 0.000, 0.000, 904.977, 0.000, 0.000, 0.000
109921.478, 42382.183, 86.453, 234.723, 7703.311, 7935.351, 0.000, 88809.548, 4579.531, 0.000, 0.000, 893.737, 0.000, 0.000, 0.000
107546.570, 41109.359, 87.204, 201.747, 7720.861, 7921.575, 0.000, 86452.783, 4550.217, 0.000, 0.000, 901.134, 0.000, 0.000, 0.000
113869.022, 43063.273, 88.141, 210.852, 7732.899, 7914.082, 0.000, 92778.344, 4535.783, 0.000, 0.000, 907.914, 0.000, 0.000, 0.000
107588.492, 40857.619, 87.775, 204.314, 7747.578, 7965.524, 0.000, 86400.834, 4576.986, 0.000, 0.000, 897.570, 0.000, 0.000, 0.000
114658.269, 43559.220, 87.741, 201.337, 7686.833, 7943.229, 0.000, 93555.179, 4571.770, 0.000, 0.000, 901.258, 0.000, 0.000, 0.000
111094.785, 42328.523, 87.486, 209.370, 7737.727, 7893.111, 0.000, 90003.637, 4549.651, 0.000, 0.000, 910.659, 0.000, 0.000, 0.000
117430.689, 44330.556, 88.299, 214.262, 7710.256, 7923.892, 0.000, 96317.177, 4581.322, 0.000, 0.000, 898.042, 0.000, 0.000, 0.000
101218.192, 38777.990, 87.007, 199.779, 7697.622, 7887.905, 0.000, 80135.998, 4588.582, 0.000, 0.000, 908.085, 0.000, 0.000, 0.000
104931.539, 40220.561, 86.963, 205.295, 7703.828, 7912.907, 0.000, 83864.124, 4547.422, 0.000, 0.000, 903.258, 0.000, 0.000, 0.000
108266.965, 41296.313, 87.390, 200.960, 7729.942, 7927.630, 0.000, 87161.795, 4544.430, 0.000, 0.000, 903.168, 0.000, 0.000, 0.000
111387.752, 42741.607, 86.869, 208.548, 7760.107, 7910.872, 0.000, 90264.302, 4562.872, 0.000, 0.000, 889.599, 0.000, 0.000, 0.000
102825.381, 39734.650, 86.260, 202.009, 7711.246, 7897.066, 0.000, 81763.914, 4556.695, 0.000, 0.000, 896.460, 0.000, 0.000, 0.000
102449.149, 40019.622, 85.332, 203.824, 7685.677, 7923.342, 0.000, 81393.676, 4552.845, 0.000, 0.000, 893.609, 0.000, 0.000, 0.000
114567.846, 43191.042, 88.419, 211.932, 7708.845, 7913.406, 0.000, 93470.507, 4575.192, 0.000, 0.000, 899.896, 0.000, 0.000, 0.000
112712.355, 42313.941, 88.791, 214.733, 7727.227, 7934.432, 0.000, 91570.667, 4567.704, 0.000, 0.000, 912.325, 0.000, 0.000, 0.000
111396.348, 42318.741, 87.744, 204.519, 7710.587, 7907.744, 0.000, 90281.605, 4591.187, 0.000, 0.000, 905.225, 0.000, 0.000, 0.000
108400.282, 41096.542, 87.923, 201.570, 7738.575, 7904.610, 0.000, 87305.889, 4552.170, 0.000, 0.000, 899.038, 0.000, 0.000, 0.000
114358.796, 43197.311, 88.245, 213.313, 7735.455, 7937.061, 0.000, 93235.786, 4544.355, 0.000, 0.000, 906.139, 0.000, 0.000, 0.000
109055.429, 41748.505, 87.073, 208.189, 7707.507, 7889.099, 0.000, 87991.842, 4579.734, 0.000, 0.000, 887.247, 0.000, 0.000, 0.000
113319.300, 42872.457, 88.106, 212.509, 7725.431, 7897.951, 0.000, 92216.569, 4584.737, 0.000, 0.000, 894.612, 0.000, 0.000, 0.000
118170.137, 44439.791, 88.637, 210.286, 7725.540, 7880.095, 0.000, 97141.677, 4528.313, 0.000, 0.000, 894.512, 0.000, 0.000, 0.000
103180.906, 39523.775, 87.020, 257.001, 7767.276, 7901.805, 0.000, 82046.706, 4570.280, 0.000, 0.000, 894.839, 0.000, 0.000, 0.000
103996.287, 40060.604, 86.532, 205.487, 7734.285, 7903.268, 0.000, 82888.328, 4571.128, 0.000, 0.000, 899.278, 0.000, 0.000, 0.000
106813.778, 40923.489, 87.003, 211.683, 7748.374, 7921.914, 0.000, 85675.958, 4560.170, 0.000, 0.000, 907.362, 0.000, 0.000, 0.000
111083.748, 42605.624, 86.909, 208.160, 7686.277, 7953.427, 0.000, 89968.846, 4566.307, 0.000, 0.000, 908.891, 0.000, 0.000, 0.000
107917.650, 41532.550, 86.613, 226.731, 7709.640, 7960.713, 0.000, 86819.200, 4536.776, 0.000, 0.000, 891.321, 0.000, 0.000, 0.000
