

Data analysis for each instance 
AVG,MED,MAX,MIN
0.659,0.607,1,0.604,
0.639,0.58,1,0.575,
0.658,0.609,1,0.585,
0.612,0.563,1,0.544,
0.639,0.595,1,0.588,
0.577,0.512,1,0.488,
0.654,0.608,1,0.599,
0.68,0.633,1,0.633,
0.632,0.581,1,0.549,
0.653,0.607,1,0.589,
0.665,0.628,1,0.587,
0.624,0.571,1,0.57,
0.594,0.526,1,0.52,
0.637,0.581,1,0.579,
0.635,0.594,1,0.559,
0.62,0.571,1,0.539,
0.63,0.591,1,0.565,
0.664,0.622,1,0.589,
0.643,0.601,1,0.574,
0.645,0.606,1,0.56,
0.597,0.537,1,0.516,
0.647,0.595,1,0.592,
0.648,0.599,1,0.593,
0.642,0.595,1,0.575,
0.644,0.592,1,0.591,
0.668,0.61,1,0.603,
0.617,0.567,1,0.554,
0.646,0.607,1,0.568,
0.691,0.649,1,0.641,
0.665,0.615,1,0.61,
0.663,0.613,1,0.596,
0.726,0.691,1,0.673,
0.661,0.625,1,0.597,
0.63,0.585,1,0.521,
0.587,0.534,1,0.521,
0.675,0.632,1,0.63,
0.686,0.643,1,0.622,
0.618,0.565,1,0.561,
0.651,0.614,1,0.582,
0.613,0.548,1,0.53,
0.668,0.625,1,0.611,
0.648,0.612,1,0.574,
0.706,0.663,1,0.643,
0.66,0.628,1,0.562,
0.648,0.597,1,0.578,
0.647,0.602,1,0.59,
0.627,0.581,1,0.555,
0.586,0.533,1,0.51,
0.657,0.607,1,0.606,
0.657,0.608,1,0.603,
0.613,0.554,1,0.531,
0.627,0.578,1,0.569,
0.612,0.558,1,0.535,
0.614,0.555,1,0.517,
0.666,0.617,1,0.615,
0.623,0.571,1,0.57,
0.616,0.561,1,0.56,
0.66,0.616,1,0.614,
0.66,0.615,1,0.583,
0.641,0.587,1,0.583,
0.614,0.561,1,0.553,
0.615,0.562,1,0.56,
0.598,0.54,1,0.536,
0.635,0.595,1,0.559,
0.602,0.55,1,0.541,
0.71,0.677,1,0.623,
0.674,0.633,1,0.589,
0.671,0.635,1,0.604,
0.608,0.544,1,0.532,
0.65,0.601,1,0.6,
0.643,0.595,1,0.588,
0.624,0.569,1,0.568,
0.617,0.562,1,0.549,
0.608,0.555,1,0.544,
0.648,0.601,1,0.587,
0.69,0.645,1,0.644,
0.609,0.548,1,0.535,
0.589,0.53,1,0.523,
0.632,0.577,1,0.576,
0.606,0.548,1,0.547,
0.618,0.569,1,0.523,
0.61,0.557,1,0.544,
0.63,0.587,1,0.546,
0.613,0.562,1,0.55,
0.609,0.548,1,0.534,
0.628,0.573,1,0.57,
0.634,0.583,1,0.581,
0.643,0.593,1,0.588,
0.606,0.548,1,0.545,
0.662,0.623,1,0.598,
0.637,0.573,1,0.569,
0.676,0.634,1,0.607,
0.627,0.585,1,0.552,
0.701,0.677,1,0.618,
0.638,0.585,1,0.584,
0.695,0.649,1,0.646,
0.612,0.577,1,0.537,
0.635,0.585,1,0.584,
0.648,0.603,1,0.593,
0.653,0.609,1,0.6,
0.634,0.582,1,0.58,
0.647,0.601,1,0.599,
0.7,0.662,1,0.655,
0.637,0.594,1,0.561,
0.625,0.585,1,0.546,
0.63,0.585,1,0.544,
0.635,0.578,1,0.571,
0.637,0.591,1,0.579,
0.663,0.609,1,0.607,
0.663,0.632,1,0.576,
0.674,0.633,1,0.625,
0.622,0.569,1,0.567,
0.695,0.655,1,0.636,
0.696,0.656,1,0.647,
0.639,0.591,1,0.583,
0.625,0.57,1,0.563,
0.652,0.605,1,0.583,
0.615,0.563,1,0.537,
0.661,0.611,1,0.602,
0.613,0.566,1,0.533,
0.622,0.578,1,0.547,
0.651,0.598,1,0.597,
0.608,0.551,1,0.534,
0.67,0.621,1,0.615,
0.631,0.584,1,0.578,
0.617,0.571,1,0.531,
0.687,0.648,1,0.631,
0.638,0.604,1,0.571,
0.62,0.557,1,0.555,
0.663,0.617,1,0.602,
0.645,0.603,1,0.593,
0.64,0.591,1,0.591,
0.606,0.554,1,0.543,
0.621,0.573,1,0.56,
0.636,0.584,1,0.58,
0.679,0.637,1,0.635,
0.573,0.511,1,0.509,
0.658,0.613,1,0.609,
0.611,0.567,1,0.528,
0.689,0.649,1,0.616,
0.62,0.565,1,0.562,
0.609,0.552,1,0.544,
0.574,0.504,1,0.499,
0.664,0.623,1,0.608,
0.635,0.583,1,0.555,
0.637,0.585,1,0.577,
0.645,0.594,1,0.593,
0.653,0.606,1,0.606,
0.685,0.646,1,0.636,
0.68,0.644,1,0.619,
0.691,0.655,1,0.636,
0.681,0.645,1,0.632,
0.574,0.509,1,0.494,
0.633,0.588,1,0.587,
0.629,0.577,1,0.575,
0.639,0.597,1,0.541,
0.601,0.543,1,0.53,
0.634,0.584,1,0.582,
0.651,0.607,1,0.603,
0.634,0.584,1,0.579,
0.645,0.595,1,0.592,
0.633,0.587,1,0.575,
0.615,0.558,1,0.543,
0.584,0.526,1,0.515,
0.601,0.538,1,0.526,
0.633,0.587,1,0.585,
0.648,0.616,1,0.567,
0.627,0.588,1,0.555,
0.633,0.579,1,0.559,
0.639,0.595,1,0.564,
0.585,0.525,1,0.517,
0.613,0.554,1,0.53,
0.597,0.53,1,0.517,
0.593,0.532,1,0.525,
0.711,0.676,1,0.667,
0.657,0.611,1,0.61,
0.642,0.605,1,0.568,
0.615,0.571,1,0.548,
0.656,0.609,1,0.606,
0.641,0.585,1,0.584,
0.605,0.55,1,0.541,
0.613,0.554,1,0.543,
0.643,0.608,1,0.573,
0.609,0.564,1,0.52,
0.635,0.584,1,0.565,
0.623,0.571,1,0.552,
0.629,0.589,1,0.559,
0.7,0.659,1,0.647,
0.623,0.57,1,0.555,
0.659,0.606,1,0.605,
0.612,0.558,1,0.539,
0.646,0.602,1,0.6,
0.646,0.613,1,0.579,
0.64,0.593,1,0.579,
0.641,0.595,1,0.592,
0.645,0.6,1,0.597,
0.65,0.611,1,0.581,
0.633,0.585,1,0.578,
0.628,0.595,1,0.543,
0.646,0.609,1,0.593,
0.608,0.558,1,0.536,
0.618,0.578,1,0.53,
0.637,0.596,1,0.582,
0.676,0.633,1,0.608,
0.611,0.554,1,0.552,
0.668,0.633,1,0.608,
0.643,0.599,1,0.582,
0.632,0.585,1,0.582,
0.664,0.619,1,0.617,
0.634,0.583,1,0.574,
0.622,0.573,1,0.533,
0.61,0.55,1,0.549,
0.641,0.589,1,0.585,
0.634,0.589,1,0.542,
0.654,0.615,1,0.596,
0.617,0.567,1,0.541,
