

Data analysis for each instance 
AVG,MED,MAX,MIN
0.685,0.65,1,0.617,
0.771,0.746,0.954,0.673,
0.719,0.694,1,0.566,
0.722,0.716,0.941,0.645,
0.726,0.708,1,0.646,
0.67,0.645,1,0.566,
0.66,0.62,1,0.603,
0.676,0.649,1,0.574,
0.71,0.684,1,0.632,
0.694,0.665,1,0.628,
0.691,0.663,1,0.587,
0.637,0.6,1,0.555,
0.692,0.665,0.965,0.586,
0.744,0.748,0.81,0.676,
0.768,0.758,0.977,0.646,
0.74,0.721,0.994,0.658,
0.709,0.679,1,0.618,
0.717,0.702,0.88,0.635,
0.767,0.761,0.986,0.677,
0.852,0.853,0.977,0.766,
0.732,0.686,1,0.618,
0.635,0.621,0.861,0.516,
0.686,0.65,1,0.586,
0.691,0.663,1,0.619,
0.74,0.739,0.96,0.647,
0.753,0.729,1,0.678,
0.706,0.676,1,0.602,
0.794,0.775,1,0.677,
0.814,0.803,0.955,0.74,
0.754,0.739,1,0.674,
0.732,0.716,0.934,0.681,
0.724,0.702,1,0.635,
0.631,0.651,0.821,0.465,
0.734,0.704,1,0.67,
0.787,0.762,1,0.701,
0.598,0.567,1,0.483,
0.698,0.685,0.934,0.597,
0.758,0.746,1,0.692,
0.718,0.702,0.924,0.619,
0.765,0.752,0.992,0.679,
0.7,0.666,1,0.601,
0.67,0.634,1,0.603,
0.712,0.685,1,0.627,
0.707,0.681,1,0.621,
0.74,0.74,0.939,0.646,
0.696,0.661,1,0.619,
0.738,0.706,0.997,0.648,
0.829,0.825,1,0.707,
0.62,0.597,1,0.519,
0.681,0.645,1,0.592,
0.673,0.643,1,0.558,
0.729,0.698,1,0.627,
0.62,0.589,1,0.501,
0.698,0.672,1,0.617,
0.75,0.723,1,0.692,
0.766,0.75,1,0.653,
0.777,0.772,1,0.674,
0.675,0.643,0.863,0.607,
0.701,0.667,1,0.624,
0.698,0.676,1,0.595,
0.763,0.736,1,0.708,
0.758,0.729,1,0.67,
0.711,0.7,0.842,0.639,
0.737,0.71,1,0.644,
0.747,0.73,1,0.649,
0.732,0.724,0.858,0.668,
0.759,0.747,1,0.637,
0.709,0.668,0.969,0.587,
0.778,0.772,0.928,0.673,
0.766,0.774,0.928,0.629,
0.726,0.706,0.969,0.632,
0.764,0.754,1,0.679,
0.616,0.569,1,0.55,
0.786,0.764,1,0.703,
0.74,0.724,0.989,0.63,
0.804,0.786,1,0.732,
0.771,0.758,0.935,0.701,
0.75,0.702,1,0.67,
0.723,0.718,1,0.605,
0.635,0.6,1,0.527,
0.747,0.726,0.951,0.628,
0.704,0.683,0.981,0.574,
0.696,0.673,0.927,0.649,
0.775,0.763,0.981,0.673,
0.728,0.702,1,0.649,
0.761,0.752,0.975,0.676,
0.697,0.681,0.843,0.622,
0.701,0.662,1,0.625,
0.683,0.674,0.94,0.594,
0.747,0.72,1,0.648,
0.725,0.702,0.925,0.671,
0.705,0.692,1,0.589,
0.78,0.749,0.984,0.654,
0.711,0.668,1,0.644,
