

Data analysis for each instance 
AVG,MED,MAX,MIN
0.69,0.653,1,0.639,
0.687,0.657,0.997,0.631,
0.698,0.682,1,0.618,
0.656,0.613,1,0.59,
0.681,0.633,1,0.625,
0.658,0.611,1,0.606,
0.668,0.625,1,0.594,
0.649,0.611,0.97,0.577,
0.679,0.641,0.987,0.595,
0.697,0.652,1,0.633,
0.629,0.597,0.893,0.576,
0.663,0.614,1,0.594,
0.671,0.631,1,0.608,
0.641,0.605,1,0.561,
0.697,0.661,1,0.646,
0.647,0.607,0.987,0.571,
0.645,0.601,1,0.571,
0.629,0.601,1,0.527,
0.684,0.633,1,0.62,
0.706,0.673,1,0.639,
0.658,0.621,1,0.583,
0.677,0.638,1,0.613,
0.672,0.629,1,0.589,
0.69,0.641,1,0.636,
0.66,0.616,1,0.596,
0.666,0.635,1,0.576,
0.674,0.632,1,0.629,
0.694,0.651,1,0.617,
0.658,0.612,0.955,0.602,
0.688,0.649,1,0.635,
0.717,0.692,1,0.64,
0.629,0.587,1,0.553,
0.653,0.594,1,0.582,
0.672,0.639,0.983,0.615,
0.675,0.631,1,0.617,
0.717,0.685,1,0.661,
0.702,0.658,1,0.644,
0.668,0.632,1,0.612,
0.65,0.603,0.98,0.58,
0.678,0.643,1,0.618,
0.68,0.637,1,0.619,
0.642,0.607,0.939,0.589,
0.704,0.661,1,0.654,
0.667,0.625,1,0.599,
0.673,0.646,1,0.588,
0.718,0.689,1,0.654,
0.64,0.591,1,0.562,
0.656,0.619,1,0.567,
0.64,0.603,0.931,0.593,
0.655,0.605,1,0.579,
0.675,0.636,1,0.612,
0.666,0.625,1,0.567,
0.641,0.597,0.966,0.573,
0.671,0.644,1,0.567,
0.663,0.619,1,0.598,
0.632,0.604,1,0.538,
0.677,0.633,1,0.625,
0.684,0.645,1,0.633,
0.668,0.619,1,0.579,
0.666,0.621,1,0.589,
0.649,0.599,1,0.579,
0.707,0.667,1,0.644,
0.65,0.613,1,0.576,
0.648,0.601,1,0.592,
0.644,0.589,1,0.582,
0.678,0.65,1,0.582,
0.656,0.611,0.994,0.589,
0.651,0.601,1,0.574,
0.657,0.607,1,0.587,
0.638,0.574,1,0.562,
0.683,0.647,1,0.631,
0.719,0.674,1,0.656,
0.693,0.654,1,0.639,
0.668,0.635,1,0.583,
0.694,0.657,1,0.633,
0.674,0.636,1,0.606,
0.704,0.671,1,0.643,
0.631,0.569,1,0.555,
0.66,0.621,0.938,0.602,
0.711,0.691,1,0.628,
0.646,0.598,1,0.583,
0.625,0.601,0.886,0.56,
0.686,0.638,1,0.62,
0.709,0.68,0.993,0.648,
0.648,0.609,1,0.574,
0.648,0.597,1,0.568,
0.691,0.661,1,0.599,
0.688,0.651,1,0.62,
0.631,0.595,1,0.557,
0.676,0.629,1,0.619,
0.633,0.581,1,0.562,
0.688,0.647,1,0.598,
0.649,0.613,0.984,0.573,
0.688,0.653,1,0.63,
0.657,0.63,1,0.574,
0.643,0.616,0.87,0.599,
0.655,0.619,1,0.572,
0.652,0.612,1,0.561,
0.682,0.639,1,0.639,
0.644,0.597,0.987,0.57,
0.56,0.51,0.886,0.484,
0.665,0.617,1,0.604,
0.695,0.657,1,0.63,
0.654,0.597,1,0.583,
0.685,0.649,1,0.614,
0.682,0.635,1,0.62,
0.658,0.601,1,0.593,
0.67,0.635,1,0.585,
0.661,0.643,0.957,0.546,
0.656,0.612,0.943,0.599,
0.63,0.584,1,0.554,
0.671,0.619,1,0.609,
0.708,0.668,1,0.641,
0.684,0.646,1,0.618,
0.663,0.639,0.932,0.609,
0.645,0.611,0.941,0.589,
0.672,0.626,1,0.599,
0.677,0.625,1,0.616,
0.696,0.652,0.985,0.636,
0.687,0.645,1,0.633,
0.642,0.6,0.979,0.578,
0.644,0.605,0.99,0.564,
0.699,0.665,1,0.627,
0.687,0.654,1,0.61,
0.634,0.603,0.975,0.542,
0.7,0.665,1,0.637,
0.684,0.651,1,0.586,
0.677,0.647,0.973,0.617,
0.672,0.655,1,0.585,
0.631,0.569,1,0.565,
0.664,0.615,1,0.59,
0.664,0.633,1,0.571,
0.669,0.615,1,0.602,
0.646,0.608,1,0.551,
0.673,0.637,0.967,0.593,
0.673,0.649,1,0.585,
0.649,0.611,1,0.581,
0.662,0.623,1,0.595,
0.66,0.603,1,0.598,
0.73,0.692,1,0.675,
0.669,0.624,1,0.595,
0.744,0.712,1,0.645,
0.687,0.647,1,0.639,
0.608,0.54,1,0.529,
0.714,0.675,1,0.661,
0.649,0.599,0.99,0.584,
0.656,0.615,1,0.578,
0.632,0.587,0.97,0.556,
0.582,0.51,1,0.507,
0.664,0.629,1,0.597,
0.687,0.659,1,0.601,
0.649,0.611,0.971,0.572,
0.701,0.685,0.995,0.621,
0.681,0.63,1,0.628,
0.723,0.696,1,0.656,
0.643,0.601,1,0.555,
0.664,0.631,1,0.569,
0.668,0.625,1,0.581,
0.671,0.634,1,0.592,
0.652,0.607,1,0.569,
0.632,0.595,1,0.548,
0.672,0.631,1,0.608,
0.647,0.583,1,0.58,
0.669,0.631,1,0.574,
0.635,0.587,1,0.575,
0.663,0.631,0.989,0.588,
0.634,0.583,1,0.58,
0.652,0.612,0.982,0.59,
0.692,0.657,0.998,0.627,
0.673,0.627,1,0.623,
0.66,0.616,1,0.585,
0.71,0.665,1,0.658,
0.631,0.579,1,0.575,
0.714,0.683,1,0.652,
0.712,0.677,1,0.66,
0.676,0.637,1,0.62,
0.634,0.574,1,0.57,
0.676,0.641,1,0.605,
0.689,0.652,1,0.631,
0.676,0.636,1,0.62,
0.665,0.618,1,0.607,
0.66,0.607,1,0.58,
0.717,0.697,0.968,0.631,
0.662,0.623,0.987,0.59,
0.66,0.615,1,0.599,
0.675,0.641,1,0.609,
0.657,0.603,0.983,0.591,
0.706,0.667,1,0.636,
0.649,0.605,1,0.574,
0.688,0.665,1,0.592,
0.622,0.554,1,0.544,
0.681,0.641,1,0.624,
0.639,0.612,0.909,0.571,
0.66,0.608,1,0.594,
0.667,0.626,1,0.574,
0.655,0.599,1,0.567,
0.658,0.612,1,0.583,
0.623,0.589,0.897,0.539,
0.607,0.551,1,0.531,
0.619,0.565,1,0.558,
0.683,0.653,1,0.593,
0.672,0.625,1,0.622,
0.652,0.609,1,0.573,
0.611,0.549,1,0.546,
0.645,0.601,1,0.58,
0.693,0.655,1,0.645,
0.64,0.604,0.978,0.568,
0.692,0.671,1,0.613,
0.651,0.608,1,0.568,
0.666,0.613,1,0.604,
0.68,0.641,1,0.62,
0.694,0.663,1,0.605,
0.663,0.616,1,0.602,
0.692,0.661,1,0.619,
0.668,0.621,1,0.605,
0.67,0.623,1,0.609,
0.642,0.591,1,0.59,
0.64,0.591,1,0.579,
0.676,0.644,0.956,0.62,
0.665,0.623,1,0.57,
0.675,0.635,1,0.627,
0.7,0.661,1,0.65,
0.672,0.641,1,0.597,
0.689,0.65,1,0.634,
0.684,0.641,0.991,0.609,
0.658,0.603,1,0.587,
0.694,0.649,1,0.634,
0.66,0.629,0.981,0.586,
0.704,0.667,1,0.653,
0.656,0.607,1,0.584,
0.614,0.575,1,0.521,
0.657,0.611,1,0.594,
0.652,0.613,1,0.583,
0.635,0.575,1,0.565,
0.654,0.609,0.997,0.577,
0.619,0.561,1,0.532,
0.666,0.629,1,0.603,
0.688,0.637,1,0.628,
0.621,0.577,0.981,0.541,
0.704,0.667,1,0.656,
0.688,0.655,1,0.619,
0.628,0.582,1,0.538,
0.632,0.579,1,0.579,
0.673,0.648,0.922,0.61,
0.687,0.643,1,0.63,
0.685,0.64,1,0.614,
0.695,0.651,1,0.638,
0.709,0.673,1,0.654,
0.661,0.609,1,0.602,
0.716,0.681,1,0.652,
0.61,0.546,1,0.543,
0.665,0.621,1,0.609,
0.673,0.641,1,0.588,
0.615,0.554,1,0.55,
0.679,0.657,1,0.581,
0.681,0.644,1,0.612,
0.694,0.667,1,0.63,
0.635,0.594,0.936,0.553,
0.703,0.667,1,0.641,
0.666,0.635,1,0.588,
0.679,0.639,0.988,0.609,
0.677,0.638,1,0.607,
0.681,0.644,1,0.634,
0.634,0.591,1,0.54,
0.681,0.651,1,0.612,
0.675,0.643,0.964,0.623,
0.658,0.625,1,0.575,
0.677,0.633,1,0.619,
0.709,0.68,1,0.642,
0.662,0.621,0.993,0.602,
0.708,0.673,1,0.662,
0.675,0.637,1,0.617,
0.655,0.627,0.977,0.593,
0.636,0.592,0.971,0.568,
0.689,0.646,1,0.626,
0.764,0.734,1,0.705,
0.716,0.68,1,0.666,
0.651,0.611,1,0.571,
0.713,0.682,1,0.609,
0.646,0.607,1,0.551,
0.672,0.647,1,0.577,
0.661,0.631,1,0.568,
0.684,0.646,1,0.614,
0.691,0.664,1,0.622,
0.643,0.597,1,0.584,
0.677,0.639,1,0.604,
0.694,0.664,1,0.624,
0.682,0.645,1,0.593,
0.632,0.575,1,0.569,
0.729,0.69,1,0.68,
0.679,0.631,1,0.591,
0.662,0.621,1,0.598,
0.677,0.641,1,0.618,
0.689,0.655,1,0.633,
0.634,0.586,1,0.568,
0.718,0.677,1,0.668,
0.671,0.637,1,0.599,
0.643,0.587,1,0.578,
0.662,0.623,1,0.594,
0.667,0.622,0.989,0.599,
0.691,0.653,1,0.598,
0.675,0.635,1,0.611,
0.664,0.631,1,0.57,
0.664,0.634,1,0.585,
0.707,0.679,1,0.648,
0.671,0.646,1,0.573,
0.673,0.625,1,0.613,
0.651,0.603,1,0.577,
0.665,0.627,0.992,0.587,
0.661,0.629,1,0.579,
0.634,0.571,1,0.567,
0.673,0.629,1,0.61,
0.686,0.647,1,0.614,
0.659,0.609,1,0.565,
0.617,0.575,0.94,0.546,
0.692,0.661,1,0.626,
0.702,0.672,1,0.648,
0.631,0.587,1,0.534,
0.688,0.629,1,0.626,
0.657,0.615,1,0.554,
0.674,0.627,1,0.61,
0.646,0.607,1,0.587,
0.674,0.629,1,0.619,
0.681,0.641,1,0.628,
0.639,0.603,1,0.556,
0.65,0.615,1,0.59,
0.687,0.647,1,0.631,
0.687,0.638,1,0.591,
0.682,0.638,1,0.637,
0.643,0.589,1,0.568,
0.624,0.57,0.981,0.55,
0.651,0.619,0.92,0.583,
0.664,0.623,1,0.601,
0.661,0.618,1,0.598,
0.683,0.639,1,0.629,
0.676,0.63,1,0.629,
0.659,0.626,1,0.574,
0.712,0.679,1,0.657,
0.667,0.626,1,0.583,
0.658,0.623,1,0.576,
0.645,0.603,1,0.564,
0.67,0.627,1,0.612,
0.678,0.645,1,0.595,
0.676,0.631,1,0.593,
0.632,0.587,0.941,0.55,
0.675,0.633,1,0.594,
0.689,0.648,1,0.645,
0.678,0.639,1,0.614,
0.692,0.665,1,0.629,
0.682,0.657,0.956,0.608,
0.639,0.589,1,0.564,
0.714,0.666,1,0.622,
0.617,0.558,1,0.55,
0.701,0.671,1,0.613,
0.659,0.617,1,0.59,
0.671,0.626,1,0.612,
0.705,0.662,1,0.65,
0.675,0.633,1,0.591,
0.674,0.631,1,0.613,
0.672,0.629,0.998,0.598,
0.691,0.647,1,0.641,
0.665,0.625,0.997,0.601,
0.649,0.607,1,0.58,
0.626,0.605,0.904,0.537,
0.637,0.589,1,0.565,
0.671,0.629,1,0.584,
0.697,0.663,1,0.621,
0.673,0.621,1,0.591,
0.646,0.604,1,0.566,
0.696,0.671,1,0.634,
0.661,0.617,1,0.592,
0.676,0.634,1,0.62,
0.689,0.647,1,0.623,
0.718,0.683,1,0.666,
0.683,0.653,1,0.606,
0.645,0.613,0.991,0.556,
0.63,0.585,1,0.556,
0.719,0.698,1,0.625,
0.659,0.625,1,0.585,
0.632,0.586,1,0.566,
0.609,0.545,1,0.542,
0.638,0.599,1,0.567,
0.668,0.622,1,0.594,
0.682,0.651,1,0.606,
0.71,0.683,0.98,0.658,
0.678,0.645,1,0.609,
0.644,0.606,1,0.557,
0.636,0.609,0.957,0.533,
0.684,0.643,1,0.623,
0.677,0.661,1,0.589,
0.634,0.603,1,0.543,
0.645,0.598,1,0.56,
0.656,0.613,1,0.575,
0.623,0.579,1,0.536,
0.639,0.591,1,0.58,
0.622,0.565,1,0.535,
0.703,0.668,0.984,0.638,
0.686,0.643,1,0.612,
0.693,0.661,1,0.637,
0.679,0.639,1,0.606,
0.655,0.623,0.947,0.586,
0.693,0.657,1,0.635,
0.67,0.637,1,0.583,
0.66,0.617,1,0.595,
0.656,0.601,1,0.592,
0.665,0.625,1,0.582,
0.699,0.661,1,0.647,
0.665,0.621,1,0.618,
0.653,0.609,1,0.571,
0.658,0.619,1,0.579,
0.656,0.617,0.967,0.587,
0.65,0.593,1,0.59,
0.671,0.629,0.973,0.603,
0.668,0.621,1,0.605,
0.672,0.627,1,0.611,
0.669,0.641,0.972,0.586,
0.661,0.625,0.996,0.564,
0.671,0.631,1,0.618,
0.637,0.591,1,0.557,
0.658,0.607,1,0.602,
0.658,0.632,0.957,0.555,
0.705,0.654,1,0.636,
0.672,0.635,1,0.603,
0.67,0.629,1,0.604,
0.69,0.653,1,0.628,
0.702,0.665,1,0.615,
0.646,0.611,1,0.557,
0.669,0.628,1,0.58,
0.684,0.644,1,0.61,
0.629,0.579,1,0.55,
0.708,0.68,1,0.628,
0.642,0.607,0.91,0.598,
0.658,0.614,1,0.596,
0.7,0.664,1,0.618,
0.656,0.615,0.991,0.573,
0.63,0.581,1,0.549,
0.626,0.578,1,0.542,
0.7,0.665,1,0.642,
0.637,0.589,1,0.549,
0.669,0.637,0.976,0.585,
0.676,0.641,1,0.611,
0.68,0.64,1,0.611,
0.681,0.629,1,0.622,
0.633,0.57,1,0.531,
0.668,0.605,1,0.588,
0.723,0.697,0.994,0.663,
0.69,0.651,1,0.626,
0.666,0.633,0.971,0.591,
0.678,0.644,0.991,0.606,
0.656,0.612,1,0.599,
0.677,0.636,1,0.624,
0.652,0.604,0.972,0.583,
0.702,0.68,1,0.605,
0.671,0.623,1,0.607,
0.686,0.649,1,0.63,
0.69,0.649,1,0.647,
0.627,0.591,1,0.506,
0.662,0.616,0.952,0.613,
0.639,0.587,1,0.571,
0.659,0.615,1,0.58,
0.662,0.615,1,0.596,
0.644,0.608,1,0.572,
0.657,0.613,1,0.601,
0.654,0.608,1,0.584,
0.641,0.603,0.982,0.554,
0.691,0.652,1,0.599,
0.68,0.639,1,0.607,
0.656,0.601,1,0.565,
0.676,0.642,1,0.599,
0.653,0.599,1,0.589,
0.646,0.615,0.946,0.59,
0.665,0.616,1,0.61,
0.641,0.583,1,0.579,
0.671,0.635,1,0.6,
0.644,0.595,0.953,0.578,
0.641,0.612,0.935,0.571,
0.667,0.635,1,0.547,
0.653,0.607,0.977,0.582,
0.676,0.637,1,0.592,
0.673,0.611,1,0.607,
0.676,0.639,1,0.594,
0.655,0.618,1,0.574,
0.675,0.629,1,0.626,
0.652,0.605,1,0.58,
0.677,0.633,1,0.606,
0.659,0.621,0.968,0.598,
0.687,0.641,1,0.605,
0.679,0.64,1,0.623,
0.637,0.601,1,0.556,
0.646,0.609,0.928,0.57,
0.676,0.644,1,0.602,
0.642,0.599,1,0.559,
0.671,0.623,1,0.608,
0.68,0.645,1,0.616,
0.684,0.641,1,0.615,
0.654,0.613,1,0.58,
0.679,0.631,1,0.622,
0.66,0.622,1,0.575,
0.658,0.617,1,0.574,
0.699,0.667,1,0.643,
0.688,0.647,1,0.629,
0.67,0.631,1,0.594,
0.702,0.667,1,0.614,
0.684,0.637,1,0.633,
0.683,0.657,1,0.595,
0.658,0.613,1,0.586,
0.661,0.617,1,0.589,
0.65,0.611,1,0.572,
0.687,0.653,1,0.622,
0.676,0.631,1,0.625,
0.655,0.612,1,0.569,
0.667,0.609,1,0.587,
0.623,0.581,1,0.529,
0.729,0.698,1,0.67,
0.714,0.689,1,0.632,
0.666,0.619,1,0.613,
0.654,0.607,1,0.59,
0.683,0.645,1,0.624,
0.617,0.569,1,0.531,
0.674,0.631,1,0.622,
0.659,0.607,1,0.593,
0.666,0.626,1,0.569,
0.669,0.629,1,0.6,
0.644,0.594,1,0.56,
0.641,0.597,0.992,0.549,
0.625,0.571,1,0.545,
0.662,0.621,1,0.606,
0.661,0.631,0.965,0.578,
0.649,0.617,1,0.563,
0.658,0.613,1,0.604,
0.722,0.692,1,0.654,
0.686,0.648,1,0.636,
0.646,0.603,1,0.563,
0.689,0.649,1,0.636,
0.695,0.655,1,0.633,
0.676,0.635,1,0.626,
0.568,0.5,1,0.477,
0.562,0.495,1,0.477,
0.529,0.473,1,0.431,
0.541,0.465,1,0.451,
0.536,0.478,0.934,0.462,
0.538,0.464,1,0.434,
0.576,0.508,1,0.501,
0.586,0.528,1,0.502,
0.621,0.569,1,0.567,
0.528,0.448,1,0.437,
0.542,0.455,1,0.441,
0.529,0.464,1,0.416,
0.612,0.558,1,0.545,
