

Data analysis for each instance 
AVG,MED,MAX,MIN
0.628,0.595,0.911,0.582,
0.651,0.621,0.945,0.598,
0.668,0.652,0.956,0.591,
0.619,0.579,0.944,0.556,
0.639,0.593,0.938,0.586,
0.629,0.584,0.955,0.579,
0.633,0.592,0.947,0.562,
0.633,0.597,0.947,0.564,
0.619,0.584,0.9,0.542,
0.643,0.601,0.923,0.584,
0.644,0.611,0.914,0.589,
0.573,0.53,0.864,0.514,
0.635,0.597,0.946,0.575,
0.615,0.581,0.96,0.538,
0.66,0.626,0.947,0.611,
0.628,0.589,0.957,0.553,
0.609,0.569,0.945,0.539,
0.605,0.578,0.962,0.507,
0.617,0.571,0.902,0.56,
0.681,0.649,0.966,0.617,
0.611,0.577,0.928,0.541,
0.632,0.595,0.933,0.572,
0.628,0.589,0.936,0.551,
0.656,0.609,0.95,0.604,
0.625,0.584,0.947,0.565,
0.634,0.605,0.952,0.548,
0.633,0.593,0.939,0.591,
0.642,0.603,0.926,0.571,
0.654,0.609,0.95,0.598,
0.615,0.581,0.895,0.569,
0.675,0.652,0.942,0.602,
0.585,0.546,0.93,0.514,
0.61,0.556,0.935,0.544,
0.651,0.619,0.952,0.596,
0.643,0.601,0.953,0.587,
0.668,0.64,0.933,0.616,
0.653,0.612,0.93,0.599,
0.627,0.594,0.94,0.575,
0.633,0.587,0.953,0.565,
0.635,0.601,0.936,0.578,
0.638,0.599,0.939,0.581,
0.655,0.62,0.958,0.601,
0.669,0.629,0.951,0.622,
0.618,0.579,0.926,0.555,
0.645,0.619,0.958,0.563,
0.685,0.657,0.954,0.624,
0.601,0.555,0.938,0.527,
0.613,0.579,0.935,0.53,
0.642,0.604,0.934,0.595,
0.619,0.572,0.945,0.547,
0.641,0.605,0.95,0.582,
0.632,0.593,0.949,0.538,
0.629,0.586,0.948,0.562,
0.623,0.598,0.928,0.526,
0.622,0.581,0.939,0.562,
0.596,0.569,0.943,0.507,
0.641,0.6,0.948,0.592,
0.597,0.562,0.872,0.552,
0.657,0.608,0.983,0.57,
0.611,0.569,0.916,0.54,
0.604,0.556,0.93,0.539,
0.656,0.619,0.929,0.598,
0.613,0.578,0.943,0.543,
0.616,0.571,0.951,0.563,
0.606,0.554,0.941,0.547,
0.583,0.559,0.86,0.5,
0.629,0.585,0.953,0.564,
0.613,0.567,0.942,0.541,
0.625,0.578,0.951,0.558,
0.597,0.537,0.935,0.526,
0.645,0.611,0.943,0.595,
0.672,0.63,0.935,0.613,
0.653,0.616,0.942,0.602,
0.632,0.601,0.946,0.552,
0.65,0.617,0.937,0.593,
0.625,0.589,0.927,0.562,
0.671,0.641,0.954,0.613,
0.601,0.542,0.953,0.529,
0.657,0.618,0.933,0.599,
0.677,0.657,0.951,0.597,
0.622,0.576,0.963,0.562,
0.665,0.64,0.943,0.596,
0.655,0.609,0.955,0.592,
0.661,0.634,0.925,0.604,
0.607,0.571,0.937,0.538,
0.61,0.562,0.942,0.535,
0.657,0.629,0.951,0.57,
0.643,0.609,0.935,0.58,
0.608,0.573,0.964,0.536,
0.616,0.573,0.91,0.563,
0.599,0.55,0.946,0.532,
0.643,0.603,0.934,0.558,
0.574,0.543,0.871,0.507,
0.666,0.633,0.969,0.611,
0.643,0.617,0.979,0.562,
0.705,0.675,0.953,0.656,
0.619,0.586,0.946,0.541,
0.617,0.579,0.946,0.531,
0.584,0.547,0.856,0.547,
0.612,0.568,0.938,0.542,
0.535,0.486,0.846,0.462,
0.635,0.589,0.955,0.577,
0.669,0.633,0.963,0.606,
0.605,0.552,0.925,0.54,
0.649,0.615,0.947,0.582,
0.64,0.595,0.938,0.581,
0.627,0.573,0.952,0.565,
0.629,0.597,0.939,0.549,
0.653,0.635,0.946,0.54,
0.651,0.608,0.936,0.594,
0.59,0.548,0.937,0.519,
0.639,0.589,0.952,0.58,
0.653,0.616,0.923,0.591,
0.645,0.609,0.943,0.582,
0.68,0.655,0.955,0.624,
0.599,0.567,0.874,0.547,
0.638,0.594,0.949,0.568,
0.637,0.589,0.94,0.579,
0.619,0.579,0.876,0.566,
0.641,0.602,0.933,0.591,
0.623,0.582,0.951,0.561,
0.62,0.583,0.952,0.542,
0.669,0.637,0.958,0.601,
0.658,0.626,0.957,0.584,
0.613,0.583,0.943,0.524,
0.651,0.619,0.931,0.593,
0.64,0.609,0.936,0.548,
0.664,0.636,0.955,0.606,
0.627,0.611,0.934,0.547,
0.591,0.532,0.935,0.529,
0.624,0.577,0.939,0.555,
0.634,0.603,0.955,0.545,
0.629,0.578,0.94,0.566,
0.605,0.57,0.937,0.516,
0.654,0.619,0.94,0.576,
0.64,0.617,0.951,0.557,
0.621,0.584,0.956,0.555,
0.622,0.585,0.939,0.558,
0.625,0.571,0.947,0.567,
0.599,0.567,0.82,0.554,
0.63,0.587,0.941,0.56,
0.614,0.587,0.825,0.533,
0.666,0.627,0.969,0.62,
0.586,0.52,0.964,0.51,
0.656,0.621,0.919,0.607,
0.625,0.577,0.953,0.563,
0.616,0.578,0.939,0.543,
0.612,0.569,0.939,0.539,
0.554,0.486,0.953,0.483,
0.625,0.592,0.941,0.562,
0.599,0.573,0.871,0.523,
0.614,0.579,0.92,0.542,
0.648,0.633,0.92,0.575,
0.654,0.606,0.961,0.603,
0.682,0.655,0.943,0.618,
0.613,0.573,0.953,0.529,
0.627,0.597,0.945,0.538,
0.631,0.591,0.945,0.549,
0.655,0.618,0.975,0.578,
0.618,0.575,0.948,0.54,
0.593,0.559,0.938,0.514,
0.628,0.591,0.934,0.568,
0.617,0.557,0.954,0.554,
