

Data analysis for each instance 
AVG,MED,MAX,MIN
0.608,0.575,0.881,0.563,
0.606,0.579,0.879,0.556,
0.62,0.605,0.888,0.548,
0.553,0.516,0.842,0.497,
0.596,0.554,0.875,0.547,
0.534,0.496,0.812,0.492,
0.521,0.487,0.78,0.463,
0.508,0.478,0.759,0.452,
0.553,0.522,0.803,0.484,
0.543,0.508,0.78,0.493,
0.567,0.538,0.805,0.519,
0.566,0.524,0.854,0.507,
0.577,0.543,0.86,0.523,
0.519,0.491,0.811,0.454,
0.587,0.556,0.842,0.544,
0.558,0.524,0.85,0.492,
0.559,0.522,0.868,0.495,
0.539,0.515,0.858,0.452,
0.581,0.538,0.849,0.527,
0.601,0.573,0.852,0.544,
0.551,0.52,0.837,0.488,
0.594,0.56,0.877,0.538,
0.546,0.512,0.813,0.479,
0.603,0.56,0.873,0.555,
0.562,0.525,0.852,0.508,
0.552,0.526,0.828,0.477,
0.603,0.566,0.895,0.563,
0.565,0.53,0.813,0.502,
0.584,0.544,0.848,0.534,
0.537,0.508,0.781,0.496,
0.586,0.567,0.818,0.524,
0.532,0.496,0.846,0.468,
0.551,0.502,0.845,0.491,
0.586,0.558,0.857,0.537,
0.599,0.56,0.888,0.547,
0.591,0.566,0.825,0.545,
0.581,0.544,0.828,0.533,
0.602,0.57,0.902,0.552,
0.556,0.516,0.838,0.496,
0.616,0.584,0.908,0.561,
0.604,0.566,0.888,0.549,
0.544,0.515,0.797,0.5,
0.64,0.601,0.91,0.595,
0.557,0.522,0.835,0.5,
0.549,0.526,0.815,0.479,
0.596,0.571,0.83,0.543,
0.528,0.488,0.824,0.463,
0.57,0.538,0.869,0.493,
0.559,0.526,0.813,0.518,
0.556,0.513,0.848,0.491,
0.593,0.56,0.879,0.538,
0.544,0.51,0.817,0.463,
0.598,0.557,0.901,0.534,
0.574,0.551,0.855,0.485,
0.511,0.476,0.771,0.461,
0.547,0.522,0.865,0.466,
0.581,0.544,0.859,0.537,
0.521,0.491,0.762,0.482,
0.608,0.562,0.91,0.527,
0.563,0.524,0.844,0.498,
0.54,0.498,0.831,0.482,
0.59,0.557,0.835,0.537,
0.537,0.506,0.825,0.475,
0.527,0.489,0.813,0.481,
0.539,0.493,0.838,0.487,
0.596,0.571,0.878,0.511,
0.538,0.5,0.815,0.482,
0.571,0.528,0.878,0.504,
0.579,0.536,0.881,0.517,
0.528,0.474,0.826,0.465,
0.573,0.542,0.838,0.529,
0.593,0.556,0.825,0.541,
0.584,0.55,0.842,0.538,
0.545,0.518,0.815,0.476,
0.579,0.549,0.834,0.528,
0.517,0.487,0.767,0.465,
0.593,0.566,0.843,0.542,
0.543,0.489,0.86,0.477,
0.569,0.535,0.808,0.519,
0.575,0.558,0.808,0.507,
0.528,0.488,0.817,0.476,
0.617,0.593,0.874,0.553,
0.571,0.531,0.832,0.516,
0.614,0.589,0.86,0.562,
0.546,0.514,0.843,0.484,
0.532,0.49,0.821,0.466,
0.547,0.523,0.792,0.474,
0.599,0.567,0.871,0.54,
0.546,0.514,0.866,0.482,
0.52,0.484,0.769,0.476,
0.537,0.492,0.848,0.477,
0.574,0.538,0.833,0.498,
0.523,0.495,0.794,0.462,
