0.758,0.106,0.035,0.1,189.0,
0.729,0.149,0.022,0.1,306.0,
0.716,0.138,0.046,0.1,257.0,
0.773,0.1,0.027,0.1,187.0,
0.829,0.062,0.01,0.1,111.0,
0.843,0.046,0.011,0.1,149.0,
0.678,0.186,0.036,0.1,229.0,
0.662,0.197,0.041,0.1,251.0,
0.728,0.144,0.028,0.1,173.0,
0.859,0.041,0.0,0.1,150.0,
0.627,0.236,0.036,0.1,348.0,
0.815,0.07,0.015,0.1,198.0,
0.718,0.15,0.032,0.1,220.0,
0.874,0.026,0.0,0.1,100.0,
0.809,0.056,0.035,0.1,221.0,
0.807,0.07,0.022,0.1,233.0,
0.865,0.029,0.006,0.1,189.0,
0.765,0.112,0.024,0.1,230.0,
0.867,0.033,0.0,0.1,86.0,
0.658,0.197,0.044,0.1,261.0,
0.86,0.032,0.008,0.1,160.0,
0.889,0.011,0.0,0.1,250.0,
0.817,0.057,0.026,0.1,158.0,
0.864,0.036,0.0,0.1,109.0,
0.774,0.109,0.018,0.1,184.0,
0.733,0.14,0.027,0.1,210.0,
0.864,0.036,0.0,0.1,60.0,
0.816,0.061,0.022,0.1,304.0,
0.59,0.268,0.041,0.1,314.0,
0.606,0.248,0.045,0.1,229.0,
0.576,0.29,0.034,0.1,284.0,
0.853,0.047,0.0,0.1,98.0,
0.875,0.025,0.0,0.1,80.0,
0.736,0.145,0.02,0.1,402.0,
0.843,0.057,0.0,0.1,106.0,
0.748,0.11,0.042,0.1,233.0,
0.819,0.081,0.0,0.1,119.0,
0.862,0.038,0.0,0.1,70.0,
0.852,0.048,0.0,0.1,140.0,
0.713,0.158,0.029,0.1,202.0,
0.869,0.027,0.004,0.1,130.0,
0.733,0.143,0.024,0.1,289.0,
0.879,0.021,0.0,0.1,90.0,
0.752,0.124,0.024,0.1,160.0,
0.833,0.067,0.0,0.1,101.0,
0.613,0.253,0.035,0.1,309.0,
0.787,0.081,0.032,0.1,198.0,
0.852,0.039,0.009,0.1,139.0,
0.861,0.035,0.003,0.1,200.0,
0.89,0.005,0.005,0.1,100.0,
0.669,0.195,0.036,0.1,277.0,
0.84,0.054,0.006,0.1,210.0,
0.83,0.061,0.009,0.1,239.0,
0.819,0.065,0.015,0.1,160.0,
0.833,0.058,0.009,0.1,230.0,
0.798,0.085,0.017,0.1,299.0,
0.779,0.104,0.017,0.1,141.0,
0.703,0.152,0.045,0.1,238.0,
0.744,0.156,0.0,0.1,110.0,
0.873,0.024,0.003,0.1,208.0,
0.869,0.031,0.0,0.1,50.0,
0.871,0.024,0.005,0.1,120.0,
0.803,0.09,0.006,0.1,162.0,
0.886,0.014,0.0,0.1,100.0,
0.882,0.018,0.0,0.1,147.0,
0.863,0.037,0.0,0.1,70.0,
0.675,0.186,0.039,0.1,324.0,
0.773,0.106,0.021,0.1,227.0,
0.803,0.076,0.021,0.1,265.0,
0.856,0.044,0.0,0.1,100.0,
0.61,0.25,0.04,0.1,301.0,
0.514,0.316,0.07,0.1,291.0,
0.718,0.17,0.012,0.1,206.0,
0.85,0.05,0.0,0.1,80.0,
0.721,0.149,0.03,0.1,310.0,
0.728,0.152,0.02,0.1,179.0,
0.588,0.268,0.044,0.1,254.0,
0.855,0.045,0.0,0.1,119.0,
0.53,0.328,0.043,0.1,316.0,
0.422,0.41,0.068,0.1,334.0,
0.888,0.012,0.0,0.1,198.0,
0.57,0.262,0.068,0.1,263.0,
0.85,0.05,0.0,0.1,96.0,
0.592,0.25,0.058,0.1,402.0,
0.768,0.113,0.019,0.1,322.0,
0.848,0.048,0.004,0.1,149.0,
0.721,0.147,0.032,0.1,119.0,
0.8,0.08,0.02,0.1,56.0,
0.889,0.011,0.0,0.1,100.0,
0.759,0.108,0.033,0.1,355.0,
0.723,0.136,0.041,0.1,332.0,
0.812,0.079,0.008,0.1,149.0,
0.839,0.061,0.0,0.1,130.0,
0.8,0.078,0.022,0.1,110.0,
0.875,0.025,0.0,0.1,100.0,
0.458,0.365,0.077,0.1,356.0,
0.723,0.149,0.028,0.1,308.0,
0.879,0.021,0.0,0.1,178.0,
0.847,0.053,0.0,0.1,80.0,
0.8,0.073,0.027,0.1,146.0,
0.838,0.054,0.008,0.1,180.0,
0.861,0.032,0.007,0.1,179.0,
0.646,0.214,0.039,0.1,189.0,
0.882,0.018,0.0,0.1,100.0,
0.614,0.24,0.046,0.1,265.0,
0.746,0.118,0.036,0.1,254.0,
0.853,0.047,0.0,0.1,100.0,
0.767,0.103,0.03,0.1,230.0,
0.587,0.274,0.039,0.1,212.0,
0.722,0.15,0.028,0.1,219.0,
0.891,0.009,0.0,0.1,90.0,
0.815,0.08,0.005,0.1,110.0,
0.862,0.038,0.0,0.1,60.0,
0.726,0.146,0.029,0.1,238.0,
0.607,0.25,0.043,0.1,218.0,
0.8,0.084,0.016,0.1,169.0,
0.864,0.036,0.0,0.1,128.0,
0.845,0.055,0.0,0.1,120.0,
0.638,0.214,0.049,0.1,278.0,
0.852,0.028,0.02,0.1,160.0,
0.821,0.066,0.013,0.1,249.0,
0.818,0.07,0.012,0.1,209.0,
0.652,0.214,0.033,0.1,324.0,
0.626,0.24,0.034,0.1,241.0,
0.829,0.062,0.009,0.1,233.0,
0.712,0.17,0.018,0.1,187.0,
0.866,0.031,0.003,0.1,186.0,
0.585,0.277,0.038,0.1,358.0,
0.806,0.077,0.017,0.1,350.0,
0.768,0.106,0.026,0.1,214.0,
0.783,0.114,0.002,0.1,213.0,
0.854,0.037,0.008,0.1,139.0,
0.875,0.025,0.0,0.1,50.0,
0.773,0.105,0.023,0.1,121.0,
0.744,0.14,0.016,0.1,155.0,
0.857,0.043,0.0,0.1,90.0,
0.869,0.031,0.0,0.1,70.0,
0.849,0.051,0.0,0.1,247.0,
0.874,0.026,0.0,0.1,90.0,
0.872,0.028,0.0,0.1,110.0,
0.867,0.019,0.014,0.1,110.0,
0.81,0.09,0.0,0.1,30.0,
0.84,0.047,0.013,0.1,171.0,
0.844,0.048,0.007,0.1,140.0,
0.855,0.042,0.003,0.1,169.0,
0.741,0.132,0.027,0.1,321.0,
0.744,0.136,0.021,0.1,268.0,
0.807,0.083,0.01,0.1,200.0,
0.876,0.012,0.012,0.1,149.0,
0.73,0.148,0.022,0.1,160.0,
0.727,0.141,0.032,0.1,147.0,
0.822,0.063,0.015,0.1,274.0,
0.619,0.222,0.059,0.1,227.0,
0.886,0.014,0.0,0.1,140.0,
0.811,0.071,0.017,0.1,279.0,
0.862,0.038,0.0,0.1,178.0,
0.778,0.107,0.015,0.1,255.0,
0.814,0.073,0.014,0.1,256.0,
0.863,0.033,0.004,0.1,150.0,
0.659,0.203,0.038,0.1,244.0,
0.812,0.071,0.017,0.1,279.0,
0.773,0.11,0.017,0.1,209.0,
0.844,0.056,0.0,0.1,90.0,
0.836,0.045,0.018,0.1,141.0,
0.86,0.04,0.0,0.1,100.0,
0.781,0.098,0.021,0.1,288.0,
0.875,0.025,0.0,0.1,120.0,
0.857,0.035,0.009,0.1,148.0,
0.557,0.306,0.036,0.1,365.0,
0.862,0.027,0.012,0.1,150.0,
0.846,0.05,0.004,0.1,160.0,
0.837,0.063,0.0,0.1,110.0,
0.889,0.011,0.0,0.1,81.0,
0.577,0.274,0.049,0.1,276.0,
0.885,0.015,0.0,0.1,170.0,
0.844,0.039,0.017,0.1,100.0,
0.882,0.018,0.0,0.1,81.0,
0.739,0.123,0.039,0.1,299.0,
0.748,0.134,0.017,0.1,207.0,
0.845,0.048,0.006,0.1,218.0,
0.853,0.047,0.0,0.1,80.0,
0.85,0.05,0.0,0.1,90.0,
0.593,0.26,0.048,0.1,306.0,
0.633,0.225,0.042,0.1,280.0,
0.775,0.091,0.034,0.1,281.0,
0.857,0.033,0.01,0.1,268.0,
0.759,0.115,0.026,0.1,162.0,
0.845,0.055,0.0,0.1,50.0,
0.867,0.033,0.0,0.1,60.0,
0.656,0.208,0.036,0.1,293.0,
0.863,0.037,0.0,0.1,90.0,
0.844,0.056,0.0,0.1,100.0,
0.5,0.338,0.062,0.1,301.0,
0.88,0.02,0.0,0.1,70.0,
0.861,0.033,0.006,0.1,192.0,
0.813,0.073,0.013,0.1,176.0,
0.889,0.011,0.0,0.1,160.0,
0.682,0.187,0.031,0.1,310.0,
0.847,0.036,0.017,0.1,209.0,
0.873,0.027,0.0,0.1,130.0,
0.61,0.256,0.033,0.1,355.0,
0.841,0.059,0.0,0.1,71.0,
0.858,0.028,0.014,0.1,260.0,
0.867,0.028,0.006,0.1,90.0,
0.876,0.024,0.0,0.1,140.0,
0.828,0.061,0.011,0.1,89.0,
0.711,0.156,0.033,0.1,266.0,
0.81,0.062,0.029,0.1,140.0,
0.843,0.057,0.0,0.1,139.0,
0.688,0.196,0.016,0.1,149.0,
0.832,0.048,0.02,0.1,170.0,
0.626,0.229,0.046,0.1,238.0,
0.854,0.035,0.012,0.1,168.0,
0.842,0.046,0.013,0.1,150.0,
0.865,0.035,0.0,0.1,110.0,
0.724,0.145,0.032,0.1,289.0,
0.867,0.033,0.0,0.1,99.0,
0.87,0.03,0.0,0.1,90.0,
0.579,0.276,0.045,0.1,286.0,
0.845,0.045,0.01,0.1,110.0,
0.855,0.045,0.0,0.1,60.0,
0.609,0.242,0.048,0.1,258.0,
0.87,0.019,0.011,0.1,159.0,
0.83,0.056,0.015,0.1,188.0,
0.662,0.213,0.026,0.1,280.0,
0.889,0.011,0.0,0.1,110.0,
0.852,0.048,0.0,0.1,119.0,
0.785,0.095,0.021,0.1,268.0,
0.613,0.241,0.046,0.1,303.0,
0.814,0.064,0.021,0.1,179.0,
0.714,0.155,0.032,0.1,282.0,
0.839,0.055,0.006,0.1,242.0,
0.869,0.028,0.003,0.1,242.0,
0.888,0.012,0.0,0.1,120.0,
0.771,0.107,0.021,0.1,201.0,
0.787,0.092,0.02,0.1,263.0,
0.826,0.074,0.0,0.1,170.0,
0.643,0.225,0.032,0.1,183.0,
0.816,0.061,0.023,0.1,286.0,
0.658,0.21,0.032,0.1,236.0,
0.75,0.112,0.038,0.1,269.0,
0.865,0.035,0.0,0.1,99.0,
0.861,0.039,0.0,0.1,109.0,
0.433,0.402,0.064,0.1,359.0,
0.874,0.026,0.0,0.1,131.0,
0.61,0.248,0.041,0.1,205.0,
0.865,0.024,0.012,0.1,90.0,
0.865,0.015,0.019,0.1,122.0,
0.859,0.033,0.007,0.1,159.0,
0.827,0.073,0.0,0.1,119.0,
0.874,0.026,0.0,0.1,90.0,
0.696,0.17,0.033,0.1,191.0,
0.797,0.079,0.024,0.1,278.0,
0.859,0.041,0.0,0.1,110.0,
0.709,0.179,0.012,0.1,314.0,
0.682,0.179,0.039,0.1,260.0,
0.588,0.262,0.05,0.1,292.0,
0.821,0.067,0.013,0.1,160.0,
0.796,0.071,0.032,0.1,159.0,
0.688,0.176,0.036,0.1,306.0,
0.741,0.141,0.017,0.1,213.0,
0.797,0.079,0.024,0.1,203.0,
0.878,0.022,0.0,0.1,130.0,
0.844,0.041,0.015,0.1,131.0,
0.811,0.078,0.011,0.1,168.0,
0.772,0.103,0.025,0.1,230.0,
0.871,0.029,0.0,0.1,139.0,
0.672,0.193,0.035,0.1,317.0,
0.633,0.204,0.062,0.1,379.0,
0.76,0.113,0.027,0.1,199.0,
0.755,0.128,0.018,0.1,297.0,
0.712,0.158,0.03,0.1,211.0,
0.71,0.148,0.042,0.1,228.0,
0.69,0.188,0.023,0.1,328.0,
0.852,0.038,0.01,0.1,210.0,
0.853,0.037,0.011,0.1,99.0,
0.859,0.041,0.0,0.1,89.0,
0.644,0.215,0.041,0.1,310.0,
0.752,0.139,0.01,0.1,229.0,
0.882,0.018,0.0,0.1,160.0,
0.85,0.05,0.0,0.1,120.0,
0.822,0.06,0.018,0.1,261.0,
0.607,0.249,0.044,0.1,334.0,
0.863,0.037,0.0,0.1,128.0,
0.859,0.032,0.009,0.1,214.0,
0.772,0.1,0.028,0.1,196.0,
0.765,0.122,0.014,0.1,298.0,
0.865,0.035,0.0,0.1,208.0,
0.852,0.043,0.005,0.1,120.0,
0.848,0.048,0.005,0.1,109.0,
0.806,0.079,0.015,0.1,240.0,
0.694,0.158,0.048,0.1,213.0,
0.819,0.077,0.004,0.1,159.0,
0.746,0.119,0.035,0.1,169.0,
0.827,0.063,0.01,0.1,193.0,
0.871,0.024,0.005,0.1,131.0,
0.858,0.035,0.006,0.1,200.0,
0.873,0.027,0.0,0.1,130.0,
0.818,0.076,0.006,0.1,81.0,
0.639,0.222,0.039,0.1,261.0,
0.603,0.252,0.045,0.1,219.0,
0.796,0.089,0.015,0.1,170.0,
0.762,0.123,0.015,0.1,188.0,
0.84,0.06,0.0,0.1,40.0,
0.869,0.031,0.0,0.1,70.0,
0.721,0.144,0.035,0.1,256.0,
0.688,0.184,0.028,0.1,160.0,
0.777,0.105,0.019,0.1,259.0,
0.627,0.225,0.048,0.1,350.0,
0.733,0.142,0.024,0.1,241.0,
0.817,0.061,0.022,0.1,150.0,
0.652,0.222,0.026,0.1,150.0,
0.835,0.046,0.019,0.1,232.0,
0.855,0.045,0.0,0.1,180.0,
0.849,0.038,0.014,0.1,250.0,
0.703,0.159,0.037,0.1,189.0,
