

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.403,-0.403,-0.361,-0.438,
-0.402,-0.402,-0.361,-0.435,
-0.401,-0.401,-0.361,-0.428,
-0.4,-0.4,-0.361,-0.428,
-0.414,-0.411,-0.361,-0.452,
-0.399,-0.399,-0.361,-0.428,
-0.396,-0.396,-0.361,-0.418,
-0.405,-0.409,-0.361,-0.422,
-0.4,-0.401,-0.361,-0.429,
-0.422,-0.42,-0.361,-0.48,
-0.402,-0.402,-0.361,-0.432,
-0.408,-0.408,-0.361,-0.442,
-0.402,-0.402,-0.361,-0.434,
-0.402,-0.402,-0.361,-0.433,
-0.422,-0.422,-0.361,-0.463,
-0.402,-0.402,-0.361,-0.432,
-0.399,-0.398,-0.361,-0.431,
-0.399,-0.398,-0.361,-0.434,
-0.407,-0.408,-0.361,-0.439,
-0.402,-0.402,-0.361,-0.432,
-0.397,-0.396,-0.361,-0.43,
-0.401,-0.401,-0.361,-0.434,
-0.388,-0.397,-0.339,-0.399,
-0.401,-0.402,-0.361,-0.429,
-0.41,-0.408,-0.361,-0.459,
-0.4,-0.399,-0.361,-0.434,
-0.408,-0.409,-0.361,-0.445,
-0.4,-0.397,-0.361,-0.451,
-0.399,-0.399,-0.361,-0.431,
-0.393,-0.393,-0.361,-0.419,
-0.402,-0.402,-0.361,-0.437,
-0.402,-0.402,-0.361,-0.436,
-0.401,-0.401,-0.361,-0.433,
-0.401,-0.401,-0.361,-0.434,
-0.402,-0.402,-0.361,-0.434,
-0.402,-0.405,-0.361,-0.416,
-0.414,-0.41,-0.361,-0.45,
-0.399,-0.398,-0.361,-0.432,
-0.402,-0.401,-0.361,-0.433,
-0.4,-0.4,-0.361,-0.433,
-0.405,-0.405,-0.361,-0.439,
-0.406,-0.406,-0.361,-0.441,
-0.399,-0.398,-0.361,-0.429,
-0.408,-0.401,-0.361,-0.497,
-0.4,-0.399,-0.361,-0.432,
-0.404,-0.404,-0.361,-0.442,
-0.398,-0.398,-0.361,-0.425,
-0.4,-0.401,-0.361,-0.422,
-0.407,-0.407,-0.361,-0.44,
-0.423,-0.42,-0.361,-0.475,
-0.401,-0.401,-0.361,-0.432,
-0.402,-0.401,-0.361,-0.436,
-0.398,-0.398,-0.361,-0.427,
-0.4,-0.4,-0.361,-0.43,
-0.402,-0.402,-0.361,-0.432,
-0.404,-0.401,-0.361,-0.456,
-0.399,-0.399,-0.361,-0.426,
-0.402,-0.402,-0.361,-0.435,
-0.395,-0.407,-0.296,-0.437,
-0.393,-0.396,-0.361,-0.399,
-0.399,-0.407,-0.361,-0.409,
-0.403,-0.403,-0.361,-0.437,
-0.409,-0.41,-0.361,-0.439,
-0.402,-0.402,-0.361,-0.431,
-0.403,-0.401,-0.361,-0.45,
-0.415,-0.415,-0.361,-0.451,
-0.403,-0.403,-0.361,-0.434,
-0.4,-0.398,-0.361,-0.446,
-0.4,-0.399,-0.361,-0.436,
-0.408,-0.416,-0.34,-0.463,
-0.401,-0.401,-0.361,-0.435,
-0.399,-0.399,-0.361,-0.428,
-0.402,-0.402,-0.361,-0.433,
-0.4,-0.4,-0.361,-0.431,
-0.403,-0.403,-0.361,-0.436,
-0.404,-0.404,-0.361,-0.436,
-0.399,-0.399,-0.361,-0.427,
-0.395,-0.395,-0.361,-0.423,
-0.405,-0.403,-0.361,-0.45,
-0.403,-0.404,-0.361,-0.429,
-0.4,-0.401,-0.361,-0.432,
-0.402,-0.402,-0.361,-0.433,
-0.409,-0.41,-0.361,-0.443,
-0.416,-0.415,-0.361,-0.473,
-0.408,-0.408,-0.361,-0.449,
-0.394,-0.393,-0.361,-0.421,
-0.411,-0.409,-0.361,-0.462,
-0.402,-0.402,-0.361,-0.433,
-0.406,-0.404,-0.361,-0.454,
-0.402,-0.402,-0.361,-0.435,
-0.399,-0.397,-0.361,-0.447,
-0.399,-0.399,-0.361,-0.429,
-0.401,-0.401,-0.361,-0.434,
-0.399,-0.398,-0.361,-0.431,
-0.396,-0.397,-0.361,-0.421,
-0.402,-0.402,-0.361,-0.435,
-0.402,-0.402,-0.361,-0.433,
-0.403,-0.403,-0.361,-0.435,
-0.4,-0.4,-0.361,-0.431,
-0.4,-0.4,-0.361,-0.431,
-0.404,-0.404,-0.361,-0.434,
-0.41,-0.413,-0.361,-0.426,
-0.405,-0.406,-0.361,-0.428,
-0.397,-0.395,-0.361,-0.434,
-0.405,-0.406,-0.361,-0.435,
-0.403,-0.403,-0.361,-0.433,
-0.4,-0.401,-0.361,-0.423,
-0.402,-0.402,-0.361,-0.433,
-0.398,-0.398,-0.361,-0.427,
-0.408,-0.408,-0.361,-0.44,
-0.402,-0.402,-0.361,-0.434,
-0.401,-0.401,-0.361,-0.434,
-0.435,-0.435,-0.361,-0.481,
-0.405,-0.406,-0.361,-0.435,
-0.401,-0.401,-0.361,-0.433,
-0.405,-0.405,-0.361,-0.439,
-0.399,-0.398,-0.361,-0.435,
-0.402,-0.403,-0.361,-0.433,
-0.423,-0.42,-0.361,-0.486,
-0.395,-0.396,-0.361,-0.42,
-0.399,-0.398,-0.361,-0.43,
-0.401,-0.402,-0.361,-0.431,
-0.403,-0.403,-0.361,-0.436,
-0.402,-0.399,-0.361,-0.46,
-0.399,-0.397,-0.361,-0.442,
-0.397,-0.397,-0.361,-0.425,
-0.41,-0.41,-0.361,-0.44,
-0.404,-0.404,-0.361,-0.438,
-0.402,-0.402,-0.361,-0.434,
-0.406,-0.402,-0.361,-0.477,
-0.405,-0.404,-0.361,-0.44,
-0.405,-0.404,-0.361,-0.438,
-0.402,-0.402,-0.361,-0.434,
-0.404,-0.404,-0.361,-0.437,
-0.382,-0.401,-0.312,-0.401,
-0.406,-0.406,-0.361,-0.438,
-0.399,-0.399,-0.361,-0.43,
-0.4,-0.401,-0.361,-0.428,
-0.399,-0.398,-0.361,-0.432,
-0.408,-0.405,-0.361,-0.464,
-0.402,-0.403,-0.361,-0.432,
-0.392,-0.392,-0.361,-0.417,
-0.399,-0.399,-0.361,-0.43,
-0.406,-0.406,-0.361,-0.44,
-0.422,-0.419,-0.361,-0.495,
-0.392,-0.394,-0.361,-0.408,
-0.41,-0.413,-0.361,-0.424,
-0.4,-0.4,-0.361,-0.433,
-0.402,-0.402,-0.361,-0.434,
-0.401,-0.402,-0.361,-0.43,
-0.405,-0.404,-0.361,-0.439,
-0.408,-0.402,-0.361,-0.483,
-0.398,-0.398,-0.361,-0.432,
-0.406,-0.405,-0.361,-0.442,
-0.407,-0.408,-0.361,-0.444,
-0.397,-0.397,-0.361,-0.424,
-0.404,-0.404,-0.361,-0.439,
-0.406,-0.403,-0.361,-0.464,
-0.398,-0.398,-0.361,-0.426,
-0.4,-0.4,-0.361,-0.43,
-0.404,-0.404,-0.361,-0.438,
-0.408,-0.409,-0.361,-0.432,
-0.408,-0.412,-0.361,-0.417,
-0.393,-0.394,-0.361,-0.415,
-0.406,-0.407,-0.361,-0.438,
-0.403,-0.403,-0.361,-0.434,
-0.403,-0.404,-0.361,-0.433,
-0.402,-0.402,-0.361,-0.433,
-0.369,-0.381,-0.286,-0.383,
-0.398,-0.398,-0.361,-0.429,
-0.399,-0.398,-0.361,-0.432,
-0.404,-0.403,-0.361,-0.438,
-0.398,-0.398,-0.361,-0.43,
-0.397,-0.396,-0.361,-0.431,
-0.41,-0.407,-0.361,-0.465,
-0.407,-0.403,-0.361,-0.47,
-0.393,-0.394,-0.361,-0.418,
-0.402,-0.4,-0.361,-0.437,
