

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.101,-0.084,-0.057,-0.191,
-0.116,-0.124,-0.05,-0.138,
-0.138,-0.132,-0.113,-0.192,
-0.133,-0.153,-0.011,-0.178,
-0.111,-0.136,0.056,-0.136,
-0.204,-0.204,-0.188,-0.219,
-0.192,-0.186,-0.156,-0.259,
-0.163,-0.162,-0.136,-0.195,
-0.164,-0.186,-0.063,-0.186,
-0.218,-0.232,-0.168,-0.232,
-0.204,-0.214,-0.118,-0.246,
-0.184,-0.162,-0.137,-0.322,
-0.135,-0.117,-0.024,-0.364,
-0.203,-0.204,-0.189,-0.211,
-0.2,-0.177,-0.158,-0.354,
-0.142,-0.141,-0.121,-0.174,
-0.121,-0.13,-0.019,-0.159,
-0.144,-0.148,-0.11,-0.161,
-0.156,-0.155,-0.151,-0.159,
-0.178,-0.165,-0.076,-0.33,
-0.175,-0.175,-0.16,-0.189,
-0.14,-0.131,-0.123,-0.212,
-0.195,-0.209,-0.082,-0.211,
-0.151,-0.153,-0.127,-0.166,
-0.151,-0.161,-0.09,-0.167,
-0.169,-0.177,-0.129,-0.208,
-0.118,-0.117,-0.105,-0.13,
-0.173,-0.207,-0.023,-0.209,
-0.145,-0.144,-0.082,-0.198,
-0.187,-0.173,-0.131,-0.319,
-0.2,-0.208,-0.051,-0.306,
-0.216,-0.204,-0.154,-0.335,
-0.174,-0.175,-0.155,-0.187,
-0.164,-0.172,-0.029,-0.276,
-0.126,-0.125,-0.112,-0.145,
-0.182,-0.183,-0.101,-0.323,
-0.202,-0.194,-0.173,-0.276,
-0.13,-0.131,-0.098,-0.145,
-0.148,-0.16,-0.08,-0.162,
-0.127,-0.113,-0.092,-0.247,
-0.147,-0.121,-0.112,-0.274,
-0.195,-0.215,-0.084,-0.217,
-0.104,-0.104,-0.091,-0.112,
-0.169,-0.157,-0.136,-0.255,
-0.209,-0.209,-0.185,-0.229,
-0.138,-0.156,-0.029,-0.207,
-0.15,-0.158,-0.074,-0.176,
-0.12,-0.145,0.01,-0.145,
-0.197,-0.198,-0.187,-0.202,
-0.164,-0.165,-0.152,-0.171,
-0.138,-0.146,-0.087,-0.214,
-0.179,-0.205,-0.023,-0.207,
-0.114,-0.115,-0.099,-0.118,
-0.16,-0.16,-0.145,-0.173,
-0.181,-0.181,-0.163,-0.196,
-0.159,-0.153,-0.135,-0.206,
-0.121,-0.153,0.056,-0.169,
-0.111,-0.116,-0.044,-0.16,
-0.058,-0.069,0.032,-0.081,
-0.135,-0.136,-0.129,-0.139,
-0.189,-0.188,-0.169,-0.208,
-0.184,-0.184,-0.165,-0.202,
-0.175,-0.186,-0.09,-0.193,
-0.174,-0.174,-0.153,-0.193,
-0.187,-0.179,-0.162,-0.266,
-0.135,-0.135,-0.122,-0.147,
-0.213,-0.22,-0.181,-0.234,
-0.138,-0.138,-0.122,-0.152,
-0.161,-0.159,-0.11,-0.206,
-0.192,-0.19,-0.174,-0.212,
-0.154,-0.155,-0.096,-0.208,
-0.23,-0.245,-0.093,-0.287,
-0.197,-0.191,-0.158,-0.272,
-0.205,-0.205,-0.185,-0.225,
-0.21,-0.201,-0.152,-0.321,
-0.177,-0.178,-0.158,-0.193,
-0.202,-0.189,-0.118,-0.342,
-0.145,-0.154,-0.079,-0.154,
-0.197,-0.181,-0.114,-0.285,
-0.216,-0.242,-0.069,-0.293,
-0.208,-0.202,-0.183,-0.243,
-0.149,-0.158,-0.063,-0.217,
-0.168,-0.177,-0.135,-0.179,
-0.152,-0.155,-0.042,-0.28,
-0.129,-0.124,-0.031,-0.197,
-0.189,-0.196,-0.145,-0.197,
-0.155,-0.166,-0.006,-0.209,
-0.12,-0.148,0.036,-0.148,
-0.15,-0.15,-0.135,-0.164,
-0.181,-0.18,-0.043,-0.313,
-0.149,-0.151,-0.101,-0.219,
-0.208,-0.186,-0.167,-0.42,
-0.188,-0.182,-0.142,-0.266,
-0.145,-0.143,-0.122,-0.172,
-0.187,-0.188,-0.161,-0.204,
-0.157,-0.105,-0.008,-0.422,
-0.108,-0.112,0.009,-0.176,
-0.116,-0.116,-0.104,-0.126,
-0.114,-0.112,-0.099,-0.144,
-0.145,-0.155,-0.095,-0.175,
-0.13,-0.137,-0.092,-0.138,
-0.092,-0.098,0.047,-0.173,
-0.19,-0.199,-0.054,-0.277,
-0.18,-0.179,-0.154,-0.203,
-0.089,-0.082,-0.009,-0.166,
-0.162,-0.149,-0.124,-0.23,
-0.102,-0.102,-0.092,-0.11,
-0.199,-0.203,-0.151,-0.255,
-0.215,-0.215,-0.1,-0.326,
-0.207,-0.199,-0.186,-0.258,
-0.238,-0.238,-0.213,-0.261,
-0.146,-0.131,-0.119,-0.263,
-0.179,-0.179,-0.152,-0.203,
-0.167,-0.176,-0.082,-0.234,
-0.13,-0.138,0.028,-0.232,
-0.195,-0.188,-0.112,-0.338,
-0.155,-0.156,-0.136,-0.171,
-0.175,-0.175,-0.157,-0.19,
-0.18,-0.163,-0.117,-0.29,
-0.101,-0.1,-0.092,-0.111,
-0.182,-0.18,-0.17,-0.205,
-0.116,-0.132,-0.021,-0.141,
-0.158,-0.178,-0.008,-0.215,
-0.203,-0.2,-0.118,-0.271,
-0.16,-0.144,-0.09,-0.311,
-0.131,-0.187,0.119,-0.187,
-0.186,-0.21,-0.043,-0.21,
-0.179,-0.178,-0.091,-0.274,
-0.123,-0.129,-0.094,-0.129,
-0.153,-0.163,-0.099,-0.165,
-0.204,-0.199,-0.181,-0.256,
-0.192,-0.182,-0.145,-0.304,
-0.147,-0.146,-0.133,-0.162,
-0.197,-0.202,-0.168,-0.218,
-0.095,-0.137,0.072,-0.224,
-0.179,-0.176,-0.162,-0.205,
-0.137,-0.137,-0.117,-0.149,
