

Data analysis for each instance 
AVG,MED,MAX,MIN
0.301,0.309,0.487,0,
0.227,0.247,0.426,-0.182,
0.243,0.262,0.42,-0.095,
0.233,0.245,0.479,-0.095,
0.348,0.382,0.54,-0.021,
0.385,0.431,0.496,0,
0.224,0.256,0.411,-0.158,
0.324,0.349,0.444,-0.021,
0.299,0.353,0.48,-0.067,
0.361,0.391,0.526,0,
0.245,0.265,0.464,-0.131,
0.221,0.223,0.481,-0.149,
0.283,0.314,0.43,-0.068,
0.356,0.392,0.513,0,
0.34,0.351,0.532,-0.022,
0.282,0.305,0.494,-0.021,
0.335,0.346,0.526,-0.056,
0.237,0.269,0.362,-0.166,
0.38,0.402,0.502,0,
0.137,0.154,0.291,-0.211,
0.335,0.36,0.48,0,
0.357,0.392,0.492,0,
0.343,0.361,0.558,0,
0.351,0.36,0.538,0,
0.327,0.359,0.496,0,
0.108,0.128,0.335,-0.22,
0.348,0.361,0.5,0,
0.328,0.357,0.517,0,
0.126,0.136,0.332,-0.222,
0.368,0.39,0.526,0.015,
0.295,0.314,0.482,-0.052,
0.4,0.432,0.558,0,
0.339,0.357,0.513,0,
0.297,0.322,0.472,-0.064,
0.379,0.4,0.542,0,
0.315,0.358,0.464,0,
0.357,0.384,0.554,0,
0.376,0.399,0.572,0,
0.346,0.385,0.477,0,
0.353,0.373,0.479,0,
0.325,0.326,0.505,0,
0.305,0.338,0.442,-0.019,
0.322,0.343,0.538,0,
0.345,0.365,0.509,0,
0.353,0.373,0.555,0,
0.233,0.262,0.395,-0.139,
0.265,0.313,0.4,-0.087,
0.336,0.356,0.547,0,
0.363,0.398,0.486,0.02,
0.354,0.4,0.502,0,
0.222,0.246,0.433,-0.125,
0.337,0.366,0.437,0,
0.263,0.281,0.52,-0.04,
0.34,0.36,0.497,0,
0.247,0.249,0.398,-0.144,
0.321,0.336,0.518,0,
0.31,0.328,0.494,0,
0.345,0.358,0.542,0,
0.276,0.324,0.557,-0.086,
0.377,0.388,0.525,0,
0.335,0.382,0.571,0,
0.367,0.392,0.557,0,
0.337,0.382,0.486,0,
0.318,0.342,0.537,0,
0.354,0.378,0.537,0,
0.354,0.372,0.506,0,
0.315,0.346,0.443,-0.082,
0.337,0.368,0.535,0,
0.35,0.395,0.5,-0.009,
0.353,0.362,0.531,0,
