

Data analysis for each instance 
AVG,MED,MAX,MIN
0.309,0.296,0.395,0.296,
0.335,0.316,0.44,0.314,
0.279,0.264,0.373,0.26,
0.379,0.374,0.438,0.369,
0.298,0.285,0.376,0.284,
0.364,0.355,0.437,0.352,
0.369,0.352,0.471,0.352,
0.244,0.235,0.313,0.225,
0.268,0.255,0.35,0.252,
0.305,0.303,0.374,0.289,
0.354,0.344,0.431,0.341,
0.297,0.279,0.414,0.278,
0.314,0.31,0.377,0.297,
0.317,0.299,0.43,0.297,
0.346,0.335,0.465,0.32,
0.378,0.367,0.451,0.362,
0.294,0.281,0.385,0.28,
0.295,0.283,0.375,0.279,
0.287,0.274,0.374,0.273,
0.276,0.265,0.364,0.264,
0.314,0.308,0.362,0.308,
0.244,0.221,0.37,0.219,
0.285,0.278,0.381,0.258,
0.329,0.328,0.395,0.311,
0.292,0.279,0.373,0.278,
0.272,0.255,0.35,0.254,
0.36,0.344,0.465,0.339,
0.37,0.354,0.478,0.354,
0.337,0.327,0.41,0.323,
0.285,0.278,0.352,0.261,
0.319,0.317,0.372,0.307,
0.296,0.286,0.373,0.274,
0.273,0.265,0.356,0.255,
0.306,0.297,0.377,0.297,
0.32,0.303,0.421,0.303,
0.268,0.254,0.351,0.253,
0.312,0.3,0.401,0.299,
0.342,0.333,0.402,0.333,
0.32,0.307,0.412,0.307,
0.301,0.288,0.404,0.285,
0.346,0.334,0.429,0.328,
0.329,0.315,0.426,0.313,
0.315,0.305,0.387,0.305,
0.324,0.318,0.387,0.312,
0.322,0.31,0.398,0.306,
0.301,0.301,0.354,0.285,
0.291,0.279,0.374,0.279,
0.385,0.377,0.45,0.377,
0.335,0.326,0.401,0.326,
0.276,0.26,0.391,0.257,
0.32,0.316,0.432,0.291,
0.336,0.323,0.414,0.322,
0.243,0.231,0.348,0.217,
0.397,0.392,0.469,0.373,
0.323,0.311,0.398,0.31,
0.304,0.29,0.397,0.289,
0.297,0.286,0.381,0.281,
0.305,0.293,0.398,0.283,
0.321,0.309,0.418,0.3,
0.334,0.324,0.408,0.318,
0.35,0.338,0.445,0.324,
0.291,0.289,0.361,0.274,
0.32,0.314,0.386,0.305,
0.28,0.261,0.393,0.258,
0.368,0.36,0.435,0.36,
0.324,0.313,0.416,0.303,
0.277,0.265,0.368,0.264,
0.278,0.266,0.364,0.266,
0.338,0.325,0.436,0.324,
0.298,0.29,0.372,0.277,
0.302,0.286,0.419,0.284,
0.294,0.281,0.37,0.279,
0.294,0.277,0.4,0.276,
0.327,0.321,0.377,0.321,
0.289,0.282,0.352,0.278,
0.309,0.303,0.367,0.295,
0.289,0.272,0.395,0.27,
0.304,0.294,0.382,0.283,
0.293,0.276,0.409,0.274,
0.351,0.336,0.459,0.333,
0.298,0.279,0.419,0.276,
0.34,0.325,0.456,0.325,
0.296,0.289,0.375,0.285,
0.301,0.292,0.378,0.286,
0.32,0.31,0.382,0.31,
0.33,0.322,0.388,0.322,
0.293,0.278,0.399,0.278,
0.289,0.276,0.379,0.273,
0.265,0.252,0.356,0.251,
0.277,0.264,0.358,0.263,
0.319,0.312,0.372,0.312,
0.34,0.333,0.411,0.324,
0.3,0.286,0.399,0.286,
0.354,0.355,0.423,0.332,
0.367,0.361,0.424,0.36,
0.314,0.304,0.387,0.304,
0.368,0.359,0.449,0.349,
0.288,0.277,0.371,0.27,
0.308,0.298,0.375,0.29,
0.313,0.31,0.37,0.302,
0.303,0.289,0.401,0.285,
0.254,0.241,0.331,0.24,
0.304,0.29,0.391,0.289,
0.301,0.295,0.372,0.287,
0.287,0.276,0.369,0.276,
0.306,0.284,0.429,0.284,
0.35,0.34,0.428,0.339,
0.312,0.301,0.411,0.293,
0.301,0.284,0.422,0.283,
0.282,0.276,0.368,0.263,
0.291,0.285,0.372,0.265,
0.269,0.252,0.354,0.248,
0.296,0.295,0.355,0.282,
0.328,0.323,0.409,0.313,
0.344,0.338,0.397,0.335,
0.381,0.374,0.441,0.374,
0.28,0.266,0.364,0.253,
0.292,0.278,0.389,0.277,
0.313,0.299,0.407,0.296,
0.299,0.29,0.358,0.29,
0.353,0.339,0.447,0.337,
0.371,0.349,0.487,0.348,
0.371,0.364,0.433,0.355,
0.277,0.264,0.365,0.264,
0.328,0.317,0.419,0.31,
0.338,0.33,0.41,0.323,
0.287,0.285,0.34,0.271,
0.344,0.337,0.44,0.321,
0.262,0.249,0.335,0.249,
0.279,0.262,0.382,0.26,
0.29,0.276,0.374,0.273,
0.3,0.284,0.408,0.284,
0.321,0.308,0.41,0.308,
0.317,0.309,0.383,0.307,
0.308,0.294,0.413,0.288,
0.358,0.349,0.449,0.333,
0.263,0.249,0.357,0.248,
0.337,0.332,0.415,0.321,
0.317,0.312,0.371,0.308,
0.292,0.28,0.375,0.278,
0.375,0.364,0.462,0.364,
0.374,0.359,0.467,0.351,
0.277,0.268,0.353,0.26,
0.292,0.282,0.389,0.275,
0.27,0.253,0.381,0.245,
0.352,0.342,0.44,0.329,
0.318,0.305,0.402,0.296,
0.27,0.25,0.395,0.249,
0.354,0.339,0.45,0.337,
0.366,0.364,0.431,0.347,
0.339,0.331,0.423,0.32,
0.285,0.272,0.382,0.271,
0.348,0.347,0.424,0.33,
0.345,0.336,0.436,0.315,
0.318,0.309,0.408,0.3,
0.328,0.31,0.442,0.308,
0.349,0.341,0.408,0.341,
0.325,0.315,0.39,0.311,
0.32,0.309,0.389,0.309,
0.308,0.293,0.418,0.293,
0.315,0.295,0.428,0.293,
0.32,0.314,0.408,0.299,
0.302,0.293,0.391,0.284,
0.346,0.323,0.476,0.322,
0.329,0.312,0.419,0.311,
0.33,0.321,0.4,0.321,
0.271,0.264,0.328,0.259,
0.299,0.286,0.384,0.277,
0.312,0.297,0.425,0.294,
0.323,0.316,0.378,0.316,
0.304,0.296,0.383,0.287,
0.308,0.299,0.392,0.291,
0.327,0.32,0.387,0.318,
0.271,0.254,0.371,0.254,
0.3,0.285,0.383,0.285,
0.323,0.306,0.416,0.305,
0.328,0.314,0.414,0.314,
0.29,0.277,0.385,0.276,
0.284,0.276,0.383,0.265,
0.32,0.304,0.403,0.304,
0.343,0.335,0.408,0.332,
0.342,0.334,0.405,0.329,
0.37,0.359,0.46,0.356,
0.332,0.326,0.396,0.316,
0.339,0.336,0.422,0.312,
0.317,0.306,0.393,0.299,
0.367,0.359,0.427,0.359,
0.326,0.311,0.417,0.309,
0.283,0.27,0.369,0.267,
0.331,0.314,0.451,0.311,
0.343,0.329,0.452,0.327,
0.262,0.251,0.344,0.249,
0.371,0.36,0.463,0.343,
0.305,0.293,0.383,0.293,
0.318,0.301,0.42,0.291,
0.291,0.286,0.371,0.273,
0.313,0.308,0.375,0.299,
0.368,0.355,0.445,0.355,
0.28,0.268,0.395,0.248,
0.279,0.262,0.389,0.261,
0.322,0.303,0.424,0.302,
0.272,0.257,0.379,0.257,
0.311,0.297,0.401,0.297,
0.247,0.233,0.333,0.233,
0.362,0.347,0.463,0.347,
0.347,0.333,0.439,0.332,
0.262,0.245,0.362,0.243,
0.296,0.281,0.392,0.281,
0.32,0.305,0.413,0.304,
0.366,0.355,0.444,0.353,
0.235,0.222,0.322,0.222,
0.283,0.269,0.386,0.268,
0.377,0.367,0.461,0.361,
0.349,0.335,0.444,0.331,
0.246,0.23,0.352,0.229,
0.314,0.3,0.401,0.299,
0.347,0.341,0.4,0.341,
0.313,0.293,0.43,0.292,
0.274,0.263,0.355,0.261,
0.291,0.278,0.379,0.277,
0.36,0.349,0.452,0.343,
0.304,0.296,0.362,0.293,
0.314,0.3,0.407,0.3,
0.292,0.283,0.361,0.279,
0.3,0.291,0.363,0.289,
0.304,0.29,0.391,0.283,
0.335,0.318,0.43,0.318,
0.233,0.226,0.323,0.215,
0.35,0.343,0.407,0.343,
0.278,0.267,0.361,0.267,
0.323,0.321,0.404,0.303,
0.268,0.256,0.346,0.253,
0.33,0.321,0.406,0.313,
0.382,0.376,0.445,0.367,
0.343,0.338,0.399,0.335,
0.283,0.271,0.367,0.268,
