

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.055,-0.057,0.018,-0.199,
-0.1,-0.096,0,-0.185,
-0.111,-0.142,0.051,-0.216,
-0.149,-0.179,0.013,-0.275,
-0.14,-0.163,0,-0.239,
-0.154,-0.167,0.031,-0.278,
-0.097,-0.103,0.008,-0.178,
-0.168,-0.201,0,-0.288,
-0.162,-0.17,0,-0.314,
-0.173,-0.199,0,-0.249,
-0.103,-0.112,0,-0.2,
-0.118,-0.113,0.002,-0.287,
-0.198,-0.224,0,-0.288,
-0.166,-0.169,0,-0.27,
-0.126,-0.125,0,-0.28,
-0.11,-0.132,0,-0.177,
-0.194,-0.208,0,-0.312,
-0.186,-0.215,0,-0.312,
-0.191,-0.232,0,-0.303,
-0.163,-0.199,0,-0.24,
-0.152,-0.189,0,-0.241,
-0.118,-0.128,0,-0.222,
-0.178,-0.189,0,-0.32,
-0.169,-0.19,0,-0.265,
-0.166,-0.194,0,-0.268,
-0.198,-0.237,0,-0.289,
-0.153,-0.183,0,-0.225,
-0.143,-0.155,0,-0.209,
-0.129,-0.141,0,-0.213,
-0.069,-0.033,0.021,-0.239,
-0.195,-0.224,0,-0.291,
-0.193,-0.239,0,-0.277,
-0.108,-0.112,0,-0.275,
-0.159,-0.18,0,-0.262,
-0.124,-0.124,0,-0.224,
-0.148,-0.176,0.029,-0.303,
-0.076,-0.087,0,-0.139,
-0.163,-0.2,0,-0.262,
0.064,0.081,0.138,-0.065,
-0.173,-0.194,0,-0.269,
-0.174,-0.21,0,-0.273,
-0.228,-0.276,0,-0.313,
-0.106,-0.138,0.028,-0.21,
-0.175,-0.223,0,-0.285,
-0.21,-0.237,0,-0.288,
-0.118,-0.149,0.025,-0.247,
-0.15,-0.177,0.03,-0.243,
-0.125,-0.146,0,-0.192,
-0.141,-0.163,0,-0.23,
-0.102,-0.127,0.04,-0.214,
-0.209,-0.241,0,-0.315,
-0.197,-0.221,0,-0.311,
-0.2,-0.225,0,-0.306,
-0.158,-0.197,0,-0.234,
-0.166,-0.202,0,-0.255,
-0.185,-0.206,0,-0.334,
-0.102,-0.098,0,-0.218,
-0.006,0.003,0.057,-0.07,
-0.095,-0.062,0.069,-0.261,
-0.183,-0.194,0,-0.28,
-0.16,-0.169,0,-0.284,
-0.06,-0.051,0.012,-0.189,
-0.096,-0.101,0,-0.207,
-0.089,-0.1,0.091,-0.223,
-0.14,-0.164,0,-0.199,
-0.008,0.004,0.081,-0.095,
-0.175,-0.188,0,-0.327,
-0.076,-0.063,0,-0.154,
-0.084,-0.082,0,-0.154,
-0.049,-0.052,0.066,-0.124,
0.083,0.064,0.217,0,
-0.155,-0.18,0.026,-0.264,
-0.146,-0.161,0,-0.258,
-0.097,-0.098,0,-0.189,
-0.103,-0.054,0.005,-0.259,
-0.196,-0.238,0,-0.362,
-0.151,-0.175,0,-0.244,
-0.153,-0.174,0,-0.27,
-0.175,-0.22,0.02,-0.295,
-0.114,-0.143,0,-0.189,
-0.197,-0.223,0,-0.37,
-0.081,-0.075,0.032,-0.198,
-0.142,-0.147,0,-0.267,
-0.157,-0.193,0.013,-0.243,
-0.167,-0.191,0,-0.253,
-0.164,-0.188,0,-0.266,
-0.139,-0.147,0,-0.239,
-0.182,-0.208,0,-0.293,
-0.112,-0.126,0,-0.213,
-0.156,-0.184,0,-0.29,
-0.166,-0.174,0,-0.255,
-0.193,-0.189,0,-0.289,
-0.139,-0.158,0.039,-0.248,
-0.049,-0.036,0.051,-0.152,
