

Data analysis for each instance 
AVG,MED,MAX,MIN
0.66,0.609,1,0.598,
0.655,0.603,1,0.601,
0.654,0.6,1,0.594,
0.663,0.617,1,0.602,
0.647,0.595,1,0.591,
0.664,0.611,1,0.604,
0.669,0.621,1,0.612,
0.641,0.583,1,0.572,
0.676,0.638,1,0.608,
0.674,0.63,1,0.628,
0.67,0.617,1,0.616,
0.67,0.628,1,0.6,
0.674,0.629,1,0.605,
0.66,0.616,1,0.593,
0.67,0.627,1,0.607,
0.662,0.612,1,0.591,
0.645,0.589,1,0.583,
0.677,0.636,1,0.616,
0.673,0.623,1,0.614,
0.65,0.597,1,0.576,
0.66,0.61,1,0.589,
0.667,0.621,1,0.597,
0.679,0.633,1,0.613,
0.678,0.637,1,0.612,
0.671,0.631,1,0.606,
0.673,0.631,1,0.589,
0.664,0.615,1,0.59,
0.653,0.609,1,0.587,
0.677,0.633,1,0.613,
0.663,0.61,1,0.592,
0.683,0.631,1,0.626,
0.66,0.602,1,0.599,
0.674,0.628,1,0.615,
0.655,0.609,1,0.574,
0.666,0.611,1,0.602,
0.673,0.633,1,0.611,
0.646,0.609,1,0.561,
0.645,0.593,1,0.588,
0.655,0.617,1,0.595,
0.667,0.623,1,0.587,
0.672,0.627,1,0.613,
0.65,0.595,1,0.579,
0.651,0.595,1,0.58,
0.675,0.634,1,0.611,
0.654,0.593,1,0.585,
0.636,0.575,1,0.565,
0.656,0.599,1,0.589,
0.641,0.583,1,0.582,
0.642,0.584,1,0.569,
0.682,0.633,1,0.63,
0.657,0.605,1,0.594,
0.651,0.599,1,0.582,
0.644,0.585,1,0.583,
0.649,0.607,1,0.573,
0.67,0.617,1,0.611,
0.655,0.601,1,0.597,
0.664,0.618,1,0.596,
0.644,0.597,1,0.578,
0.661,0.609,1,0.591,
0.648,0.587,1,0.575,
0.663,0.618,1,0.608,
0.654,0.607,1,0.59,
0.66,0.613,1,0.597,
0.656,0.6,1,0.587,
0.665,0.619,1,0.603,
0.654,0.597,1,0.595,
0.658,0.607,1,0.596,
0.673,0.621,1,0.616,
0.64,0.585,1,0.581,
0.656,0.605,1,0.603,
0.636,0.579,1,0.576,
0.672,0.627,1,0.611,
0.657,0.605,1,0.587,
0.651,0.601,1,0.585,
0.652,0.604,1,0.564,
0.672,0.623,1,0.609,
0.667,0.623,1,0.602,
0.652,0.596,1,0.566,
0.671,0.627,1,0.601,
0.651,0.597,1,0.586,
0.654,0.599,1,0.594,
0.636,0.587,1,0.571,
0.663,0.612,1,0.605,
0.65,0.604,1,0.57,
0.67,0.622,1,0.621,
0.669,0.615,1,0.605,
0.639,0.585,1,0.567,
0.674,0.62,1,0.618,
0.649,0.593,1,0.58,
0.657,0.604,1,0.603,
0.651,0.597,1,0.591,
0.664,0.617,1,0.598,
0.651,0.597,1,0.585,
0.659,0.612,1,0.57,
0.641,0.585,1,0.582,
0.664,0.617,1,0.603,
0.643,0.589,1,0.583,
0.667,0.625,1,0.601,
0.681,0.638,1,0.627,
0.654,0.613,1,0.588,
0.677,0.625,1,0.624,
0.682,0.647,1,0.614,
0.673,0.621,1,0.609,
0.664,0.62,1,0.606,
0.67,0.619,1,0.619,
0.659,0.613,1,0.589,
0.66,0.604,1,0.597,
0.663,0.609,1,0.599,
0.639,0.593,1,0.564,
0.664,0.605,1,0.603,
0.674,0.627,1,0.62,
0.626,0.554,1,0.545,
0.66,0.611,1,0.602,
0.678,0.63,1,0.596,
0.662,0.603,1,0.588,
0.675,0.633,1,0.618,
0.651,0.597,1,0.587,
0.659,0.61,1,0.584,
0.697,0.656,1,0.656,
0.648,0.587,1,0.585,
0.651,0.606,1,0.57,
0.653,0.609,1,0.582,
0.641,0.585,1,0.585,
0.675,0.626,1,0.623,
0.648,0.591,1,0.581,
0.648,0.601,1,0.568,
0.686,0.648,1,0.63,
0.657,0.602,1,0.599,
0.661,0.61,1,0.594,
0.673,0.625,1,0.614,
0.649,0.605,1,0.58,
0.662,0.616,1,0.611,
0.658,0.607,1,0.585,
0.665,0.617,1,0.615,
0.652,0.591,1,0.586,
0.651,0.596,1,0.594,
0.658,0.608,1,0.608,
0.664,0.607,1,0.601,
0.66,0.605,1,0.603,
0.66,0.599,1,0.592,
0.654,0.595,1,0.593,
0.627,0.563,1,0.549,
0.674,0.625,1,0.611,
0.652,0.6,1,0.581,
0.654,0.6,1,0.594,
0.655,0.603,1,0.594,
0.662,0.61,1,0.605,
0.675,0.626,1,0.621,
0.646,0.583,1,0.573,
0.665,0.615,1,0.597,
0.655,0.599,1,0.595,
0.646,0.595,1,0.59,
0.675,0.633,1,0.617,
0.642,0.599,1,0.577,
0.646,0.595,1,0.579,
0.655,0.603,1,0.588,
0.669,0.632,1,0.593,
0.656,0.607,1,0.588,
0.668,0.623,1,0.592,
0.667,0.62,1,0.611,
0.674,0.624,1,0.614,
0.651,0.595,1,0.593,
0.677,0.631,1,0.625,
0.65,0.593,1,0.586,
0.664,0.611,1,0.603,
0.66,0.611,1,0.578,
0.663,0.617,1,0.576,
0.665,0.609,1,0.603,
0.646,0.595,1,0.583,
0.654,0.605,1,0.597,
0.656,0.612,1,0.585,
0.663,0.617,1,0.586,
0.655,0.599,1,0.59,
0.665,0.619,1,0.592,
0.668,0.617,1,0.614,
0.643,0.588,1,0.574,
0.652,0.599,1,0.589,
0.662,0.611,1,0.604,
0.665,0.612,1,0.611,
0.65,0.592,1,0.588,
0.664,0.62,1,0.602,
0.676,0.637,1,0.628,
0.656,0.608,1,0.592,
0.686,0.653,1,0.628,
0.663,0.619,1,0.601,
0.676,0.633,1,0.607,
0.652,0.597,1,0.583,
0.656,0.598,1,0.594,
0.678,0.635,1,0.61,
0.66,0.608,1,0.594,
0.661,0.619,1,0.598,
0.624,0.573,1,0.557,
0.641,0.591,1,0.574,
0.648,0.601,1,0.568,
0.672,0.629,1,0.609,
0.645,0.597,1,0.577,
0.641,0.585,1,0.577,
0.671,0.616,1,0.613,
0.681,0.635,1,0.617,
0.638,0.591,1,0.565,
0.656,0.611,1,0.592,
0.681,0.639,1,0.626,
0.675,0.633,1,0.615,
0.684,0.639,1,0.624,
0.672,0.625,1,0.622,
0.653,0.603,1,0.591,
0.676,0.636,1,0.608,
0.679,0.639,1,0.618,
0.658,0.603,1,0.596,
0.639,0.581,1,0.579,
0.682,0.645,1,0.62,
0.647,0.589,1,0.579,
0.657,0.602,1,0.601,
0.667,0.617,1,0.598,
0.657,0.617,1,0.595,
0.649,0.597,1,0.591,
0.681,0.642,1,0.623,
0.627,0.565,1,0.561,
0.644,0.583,1,0.577,
0.649,0.59,1,0.587,
0.651,0.593,1,0.59,
0.666,0.617,1,0.6,
0.655,0.599,1,0.596,
0.654,0.599,1,0.582,
0.672,0.627,1,0.605,
0.661,0.611,1,0.611,
0.673,0.633,1,0.609,
0.667,0.624,1,0.603,
0.663,0.619,1,0.583,
0.649,0.596,1,0.595,
0.651,0.598,1,0.593,
0.685,0.639,1,0.619,
0.683,0.642,1,0.622,
0.666,0.629,1,0.592,
0.688,0.643,1,0.638,
0.675,0.633,1,0.6,
0.657,0.606,1,0.588,
0.68,0.63,1,0.625,
0.639,0.584,1,0.581,
0.636,0.585,1,0.568,
0.681,0.638,1,0.614,
0.69,0.652,1,0.624,
0.653,0.601,1,0.594,
0.65,0.595,1,0.593,
0.653,0.608,1,0.572,
0.665,0.617,1,0.603,
0.652,0.597,1,0.584,
0.64,0.583,1,0.567,
0.659,0.607,1,0.603,
0.647,0.599,1,0.578,
0.656,0.602,1,0.589,
0.663,0.607,1,0.605,
0.649,0.592,1,0.59,
0.657,0.609,1,0.599,
0.658,0.601,1,0.591,
0.642,0.584,1,0.582,
0.682,0.635,1,0.632,
0.658,0.604,1,0.598,
0.687,0.646,1,0.631,
0.693,0.651,1,0.624,
0.654,0.603,1,0.6,
0.657,0.599,1,0.584,
0.656,0.603,1,0.596,
0.685,0.643,1,0.638,
0.665,0.617,1,0.601,
0.645,0.584,1,0.578,
0.648,0.603,1,0.586,
0.655,0.607,1,0.593,
0.674,0.639,1,0.615,
0.645,0.606,1,0.567,
0.676,0.642,1,0.609,
0.654,0.601,1,0.598,
0.658,0.604,1,0.602,
0.657,0.599,1,0.595,
0.664,0.618,1,0.604,
0.644,0.585,1,0.581,
0.663,0.611,1,0.608,
0.652,0.601,1,0.598,
0.663,0.615,1,0.596,
0.652,0.591,1,0.586,
0.664,0.613,1,0.609,
0.691,0.649,1,0.636,
0.679,0.643,1,0.602,
0.646,0.595,1,0.585,
0.697,0.663,1,0.644,
0.63,0.569,1,0.559,
0.67,0.624,1,0.602,
0.648,0.596,1,0.586,
0.646,0.593,1,0.589,
0.673,0.63,1,0.611,
0.659,0.603,1,0.594,
0.671,0.619,1,0.609,
0.669,0.613,1,0.606,
0.655,0.603,1,0.581,
0.655,0.609,1,0.57,
0.65,0.589,1,0.581,
0.633,0.572,1,0.564,
0.661,0.604,1,0.603,
0.671,0.625,1,0.594,
0.657,0.609,1,0.59,
0.664,0.616,1,0.605,
0.665,0.621,1,0.613,
0.661,0.619,1,0.594,
0.668,0.619,1,0.607,
0.662,0.611,1,0.593,
0.693,0.655,1,0.631,
0.66,0.607,1,0.602,
0.699,0.653,1,0.652,
0.665,0.633,1,0.588,
0.651,0.603,1,0.575,
0.657,0.605,1,0.586,
0.653,0.599,1,0.596,
0.681,0.638,1,0.615,
0.653,0.601,1,0.591,
0.637,0.591,1,0.563,
0.657,0.609,1,0.581,
0.662,0.611,1,0.604,
0.653,0.596,1,0.593,
0.674,0.644,1,0.58,
0.66,0.606,1,0.605,
0.674,0.631,1,0.617,
0.631,0.577,1,0.573,
0.66,0.604,1,0.601,
0.662,0.613,1,0.585,
0.653,0.601,1,0.599,
0.683,0.645,1,0.628,
0.655,0.599,1,0.596,
0.667,0.621,1,0.601,
