

Data analysis for each instance 
AVG,MED,MAX,MIN
0.747,0.712,1,0.702,
0.755,0.722,1,0.72,
0.742,0.704,1,0.689,
0.736,0.714,1,0.676,
0.741,0.706,1,0.688,
0.702,0.665,1,0.624,
0.731,0.69,1,0.663,
0.737,0.703,1,0.673,
0.754,0.722,1,0.703,
0.713,0.673,1,0.656,
0.749,0.71,1,0.703,
0.753,0.726,1,0.708,
0.748,0.72,1,0.701,
0.682,0.632,1,0.619,
0.743,0.704,1,0.702,
0.705,0.664,1,0.649,
0.707,0.664,1,0.65,
0.714,0.667,1,0.656,
0.683,0.633,1,0.624,
0.782,0.752,1,0.732,
0.707,0.657,1,0.629,
0.745,0.705,1,0.703,
0.747,0.71,1,0.703,
0.715,0.676,1,0.659,
0.734,0.702,1,0.683,
0.757,0.726,1,0.713,
0.711,0.672,1,0.65,
0.75,0.714,1,0.704,
0.755,0.726,1,0.712,
0.758,0.725,1,0.716,
0.753,0.721,1,0.705,
0.656,0.599,1,0.588,
0.671,0.613,1,0.607,
0.753,0.724,1,0.7,
0.697,0.655,1,0.62,
0.75,0.716,1,0.704,
0.691,0.635,1,0.626,
0.684,0.633,1,0.63,
0.712,0.679,1,0.64,
0.746,0.712,1,0.688,
0.692,0.639,1,0.615,
0.734,0.698,1,0.676,
0.687,0.634,1,0.613,
0.733,0.696,1,0.67,
0.749,0.717,1,0.703,
0.77,0.742,1,0.729,
0.728,0.692,1,0.652,
0.687,0.638,1,0.625,
0.734,0.7,1,0.679,
0.712,0.669,1,0.648,
0.751,0.718,1,0.703,
0.705,0.659,1,0.638,
0.715,0.673,1,0.662,
0.693,0.651,1,0.609,
0.72,0.677,1,0.648,
0.733,0.698,1,0.667,
0.738,0.694,1,0.681,
0.757,0.726,1,0.711,
0.708,0.659,1,0.64,
0.703,0.667,1,0.632,
0.678,0.633,1,0.613,
0.721,0.683,1,0.659,
0.684,0.647,1,0.608,
0.711,0.671,1,0.654,
0.718,0.669,1,0.664,
0.695,0.653,1,0.618,
0.751,0.72,1,0.695,
0.706,0.671,1,0.654,
0.73,0.69,1,0.645,
0.707,0.656,1,0.626,
0.754,0.722,1,0.698,
0.776,0.754,1,0.73,
0.748,0.72,1,0.687,
0.723,0.687,1,0.651,
0.745,0.712,1,0.702,
0.739,0.713,1,0.662,
0.76,0.734,1,0.71,
0.683,0.631,1,0.63,
0.766,0.736,1,0.721,
0.77,0.748,1,0.709,
0.674,0.623,1,0.608,
0.774,0.743,1,0.731,
0.706,0.661,1,0.652,
0.762,0.73,1,0.708,
0.729,0.694,1,0.658,
0.652,0.587,1,0.583,
0.763,0.731,1,0.723,
0.742,0.704,1,0.702,
0.668,0.609,1,0.606,
0.732,0.693,1,0.681,
0.721,0.683,1,0.655,
0.752,0.719,1,0.707,
0.722,0.684,1,0.666,
0.692,0.634,1,0.626,
0.675,0.614,1,0.607,
0.778,0.75,1,0.724,
0.722,0.687,1,0.668,
0.704,0.671,1,0.618,
0.721,0.699,1,0.629,
0.741,0.71,1,0.704,
0.722,0.703,1,0.617,
0.752,0.72,1,0.695,
0.754,0.726,1,0.695,
0.689,0.635,1,0.624,
0.754,0.724,1,0.706,
0.756,0.728,1,0.711,
0.722,0.685,1,0.672,
0.712,0.668,1,0.643,
0.77,0.74,1,0.726,
0.751,0.729,1,0.685,
0.69,0.669,1,0.607,
0.735,0.699,1,0.682,
0.72,0.671,1,0.664,
0.752,0.718,1,0.707,
0.766,0.734,1,0.714,
0.753,0.725,1,0.706,
0.681,0.635,1,0.615,
0.695,0.628,1,0.622,
0.743,0.7,1,0.691,
0.711,0.664,1,0.638,
0.724,0.688,1,0.657,
0.729,0.7,1,0.651,
0.774,0.744,1,0.728,
0.747,0.716,1,0.7,
0.74,0.702,1,0.691,
0.745,0.709,1,0.704,
0.75,0.71,1,0.7,
0.764,0.732,1,0.725,
0.73,0.692,1,0.675,
0.708,0.661,1,0.647,
0.725,0.696,1,0.65,
0.699,0.647,1,0.618,
0.709,0.659,1,0.653,
0.69,0.633,1,0.615,
0.759,0.726,1,0.717,
0.688,0.64,1,0.633,
0.688,0.655,1,0.621,
0.712,0.679,1,0.658,
0.724,0.69,1,0.664,
0.695,0.639,1,0.635,
0.702,0.645,1,0.63,
0.686,0.625,1,0.615,
0.685,0.629,1,0.587,
0.675,0.623,1,0.585,
0.708,0.671,1,0.63,
0.712,0.679,1,0.632,
0.715,0.681,1,0.651,
0.71,0.669,1,0.646,
0.669,0.612,1,0.603,
0.726,0.688,1,0.659,
0.743,0.714,1,0.671,
0.731,0.703,1,0.655,
0.769,0.742,1,0.712,
0.687,0.646,1,0.624,
0.749,0.717,1,0.708,
0.731,0.696,1,0.655,
0.747,0.707,1,0.704,
0.742,0.708,1,0.672,
0.748,0.714,1,0.709,
0.75,0.722,1,0.686,
0.706,0.672,1,0.646,
0.732,0.696,1,0.681,
0.74,0.71,1,0.687,
0.744,0.71,1,0.703,
0.68,0.63,1,0.611,
0.739,0.7,1,0.676,
0.699,0.64,1,0.635,
0.736,0.703,1,0.677,
0.757,0.728,1,0.697,
0.683,0.633,1,0.589,
0.709,0.675,1,0.622,
0.716,0.677,1,0.643,
0.685,0.637,1,0.625,
0.753,0.722,1,0.709,
0.704,0.655,1,0.65,
0.71,0.669,1,0.637,
0.695,0.649,1,0.647,
0.743,0.717,1,0.679,
0.751,0.718,1,0.708,
0.749,0.714,1,0.704,
0.752,0.72,1,0.71,
0.725,0.689,1,0.665,
0.76,0.73,1,0.71,
0.754,0.721,1,0.704,
0.725,0.685,1,0.677,
0.718,0.681,1,0.661,
0.714,0.677,1,0.64,
0.727,0.677,1,0.67,
0.722,0.684,1,0.672,
0.74,0.706,1,0.693,
