

Data analysis for each instance 
AVG,MED,MAX,MIN
0.252,0.207,0.618,0.207,
0.262,0.216,0.633,0.216,
0.257,0.21,0.626,0.21,
0.251,0.207,0.619,0.207,
0.247,0.203,0.608,0.203,
0.248,0.204,0.608,0.204,
0.255,0.21,0.628,0.21,
0.261,0.215,0.641,0.215,
0.251,0.206,0.62,0.206,
0.24,0.194,0.578,0.194,
0.249,0.205,0.615,0.205,
0.256,0.211,0.63,0.211,
0.252,0.207,0.626,0.207,
0.259,0.213,0.637,0.213,
0.26,0.214,0.639,0.214,
0.262,0.216,0.638,0.216,
0.255,0.21,0.627,0.21,
0.244,0.198,0.596,0.198,
0.253,0.208,0.625,0.208,
0.249,0.205,0.614,0.205,
0.252,0.207,0.622,0.207,
0.255,0.21,0.633,0.21,
0.249,0.205,0.613,0.205,
0.251,0.207,0.622,0.207,
0.244,0.201,0.599,0.201,
0.261,0.215,0.642,0.215,
0.251,0.207,0.619,0.207,
0.26,0.214,0.636,0.214,
0.246,0.202,0.611,0.202,
0.259,0.213,0.633,0.213,
0.25,0.206,0.614,0.206,
0.254,0.209,0.611,0.209,
0.259,0.213,0.637,0.213,
0.252,0.208,0.62,0.208,
0.253,0.208,0.625,0.208,
0.25,0.206,0.613,0.206,
0.251,0.206,0.62,0.206,
0.254,0.209,0.628,0.209,
0.256,0.21,0.627,0.21,
0.252,0.207,0.62,0.207,
0.256,0.211,0.633,0.211,
0.246,0.202,0.607,0.202,
0.263,0.217,0.641,0.217,
0.252,0.207,0.624,0.207,
0.25,0.205,0.607,0.205,
0.259,0.213,0.639,0.213,
0.25,0.206,0.615,0.206,
0.258,0.212,0.632,0.212,
0.255,0.21,0.629,0.21,
0.247,0.204,0.608,0.204,
0.253,0.208,0.625,0.208,
0.251,0.206,0.614,0.206,
0.267,0.22,0.649,0.22,
0.246,0.203,0.611,0.203,
0.256,0.21,0.629,0.21,
0.247,0.203,0.611,0.203,
0.255,0.21,0.631,0.21,
0.25,0.205,0.618,0.205,
0.254,0.209,0.617,0.209,
0.251,0.207,0.62,0.207,
0.264,0.217,0.65,0.217,
0.255,0.208,0.62,0.208,
0.252,0.208,0.607,0.208,
0.249,0.205,0.612,0.205,
0.248,0.204,0.613,0.204,
0.258,0.212,0.632,0.212,
0.255,0.21,0.621,0.21,
0.254,0.209,0.623,0.209,
0.252,0.207,0.618,0.207,
0.259,0.213,0.626,0.213,
0.259,0.21,0.626,0.209,
0.257,0.212,0.635,0.212,
0.254,0.209,0.626,0.209,
0.256,0.211,0.63,0.211,
0.246,0.202,0.61,0.202,
0.254,0.209,0.625,0.209,
0.257,0.212,0.637,0.212,
0.256,0.211,0.626,0.211,
0.262,0.216,0.645,0.216,
0.259,0.214,0.632,0.214,
0.251,0.206,0.616,0.206,
0.249,0.204,0.615,0.204,
0.245,0.201,0.605,0.201,
0.258,0.209,0.622,0.209,
0.255,0.21,0.631,0.21,
0.249,0.205,0.615,0.205,
0.255,0.21,0.621,0.21,
0.258,0.212,0.63,0.212,
0.261,0.213,0.625,0.213,
0.249,0.205,0.615,0.205,
0.248,0.204,0.612,0.204,
0.265,0.218,0.65,0.218,
0.247,0.203,0.61,0.203,
0.245,0.201,0.603,0.201,
0.254,0.209,0.629,0.209,
0.24,0.197,0.596,0.197,
0.256,0.211,0.632,0.211,
0.252,0.207,0.622,0.207,
0.249,0.205,0.614,0.205,
0.251,0.207,0.619,0.207,
0.252,0.207,0.618,0.207,
0.257,0.211,0.634,0.211,
0.256,0.211,0.632,0.211,
0.262,0.216,0.627,0.216,
0.249,0.205,0.617,0.205,
0.25,0.206,0.622,0.206,
0.254,0.209,0.627,0.209,
0.259,0.213,0.628,0.213,
0.249,0.205,0.616,0.205,
0.261,0.215,0.644,0.215,
0.245,0.201,0.607,0.201,
0.257,0.212,0.628,0.212,
0.259,0.213,0.631,0.213,
0.262,0.21,0.615,0.21,
0.249,0.205,0.613,0.205,
0.259,0.211,0.63,0.211,
0.263,0.216,0.647,0.216,
0.253,0.208,0.621,0.208,
0.254,0.209,0.623,0.209,
0.26,0.214,0.642,0.214,
0.256,0.211,0.629,0.211,
0.266,0.22,0.654,0.22,
0.255,0.21,0.632,0.21,
0.251,0.206,0.621,0.206,
0.252,0.207,0.62,0.207,
0.259,0.213,0.637,0.213,
0.255,0.21,0.628,0.21,
0.249,0.204,0.617,0.204,
0.255,0.21,0.633,0.21,
0.252,0.208,0.621,0.208,
0.243,0.2,0.601,0.2,
0.261,0.215,0.644,0.215,
0.253,0.208,0.623,0.208,
0.249,0.205,0.615,0.205,
0.269,0.221,0.644,0.221,
0.252,0.207,0.623,0.207,
0.249,0.205,0.608,0.205,
0.255,0.21,0.63,0.21,
0.26,0.213,0.643,0.213,
0.254,0.209,0.62,0.209,
0.254,0.209,0.628,0.209,
0.252,0.206,0.621,0.206,
0.254,0.209,0.628,0.209,
0.257,0.211,0.636,0.211,
0.258,0.213,0.632,0.213,
0.263,0.217,0.641,0.217,
0.255,0.21,0.626,0.21,
0.262,0.215,0.645,0.215,
0.249,0.205,0.61,0.205,
0.261,0.215,0.642,0.215,
0.258,0.212,0.638,0.212,
0.249,0.204,0.622,0.204,
0.249,0.205,0.609,0.205,
0.259,0.212,0.64,0.212,
0.258,0.212,0.629,0.212,
0.252,0.207,0.625,0.207,
0.248,0.205,0.612,0.205,
0.251,0.205,0.608,0.205,
0.25,0.206,0.616,0.206,
0.254,0.209,0.621,0.209,
0.26,0.214,0.637,0.214,
0.253,0.208,0.625,0.208,
0.251,0.206,0.622,0.206,
0.251,0.207,0.62,0.207,
0.248,0.204,0.612,0.204,
0.261,0.214,0.643,0.214,
0.254,0.209,0.629,0.209,
0.257,0.212,0.633,0.212,
0.251,0.206,0.621,0.206,
0.255,0.21,0.632,0.21,
0.253,0.208,0.625,0.208,
0.254,0.209,0.621,0.208,
0.255,0.21,0.629,0.21,
0.259,0.213,0.631,0.213,
0.243,0.2,0.595,0.2,
0.261,0.215,0.636,0.215,
0.251,0.207,0.62,0.207,
0.255,0.21,0.627,0.21,
0.246,0.203,0.596,0.203,
0.248,0.204,0.615,0.204,
0.251,0.207,0.613,0.207,
0.258,0.212,0.625,0.212,
0.246,0.203,0.607,0.203,
0.253,0.208,0.625,0.208,
0.254,0.207,0.618,0.207,
0.249,0.206,0.608,0.206,
0.248,0.204,0.617,0.204,
0.259,0.213,0.621,0.213,
0.25,0.206,0.599,0.206,
0.247,0.204,0.611,0.204,
0.255,0.21,0.628,0.21,
0.252,0.207,0.618,0.207,
0.255,0.209,0.623,0.209,
0.25,0.206,0.614,0.206,
0.252,0.207,0.622,0.207,
0.253,0.208,0.624,0.208,
0.255,0.21,0.63,0.21,
0.249,0.205,0.617,0.205,
0.244,0.201,0.606,0.201,
0.249,0.205,0.602,0.205,
0.257,0.212,0.628,0.212,
0.248,0.204,0.614,0.204,
0.243,0.2,0.6,0.2,
0.262,0.216,0.646,0.216,
0.257,0.211,0.624,0.211,
0.256,0.211,0.629,0.211,
0.253,0.208,0.627,0.208,
0.252,0.208,0.62,0.208,
0.253,0.208,0.618,0.208,
0.244,0.201,0.601,0.201,
0.253,0.208,0.62,0.208,
0.243,0.2,0.589,0.2,
0.258,0.212,0.635,0.212,
0.256,0.211,0.63,0.211,
0.243,0.2,0.601,0.2,
0.25,0.206,0.62,0.206,
0.251,0.206,0.616,0.206,
0.26,0.214,0.637,0.214,
0.253,0.209,0.624,0.209,
0.256,0.21,0.634,0.21,
0.244,0.2,0.604,0.2,
0.256,0.211,0.631,0.211,
0.269,0.221,0.64,0.221,
0.245,0.202,0.606,0.202,
0.244,0.201,0.605,0.201,
0.253,0.208,0.619,0.208,
0.252,0.207,0.621,0.207,
0.254,0.209,0.621,0.209,
0.249,0.205,0.613,0.205,
0.267,0.219,0.649,0.219,
0.248,0.204,0.607,0.204,
0.247,0.204,0.607,0.204,
0.258,0.212,0.639,0.212,
0.263,0.217,0.644,0.217,
0.258,0.212,0.635,0.212,
0.247,0.203,0.611,0.203,
0.262,0.216,0.636,0.216,
0.255,0.21,0.626,0.21,
0.255,0.21,0.629,0.21,
0.262,0.216,0.633,0.216,
0.253,0.208,0.627,0.208,
0.253,0.208,0.622,0.208,
0.252,0.207,0.615,0.207,
0.254,0.209,0.626,0.209,
0.253,0.208,0.626,0.208,
0.259,0.213,0.64,0.213,
0.259,0.213,0.635,0.213,
0.256,0.211,0.63,0.211,
0.26,0.214,0.639,0.214,
0.262,0.214,0.637,0.214,
0.253,0.208,0.626,0.208,
0.263,0.217,0.645,0.217,
0.256,0.211,0.628,0.211,
0.258,0.212,0.634,0.212,
0.261,0.215,0.644,0.215,
0.256,0.211,0.627,0.211,
0.249,0.205,0.616,0.205,
0.254,0.209,0.622,0.209,
0.25,0.206,0.619,0.206,
0.256,0.211,0.632,0.211,
0.251,0.206,0.611,0.206,
0.252,0.208,0.618,0.208,
0.244,0.2,0.602,0.2,
0.252,0.207,0.627,0.207,
0.256,0.211,0.63,0.211,
0.258,0.212,0.632,0.212,
0.25,0.205,0.62,0.205,
0.25,0.206,0.621,0.206,
0.252,0.206,0.62,0.206,
0.249,0.204,0.612,0.204,
0.256,0.211,0.635,0.211,
0.253,0.208,0.622,0.208,
0.258,0.212,0.636,0.212,
0.262,0.213,0.64,0.213,
0.243,0.2,0.599,0.2,
0.26,0.213,0.636,0.213,
0.254,0.209,0.627,0.209,
0.255,0.209,0.627,0.209,
0.251,0.207,0.625,0.207,
0.252,0.207,0.627,0.207,
0.247,0.203,0.611,0.203,
0.253,0.208,0.624,0.208,
0.254,0.206,0.616,0.206,
0.267,0.221,0.642,0.221,
0.251,0.205,0.616,0.205,
0.245,0.202,0.604,0.202,
0.251,0.207,0.623,0.207,
0.243,0.2,0.596,0.2,
0.256,0.21,0.631,0.21,
0.248,0.204,0.613,0.204,
0.254,0.209,0.622,0.209,
0.26,0.214,0.638,0.214,
0.247,0.203,0.609,0.203,
0.26,0.214,0.626,0.214,
0.257,0.212,0.63,0.212,
0.253,0.208,0.621,0.208,
0.264,0.217,0.639,0.217,
0.254,0.209,0.626,0.209,
0.256,0.211,0.631,0.211,
0.249,0.205,0.61,0.205,
0.25,0.206,0.602,0.206,
0.255,0.209,0.628,0.209,
0.245,0.202,0.607,0.202,
0.261,0.215,0.618,0.215,
0.26,0.214,0.64,0.214,
0.254,0.209,0.626,0.209,
0.255,0.21,0.631,0.21,
0.26,0.214,0.642,0.214,
0.266,0.219,0.654,0.219,
0.255,0.208,0.615,0.208,
0.254,0.209,0.625,0.209,
0.251,0.207,0.613,0.207,
0.249,0.206,0.615,0.206,
0.244,0.201,0.597,0.201,
0.249,0.205,0.607,0.205,
0.249,0.205,0.612,0.205,
0.252,0.207,0.623,0.207,
0.26,0.214,0.643,0.214,
0.249,0.204,0.614,0.204,
0.248,0.204,0.613,0.204,
0.257,0.212,0.628,0.212,
0.261,0.215,0.63,0.215,
0.256,0.21,0.627,0.21,
0.25,0.206,0.618,0.206,
0.254,0.209,0.622,0.209,
0.25,0.206,0.616,0.206,
0.263,0.216,0.633,0.216,
0.25,0.206,0.613,0.206,
0.251,0.207,0.621,0.207,
0.247,0.203,0.611,0.203,
0.255,0.21,0.632,0.21,
0.256,0.21,0.629,0.21,
0.252,0.207,0.623,0.207,
0.256,0.209,0.622,0.209,
0.253,0.209,0.618,0.209,
0.245,0.202,0.594,0.202,
0.25,0.206,0.612,0.206,
0.249,0.205,0.617,0.205,
0.258,0.212,0.632,0.212,
0.254,0.209,0.623,0.209,
0.251,0.207,0.621,0.207,
0.257,0.211,0.617,0.211,
0.253,0.208,0.623,0.208,
0.246,0.202,0.608,0.202,
0.261,0.214,0.599,0.214,
0.24,0.197,0.599,0.197,
0.258,0.213,0.627,0.213,
0.253,0.209,0.615,0.209,
0.257,0.211,0.632,0.211,
0.251,0.207,0.62,0.207,
0.254,0.209,0.624,0.209,
0.252,0.208,0.616,0.208,
0.239,0.197,0.59,0.197,
0.261,0.215,0.632,0.215,
0.254,0.209,0.63,0.209,
