

Data analysis for each instance 
AVG,MED,MAX,MIN
0.362,0.296,0.881,0.295,
0.361,0.298,0.879,0.294,
0.358,0.295,0.887,0.295,
0.373,0.314,0.842,0.285,
0.363,0.291,0.875,0.291,
0.332,0.273,0.812,0.273,
0.341,0.281,0.844,0.281,
0.347,0.284,0.846,0.284,
0.347,0.281,0.803,0.281,
0.323,0.262,0.78,0.262,
0.35,0.296,0.804,0.272,
0.35,0.287,0.854,0.287,
0.366,0.309,0.86,0.288,
0.328,0.27,0.811,0.27,
0.345,0.284,0.842,0.284,
0.351,0.286,0.85,0.286,
0.373,0.304,0.868,0.292,
0.351,0.288,0.858,0.288,
0.349,0.288,0.849,0.288,
0.366,0.304,0.851,0.287,
0.339,0.279,0.837,0.279,
0.357,0.293,0.877,0.293,
0.333,0.27,0.813,0.269,
0.351,0.288,0.873,0.288,
0.351,0.287,0.852,0.285,
0.347,0.283,0.828,0.281,
0.365,0.301,0.895,0.301,
0.342,0.27,0.813,0.269,
0.368,0.306,0.848,0.297,
0.326,0.271,0.781,0.262,
0.362,0.299,0.818,0.275,
0.346,0.284,0.846,0.284,
0.34,0.279,0.845,0.279,
0.37,0.313,0.857,0.286,
0.358,0.294,0.888,0.294,
0.354,0.288,0.825,0.28,
0.348,0.287,0.827,0.287,
0.365,0.299,0.902,0.299,
0.353,0.289,0.838,0.289,
0.369,0.304,0.908,0.304,
0.362,0.299,0.888,0.299,
0.331,0.268,0.796,0.267,
0.375,0.309,0.909,0.309,
0.356,0.29,0.835,0.29,
0.335,0.276,0.815,0.276,
0.35,0.294,0.83,0.277,
0.35,0.29,0.824,0.282,
0.362,0.29,0.869,0.29,
0.329,0.271,0.813,0.271,
0.344,0.283,0.848,0.283,
0.369,0.304,0.879,0.296,
0.341,0.275,0.817,0.275,
0.363,0.299,0.901,0.299,
0.345,0.284,0.855,0.284,
0.339,0.28,0.837,0.28,
0.353,0.29,0.865,0.289,
0.366,0.295,0.859,0.289,
0.317,0.269,0.762,0.256,
0.387,0.312,0.91,0.312,
0.347,0.286,0.853,0.286,
0.338,0.277,0.831,0.277,
0.339,0.279,0.835,0.279,
0.339,0.276,0.825,0.276,
0.341,0.28,0.847,0.28,
0.339,0.279,0.838,0.279,
0.36,0.296,0.878,0.296,
0.336,0.276,0.814,0.272,
0.355,0.293,0.878,0.293,
0.365,0.297,0.881,0.295,
0.338,0.278,0.826,0.278,
0.357,0.3,0.838,0.282,
0.368,0.306,0.825,0.282,
0.343,0.284,0.842,0.284,
0.333,0.275,0.815,0.275,
0.349,0.289,0.834,0.276,
0.338,0.278,0.833,0.278,
0.367,0.308,0.842,0.288,
0.351,0.286,0.86,0.286,
0.335,0.28,0.801,0.27,
0.365,0.314,0.844,0.283,
0.33,0.272,0.817,0.272,
0.39,0.335,0.874,0.3,
0.345,0.281,0.832,0.28,
0.383,0.341,0.834,0.286,
0.354,0.301,0.843,0.273,
0.336,0.275,0.821,0.275,
0.349,0.289,0.792,0.272,
0.37,0.294,0.871,0.294,
0.351,0.289,0.865,0.289,
0.328,0.27,0.769,0.26,
0.354,0.298,0.848,0.282,
0.348,0.284,0.833,0.284,
0.323,0.266,0.794,0.266,
0.356,0.293,0.878,0.293,
0.346,0.286,0.839,0.286,
0.386,0.341,0.808,0.3,
0.378,0.331,0.869,0.291,
0.361,0.297,0.896,0.297,
0.355,0.294,0.846,0.294,
0.351,0.291,0.845,0.285,
0.358,0.293,0.879,0.293,
0.379,0.305,0.882,0.305,
0.36,0.294,0.844,0.282,
0.346,0.285,0.846,0.285,
0.382,0.324,0.836,0.308,
0.347,0.286,0.859,0.286,
0.375,0.309,0.908,0.309,
0.346,0.286,0.849,0.285,
0.367,0.299,0.843,0.288,
0.332,0.274,0.814,0.274,
0.319,0.263,0.787,0.262,
0.361,0.298,0.881,0.298,
0.352,0.289,0.848,0.289,
0.352,0.288,0.837,0.288,
0.375,0.321,0.855,0.294,
0.334,0.282,0.784,0.265,
0.348,0.286,0.864,0.286,
0.342,0.282,0.843,0.282,
0.338,0.277,0.794,0.276,
0.361,0.298,0.889,0.298,
0.337,0.278,0.83,0.278,
0.363,0.296,0.868,0.293,
0.374,0.317,0.863,0.293,
0.351,0.295,0.818,0.277,
0.358,0.294,0.86,0.289,
0.359,0.278,0.827,0.278,
0.339,0.271,0.811,0.271,
0.385,0.328,0.852,0.316,
0.361,0.297,0.888,0.297,
0.35,0.283,0.851,0.283,
0.331,0.273,0.819,0.273,
0.344,0.283,0.855,0.283,
0.356,0.293,0.867,0.293,
0.338,0.277,0.83,0.277,
0.374,0.319,0.86,0.288,
0.341,0.281,0.838,0.281,
0.375,0.309,0.883,0.309,
0.345,0.283,0.849,0.283,
0.369,0.305,0.908,0.305,
0.368,0.301,0.892,0.301,
