

Data analysis for each instance 
AVG,MED,MAX,MIN
0.408,0.336,1,0.336,
0.407,0.335,1,0.335,
0.415,0.342,1,0.342,
0.405,0.334,1,0.334,
0.415,0.34,1,0.34,
0.403,0.332,1,0.332,
0.411,0.339,1,0.339,
0.418,0.341,1,0.341,
0.403,0.332,1,0.332,
0.412,0.34,1,0.34,
0.405,0.334,1,0.334,
0.409,0.338,1,0.338,
0.407,0.335,1,0.335,
0.405,0.333,1,0.333,
0.409,0.336,1,0.336,
0.405,0.334,1,0.334,
0.403,0.332,1,0.332,
0.405,0.333,1,0.333,
0.41,0.338,1,0.338,
0.406,0.334,1,0.334,
0.407,0.336,1,0.336,
0.406,0.334,1,0.334,
0.417,0.339,1,0.339,
0.404,0.333,1,0.333,
0.408,0.337,1,0.337,
0.41,0.338,1,0.338,
0.403,0.332,1,0.332,
0.41,0.338,1,0.338,
0.406,0.334,1,0.334,
0.404,0.333,1,0.333,
0.405,0.333,1,0.333,
0.408,0.337,1,0.334,
0.406,0.334,1,0.334,
0.406,0.334,1,0.334,
0.407,0.335,1,0.335,
0.417,0.337,1,0.337,
0.416,0.344,1,0.344,
0.404,0.332,1,0.332,
0.404,0.332,1,0.332,
0.405,0.333,1,0.333,
0.409,0.337,1,0.337,
0.406,0.334,1,0.334,
0.404,0.333,1,0.333,
0.403,0.332,1,0.332,
0.404,0.332,1,0.332,
0.404,0.332,1,0.332,
0.404,0.333,1,0.333,
0.408,0.336,1,0.336,
0.411,0.339,1,0.339,
0.412,0.34,1,0.34,
0.405,0.334,1,0.334,
0.408,0.336,1,0.336,
0.402,0.331,1,0.331,
0.405,0.333,1,0.333,
0.405,0.334,1,0.334,
0.408,0.336,1,0.336,
0.406,0.335,1,0.335,
0.407,0.335,1,0.335,
0.414,0.335,1,0.335,
0.41,0.336,1,0.336,
0.417,0.338,1,0.338,
0.409,0.337,1,0.337,
0.417,0.34,1,0.339,
0.407,0.335,1,0.335,
0.407,0.336,1,0.336,
0.416,0.344,1,0.344,
0.406,0.334,1,0.334,
0.413,0.341,1,0.341,
0.408,0.336,1,0.336,
0.419,0.344,1,0.34,
0.408,0.335,1,0.335,
0.403,0.332,1,0.332,
0.405,0.334,1,0.334,
0.404,0.333,1,0.333,
0.406,0.334,1,0.334,
0.408,0.336,1,0.336,
0.403,0.332,1,0.332,
0.404,0.333,1,0.333,
0.403,0.331,1,0.331,
0.407,0.334,1,0.334,
0.404,0.332,1,0.332,
0.405,0.334,1,0.334,
0.408,0.334,1,0.334,
0.407,0.335,1,0.335,
0.404,0.334,1,0.334,
0.404,0.333,1,0.333,
0.412,0.34,1,0.34,
0.406,0.335,1,0.335,
0.408,0.336,1,0.336,
0.405,0.334,1,0.334,
0.404,0.332,1,0.332,
0.407,0.336,1,0.336,
0.406,0.334,1,0.334,
0.404,0.333,1,0.333,
0.406,0.335,1,0.335,
0.407,0.335,1,0.335,
0.406,0.334,1,0.334,
0.408,0.336,1,0.336,
0.405,0.334,1,0.334,
0.405,0.333,1,0.333,
0.407,0.335,1,0.335,
0.417,0.344,1,0.344,
0.407,0.335,1,0.335,
0.406,0.334,1,0.334,
0.408,0.337,1,0.337,
0.406,0.334,1,0.334,
0.417,0.336,1,0.336,
0.405,0.333,1,0.333,
0.404,0.333,1,0.333,
0.409,0.337,1,0.337,
0.407,0.335,1,0.335,
0.404,0.332,1,0.332,
0.406,0.334,1,0.334,
0.408,0.337,1,0.337,
0.406,0.334,1,0.334,
0.405,0.334,1,0.334,
0.405,0.332,1,0.332,
0.407,0.336,1,0.336,
0.407,0.335,1,0.335,
0.403,0.332,1,0.332,
0.403,0.332,1,0.332,
0.408,0.336,1,0.336,
0.408,0.336,1,0.336,
0.412,0.34,1,0.34,
0.406,0.335,1,0.335,
0.404,0.333,1,0.333,
0.408,0.335,1,0.335,
0.407,0.335,1,0.335,
0.405,0.334,1,0.334,
0.406,0.335,1,0.335,
0.409,0.336,1,0.336,
0.408,0.336,1,0.336,
0.404,0.333,1,0.333,
0.408,0.337,1,0.336,
0.424,0.343,1,0.341,
0.409,0.337,1,0.337,
0.404,0.332,1,0.332,
0.411,0.339,1,0.339,
0.403,0.332,1,0.332,
0.409,0.337,1,0.337,
0.405,0.334,1,0.334,
0.406,0.334,1,0.334,
0.403,0.332,1,0.332,
0.407,0.335,1,0.335,
0.408,0.337,1,0.337,
0.412,0.34,1,0.336,
0.409,0.334,1,0.334,
0.405,0.333,1,0.333,
0.407,0.335,1,0.335,
0.406,0.335,1,0.335,
0.409,0.336,1,0.336,
0.405,0.333,1,0.333,
0.403,0.331,1,0.331,
0.41,0.337,1,0.337,
0.409,0.337,1,0.337,
0.405,0.33,1,0.33,
0.405,0.334,1,0.334,
0.404,0.333,1,0.333,
0.407,0.336,1,0.336,
0.404,0.333,1,0.333,
0.409,0.337,1,0.337,
0.416,0.341,1,0.341,
0.41,0.335,1,0.335,
0.407,0.335,1,0.335,
0.41,0.338,1,0.338,
0.408,0.336,1,0.336,
0.407,0.335,1,0.335,
0.405,0.333,1,0.333,
0.425,0.345,1,0.345,
0.402,0.331,1,0.331,
0.405,0.333,1,0.333,
0.408,0.336,1,0.336,
0.404,0.333,1,0.333,
0.403,0.331,1,0.331,
0.405,0.333,1,0.333,
0.412,0.34,1,0.34,
