

Data analysis for each instance 
AVG,MED,MAX,MIN
0.22,0.184,0.5,0.184,
0.239,0.202,0.5,0.202,
0.219,0.18,0.5,0.18,
0.221,0.183,0.5,0.183,
0.234,0.197,0.5,0.197,
0.218,0.181,0.5,0.181,
0.243,0.206,0.5,0.206,
0.229,0.192,0.5,0.191,
0.21,0.173,0.5,0.173,
0.238,0.201,0.5,0.2,
0.234,0.197,0.5,0.197,
0.22,0.183,0.5,0.183,
0.214,0.178,0.5,0.178,
0.216,0.179,0.5,0.179,
0.221,0.182,0.5,0.18,
0.227,0.187,0.5,0.187,
0.215,0.18,0.5,0.18,
0.221,0.183,0.5,0.183,
0.212,0.176,0.5,0.176,
0.215,0.177,0.5,0.177,
0.216,0.18,0.5,0.18,
0.21,0.174,0.5,0.174,
0.216,0.177,0.5,0.177,
0.229,0.192,0.5,0.192,
0.215,0.179,0.5,0.179,
0.219,0.182,0.497,0.182,
0.229,0.192,0.5,0.192,
0.218,0.181,0.5,0.181,
0.224,0.187,0.5,0.187,
0.214,0.176,0.5,0.176,
0.222,0.184,0.5,0.184,
0.216,0.18,0.5,0.18,
0.216,0.18,0.5,0.18,
0.213,0.174,0.5,0.174,
0.224,0.187,0.5,0.187,
0.227,0.189,0.5,0.189,
0.215,0.179,0.5,0.179,
0.219,0.183,0.5,0.183,
0.253,0.217,0.5,0.217,
0.214,0.178,0.5,0.178,
0.223,0.182,0.5,0.182,
0.228,0.191,0.5,0.191,
0.221,0.184,0.5,0.184,
0.226,0.189,0.5,0.189,
0.235,0.198,0.5,0.197,
0.231,0.193,0.5,0.193,
0.231,0.193,0.5,0.193,
0.228,0.191,0.5,0.191,
0.223,0.186,0.5,0.186,
0.215,0.179,0.5,0.179,
0.215,0.178,0.5,0.178,
0.227,0.189,0.5,0.189,
0.207,0.17,0.5,0.17,
0.227,0.186,0.5,0.186,
0.216,0.18,0.5,0.18,
0.217,0.18,0.5,0.18,
0.213,0.175,0.5,0.175,
0.294,0.27,0.5,0.27,
0.24,0.203,0.5,0.203,
0.236,0.198,0.5,0.198,
0.219,0.183,0.5,0.183,
0.222,0.185,0.5,0.185,
0.226,0.187,0.5,0.187,
0.215,0.177,0.5,0.177,
0.216,0.18,0.5,0.18,
0.247,0.211,0.5,0.211,
0.229,0.192,0.5,0.192,
0.216,0.18,0.5,0.18,
0.237,0.199,0.5,0.199,
0.247,0.211,0.5,0.211,
0.267,0.233,0.5,0.232,
0.222,0.184,0.5,0.184,
0.215,0.178,0.5,0.178,
0.226,0.188,0.5,0.188,
0.23,0.193,0.5,0.192,
0.214,0.175,0.5,0.175,
0.21,0.175,0.5,0.175,
0.224,0.182,0.5,0.182,
0.215,0.179,0.5,0.179,
0.221,0.182,0.5,0.182,
0.23,0.193,0.5,0.192,
0.223,0.186,0.5,0.186,
0.218,0.181,0.5,0.181,
0.222,0.184,0.5,0.184,
0.213,0.175,0.5,0.175,
0.217,0.18,0.5,0.18,
0.22,0.183,0.5,0.183,
0.236,0.199,0.5,0.199,
0.227,0.19,0.5,0.189,
0.22,0.183,0.5,0.183,
0.216,0.18,0.5,0.18,
0.221,0.185,0.5,0.185,
0.211,0.175,0.5,0.175,
0.222,0.185,0.5,0.185,
0.215,0.18,0.5,0.18,
0.227,0.189,0.5,0.189,
0.219,0.183,0.5,0.183,
0.219,0.183,0.5,0.183,
0.227,0.19,0.5,0.19,
0.219,0.182,0.5,0.182,
0.217,0.179,0.5,0.179,
0.218,0.182,0.5,0.182,
0.218,0.178,0.5,0.178,
0.219,0.182,0.5,0.182,
0.212,0.176,0.5,0.176,
0.221,0.18,0.5,0.18,
0.234,0.196,0.5,0.195,
0.216,0.18,0.5,0.18,
0.219,0.181,0.5,0.181,
0.232,0.194,0.5,0.194,
0.221,0.178,0.5,0.175,
0.234,0.196,0.5,0.196,
0.215,0.179,0.5,0.179,
0.214,0.174,0.5,0.174,
0.237,0.2,0.5,0.2,
0.242,0.204,0.5,0.204,
0.238,0.2,0.5,0.2,
0.214,0.178,0.5,0.178,
0.233,0.196,0.5,0.196,
0.214,0.178,0.5,0.178,
0.219,0.182,0.5,0.182,
0.239,0.203,0.5,0.202,
0.226,0.185,0.5,0.185,
0.214,0.176,0.5,0.176,
0.231,0.194,0.5,0.194,
0.226,0.19,0.5,0.19,
0.236,0.198,0.5,0.198,
0.228,0.191,0.5,0.191,
0.213,0.177,0.5,0.177,
0.219,0.181,0.5,0.173,
0.238,0.199,0.5,0.199,
0.214,0.176,0.5,0.176,
0.215,0.179,0.5,0.179,
0.216,0.179,0.5,0.179,
0.243,0.206,0.5,0.206,
0.252,0.216,0.5,0.216,
0.21,0.173,0.5,0.173,
0.212,0.176,0.5,0.176,
0.213,0.177,0.5,0.177,
0.239,0.202,0.5,0.202,
0.236,0.198,0.5,0.198,
0.252,0.215,0.5,0.215,
0.218,0.181,0.5,0.181,
0.241,0.204,0.5,0.203,
0.219,0.177,0.5,0.177,
0.231,0.193,0.5,0.193,
0.222,0.184,0.5,0.184,
0.215,0.179,0.5,0.179,
0.231,0.193,0.5,0.193,
0.218,0.18,0.5,0.18,
0.219,0.181,0.5,0.181,
0.223,0.185,0.5,0.185,
0.213,0.174,0.5,0.174,
0.261,0.227,0.5,0.227,
0.243,0.206,0.5,0.206,
0.212,0.176,0.5,0.176,
0.219,0.183,0.5,0.183,
0.22,0.184,0.5,0.184,
0.217,0.181,0.5,0.181,
0.209,0.173,0.5,0.173,
0.217,0.181,0.5,0.181,
0.227,0.186,0.5,0.186,
0.213,0.172,0.5,0.172,
0.228,0.191,0.5,0.191,
0.222,0.185,0.5,0.185,
0.221,0.185,0.5,0.185,
0.223,0.186,0.5,0.186,
0.215,0.179,0.5,0.179,
0.221,0.185,0.5,0.185,
0.226,0.186,0.5,0.186,
0.223,0.186,0.5,0.186,
0.237,0.2,0.5,0.2,
0.239,0.202,0.5,0.202,
0.214,0.178,0.5,0.178,
0.237,0.199,0.5,0.199,
0.223,0.181,0.5,0.181,
0.226,0.186,0.5,0.186,
0.216,0.177,0.5,0.177,
0.218,0.181,0.5,0.181,
0.224,0.186,0.5,0.186,
0.227,0.19,0.5,0.19,
0.225,0.188,0.5,0.188,
0.242,0.205,0.5,0.205,
0.223,0.186,0.5,0.186,
0.242,0.204,0.5,0.204,
0.218,0.179,0.5,0.179,
0.222,0.184,0.5,0.184,
0.224,0.183,0.5,0.182,
0.212,0.176,0.5,0.176,
0.211,0.173,0.5,0.173,
0.209,0.173,0.5,0.173,
0.232,0.195,0.5,0.195,
0.263,0.23,0.5,0.229,
0.217,0.18,0.5,0.18,
0.225,0.187,0.5,0.187,
0.22,0.183,0.5,0.183,
0.219,0.181,0.5,0.181,
0.222,0.185,0.5,0.185,
0.213,0.176,0.5,0.176,
0.22,0.183,0.5,0.183,
0.216,0.18,0.5,0.18,
0.21,0.173,0.5,0.173,
0.22,0.18,0.5,0.18,
0.22,0.182,0.5,0.182,
0.233,0.196,0.5,0.195,
0.237,0.2,0.5,0.199,
0.207,0.171,0.5,0.17,
0.218,0.179,0.5,0.174,
0.232,0.194,0.5,0.194,
0.227,0.191,0.5,0.191,
0.207,0.169,0.5,0.169,
0.24,0.204,0.5,0.204,
0.216,0.178,0.5,0.178,
0.216,0.178,0.5,0.178,
0.209,0.171,0.5,0.171,
0.222,0.184,0.5,0.184,
0.216,0.18,0.5,0.18,
0.236,0.199,0.5,0.199,
0.23,0.192,0.5,0.192,
0.234,0.197,0.5,0.197,
0.211,0.175,0.5,0.175,
0.226,0.189,0.5,0.189,
0.232,0.195,0.5,0.195,
0.219,0.179,0.5,0.179,
0.219,0.183,0.5,0.183,
0.218,0.181,0.5,0.181,
0.214,0.178,0.5,0.178,
0.213,0.177,0.5,0.177,
0.221,0.184,0.5,0.184,
0.226,0.188,0.5,0.188,
0.235,0.198,0.5,0.197,
0.224,0.188,0.5,0.188,
0.218,0.181,0.5,0.181,
0.221,0.181,0.5,0.181,
0.221,0.185,0.5,0.185,
0.22,0.182,0.5,0.182,
0.217,0.18,0.5,0.18,
