

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.051,-0.058,0,-0.062,
-0.043,-0.047,0.025,-0.104,
-0.077,-0.09,0.067,-0.149,
-0.211,-0.234,0,-0.3,
-0.132,-0.163,0,-0.167,
-0.195,-0.26,0,-0.264,
-0.187,-0.222,0,-0.26,
-0.169,-0.168,0,-0.279,
-0.227,-0.247,0,-0.348,
-0.226,-0.254,0,-0.287,
-0.154,-0.176,0,-0.252,
-0.156,-0.196,0,-0.21,
-0.214,-0.234,0,-0.344,
-0.15,-0.168,0,-0.225,
-0.147,-0.167,0,-0.22,
-0.199,-0.237,0,-0.264,
-0.183,-0.218,0,-0.292,
-0.128,-0.169,0.006,-0.171,
-0.077,-0.068,0.003,-0.15,
-0.185,-0.209,0,-0.282,
-0.141,-0.148,0,-0.251,
-0.13,-0.123,0,-0.298,
-0.213,-0.249,0,-0.272,
-0.226,-0.278,0,-0.299,
-0.095,-0.127,0,-0.153,
-0.196,-0.225,0,-0.311,
-0.25,-0.293,0,-0.318,
-0.083,-0.089,0,-0.159,
-0.191,-0.218,0,-0.304,
-0.169,-0.205,0,-0.248,
-0.215,-0.242,0,-0.265,
-0.16,-0.206,0,-0.247,
-0.131,-0.144,0,-0.205,
-0.138,-0.15,0,-0.196,
-0.218,-0.239,0,-0.303,
-0.196,-0.257,0,-0.299,
0.015,0.015,0.124,-0.071,
-0.229,-0.258,0,-0.309,
-0.048,-0.049,0.029,-0.135,
-0.208,-0.237,0,-0.321,
-0.252,-0.31,0,-0.315,
-0.206,-0.261,0,-0.297,
-0.187,-0.225,0,-0.227,
-0.147,-0.165,0,-0.236,
-0.259,-0.297,0,-0.327,
-0.139,-0.149,0,-0.267,
-0.212,-0.252,0,-0.301,
-0.195,-0.236,0,-0.269,
-0.188,-0.232,0,-0.239,
-0.083,-0.103,0.041,-0.166,
-0.173,-0.194,0,-0.247,
-0.165,-0.181,0,-0.222,
-0.196,-0.239,0,-0.245,
-0.217,-0.257,0,-0.277,
-0.175,-0.225,0,-0.23,
-0.136,-0.194,0.002,-0.21,
-0.099,-0.11,0,-0.138,
-0.041,-0.055,0.034,-0.071,
-0.166,-0.168,0,-0.274,
-0.194,-0.225,0,-0.26,
-0.167,-0.194,0,-0.291,
-0.082,-0.084,0,-0.177,
-0.104,-0.121,0,-0.15,
-0.029,-0.03,0.025,-0.081,
-0.184,-0.23,0,-0.231,
-0.134,-0.149,0,-0.203,
-0.22,-0.246,0,-0.276,
-0.052,-0.048,0.025,-0.163,
-0.12,-0.113,0,-0.292,
-0.128,-0.16,0,-0.196,
-0.096,-0.086,0,-0.142,
-0.181,-0.217,0,-0.243,
-0.194,-0.215,0,-0.306,
-0.089,-0.107,0,-0.151,
-0.1,-0.114,0,-0.128,
-0.118,-0.128,0,-0.208,
-0.175,-0.24,0.014,-0.244,
-0.215,-0.266,0,-0.271,
-0.214,-0.246,0,-0.316,
-0.139,-0.141,0,-0.211,
-0.216,-0.289,0,-0.325,
-0.172,-0.213,0,-0.233,
-0.179,-0.226,0,-0.248,
-0.165,-0.204,0,-0.228,
-0.193,-0.202,0,-0.323,
-0.188,-0.227,0,-0.267,
-0.158,-0.195,0,-0.207,
-0.239,-0.297,0,-0.299,
-0.084,-0.085,0,-0.192,
-0.14,-0.171,0,-0.237,
-0.148,-0.166,0,-0.215,
-0.219,-0.252,0,-0.278,
-0.08,-0.085,0.021,-0.221,
-0.113,-0.126,0,-0.194,
-0.146,-0.198,0.009,-0.213,
-0.063,-0.081,0,-0.086,
-0.153,-0.199,0,-0.2,
-0.145,-0.157,0,-0.202,
-0.172,-0.216,0,-0.219,
-0.186,-0.212,0,-0.251,
-0.126,-0.133,0,-0.22,
-0.214,-0.259,0.01,-0.33,
-0.103,-0.122,0.054,-0.21,
-0.034,-0.044,0.03,-0.102,
-0.101,-0.08,0,-0.23,
-0.083,-0.099,0,-0.123,
-0.158,-0.179,0,-0.203,
-0.162,-0.197,0,-0.213,
-0.165,-0.203,0,-0.251,
-0.13,-0.153,0,-0.192,
-0.08,-0.082,0,-0.16,
-0.159,-0.169,0,-0.24,
-0.133,-0.132,0,-0.251,
-0.186,-0.201,0,-0.282,
-0.237,-0.288,0,-0.335,
-0.237,-0.263,0,-0.347,
-0.15,-0.159,0,-0.201,
-0.048,-0.033,0,-0.177,
-0.179,-0.212,0,-0.309,
-0.171,-0.19,0,-0.305,
-0.136,-0.155,0,-0.186,
-0.234,-0.292,0,-0.294,
-0.146,-0.154,0,-0.183,
-0.173,-0.23,0,-0.232,
-0.197,-0.233,0,-0.317,
-0.167,-0.199,0,-0.227,
0.066,0.076,0.091,0,
-0.204,-0.226,0,-0.272,
-0.175,-0.221,0,-0.252,
-0.178,-0.227,0.036,-0.281,
-0.022,-0.004,0,-0.093,
-0.149,-0.173,0,-0.203,
-0.144,-0.169,0.015,-0.219,
-0.108,-0.108,0,-0.174,
-0.13,-0.144,0,-0.223,
-0.069,-0.083,0.034,-0.143,
-0.161,-0.211,0,-0.22,
-0.056,-0.06,0,-0.102,
-0.146,-0.165,0,-0.243,
-0.222,-0.284,0,-0.291,
-0.236,-0.281,0,-0.3,
-0.239,-0.292,0,-0.294,
-0.115,-0.126,0,-0.225,
-0.158,-0.173,0,-0.198,
-0.114,-0.153,0.006,-0.183,
-0.206,-0.206,0,-0.329,
-0.161,-0.178,0,-0.207,
-0.138,-0.164,0,-0.236,
-0.153,-0.184,0,-0.203,
-0.228,-0.273,0,-0.31,
0.067,0.096,0.127,-0.052,
0.009,0.027,0.043,-0.084,
-0.044,-0.049,0.008,-0.121,
-0.052,-0.06,0,-0.066,
-0.122,-0.162,0,-0.167,
-0.087,-0.099,0,-0.172,
-0.133,-0.147,0,-0.178,
-0.133,-0.135,0,-0.223,
-0.205,-0.243,0,-0.333,
-0.201,-0.202,0,-0.306,
-0.197,-0.236,0,-0.246,
-0.15,-0.17,0,-0.224,
-0.194,-0.226,0,-0.338,
-0.198,-0.237,0,-0.251,
0.004,0.021,0.051,-0.065,
-0.184,-0.225,0,-0.231,
-0.188,-0.227,0,-0.277,
-0.142,-0.134,0,-0.232,
-0.211,-0.253,0,-0.283,
-0.087,-0.113,0.006,-0.208,
-0.239,-0.293,0,-0.339,
-0.1,-0.117,0.026,-0.201,
-0.228,-0.273,0,-0.28,
-0.202,-0.214,0,-0.32,
-0.033,-0.057,0.026,-0.069,
-0.157,-0.171,0,-0.26,
-0.189,-0.238,0,-0.282,
-0.181,-0.204,0,-0.264,
-0.116,-0.113,0,-0.185,
-0.08,-0.08,0,-0.117,
-0.2,-0.262,0,-0.265,
-0.101,-0.116,0,-0.138,
-0.075,-0.079,0,-0.195,
-0.216,-0.257,0,-0.307,
-0.073,-0.051,0,-0.184,
-0.16,-0.182,0,-0.218,
-0.223,-0.248,0,-0.344,
0.019,0.013,0.086,-0.084,
-0.207,-0.241,0,-0.287,
-0.17,-0.208,0,-0.24,
-0.084,-0.09,0,-0.15,
-0.093,-0.096,0.047,-0.169,
-0.239,-0.294,0,-0.302,
-0.207,-0.258,0,-0.273,
-0.2,-0.253,0,-0.321,
-0.187,-0.234,0,-0.253,
-0.104,-0.14,0,-0.172,
-0.229,-0.256,0,-0.321,
-0.164,-0.175,0,-0.303,
-0.156,-0.199,0,-0.238,
-0.171,-0.185,0,-0.273,
-0.162,-0.184,0,-0.263,
-0.223,-0.275,0,-0.285,
-0.083,-0.098,0.08,-0.181,
-0.187,-0.209,0,-0.27,
-0.206,-0.243,0,-0.28,
-0.111,-0.126,0.024,-0.276,
-0.234,-0.252,0,-0.35,
-0.126,-0.1,0,-0.241,
-0.041,-0.061,0.007,-0.065,
-0.079,-0.037,0,-0.214,
-0.199,-0.263,0,-0.267,
-0.185,-0.222,0,-0.308,
-0.179,-0.207,0,-0.254,
-0.043,-0.05,0.016,-0.173,
-0.167,-0.194,0,-0.231,
-0.154,-0.183,0,-0.193,
-0.13,-0.141,0,-0.21,
-0.198,-0.224,0,-0.292,
-0.152,-0.151,0.005,-0.268,
-0.144,-0.136,0,-0.218,
-0.197,-0.213,0,-0.293,
-0.083,-0.089,0,-0.156,
-0.213,-0.276,0,-0.352,
-0.191,-0.235,0.008,-0.284,
-0.097,-0.109,0,-0.14,
-0.151,-0.165,0,-0.288,
-0.145,-0.131,0,-0.343,
-0.117,-0.124,0,-0.2,
-0.142,-0.138,0,-0.256,
-0.126,-0.135,0,-0.162,
-0.093,-0.103,0.002,-0.197,
-0.179,-0.206,0,-0.253,
-0.193,-0.211,0,-0.304,
-0.224,-0.283,0,-0.285,
-0.155,-0.193,0,-0.21,
-0.199,-0.226,0,-0.269,
-0.17,-0.191,0,-0.276,
-0.176,-0.217,0,-0.219,
-0.158,-0.163,0,-0.254,
-0.199,-0.253,0.021,-0.254,
-0.173,-0.199,0,-0.308,
-0.179,-0.207,0,-0.279,
-0.049,-0.055,0.034,-0.101,
-0.152,-0.179,0,-0.246,
-0.154,-0.18,0,-0.212,
-0.193,-0.243,0,-0.248,
-0.224,-0.269,0,-0.295,
