

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.376,-0.429,-0.032,-0.453,
-0.366,-0.406,-0.036,-0.455,
-0.348,-0.389,-0.045,-0.409,
-0.353,-0.39,-0.045,-0.442,
-0.337,-0.375,-0.053,-0.413,
-0.348,-0.396,-0.038,-0.41,
-0.325,-0.353,-0.06,-0.392,
-0.345,-0.376,-0.041,-0.452,
-0.305,-0.329,-0.061,-0.378,
-0.322,-0.353,-0.063,-0.417,
-0.33,-0.361,-0.059,-0.395,
-0.324,-0.361,-0.051,-0.377,
-0.323,-0.36,-0.053,-0.388,
-0.354,-0.381,-0.04,-0.435,
-0.334,-0.379,-0.053,-0.407,
-0.433,-0.495,-0.047,-0.526,
-0.42,-0.481,-0.054,-0.518,
-0.385,-0.434,-0.035,-0.46,
-0.362,-0.395,-0.062,-0.439,
-0.328,-0.353,-0.035,-0.403,
-0.335,-0.362,-0.062,-0.407,
-0.338,-0.373,-0.048,-0.401,
-0.377,-0.415,-0.053,-0.481,
-0.366,-0.406,-0.05,-0.462,
-0.347,-0.381,-0.05,-0.431,
-0.334,-0.378,-0.038,-0.411,
-0.4,-0.451,-0.061,-0.503,
-0.329,-0.36,-0.053,-0.39,
-0.333,-0.372,-0.045,-0.392,
-0.324,-0.359,-0.055,-0.38,
-0.31,-0.348,-0.054,-0.368,
-0.361,-0.398,-0.069,-0.436,
-0.366,-0.41,-0.057,-0.444,
-0.345,-0.392,-0.04,-0.403,
-0.355,-0.397,-0.046,-0.418,
-0.312,-0.338,-0.061,-0.391,
-0.344,-0.387,-0.069,-0.403,
-0.363,-0.41,-0.061,-0.436,
-0.346,-0.388,-0.047,-0.419,
-0.345,-0.383,-0.051,-0.422,
-0.316,-0.348,-0.048,-0.376,
-0.354,-0.394,-0.04,-0.433,
-0.363,-0.396,-0.06,-0.452,
-0.306,-0.343,-0.074,-0.357,
-0.298,-0.328,-0.043,-0.396,
-0.323,-0.361,-0.044,-0.392,
-0.332,-0.378,-0.061,-0.397,
-0.358,-0.395,-0.065,-0.462,
-0.339,-0.366,-0.07,-0.419,
-0.345,-0.369,-0.054,-0.449,
-0.356,-0.408,-0.044,-0.425,
-0.382,-0.427,-0.058,-0.459,
-0.334,-0.374,-0.052,-0.394,
-0.364,-0.354,-0.064,-0.488,
-0.34,-0.389,-0.053,-0.405,
-0.346,-0.392,-0.058,-0.42,
-0.305,-0.347,-0.029,-0.401,
-0.332,-0.374,-0.051,-0.389,
-0.344,-0.382,-0.014,-0.448,
-0.401,-0.456,-0.058,-0.509,
-0.377,-0.42,-0.071,-0.455,
-0.353,-0.383,-0.067,-0.417,
-0.368,-0.403,-0.067,-0.459,
-0.341,-0.372,-0.049,-0.408,
-0.356,-0.4,-0.059,-0.412,
-0.314,-0.345,-0.069,-0.405,
-0.376,-0.413,-0.05,-0.445,
-0.332,-0.366,-0.056,-0.386,
-0.335,-0.382,-0.05,-0.387,
-0.33,-0.35,-0.065,-0.39,
-0.348,-0.386,-0.057,-0.395,
-0.333,-0.352,-0.064,-0.402,
-0.33,-0.368,-0.058,-0.396,
-0.372,-0.42,-0.053,-0.472,
-0.367,-0.413,-0.042,-0.435,
-0.318,-0.347,-0.056,-0.406,
-0.331,-0.365,-0.053,-0.382,
-0.374,-0.421,-0.07,-0.464,
-0.34,-0.372,-0.062,-0.413,
-0.328,-0.364,-0.029,-0.4,
-0.353,-0.385,-0.037,-0.437,
-0.394,-0.437,-0.056,-0.461,
-0.344,-0.378,-0.066,-0.41,
-0.313,-0.353,-0.046,-0.359,
-0.395,-0.443,-0.051,-0.486,
-0.34,-0.378,-0.06,-0.411,
-0.33,-0.355,-0.05,-0.399,
-0.316,-0.343,-0.065,-0.385,
-0.338,-0.36,-0.044,-0.418,
-0.325,-0.361,-0.011,-0.413,
-0.335,-0.377,-0.052,-0.395,
-0.333,-0.368,-0.057,-0.404,
-0.392,-0.442,-0.067,-0.485,
-0.34,-0.379,-0.031,-0.416,
-0.323,-0.359,-0.031,-0.408,
-0.29,-0.318,-0.047,-0.338,
