

Data analysis for each instance 
AVG,MED,MAX,MIN
0.337,0.373,0.482,0,
0.341,0.37,0.462,0,
0.318,0.336,0.442,0,
0.318,0.349,0.488,0,
0.331,0.334,0.541,0,
0.321,0.343,0.503,0,
0.333,0.336,0.471,0,
0.31,0.337,0.44,0,
0.304,0.343,0.413,0,
0.322,0.351,0.409,0,
0.338,0.374,0.491,0,
0.332,0.369,0.471,0,
0.351,0.41,0.463,0,
0.316,0.349,0.412,0,
0.31,0.33,0.502,0,
0.304,0.34,0.419,0,
0.332,0.353,0.472,0,
0.336,0.352,0.477,0,
0.336,0.376,0.457,0,
0.328,0.332,0.501,0,
0.339,0.376,0.475,0,
0.333,0.347,0.466,0,
0.337,0.358,0.506,0,
0.348,0.364,0.503,0,
0.299,0.327,0.504,0,
0.315,0.334,0.476,0,
0.351,0.376,0.495,0,
0.345,0.373,0.507,0,
0.278,0.264,0.462,0,
0.335,0.353,0.483,0,
0.313,0.347,0.475,0,
0.337,0.336,0.451,0,
0.354,0.385,0.459,0,
0.333,0.357,0.458,0,
0.28,0.278,0.498,0,
0.321,0.321,0.525,0,
0.344,0.383,0.435,0,
0.333,0.359,0.46,0,
0.305,0.331,0.417,0,
0.338,0.343,0.483,0,
0.31,0.335,0.446,0,
0.335,0.362,0.437,0,
0.338,0.353,0.476,0,
0.326,0.354,0.49,0,
0.354,0.39,0.448,0,
0.366,0.399,0.435,0,
0.306,0.328,0.407,0,
0.354,0.389,0.477,0,
0.31,0.323,0.557,0,
0.317,0.358,0.475,0,
0.323,0.357,0.455,0,
0.316,0.344,0.448,0,
0.329,0.361,0.481,0,
0.336,0.37,0.473,0,
0.346,0.377,0.455,0,
0.318,0.333,0.478,0,
0.325,0.34,0.462,0,
0.334,0.347,0.454,0,
0.326,0.351,0.441,0,
0.344,0.363,0.52,0,
0.328,0.345,0.482,0,
0.282,0.285,0.468,0,
0.291,0.312,0.49,0,
0.346,0.368,0.489,0,
0.32,0.347,0.463,0,
0.289,0.308,0.434,0,
0.367,0.399,0.542,0,
0.313,0.379,0.468,0,
0.27,0.299,0.463,0,
0.33,0.354,0.562,0,
0.34,0.365,0.457,0,
0.334,0.356,0.432,0,
0.322,0.335,0.49,0,
0.33,0.344,0.459,0,
0.36,0.393,0.47,0,
0.342,0.367,0.473,0,
0.345,0.37,0.548,0,
0.332,0.358,0.477,0,
0.315,0.318,0.457,0,
0.322,0.328,0.454,0,
0.302,0.342,0.405,0,
0.252,0.257,0.402,0,
0.334,0.359,0.478,0,
0.301,0.334,0.386,0,
0.336,0.357,0.456,0,
0.334,0.361,0.482,0,
0.337,0.355,0.514,0,
0.342,0.356,0.479,0,
0.275,0.281,0.457,0,
0.358,0.383,0.461,0,
0.304,0.324,0.487,0,
0.356,0.38,0.481,0,
0.313,0.347,0.451,0,
0.309,0.299,0.462,0,
0.327,0.357,0.462,0,
0.328,0.358,0.499,0,
0.357,0.371,0.519,0,
0.286,0.293,0.461,0,
0.313,0.32,0.507,0,
0.345,0.368,0.461,0,
0.33,0.359,0.457,0,
0.29,0.306,0.445,0,
0.323,0.347,0.497,0,
0.341,0.373,0.521,0,
0.316,0.352,0.461,0,
0.328,0.369,0.438,0,
0.336,0.358,0.444,0,
0.312,0.33,0.483,0,
0.348,0.364,0.462,0,
0.315,0.342,0.529,0,
0.345,0.376,0.496,0,
0.33,0.346,0.532,0,
0.339,0.365,0.44,0,
0.314,0.338,0.45,0,
0.334,0.359,0.543,0,
0.338,0.35,0.494,0,
0.328,0.348,0.468,0,
0.324,0.343,0.437,0,
0.317,0.36,0.445,0,
0.358,0.385,0.492,0,
0.338,0.375,0.448,0,
0.309,0.317,0.441,0,
0.339,0.359,0.458,0,
0.329,0.352,0.434,0,
0.323,0.333,0.504,0,
0.31,0.343,0.439,0,
0.332,0.37,0.466,0,
0.312,0.343,0.487,0,
0.321,0.335,0.53,0,
0.329,0.356,0.453,0,
