

Data analysis for each instance 
AVG,MED,MAX,MIN
0.364,0.3,0.884,0.294,
0.36,0.3,0.861,0.288,
0.359,0.291,0.875,0.291,
0.381,0.32,0.862,0.291,
0.35,0.285,0.856,0.285,
0.335,0.275,0.827,0.275,
0.343,0.282,0.848,0.282,
0.357,0.294,0.862,0.288,
0.351,0.288,0.848,0.284,
0.342,0.279,0.839,0.279,
0.365,0.299,0.858,0.289,
0.356,0.29,0.871,0.29,
0.377,0.317,0.884,0.298,
0.344,0.283,0.852,0.283,
0.352,0.29,0.872,0.29,
0.35,0.283,0.846,0.283,
0.373,0.305,0.877,0.292,
0.342,0.278,0.833,0.278,
0.356,0.293,0.875,0.293,
0.362,0.303,0.857,0.291,
0.343,0.282,0.847,0.282,
0.352,0.289,0.868,0.289,
0.366,0.295,0.885,0.295,
0.35,0.288,0.864,0.288,
0.359,0.296,0.85,0.283,
0.349,0.284,0.846,0.283,
0.345,0.283,0.85,0.283,
0.358,0.286,0.855,0.285,
0.374,0.31,0.861,0.3,
0.372,0.308,0.882,0.297,
0.362,0.301,0.843,0.281,
0.347,0.285,0.85,0.285,
0.334,0.274,0.823,0.274,
0.367,0.302,0.87,0.29,
0.359,0.295,0.884,0.295,
0.357,0.291,0.835,0.279,
0.352,0.29,0.861,0.29,
0.361,0.296,0.89,0.296,
0.351,0.286,0.844,0.286,
0.355,0.29,0.868,0.289,
0.353,0.291,0.873,0.291,
0.335,0.274,0.817,0.272,
0.354,0.291,0.872,0.291,
0.35,0.283,0.846,0.283,
0.346,0.283,0.845,0.283,
0.365,0.307,0.867,0.29,
0.355,0.289,0.845,0.284,
0.354,0.285,0.857,0.285,
0.339,0.279,0.84,0.279,
0.357,0.293,0.882,0.293,
0.371,0.31,0.866,0.295,
0.351,0.282,0.846,0.282,
0.354,0.289,0.867,0.289,
0.343,0.282,0.848,0.282,
0.345,0.284,0.854,0.284,
0.37,0.304,0.873,0.292,
0.363,0.295,0.874,0.292,
0.372,0.331,0.857,0.29,
0.372,0.302,0.9,0.302,
0.351,0.289,0.869,0.289,
0.345,0.283,0.849,0.283,
0.336,0.276,0.828,0.276,
0.35,0.285,0.853,0.285,
0.338,0.278,0.833,0.278,
0.344,0.283,0.849,0.283,
0.347,0.285,0.854,0.285,
0.351,0.284,0.847,0.282,
0.341,0.281,0.844,0.281,
0.353,0.286,0.851,0.283,
0.345,0.283,0.838,0.283,
0.371,0.313,0.863,0.288,
0.366,0.299,0.831,0.28,
0.343,0.282,0.849,0.282,
0.339,0.278,0.833,0.278,
0.355,0.291,0.847,0.289,
0.342,0.281,0.844,0.281,
0.38,0.327,0.856,0.313,
0.364,0.297,0.892,0.297,
0.355,0.295,0.846,0.286,
0.38,0.328,0.859,0.298,
0.339,0.279,0.84,0.279,
0.392,0.328,0.869,0.304,
0.35,0.286,0.856,0.286,
0.393,0.341,0.869,0.299,
0.366,0.313,0.864,0.292,
0.348,0.283,0.847,0.283,
0.364,0.297,0.868,0.291,
0.356,0.286,0.856,0.286,
0.336,0.276,0.828,0.276,
0.36,0.304,0.853,0.287,
0.367,0.302,0.853,0.287,
0.353,0.288,0.862,0.288,
0.343,0.282,0.846,0.282,
0.354,0.29,0.868,0.29,
0.349,0.287,0.86,0.287,
0.398,0.341,0.842,0.317,
0.366,0.311,0.854,0.29,
0.342,0.281,0.845,0.281,
0.358,0.293,0.874,0.293,
0.353,0.291,0.855,0.286,
0.353,0.289,0.867,0.289,
0.374,0.3,0.892,0.299,
