

Data analysis for each instance 
AVG,MED,MAX,MIN
0.255,0.21,0.63,0.21,
0.257,0.211,0.63,0.211,
0.258,0.212,0.634,0.212,
0.254,0.209,0.629,0.209,
0.253,0.208,0.621,0.208,
0.25,0.206,0.619,0.206,
0.256,0.211,0.632,0.211,
0.258,0.212,0.635,0.212,
0.255,0.21,0.63,0.21,
0.256,0.207,0.621,0.207,
0.255,0.21,0.63,0.21,
0.255,0.21,0.63,0.21,
0.256,0.211,0.635,0.211,
0.254,0.209,0.628,0.209,
0.258,0.212,0.635,0.212,
0.256,0.211,0.632,0.211,
0.256,0.211,0.632,0.211,
0.253,0.207,0.621,0.207,
0.255,0.21,0.631,0.21,
0.251,0.207,0.618,0.207,
0.254,0.209,0.626,0.209,
0.257,0.211,0.635,0.211,
0.255,0.21,0.631,0.21,
0.256,0.21,0.631,0.21,
0.252,0.207,0.621,0.207,
0.257,0.211,0.633,0.211,
0.252,0.207,0.622,0.207,
0.257,0.211,0.635,0.211,
0.257,0.211,0.633,0.211,
0.257,0.211,0.635,0.211,
0.254,0.209,0.627,0.209,
0.253,0.208,0.619,0.208,
0.251,0.206,0.617,0.206,
0.255,0.21,0.63,0.21,
0.254,0.209,0.627,0.209,
0.253,0.208,0.625,0.208,
0.253,0.208,0.624,0.208,
0.257,0.211,0.635,0.211,
0.253,0.208,0.623,0.208,
0.253,0.208,0.624,0.208,
0.256,0.211,0.632,0.211,
0.251,0.207,0.621,0.207,
0.256,0.211,0.631,0.211,
0.254,0.209,0.627,0.209,
0.253,0.208,0.621,0.208,
0.261,0.214,0.641,0.214,
0.254,0.209,0.627,0.209,
0.259,0.212,0.635,0.212,
0.254,0.209,0.624,0.209,
0.254,0.209,0.626,0.209,
0.253,0.208,0.624,0.208,
0.253,0.208,0.623,0.208,
0.258,0.212,0.635,0.212,
0.252,0.207,0.623,0.207,
0.256,0.21,0.631,0.21,
0.255,0.21,0.629,0.21,
0.256,0.211,0.633,0.211,
0.255,0.209,0.629,0.209,
0.256,0.21,0.63,0.21,
0.256,0.211,0.633,0.211,
0.258,0.212,0.636,0.212,
0.256,0.209,0.621,0.209,
0.257,0.211,0.623,0.211,
0.251,0.206,0.619,0.206,
0.254,0.209,0.629,0.209,
0.253,0.208,0.625,0.208,
0.255,0.21,0.63,0.21,
0.253,0.208,0.624,0.208,
0.256,0.21,0.63,0.21,
