

Data analysis for each instance 
AVG,MED,MAX,MIN
0.583,0.532,1,0.45,
0.593,0.554,1,0.499,
0.587,0.538,1,0.453,
0.581,0.516,1,0.471,
0.58,0.514,1,0.486,
0.582,0.54,1,0.46,
0.583,0.523,1,0.471,
0.577,0.51,1,0.462,
0.581,0.514,1,0.488,
0.592,0.536,1,0.508,
0.565,0.526,1,0.428,
0.591,0.535,1,0.488,
0.568,0.518,1,0.467,
0.581,0.518,1,0.49,
0.581,0.552,1,0.451,
0.577,0.526,1,0.441,
0.586,0.53,1,0.474,
0.587,0.534,1,0.497,
0.574,0.532,1,0.444,
0.575,0.5,1,0.466,
0.574,0.522,1,0.479,
0.575,0.522,1,0.444,
0.582,0.52,1,0.456,
0.575,0.51,1,0.479,
0.565,0.522,1,0.445,
0.57,0.524,1,0.464,
0.579,0.515,1,0.469,
0.588,0.53,1,0.487,
0.563,0.495,1,0.446,
0.58,0.514,1,0.483,
0.583,0.52,1,0.442,
0.578,0.506,1,0.477,
0.58,0.522,1,0.475,
0.584,0.524,1,0.466,
0.575,0.506,1,0.473,
0.574,0.524,1,0.446,
0.58,0.51,1,0.493,
0.573,0.523,1,0.466,
0.583,0.538,1,0.47,
0.587,0.518,1,0.482,
0.582,0.534,1,0.481,
0.583,0.53,1,0.485,
0.575,0.512,1,0.474,
0.572,0.51,1,0.454,
0.595,0.536,1,0.449,
0.58,0.527,1,0.494,
0.564,0.502,1,0.461,
0.585,0.522,1,0.477,
0.579,0.509,1,0.475,
0.582,0.522,1,0.443,
0.589,0.53,1,0.458,
0.573,0.516,1,0.475,
0.578,0.533,1,0.479,
0.587,0.526,1,0.475,
0.586,0.53,1,0.466,
0.58,0.522,1,0.454,
0.582,0.541,1,0.478,
0.598,0.526,1,0.496,
0.583,0.536,1,0.446,
0.573,0.506,1,0.452,
0.576,0.513,1,0.487,
0.567,0.518,1,0.457,
0.586,0.527,1,0.436,
0.581,0.524,1,0.478,
0.58,0.523,1,0.465,
0.597,0.553,1,0.482,
0.58,0.521,1,0.461,
0.587,0.544,1,0.442,
0.579,0.51,1,0.449,
0.577,0.532,1,0.473,
0.588,0.523,1,0.483,
0.58,0.526,1,0.473,
0.575,0.512,1,0.492,
0.577,0.523,1,0.48,
0.581,0.538,1,0.484,
0.579,0.535,1,0.478,
0.579,0.515,1,0.469,
0.581,0.531,1,0.458,
0.591,0.538,1,0.461,
0.583,0.524,1,0.485,
0.582,0.539,1,0.487,
0.588,0.556,1,0.479,
0.586,0.522,1,0.475,
0.576,0.526,1,0.47,
0.577,0.528,1,0.463,
0.581,0.528,1,0.461,
0.579,0.516,1,0.483,
0.579,0.504,1,0.481,
0.569,0.515,1,0.448,
0.58,0.526,1,0.473,
0.58,0.516,1,0.484,
0.584,0.532,1,0.478,
0.587,0.54,1,0.484,
0.578,0.512,1,0.473,
0.578,0.506,1,0.475,
0.574,0.512,1,0.455,
0.58,0.526,1,0.472,
0.57,0.513,1,0.429,
0.575,0.501,1,0.478,
0.589,0.538,1,0.495,
0.579,0.53,1,0.492,
0.56,0.495,1,0.442,
0.576,0.526,1,0.461,
0.576,0.534,1,0.457,
0.579,0.535,1,0.458,
0.574,0.536,1,0.462,
0.568,0.51,1,0.461,
0.58,0.536,1,0.472,
0.576,0.525,1,0.472,
0.582,0.532,1,0.446,
0.583,0.518,1,0.491,
0.586,0.52,1,0.471,
0.584,0.524,1,0.495,
0.576,0.514,1,0.457,
0.593,0.532,1,0.491,
0.599,0.546,1,0.485,
0.582,0.52,1,0.465,
0.585,0.538,1,0.496,
0.573,0.52,1,0.469,
0.584,0.526,1,0.471,
0.578,0.518,1,0.469,
0.575,0.518,1,0.456,
0.584,0.53,1,0.486,
0.572,0.51,1,0.47,
0.58,0.534,1,0.483,
0.58,0.532,1,0.476,
0.586,0.535,1,0.443,
0.574,0.511,1,0.448,
0.59,0.528,1,0.486,
0.582,0.526,1,0.479,
0.59,0.524,1,0.475,
0.592,0.531,1,0.487,
0.581,0.505,1,0.477,
0.578,0.513,1,0.472,
0.571,0.517,1,0.475,
0.579,0.518,1,0.437,
0.563,0.502,1,0.418,
0.575,0.502,1,0.45,
0.564,0.514,1,0.439,
0.586,0.525,1,0.486,
0.575,0.536,1,0.441,
0.567,0.489,1,0.47,
0.582,0.526,1,0.456,
0.572,0.524,1,0.43,
0.581,0.507,1,0.468,
0.582,0.538,1,0.455,
0.579,0.51,1,0.481,
0.569,0.504,1,0.461,
0.58,0.522,1,0.439,
0.576,0.53,1,0.469,
0.573,0.529,1,0.448,
0.562,0.496,1,0.436,
0.581,0.508,1,0.468,
0.577,0.526,1,0.442,
0.578,0.508,1,0.469,
0.562,0.494,1,0.426,
0.574,0.517,1,0.473,
0.57,0.489,1,0.465,
0.586,0.543,1,0.475,
0.588,0.538,1,0.479,
0.582,0.537,1,0.448,
0.587,0.538,1,0.47,
0.583,0.531,1,0.452,
0.581,0.526,1,0.463,
0.581,0.534,1,0.457,
0.586,0.514,1,0.49,
0.591,0.522,1,0.481,
0.582,0.528,1,0.48,
0.574,0.52,1,0.473,
0.579,0.518,1,0.485,
0.576,0.524,1,0.451,
0.581,0.536,1,0.461,
0.578,0.526,1,0.462,
0.577,0.508,1,0.467,
0.595,0.534,1,0.508,
0.59,0.532,1,0.457,
0.566,0.511,1,0.447,
0.576,0.512,1,0.461,
0.571,0.528,1,0.48,
0.579,0.514,1,0.469,
0.575,0.52,1,0.471,
0.593,0.55,1,0.474,
0.576,0.52,1,0.474,
0.579,0.525,1,0.465,
0.568,0.52,1,0.458,
0.588,0.522,1,0.478,
0.586,0.538,1,0.485,
0.583,0.549,1,0.456,
0.563,0.51,1,0.441,
0.582,0.533,1,0.467,
0.578,0.533,1,0.474,
0.588,0.545,1,0.439,
0.591,0.532,1,0.48,
0.58,0.524,1,0.485,
0.584,0.526,1,0.461,
0.58,0.509,1,0.477,
