

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.04,-0.034,0,-0.089,
-0.039,-0.033,0,-0.079,
-0.045,-0.04,0.014,-0.12,
-0.14,-0.151,0,-0.197,
-0.056,-0.064,0,-0.07,
-0.142,-0.177,0,-0.215,
-0.039,-0.045,0,-0.098,
-0.021,-0.03,0.081,-0.056,
-0.113,-0.118,0,-0.222,
-0.091,-0.093,0,-0.122,
-0.036,-0.029,0.038,-0.089,
-0.108,-0.13,0,-0.168,
-0.145,-0.131,0,-0.26,
-0.058,-0.059,0,-0.097,
-0.089,-0.102,0,-0.152,
-0.087,-0.095,0,-0.135,
-0.13,-0.143,0,-0.191,
0.011,0.021,0.037,-0.056,
0.007,-0.003,0.079,-0.053,
-0.083,-0.084,0,-0.17,
-0.141,-0.175,0,-0.21,
-0.077,-0.11,0.038,-0.146,
-0.073,-0.079,0,-0.099,
-0.064,-0.067,0,-0.093,
-0.042,-0.056,0,-0.057,
-0.013,0,0.064,-0.109,
-0.158,-0.177,0,-0.202,
-0.057,-0.051,0,-0.126,
0.048,0.061,0.078,-0.003,
-0.018,-0.032,0.051,-0.048,
-0.055,-0.064,0.008,-0.088,
0.005,-0.009,0.103,-0.059,
-0,0.001,0.021,-0.035,
-0.064,-0.058,0.005,-0.158,
-0.179,-0.192,0,-0.299,
0.027,0.03,0.035,0,
0.06,0.079,0.086,0,
-0.114,-0.125,0,-0.153,
-0.089,-0.082,0,-0.129,
-0.076,-0.085,0,-0.127,
-0.057,-0.06,0,-0.1,
-0.017,-0.005,0.01,-0.065,
-0.025,-0.021,0,-0.061,
-0.003,0.006,0.041,-0.088,
-0.131,-0.137,0,-0.202,
-0.075,-0.081,0,-0.106,
-0.033,-0.027,0,-0.067,
-0.146,-0.169,0,-0.181,
-0.015,-0.024,0.014,-0.026,
0.009,0.007,0.025,0,
-0.099,-0.115,0,-0.146,
-0.064,-0.072,0,-0.087,
-0.105,-0.127,0,-0.181,
-0.104,-0.121,0,-0.201,
-0.003,-0.01,0.042,-0.028,
-0.019,-0.014,0,-0.058,
-0.087,-0.104,0,-0.111,
-0.049,-0.049,0.002,-0.088,
-0.104,-0.113,0,-0.153,
-0.051,-0.057,0,-0.063,
-0.125,-0.145,0,-0.18,
-0.044,-0.039,0.021,-0.161,
-0.134,-0.142,0,-0.162,
-0.01,0.001,0.02,-0.044,
-0.118,-0.134,0,-0.145,
0.059,0.072,0.126,-0.034,
-0.08,-0.082,0,-0.155,
0.023,0.028,0.05,-0.008,
-0.09,-0.12,0.003,-0.142,
-0.061,-0.064,0,-0.101,
-0.093,-0.07,0,-0.195,
-0.092,-0.101,0,-0.131,
-0.126,-0.132,0,-0.192,
-0.094,-0.107,0,-0.131,
-0.048,-0.059,0.017,-0.093,
-0.002,-0.001,0.025,-0.032,
-0.08,-0.103,0.012,-0.124,
-0.138,-0.166,0,-0.176,
-0.081,-0.093,0,-0.141,
-0.106,-0.104,0,-0.169,
-0.092,-0.095,0.004,-0.195,
-0.129,-0.138,0,-0.225,
-0.123,-0.124,0,-0.185,
-0.116,-0.128,0,-0.169,
-0.112,-0.124,0,-0.211,
-0.067,-0.085,0,-0.089,
-0.123,-0.133,0,-0.157,
-0.1,-0.115,0,-0.122,
-0.097,-0.119,0,-0.124,
0.003,0.01,0.013,-0.028,
-0.053,-0.059,0.043,-0.145,
-0.026,-0.035,0.028,-0.069,
-0.06,-0.06,0,-0.151,
0.024,0.005,0.086,-0.034,
-0.044,-0.057,0.006,-0.06,
0.082,0.09,0.096,0,
-0.035,-0.032,0.007,-0.074,
-0.055,-0.061,0,-0.073,
-0.023,-0.025,0,-0.039,
-0.064,-0.067,0,-0.12,
-0.026,-0.028,0.002,-0.051,
-0.025,-0.009,0.003,-0.083,
-0.02,-0.016,0.034,-0.09,
-0.068,-0.066,0,-0.152,
-0.004,0.013,0.088,-0.119,
-0.065,-0.085,0.006,-0.114,
-0.063,-0.074,0,-0.086,
-0.094,-0.113,0,-0.137,
0.046,0.063,0.074,-0.035,
-0.074,-0.072,0,-0.139,
0.023,0.023,0.039,0,
-0.114,-0.127,0,-0.13,
-0.088,-0.092,0,-0.132,
0.055,0.06,0.083,0,
-0.104,-0.11,0,-0.194,
-0.104,-0.117,0,-0.168,
-0.109,-0.113,0,-0.148,
-0.047,-0.042,0,-0.119,
-0.019,-0.007,0.016,-0.08,
-0.154,-0.168,0,-0.21,
-0.046,-0.044,0,-0.094,
-0.095,-0.1,0,-0.138,
-0.107,-0.126,0,-0.141,
-0.044,-0.054,0,-0.064,
-0.105,-0.114,0,-0.146,
-0.054,-0.051,0.032,-0.153,
-0.014,-0.009,0,-0.066,
-0.114,-0.119,0,-0.214,
-0.068,-0.092,0.003,-0.109,
-0.044,-0.03,0,-0.134,
-0.066,-0.024,0,-0.249,
-0.041,-0.046,0,-0.065,
-0.087,-0.108,0,-0.121,
-0.044,-0.036,0,-0.127,
-0.124,-0.119,0,-0.198,
0.015,0.021,0.025,-0.017,
-0.086,-0.102,0,-0.12,
-0.071,-0.08,0,-0.117,
-0.069,-0.066,0,-0.111,
-0.013,-0.01,0.029,-0.06,
-0.131,-0.152,0,-0.166,
-0.162,-0.186,0,-0.192,
-0.158,-0.182,0,-0.208,
-0.069,-0.074,0,-0.138,
-0.061,-0.075,0.028,-0.17,
-0.103,-0.103,0,-0.158,
-0.025,-0.029,0,-0.034,
-0.069,-0.069,0,-0.111,
0.017,0.027,0.052,-0.081,
0.02,0.037,0.053,-0.088,
-0.034,-0.029,0,-0.056,
-0.034,-0.029,0,-0.085,
-0.139,-0.161,0,-0.199,
-0.146,-0.108,0,-0.241,
-0.068,-0.071,0,-0.108,
-0.053,-0.059,0.048,-0.156,
-0.101,-0.122,0,-0.144,
-0.064,-0.074,0,-0.078,
-0.033,-0.04,0,-0.041,
-0.035,-0.028,0,-0.122,
-0.098,-0.107,0,-0.161,
-0.124,-0.135,0,-0.153,
-0.084,-0.097,0.039,-0.168,
-0.128,-0.15,0,-0.167,
-0.129,-0.121,0,-0.202,
-0.062,-0.069,0,-0.082,
-0.078,-0.084,0,-0.164,
-0.135,-0.144,0,-0.197,
-0.108,-0.119,0,-0.167,
-0.043,-0.043,0,-0.1,
-0.207,-0.223,0,-0.263,
-0.136,-0.173,0,-0.234,
-0.128,-0.148,0,-0.19,
-0.18,-0.197,0,-0.239,
0.043,0.058,0.07,-0.016,
-0.025,-0.008,0.005,-0.08,
-0.055,-0.064,0.006,-0.097,
-0.087,-0.089,0,-0.13,
-0.025,-0.026,0,-0.049,
-0.075,-0.093,0,-0.096,
-0.143,-0.159,0,-0.217,
-0.102,-0.122,0,-0.139,
-0.052,-0.052,0.063,-0.15,
-0.103,-0.095,0,-0.251,
-0.057,-0.049,0,-0.148,
-0.084,-0.074,0,-0.187,
-0.095,-0.101,0,-0.135,
0.02,0.021,0.131,-0.129,
-0.086,-0.085,0,-0.162,
-0.041,-0.067,0.04,-0.083,
-0.048,-0.051,0,-0.09,
-0.009,-0.012,0.017,-0.026,
