

Data analysis for each instance 
AVG,MED,MAX,MIN
0.188,0.22,0.271,0,
0.15,0.171,0.225,0,
0.111,0.105,0.196,0,
0.233,0.258,0.336,0,
0.035,0.027,0.149,-0.041,
0.182,0.222,0.29,0,
0.132,0.129,0.236,0,
0.218,0.253,0.297,0,
0.223,0.255,0.297,0,
0.111,0.131,0.218,0,
0.201,0.213,0.285,0,
0.181,0.215,0.281,0,
0.177,0.167,0.284,0,
0.181,0.217,0.263,0,
0.187,0.212,0.306,0,
0.155,0.174,0.229,0,
0.151,0.166,0.233,0,
0.195,0.215,0.259,0,
0.223,0.245,0.36,0,
0.162,0.178,0.225,0,
0.206,0.227,0.295,0,
0.197,0.21,0.31,0,
0.173,0.206,0.242,0,
0.229,0.267,0.316,0,
0.155,0.18,0.228,0,
0.221,0.249,0.311,0,
0.236,0.258,0.301,0,
0.173,0.193,0.255,0,
0.158,0.175,0.29,0,
0.222,0.241,0.322,0,
0.149,0.178,0.26,0,
0.149,0.166,0.228,0,
0.143,0.159,0.21,0,
0.157,0.167,0.226,-0.001,
0.192,0.201,0.286,0,
0.191,0.213,0.273,0,
0.282,0.318,0.396,0,
0.208,0.232,0.286,0,
0.171,0.176,0.257,0,
0.142,0.167,0.227,0,
0.197,0.221,0.269,0,
0.2,0.239,0.305,0,
0.189,0.222,0.302,0,
0.192,0.218,0.273,0,
0.15,0.161,0.306,0,
0.168,0.184,0.259,0,
0.196,0.192,0.319,0,
0.232,0.247,0.334,0,
0.111,0.131,0.206,-0.037,
0.203,0.237,0.32,0,
0.241,0.262,0.327,0,
0.183,0.198,0.264,0,
0.169,0.183,0.281,0,
0.139,0.137,0.259,0,
0.207,0.233,0.321,0,
0.216,0.226,0.324,0,
0.191,0.19,0.274,0,
0.187,0.193,0.267,0,
0.188,0.188,0.31,0,
0.195,0.197,0.274,0,
0.146,0.146,0.243,0,
0.176,0.184,0.285,0,
0.061,0.048,0.156,-0.035,
0.152,0.184,0.229,0,
0.2,0.212,0.335,0,
0.197,0.21,0.325,0,
0.139,0.141,0.218,0,
0.052,0.05,0.106,0,
0.114,0.107,0.189,0,
0.245,0.268,0.365,0,
0.159,0.158,0.255,0,
0.218,0.232,0.295,0,
0.257,0.299,0.388,0,
0.225,0.244,0.343,0,
0.251,0.29,0.32,0,
0.18,0.191,0.281,0,
0.199,0.236,0.255,0,
0.155,0.152,0.267,0,
0.077,0.078,0.19,-0.032,
0.085,0.08,0.158,0,
0.116,0.132,0.225,-0.036,
0.171,0.22,0.274,0,
0.208,0.217,0.318,0,
0.161,0.166,0.218,0,
0.198,0.211,0.295,0,
0.159,0.19,0.273,0,
0.126,0.132,0.233,0,
0.258,0.3,0.363,0,
0.156,0.16,0.254,0,
0.045,0.036,0.135,-0.041,
0.218,0.243,0.295,0,
0.225,0.242,0.316,0,
0.179,0.211,0.293,-0.058,
0.177,0.178,0.282,0,
0.228,0.253,0.332,0,
0.187,0.204,0.275,0,
0.181,0.205,0.231,0,
0.135,0.141,0.257,0,
0.204,0.231,0.277,0,
0.141,0.154,0.229,0,
0.153,0.164,0.274,0,
0.064,0.073,0.167,-0.045,
0.191,0.215,0.279,0,
0.213,0.211,0.311,0,
0.233,0.28,0.351,0,
0.218,0.245,0.327,0,
0.226,0.253,0.312,0,
0.204,0.248,0.286,0,
0.241,0.277,0.336,0,
0.132,0.148,0.289,-0.022,
0.15,0.157,0.256,0,
0.182,0.187,0.309,0,
0.226,0.24,0.302,0,
0.185,0.199,0.264,0,
0.208,0.229,0.305,0,
0.14,0.146,0.221,0,
0.189,0.208,0.26,0,
0.205,0.213,0.292,0,
0.162,0.176,0.265,0,
0.172,0.162,0.26,0,
0.225,0.244,0.295,0,
0.194,0.201,0.273,0,
0.2,0.237,0.29,0,
0.172,0.179,0.263,0,
0.25,0.271,0.326,0,
0.24,0.266,0.321,0,
0.161,0.195,0.252,0,
0.207,0.207,0.375,0,
0.167,0.185,0.276,0,
0.216,0.224,0.313,0,
0.092,0.077,0.233,0,
0.25,0.304,0.333,0,
0.195,0.2,0.298,0,
0.248,0.273,0.387,0,
0.173,0.188,0.297,0,
0.11,0.106,0.219,0,
0.223,0.258,0.312,0,
0.209,0.232,0.266,0,
0.23,0.273,0.335,0,
0.187,0.212,0.28,0,
0.192,0.205,0.277,0,
0.16,0.174,0.235,0,
