

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.013,-0.02,0.025,-0.041,
-0.039,-0.035,0.006,-0.088,
-0.032,-0.026,0.009,-0.115,
-0.1,-0.096,0,-0.164,
-0.068,-0.064,0,-0.192,
-0.153,-0.191,0,-0.223,
-0.071,-0.09,0.037,-0.121,
-0.018,-0.017,0.101,-0.106,
-0.069,-0.074,0.013,-0.134,
-0.058,-0.062,0,-0.117,
-0.032,0.002,0.076,-0.16,
-0.08,-0.097,0.048,-0.158,
-0.119,-0.159,0,-0.181,
-0.1,-0.121,0,-0.164,
-0.094,-0.082,0,-0.185,
-0.089,-0.105,0,-0.16,
-0.09,-0.092,0,-0.167,
-0,0.005,0.054,-0.062,
-0.063,-0.066,0,-0.091,
-0.037,-0.03,0,-0.079,
-0.137,-0.161,0,-0.217,
-0.061,-0.07,0.009,-0.106,
-0.048,-0.045,0.016,-0.111,
-0.048,-0.052,0,-0.089,
-0.088,-0.094,0,-0.151,
-0.065,-0.084,0.02,-0.122,
-0.096,-0.105,0,-0.145,
-0.034,-0.019,0.006,-0.123,
0.009,-0.003,0.167,-0.036,
-0.028,-0.026,0.029,-0.101,
-0.055,-0.046,0,-0.124,
0.077,0.071,0.115,0,
-0.017,-0.024,0.021,-0.039,
-0.071,-0.071,0,-0.157,
-0.138,-0.14,0,-0.199,
0.028,0.021,0.092,-0.051,
0.027,0.007,0.083,-0.005,
-0.07,-0.079,0,-0.132,
-0.019,-0.009,0.042,-0.099,
-0.096,-0.128,0,-0.21,
-0.021,-0.021,0.022,-0.072,
-0.066,-0.067,0,-0.142,
0.062,0.062,0.093,0,
-0.019,0.005,0.04,-0.104,
-0.084,-0.102,0,-0.181,
-0.088,-0.115,0,-0.147,
-0.106,-0.123,0,-0.156,
-0.143,-0.161,0,-0.23,
-0.027,-0.035,0.055,-0.083,
-0.019,-0.029,0.025,-0.044,
-0.129,-0.139,0,-0.217,
-0.066,-0.051,0,-0.156,
-0.122,-0.129,0,-0.221,
-0.117,-0.129,0,-0.196,
0.002,0.004,0.05,-0.04,
-0.051,-0.053,0,-0.096,
-0.095,-0.093,0,-0.181,
0.006,0.017,0.038,-0.054,
-0.063,-0.073,0.028,-0.18,
-0.069,-0.071,0.006,-0.15,
-0.136,-0.157,0,-0.202,
-0.101,-0.113,0,-0.141,
-0.129,-0.132,0,-0.221,
-0.071,-0.07,0,-0.18,
-0.119,-0.136,0,-0.167,
0.081,0.088,0.134,0,
-0.006,-0.011,0.086,-0.112,
-0.035,-0.024,0.013,-0.097,
-0.098,-0.113,0.002,-0.182,
-0.018,-0.02,0.028,-0.058,
-0.033,-0.033,0.005,-0.071,
-0.071,-0.081,0,-0.115,
-0.097,-0.107,0,-0.157,
-0.111,-0.124,0,-0.175,
