

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.479,-0.494,-0.382,-0.497,
-0.46,-0.467,-0.362,-0.529,
-0.481,-0.5,-0.359,-0.502,
-0.504,-0.509,-0.379,-0.542,
-0.505,-0.519,-0.386,-0.559,
-0.478,-0.486,-0.382,-0.509,
-0.472,-0.487,-0.372,-0.526,
-0.453,-0.472,-0.354,-0.486,
-0.483,-0.489,-0.374,-0.514,
-0.484,-0.494,-0.39,-0.501,
-0.492,-0.503,-0.38,-0.519,
-0.488,-0.504,-0.376,-0.534,
-0.517,-0.536,-0.374,-0.542,
-0.449,-0.448,-0.363,-0.535,
-0.45,-0.464,-0.361,-0.474,
-0.45,-0.47,-0.362,-0.476,
-0.5,-0.523,-0.36,-0.532,
-0.506,-0.514,-0.394,-0.534,
-0.497,-0.512,-0.373,-0.562,
-0.488,-0.497,-0.383,-0.522,
-0.507,-0.53,-0.378,-0.539,
-0.461,-0.463,-0.367,-0.495,
-0.49,-0.502,-0.423,-0.516,
-0.464,-0.481,-0.37,-0.511,
-0.474,-0.475,-0.401,-0.537,
-0.46,-0.484,-0.355,-0.5,
-0.487,-0.509,-0.368,-0.523,
-0.471,-0.489,-0.36,-0.496,
-0.477,-0.459,-0.389,-0.555,
-0.475,-0.498,-0.367,-0.503,
-0.497,-0.506,-0.381,-0.531,
-0.481,-0.476,-0.388,-0.555,
-0.476,-0.49,-0.362,-0.532,
-0.499,-0.514,-0.37,-0.54,
-0.467,-0.473,-0.375,-0.552,
-0.491,-0.516,-0.375,-0.529,
-0.511,-0.528,-0.387,-0.553,
-0.497,-0.526,-0.372,-0.559,
-0.487,-0.495,-0.373,-0.554,
-0.436,-0.439,-0.379,-0.467,
-0.484,-0.502,-0.365,-0.524,
-0.492,-0.508,-0.393,-0.515,
-0.436,-0.439,-0.359,-0.491,
-0.483,-0.496,-0.372,-0.511,
-0.488,-0.516,-0.347,-0.54,
-0.464,-0.475,-0.361,-0.496,
-0.502,-0.525,-0.378,-0.541,
-0.497,-0.516,-0.367,-0.538,
-0.456,-0.469,-0.361,-0.51,
-0.481,-0.504,-0.375,-0.51,
-0.478,-0.495,-0.374,-0.514,
-0.483,-0.483,-0.386,-0.581,
-0.463,-0.48,-0.351,-0.498,
-0.512,-0.535,-0.389,-0.567,
-0.46,-0.469,-0.371,-0.495,
-0.431,-0.434,-0.389,-0.463,
-0.475,-0.485,-0.369,-0.503,
-0.49,-0.51,-0.375,-0.554,
-0.415,-0.424,-0.341,-0.445,
-0.494,-0.504,-0.38,-0.526,
-0.441,-0.458,-0.347,-0.476,
-0.452,-0.472,-0.357,-0.492,
-0.456,-0.461,-0.393,-0.508,
-0.528,-0.55,-0.388,-0.588,
-0.508,-0.528,-0.392,-0.539,
-0.451,-0.452,-0.367,-0.526,
-0.465,-0.481,-0.378,-0.493,
-0.492,-0.507,-0.377,-0.522,
-0.462,-0.465,-0.382,-0.534,
-0.478,-0.488,-0.374,-0.534,
-0.456,-0.464,-0.374,-0.468,
-0.472,-0.481,-0.36,-0.506,
-0.492,-0.505,-0.363,-0.519,
-0.495,-0.516,-0.37,-0.555,
-0.477,-0.501,-0.374,-0.513,
-0.45,-0.462,-0.372,-0.477,
-0.476,-0.483,-0.362,-0.554,
-0.44,-0.461,-0.338,-0.472,
-0.485,-0.492,-0.353,-0.54,
-0.44,-0.431,-0.365,-0.519,
-0.51,-0.522,-0.383,-0.601,
-0.461,-0.455,-0.369,-0.53,
-0.491,-0.502,-0.395,-0.53,
-0.442,-0.45,-0.378,-0.469,
-0.454,-0.464,-0.353,-0.488,
-0.516,-0.539,-0.385,-0.576,
-0.482,-0.498,-0.379,-0.527,
-0.444,-0.439,-0.37,-0.557,
-0.48,-0.497,-0.374,-0.539,
-0.498,-0.514,-0.385,-0.519,
-0.491,-0.506,-0.388,-0.551,
-0.478,-0.495,-0.347,-0.527,
-0.48,-0.508,-0.363,-0.53,
-0.464,-0.479,-0.372,-0.502,
-0.504,-0.528,-0.36,-0.556,
-0.467,-0.477,-0.386,-0.505,
-0.493,-0.509,-0.368,-0.514,
-0.497,-0.51,-0.378,-0.522,
-0.497,-0.512,-0.383,-0.536,
-0.49,-0.508,-0.377,-0.52,
-0.475,-0.504,-0.379,-0.508,
-0.507,-0.534,-0.354,-0.547,
