

Data analysis for each instance 
AVG,MED,MAX,MIN
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.265,0.218,0.639,0.218,
0.259,0.213,0.639,0.213,
0.266,0.218,0.639,0.218,
0.258,0.212,0.639,0.212,
0.263,0.217,0.639,0.217,
0.267,0.218,0.639,0.218,
0.257,0.212,0.639,0.212,
0.263,0.217,0.639,0.217,
0.259,0.213,0.639,0.213,
0.262,0.216,0.639,0.216,
0.26,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.262,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.258,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.262,0.216,0.639,0.216,
0.259,0.213,0.639,0.213,
0.26,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.267,0.217,0.639,0.217,
0.258,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.261,0.215,0.635,0.215,
0.258,0.212,0.639,0.212,
0.262,0.216,0.639,0.216,
0.26,0.214,0.639,0.214,
0.258,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.214,
0.26,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.267,0.216,0.639,0.216,
0.266,0.22,0.639,0.22,
0.259,0.213,0.639,0.213,
0.259,0.212,0.639,0.212,
0.259,0.213,0.639,0.213,
0.262,0.216,0.639,0.216,
0.26,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.258,0.212,0.639,0.212,
0.258,0.212,0.639,0.212,
0.258,0.212,0.639,0.212,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.263,0.217,0.639,0.217,
0.263,0.217,0.639,0.217,
0.259,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.257,0.212,0.639,0.212,
0.259,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.265,0.214,0.639,0.214,
0.262,0.215,0.639,0.215,
0.267,0.216,0.639,0.216,
0.261,0.215,0.639,0.215,
0.267,0.217,0.639,0.217,
0.26,0.214,0.639,0.214,
0.26,0.215,0.639,0.215,
0.266,0.22,0.639,0.22,
0.259,0.213,0.639,0.213,
0.264,0.218,0.639,0.218,
0.261,0.215,0.639,0.215,
0.268,0.22,0.639,0.218,
0.26,0.214,0.639,0.214,
0.258,0.212,0.639,0.212,
0.259,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.257,0.212,0.639,0.212,
0.259,0.213,0.639,0.213,
0.258,0.212,0.639,0.212,
0.26,0.214,0.639,0.214,
0.258,0.212,0.639,0.212,
0.259,0.213,0.639,0.213,
0.261,0.213,0.639,0.213,
0.26,0.214,0.639,0.214,
0.258,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.263,0.217,0.639,0.217,
0.259,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.258,0.213,0.639,0.213,
0.26,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.26,0.214,0.639,0.214,
0.267,0.22,0.639,0.22,
0.26,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.267,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.258,0.212,0.639,0.212,
0.26,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.258,0.212,0.639,0.212,
0.258,0.213,0.639,0.213,
0.26,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.263,0.217,0.639,0.217,
0.26,0.214,0.639,0.214,
0.258,0.213,0.639,0.213,
0.261,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.259,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.261,0.215,0.639,0.215,
0.258,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.271,0.219,0.639,0.218,
0.261,0.215,0.639,0.215,
0.258,0.212,0.639,0.212,
0.263,0.217,0.639,0.217,
0.257,0.212,0.639,0.212,
0.262,0.216,0.639,0.216,
0.259,0.213,0.639,0.213,
0.26,0.214,0.639,0.214,
0.258,0.212,0.639,0.212,
0.26,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.264,0.217,0.639,0.215,
0.261,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
0.26,0.214,0.639,0.214,
0.259,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.258,0.212,0.639,0.212,
0.262,0.216,0.639,0.216,
0.261,0.215,0.639,0.215,
0.259,0.211,0.639,0.211,
0.259,0.214,0.639,0.214,
0.258,0.213,0.639,0.213,
0.26,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.266,0.218,0.639,0.218,
0.262,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.262,0.216,0.639,0.216,
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.272,0.221,0.639,0.221,
0.257,0.212,0.639,0.212,
0.259,0.213,0.639,0.213,
0.261,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.258,0.212,0.639,0.212,
0.259,0.213,0.639,0.213,
0.264,0.218,0.639,0.218,
0.26,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.263,0.217,0.639,0.217,
0.26,0.214,0.639,0.214,
0.26,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.261,0.215,0.639,0.215,
0.259,0.213,0.639,0.213,
0.26,0.211,0.639,0.211,
0.26,0.214,0.639,0.214,
0.261,0.215,0.639,0.215,
0.261,0.215,0.639,0.215,
0.26,0.214,0.639,0.214,
0.259,0.213,0.639,0.213,
0.264,0.215,0.639,0.215,
0.261,0.215,0.639,0.215,
0.263,0.217,0.639,0.217,
0.258,0.212,0.639,0.212,
0.259,0.214,0.639,0.214,
0.264,0.218,0.639,0.218,
0.257,0.211,0.639,0.211,
0.259,0.213,0.639,0.213,
0.261,0.216,0.639,0.216,
0.264,0.218,0.639,0.218,
0.259,0.213,0.639,0.213,
0.259,0.213,0.639,0.213,
