

Data analysis for each instance 
AVG,MED,MAX,MIN
0.531,0.47,1,0.366,
0.578,0.526,0.954,0.458,
0.586,0.524,1,0.473,
0.55,0.504,0.941,0.441,
0.553,0.507,1,0.405,
0.526,0.484,1,0.352,
0.516,0.457,1,0.405,
0.526,0.462,1,0.415,
0.534,0.47,1,0.392,
0.543,0.489,1,0.385,
0.523,0.472,1,0.39,
0.506,0.443,1,0.379,
0.533,0.486,0.965,0.422,
0.536,0.512,0.79,0.425,
0.576,0.514,0.977,0.477,
0.591,0.554,0.994,0.459,
0.558,0.51,1,0.418,
0.541,0.495,0.88,0.454,
0.575,0.528,0.985,0.399,
0.646,0.605,0.976,0.514,
0.573,0.52,1,0.479,
0.495,0.438,0.861,0.413,
0.531,0.488,1,0.416,
0.542,0.469,1,0.447,
0.579,0.51,0.96,0.472,
0.581,0.53,1,0.452,
0.547,0.469,1,0.418,
0.598,0.546,1,0.463,
0.615,0.572,0.955,0.471,
0.577,0.518,1,0.452,
0.578,0.54,0.934,0.455,
0.547,0.499,1,0.44,
0.492,0.452,0.82,0.364,
0.564,0.506,1,0.407,
0.587,0.527,1,0.445,
0.475,0.421,1,0.348,
0.533,0.489,0.934,0.426,
0.595,0.568,1,0.445,
0.575,0.543,0.923,0.439,
0.597,0.552,0.992,0.458,
0.551,0.482,1,0.431,
0.521,0.476,1,0.383,
0.548,0.481,1,0.394,
0.565,0.493,1,0.453,
0.577,0.523,0.939,0.472,
0.541,0.494,1,0.413,
0.537,0.472,0.997,0.41,
0.629,0.605,1,0.501,
0.466,0.424,1,0.321,
0.54,0.482,1,0.438,
0.522,0.452,1,0.417,
0.565,0.532,1,0.418,
0.487,0.433,1,0.346,
0.53,0.468,1,0.373,
0.564,0.52,1,0.383,
0.593,0.535,1,0.472,
0.575,0.514,1,0.431,
0.523,0.493,0.863,0.408,
0.552,0.478,1,0.448,
0.546,0.495,1,0.426,
0.582,0.54,1,0.431,
0.565,0.542,1,0.416,
0.564,0.526,0.842,0.46,
0.578,0.524,1,0.448,
0.572,0.556,1,0.418,
0.566,0.533,0.858,0.469,
0.576,0.536,1,0.46,
0.544,0.497,0.969,0.445,
0.594,0.546,0.928,0.466,
0.564,0.532,0.928,0.439,
0.513,0.47,0.969,0.36,
0.569,0.511,1,0.399,
0.466,0.41,1,0.353,
0.615,0.589,1,0.464,
0.56,0.498,0.989,0.421,
0.608,0.554,1,0.498,
0.585,0.546,0.935,0.496,
0.579,0.523,1,0.495,
0.544,0.5,1,0.37,
0.487,0.424,1,0.368,
0.592,0.548,0.951,0.465,
0.538,0.495,0.981,0.411,
0.569,0.55,0.927,0.433,
0.555,0.497,0.981,0.416,
0.565,0.51,1,0.442,
0.583,0.532,0.975,0.459,
0.566,0.53,0.844,0.453,
0.542,0.474,1,0.386,
0.54,0.48,0.94,0.445,
0.582,0.539,1,0.421,
0.559,0.488,0.925,0.476,
0.552,0.484,1,0.449,
0.622,0.575,0.984,0.511,
0.537,0.47,1,0.406,
0.656,0.605,1,0.538,
0.548,0.491,1,0.403,
0.517,0.442,1,0.347,
0.631,0.58,1,0.461,
0.606,0.545,1,0.47,
0.565,0.514,0.932,0.475,
0.623,0.575,1,0.493,
0.505,0.437,1,0.394,
0.596,0.549,1,0.478,
0.605,0.581,0.973,0.458,
0.564,0.504,1,0.462,
0.634,0.623,1,0.475,
0.531,0.465,1,0.402,
0.521,0.46,1,0.396,
0.533,0.479,1,0.453,
0.578,0.527,1,0.455,
0.515,0.476,0.938,0.38,
0.541,0.486,1,0.43,
0.562,0.508,0.938,0.413,
0.56,0.505,1,0.438,
0.58,0.53,1,0.447,
0.535,0.494,1,0.385,
0.529,0.484,0.898,0.424,
0.496,0.465,1,0.35,
0.549,0.489,1,0.408,
0.589,0.562,0.905,0.452,
0.558,0.491,1,0.454,
0.571,0.51,1,0.442,
0.545,0.49,1,0.407,
0.571,0.51,1,0.483,
0.493,0.426,1,0.36,
0.542,0.497,1,0.403,
0.531,0.483,1,0.368,
0.56,0.498,0.998,0.45,
0.619,0.562,0.952,0.502,
0.549,0.495,1,0.443,
0.596,0.544,0.992,0.473,
0.56,0.507,1,0.402,
0.549,0.478,1,0.418,
0.575,0.53,1,0.4,
0.57,0.538,0.905,0.474,
0.585,0.516,1,0.465,
0.566,0.502,1,0.442,
0.562,0.495,1,0.461,
0.632,0.598,1,0.494,
0.483,0.451,0.812,0.366,
0.535,0.454,1,0.402,
0.567,0.497,0.961,0.432,
0.546,0.489,1,0.412,
0.524,0.466,0.868,0.398,
0.508,0.457,1,0.393,
0.517,0.452,1,0.389,
0.524,0.457,1,0.39,
0.56,0.532,0.957,0.39,
0.529,0.457,1,0.394,
0.591,0.537,1,0.457,
0.55,0.509,0.814,0.437,
0.588,0.549,0.945,0.484,
0.645,0.607,0.948,0.41,
0.521,0.497,0.887,0.407,
0.555,0.512,0.798,0.451,
0.627,0.574,1,0.504,
0.562,0.501,0.913,0.416,
0.551,0.488,1,0.446,
0.495,0.442,1,0.361,
0.487,0.434,1,0.301,
0.549,0.478,0.999,0.449,
0.557,0.519,0.954,0.422,
0.572,0.512,1,0.461,
0.54,0.497,1,0.398,
0.553,0.514,0.984,0.438,
0.517,0.464,1,0.415,
0.501,0.431,1,0.389,
0.628,0.573,0.973,0.502,
0.591,0.53,1,0.486,
0.597,0.537,1,0.44,
0.517,0.434,1,0.397,
0.555,0.507,1,0.412,
0.516,0.447,1,0.407,
0.503,0.455,0.856,0.408,
0.596,0.553,1,0.482,
0.496,0.43,1,0.345,
0.577,0.51,1,0.446,
0.604,0.562,1,0.484,
0.588,0.532,1,0.444,
0.576,0.515,1,0.468,
0.504,0.431,1,0.384,
0.591,0.531,0.983,0.477,
0.513,0.452,1,0.386,
0.538,0.494,0.953,0.431,
0.566,0.51,0.925,0.432,
0.609,0.567,1,0.453,
0.621,0.565,1,0.511,
0.574,0.538,0.864,0.472,
0.516,0.452,1,0.355,
0.531,0.444,1,0.413,
0.607,0.53,1,0.487,
0.511,0.483,0.751,0.418,
0.513,0.475,0.897,0.365,
0.549,0.489,1,0.428,
0.57,0.519,1,0.41,
0.544,0.492,0.935,0.41,
0.647,0.597,0.978,0.492,
0.588,0.583,0.936,0.412,
0.549,0.517,1,0.395,
0.561,0.51,0.905,0.437,
0.559,0.505,1,0.434,
0.593,0.544,0.957,0.463,
0.522,0.471,1,0.393,
0.597,0.566,0.925,0.446,
0.584,0.546,0.883,0.471,
0.501,0.435,1,0.391,
0.553,0.498,1,0.454,
0.568,0.522,1,0.436,
0.565,0.51,0.94,0.405,
0.554,0.505,1,0.385,
0.461,0.4,1,0.305,
0.574,0.522,0.938,0.449,
0.619,0.568,1,0.491,
0.58,0.52,1,0.422,
0.577,0.526,1,0.413,
0.575,0.514,1,0.442,
0.605,0.575,0.925,0.5,
0.506,0.46,0.881,0.394,
0.544,0.482,0.968,0.421,
0.553,0.5,0.992,0.403,
0.554,0.514,1,0.399,
0.601,0.545,1,0.459,
0.522,0.464,0.967,0.436,
0.548,0.493,1,0.441,
0.617,0.568,0.996,0.501,
0.574,0.518,0.93,0.453,
0.566,0.506,1,0.413,
0.532,0.474,1,0.412,
0.587,0.582,0.964,0.436,
0.564,0.497,0.981,0.46,
0.513,0.468,0.835,0.423,
0.508,0.453,1,0.377,
0.653,0.598,1,0.502,
0.544,0.47,1,0.432,
0.564,0.502,1,0.401,
0.623,0.588,1,0.48,
0.582,0.542,0.953,0.429,
0.554,0.488,1,0.399,
0.581,0.522,1,0.46,
0.554,0.53,0.838,0.44,
0.529,0.475,1,0.416,
0.638,0.589,1,0.53,
0.561,0.534,0.899,0.402,
0.576,0.508,0.943,0.421,
0.573,0.51,1,0.448,
0.557,0.5,1,0.447,
0.54,0.468,1,0.423,
0.505,0.459,1,0.371,
0.5,0.445,0.84,0.374,
0.544,0.493,0.921,0.433,
0.551,0.495,1,0.4,
0.579,0.537,1,0.433,
0.568,0.509,0.953,0.429,
0.562,0.502,1,0.422,
0.533,0.473,1,0.423,
0.54,0.494,1,0.423,
0.594,0.566,0.896,0.457,
0.567,0.518,0.953,0.438,
0.612,0.55,0.974,0.502,
0.576,0.506,1,0.472,
0.576,0.53,0.997,0.472,
0.591,0.548,1,0.47,
0.564,0.503,1,0.449,
0.538,0.49,0.882,0.416,
0.573,0.512,1,0.46,
0.523,0.477,1,0.392,
0.55,0.495,1,0.429,
0.519,0.444,1,0.394,
0.589,0.532,1,0.461,
0.548,0.532,0.931,0.435,
0.556,0.516,1,0.434,
0.581,0.519,1,0.45,
0.525,0.463,0.833,0.409,
0.572,0.494,1,0.425,
0.546,0.504,1,0.409,
0.482,0.412,1,0.381,
0.588,0.516,1,0.474,
0.521,0.463,0.937,0.409,
0.575,0.516,1,0.449,
0.533,0.486,1,0.389,
0.517,0.456,1,0.348,
0.595,0.556,0.952,0.411,
0.535,0.476,0.906,0.418,
0.487,0.424,0.859,0.384,
0.554,0.489,1,0.423,
0.514,0.449,1,0.406,
0.605,0.533,1,0.479,
0.616,0.595,0.909,0.468,
0.599,0.572,1,0.468,
0.56,0.49,1,0.451,
0.562,0.516,1,0.429,
0.574,0.51,0.91,0.462,
0.565,0.534,0.915,0.453,
0.527,0.488,1,0.389,
0.571,0.522,0.939,0.469,
0.56,0.511,1,0.428,
0.568,0.518,0.956,0.421,
0.507,0.43,1,0.38,
0.565,0.505,1,0.423,
0.577,0.513,1,0.451,
0.574,0.542,0.911,0.45,
0.616,0.577,1,0.411,
0.571,0.495,1,0.473,
0.549,0.493,0.969,0.396,
0.529,0.469,1,0.389,
0.613,0.573,1,0.469,
0.607,0.543,1,0.5,
0.558,0.505,1,0.433,
0.562,0.527,0.899,0.42,
0.605,0.556,1,0.482,
0.562,0.509,1,0.454,
0.568,0.502,0.998,0.457,
0.529,0.473,1,0.384,
0.517,0.464,0.815,0.401,
0.552,0.513,0.897,0.422,
0.503,0.441,1,0.358,
0.585,0.538,1,0.483,
0.556,0.506,1,0.419,
0.536,0.484,1,0.405,
0.532,0.469,1,0.409,
0.605,0.579,1,0.482,
0.597,0.577,1,0.457,
0.551,0.512,1,0.434,
0.569,0.502,1,0.465,
0.524,0.469,1,0.409,
0.52,0.473,1,0.382,
0.533,0.468,1,0.396,
0.516,0.446,1,0.385,
0.557,0.512,1,0.396,
0.603,0.548,0.958,0.496,
0.537,0.491,1,0.416,
0.536,0.491,0.903,0.414,
0.543,0.494,0.968,0.4,
0.605,0.568,1,0.503,
0.581,0.556,0.973,0.427,
0.58,0.558,0.82,0.409,
0.538,0.499,0.931,0.435,
0.522,0.45,1,0.39,
0.576,0.509,0.949,0.457,
0.563,0.515,1,0.448,
0.571,0.512,1,0.451,
0.544,0.509,0.792,0.408,
0.555,0.496,1,0.442,
0.573,0.499,1,0.445,
0.56,0.51,0.889,0.459,
0.54,0.478,1,0.401,
0.619,0.549,0.996,0.512,
0.547,0.514,0.868,0.422,
0.546,0.486,0.899,0.41,
0.469,0.39,1,0.346,
0.481,0.456,0.819,0.359,
0.595,0.528,0.978,0.463,
0.594,0.536,1,0.434,
0.494,0.444,1,0.359,
0.539,0.477,1,0.44,
0.532,0.476,0.846,0.447,
0.61,0.556,1,0.453,
0.52,0.458,1,0.394,
0.529,0.463,1,0.419,
0.579,0.526,0.893,0.452,
0.551,0.481,1,0.426,
0.573,0.51,0.946,0.456,
0.645,0.591,0.949,0.502,
0.57,0.51,1,0.433,
0.56,0.534,0.896,0.433,
0.492,0.466,0.824,0.346,
0.482,0.408,1,0.375,
0.531,0.468,1,0.377,
0.567,0.514,1,0.454,
0.516,0.462,1,0.389,
0.536,0.479,1,0.382,
0.608,0.554,1,0.451,
0.558,0.5,0.935,0.446,
0.562,0.536,0.963,0.442,
0.532,0.482,1,0.39,
0.54,0.479,1,0.434,
0.546,0.49,1,0.373,
0.557,0.493,1,0.451,
0.571,0.513,1,0.455,
0.579,0.536,1,0.437,
0.599,0.54,1,0.423,
0.56,0.516,1,0.398,
0.57,0.53,1,0.406,
0.532,0.481,1,0.393,
0.528,0.454,1,0.4,
0.535,0.473,1,0.406,
0.602,0.574,0.862,0.496,
0.614,0.589,0.909,0.501,
0.523,0.48,1,0.418,
0.559,0.506,1,0.415,
0.547,0.502,1,0.434,
0.541,0.495,1,0.425,
0.558,0.499,1,0.451,
0.639,0.595,1,0.502,
0.543,0.489,1,0.408,
0.545,0.473,1,0.433,
0.53,0.475,0.999,0.389,
0.578,0.52,1,0.457,
0.599,0.532,1,0.451,
0.601,0.548,1,0.455,
0.564,0.526,0.977,0.425,
