

Data analysis for each instance 
AVG,MED,MAX,MIN
0.282,0.248,0.5,0.248,
0.309,0.284,0.5,0.284,
0.281,0.249,0.5,0.249,
0.285,0.249,0.5,0.246,
0.309,0.284,0.5,0.284,
0.272,0.23,0.5,0.227,
0.314,0.289,0.5,0.289,
0.308,0.283,0.5,0.283,
0.246,0.206,0.5,0.205,
0.311,0.286,0.5,0.286,
0.309,0.285,0.5,0.285,
0.287,0.259,0.5,0.259,
0.266,0.227,0.5,0.226,
0.273,0.241,0.5,0.241,
0.284,0.256,0.5,0.25,
0.299,0.268,0.5,0.268,
0.245,0.206,0.5,0.206,
0.296,0.269,0.5,0.269,
0.252,0.214,0.5,0.213,
0.297,0.271,0.5,0.27,
0.292,0.259,0.5,0.258,
0.244,0.202,0.5,0.201,
0.258,0.219,0.5,0.216,
0.31,0.285,0.5,0.285,
0.283,0.249,0.5,0.249,
0.256,0.216,0.497,0.214,
0.295,0.265,0.5,0.265,
0.28,0.246,0.5,0.245,
0.296,0.264,0.5,0.264,
0.255,0.214,0.5,0.214,
0.315,0.29,0.5,0.289,
0.276,0.241,0.5,0.241,
0.263,0.226,0.5,0.225,
0.251,0.208,0.5,0.206,
0.288,0.259,0.5,0.259,
0.305,0.279,0.5,0.279,
0.271,0.235,0.5,0.234,
0.275,0.247,0.5,0.233,
0.312,0.287,0.5,0.287,
0.267,0.234,0.5,0.234,
0.287,0.255,0.5,0.255,
0.312,0.289,0.5,0.288,
0.29,0.26,0.5,0.26,
0.311,0.286,0.5,0.286,
0.308,0.283,0.5,0.282,
0.311,0.286,0.5,0.286,
0.306,0.281,0.5,0.28,
0.319,0.296,0.5,0.296,
0.308,0.283,0.5,0.283,
0.256,0.215,0.5,0.214,
0.249,0.212,0.5,0.203,
0.303,0.276,0.5,0.276,
0.242,0.198,0.5,0.195,
0.321,0.298,0.5,0.297,
0.264,0.226,0.5,0.224,
0.273,0.24,0.5,0.24,
0.251,0.213,0.5,0.213,
0.319,0.295,0.5,0.295,
0.31,0.283,0.5,0.283,
0.311,0.286,0.5,0.286,
0.28,0.251,0.5,0.251,
0.294,0.266,0.5,0.265,
0.305,0.279,0.5,0.279,
0.273,0.242,0.5,0.242,
0.281,0.246,0.5,0.243,
0.313,0.289,0.5,0.289,
0.303,0.279,0.5,0.279,
0.264,0.227,0.5,0.225,
0.313,0.288,0.5,0.288,
0.311,0.286,0.5,0.286,
0.322,0.297,0.5,0.297,
0.295,0.262,0.5,0.26,
0.273,0.236,0.5,0.236,
0.297,0.267,0.5,0.266,
0.308,0.282,0.5,0.282,
0.268,0.233,0.5,0.232,
0.254,0.215,0.5,0.215,
0.259,0.209,0.5,0.204,
0.276,0.246,0.5,0.245,
0.295,0.265,0.5,0.256,
0.318,0.295,0.5,0.295,
0.284,0.254,0.5,0.254,
0.276,0.245,0.5,0.245,
0.298,0.27,0.5,0.269,
0.251,0.205,0.5,0.205,
0.298,0.269,0.5,0.269,
0.282,0.244,0.5,0.244,
0.307,0.283,0.5,0.283,
0.304,0.279,0.5,0.279,
0.296,0.27,0.5,0.27,
0.29,0.259,0.5,0.258,
0.291,0.259,0.5,0.259,
0.252,0.212,0.5,0.211,
0.299,0.269,0.5,0.268,
0.269,0.226,0.5,0.225,
0.302,0.275,0.5,0.275,
0.286,0.255,0.5,0.254,
0.299,0.272,0.5,0.272,
0.31,0.285,0.5,0.285,
0.301,0.274,0.5,0.274,
0.296,0.271,0.5,0.271,
0.301,0.273,0.5,0.273,
0.277,0.241,0.5,0.241,
0.271,0.236,0.5,0.23,
0.251,0.212,0.5,0.212,
0.279,0.246,0.5,0.246,
0.305,0.279,0.5,0.277,
0.283,0.254,0.5,0.253,
0.281,0.251,0.5,0.251,
0.306,0.282,0.5,0.282,
0.294,0.266,0.5,0.266,
0.321,0.297,0.5,0.297,
0.266,0.228,0.5,0.226,
0.249,0.205,0.5,0.204,
0.315,0.29,0.5,0.29,
0.321,0.298,0.5,0.295,
0.31,0.285,0.5,0.285,
0.291,0.265,0.5,0.265,
0.308,0.283,0.5,0.283,
