

Data analysis for each instance 
AVG,MED,MAX,MIN
0.46,0.385,1,0.385,
0.462,0.39,1,0.389,
0.456,0.381,1,0.38,
0.447,0.373,1,0.373,
0.475,0.4,1,0.394,
0.465,0.388,1,0.388,
0.468,0.392,1,0.391,
0.47,0.393,1,0.393,
0.44,0.367,1,0.367,
0.475,0.398,1,0.396,
0.455,0.381,1,0.381,
0.473,0.406,1,0.39,
0.455,0.383,1,0.382,
0.453,0.378,1,0.378,
0.463,0.384,1,0.383,
0.449,0.376,1,0.373,
0.457,0.382,1,0.382,
0.449,0.376,1,0.376,
0.479,0.406,1,0.405,
0.448,0.374,1,0.374,
0.458,0.385,1,0.385,
0.464,0.384,1,0.383,
0.471,0.396,1,0.395,
0.447,0.375,1,0.375,
0.461,0.386,1,0.385,
0.471,0.388,1,0.385,
0.445,0.371,1,0.371,
0.467,0.387,1,0.386,
0.452,0.379,1,0.379,
0.454,0.373,1,0.373,
0.461,0.384,1,0.383,
0.474,0.401,1,0.399,
0.445,0.37,1,0.37,
0.461,0.383,1,0.383,
0.448,0.375,1,0.375,
0.461,0.383,1,0.383,
0.457,0.382,1,0.379,
0.449,0.373,1,0.373,
0.454,0.374,1,0.373,
0.443,0.368,1,0.368,
0.462,0.387,1,0.387,
0.457,0.382,1,0.382,
0.447,0.374,1,0.374,
0.459,0.382,1,0.381,
0.453,0.379,1,0.378,
0.457,0.383,1,0.383,
0.443,0.371,1,0.371,
0.451,0.375,1,0.375,
0.464,0.39,1,0.388,
0.47,0.39,1,0.389,
0.472,0.395,1,0.393,
0.459,0.381,1,0.38,
0.452,0.376,1,0.375,
0.446,0.373,1,0.373,
0.457,0.383,1,0.383,
0.464,0.383,1,0.383,
0.45,0.375,1,0.375,
0.468,0.392,1,0.391,
0.456,0.38,1,0.38,
0.456,0.382,1,0.382,
0.471,0.384,1,0.383,
0.476,0.402,1,0.401,
0.468,0.394,1,0.393,
0.448,0.372,1,0.372,
0.448,0.374,1,0.374,
0.49,0.414,1,0.413,
0.451,0.376,1,0.376,
0.482,0.404,1,0.404,
0.467,0.391,1,0.39,
0.474,0.395,1,0.394,
0.468,0.392,1,0.391,
0.443,0.371,1,0.371,
0.454,0.378,1,0.376,
0.454,0.38,1,0.38,
0.457,0.385,1,0.376,
0.454,0.38,1,0.379,
0.464,0.382,1,0.377,
0.45,0.375,1,0.375,
0.463,0.383,1,0.382,
0.464,0.385,1,0.385,
0.442,0.368,1,0.368,
0.466,0.391,1,0.39,
0.459,0.387,1,0.376,
0.459,0.381,1,0.38,
0.447,0.375,1,0.375,
0.455,0.379,1,0.378,
0.475,0.397,1,0.396,
0.449,0.376,1,0.375,
0.466,0.385,1,0.384,
0.461,0.373,1,0.373,
0.45,0.369,1,0.369,
0.451,0.377,1,0.377,
0.467,0.395,1,0.395,
0.447,0.372,1,0.372,
0.454,0.378,1,0.378,
0.465,0.387,1,0.387,
0.448,0.37,1,0.37,
0.473,0.394,1,0.394,
0.455,0.381,1,0.381,
0.458,0.383,1,0.383,
0.456,0.382,1,0.381,
0.472,0.403,1,0.371,
0.464,0.388,1,0.388,
0.463,0.386,1,0.385,
0.462,0.385,1,0.385,
0.451,0.37,1,0.37,
0.477,0.401,1,0.4,
0.453,0.378,1,0.378,
0.444,0.371,1,0.371,
0.473,0.396,1,0.395,
0.451,0.378,1,0.378,
0.447,0.373,1,0.373,
0.452,0.372,1,0.372,
0.461,0.385,1,0.384,
0.451,0.377,1,0.377,
0.464,0.389,1,0.388,
0.445,0.369,1,0.369,
0.46,0.383,1,0.383,
0.48,0.4,1,0.399,
0.443,0.37,1,0.37,
0.441,0.369,1,0.369,
0.453,0.38,1,0.379,
0.451,0.376,1,0.376,
0.451,0.378,1,0.378,
0.477,0.404,1,0.4,
0.443,0.371,1,0.371,
0.455,0.377,1,0.377,
0.47,0.392,1,0.391,
0.446,0.371,1,0.371,
0.466,0.388,1,0.387,
0.462,0.382,1,0.381,
0.454,0.382,1,0.382,
0.449,0.377,1,0.377,
0.46,0.384,1,0.383,
0.488,0.41,1,0.41,
0.475,0.398,1,0.397,
0.458,0.381,1,0.381,
0.458,0.381,1,0.38,
0.443,0.371,1,0.371,
0.488,0.414,1,0.414,
0.446,0.372,1,0.372,
0.448,0.374,1,0.374,
0.46,0.384,1,0.383,
0.473,0.399,1,0.398,
0.478,0.396,1,0.395,
0.463,0.388,1,0.384,
0.451,0.376,1,0.376,
0.457,0.381,1,0.381,
0.47,0.397,1,0.396,
0.459,0.385,1,0.385,
0.462,0.384,1,0.383,
0.463,0.385,1,0.384,
0.445,0.371,1,0.371,
0.483,0.404,1,0.4,
0.461,0.387,1,0.386,
0.447,0.373,1,0.373,
0.451,0.378,1,0.378,
0.454,0.379,1,0.379,
0.457,0.385,1,0.381,
0.459,0.378,1,0.377,
0.474,0.395,1,0.394,
0.478,0.4,1,0.399,
0.456,0.381,1,0.377,
0.445,0.372,1,0.372,
0.466,0.395,1,0.386,
0.465,0.389,1,0.388,
0.463,0.383,1,0.383,
0.449,0.374,1,0.374,
0.471,0.394,1,0.394,
0.442,0.369,1,0.369,
0.458,0.383,1,0.383,
0.457,0.381,1,0.381,
0.443,0.37,1,0.37,
0.445,0.371,1,0.371,
0.465,0.39,1,0.39,
0.467,0.39,1,0.39,
0.443,0.37,1,0.37,
0.478,0.401,1,0.4,
0.467,0.395,1,0.395,
0.458,0.38,1,0.38,
0.443,0.369,1,0.369,
0.469,0.394,1,0.394,
