

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.011,-0.008,0.04,-0.094,
-0.054,-0.054,0,-0.093,
-0.02,-0.024,0.027,-0.048,
-0.052,-0.06,0,-0.088,
-0.079,-0.086,0,-0.11,
-0.045,-0.048,0,-0.08,
-0.048,-0.053,0,-0.078,
-0.077,-0.095,0,-0.109,
-0.112,-0.102,0,-0.192,
-0.125,-0.124,0,-0.189,
0.013,0.011,0.053,-0.04,
-0.051,-0.057,0,-0.091,
-0.035,-0.036,0,-0.068,
-0.05,-0.054,0.003,-0.101,
-0.033,-0.026,0,-0.078,
-0.076,-0.073,0,-0.146,
-0.1,-0.114,0,-0.139,
-0.033,-0.03,0.036,-0.095,
-0.045,-0.029,0,-0.109,
-0.084,-0.1,0,-0.123,
-0.072,-0.095,0,-0.113,
-0.038,-0.037,0,-0.079,
-0.018,-0.019,0.023,-0.053,
-0.016,-0.015,0.003,-0.038,
-0.055,-0.071,0.024,-0.116,
-0.068,-0.078,0,-0.137,
-0.046,-0.039,0,-0.095,
-0.052,-0.065,0.042,-0.106,
-0.049,-0.048,0.004,-0.108,
-0.085,-0.113,0.064,-0.162,
0.019,0.021,0.073,-0.033,
0.007,0.009,0.06,-0.081,
-0.038,-0.027,0,-0.097,
-0.077,-0.081,0,-0.146,
-0.038,-0.036,0,-0.07,
-0.067,-0.079,0.004,-0.121,
-0.012,-0.02,0.055,-0.089,
-0.042,-0.048,0.026,-0.078,
-0.105,-0.117,0,-0.17,
-0.032,-0.027,0,-0.086,
-0.045,-0.04,0,-0.081,
-0.062,-0.074,0,-0.097,
-0.073,-0.074,0,-0.138,
-0.027,-0.026,0,-0.058,
-0.042,-0.033,0.009,-0.129,
-0.077,-0.067,0,-0.157,
-0.043,-0.038,0,-0.115,
-0.077,-0.085,0,-0.122,
-0.002,-0.017,0.053,-0.032,
-0.031,-0.025,0,-0.098,
-0.051,-0.04,0,-0.089,
-0.051,-0.042,0,-0.134,
-0.048,-0.044,0,-0.093,
-0.028,-0.032,0.034,-0.105,
-0.017,-0.014,0.016,-0.054,
-0.039,-0.031,0,-0.094,
-0.042,-0.035,0,-0.098,
-0.041,-0.05,0.002,-0.088,
-0.083,-0.094,0,-0.122,
-0.036,-0.038,0.011,-0.072,
-0.069,-0.069,0,-0.142,
-0.068,-0.075,0.044,-0.163,
-0.047,-0.051,0.002,-0.134,
-0.041,-0.036,0,-0.136,
-0.053,-0.055,0,-0.086,
-0.03,-0.026,0.03,-0.091,
-0.036,-0.042,0.008,-0.08,
-0.045,-0.029,0,-0.131,
-0.037,-0.042,0,-0.066,
-0.045,-0.028,0.002,-0.119,
-0.073,-0.088,0,-0.113,
-0.071,-0.089,0.078,-0.132,
-0.062,-0.058,0,-0.135,
-0.055,-0.059,0,-0.085,
-0.029,-0.027,0.067,-0.092,
-0.013,-0.025,0.087,-0.07,
-0.092,-0.095,0,-0.146,
-0.05,-0.061,0.035,-0.102,
-0.062,-0.065,0.053,-0.137,
-0.106,-0.121,0.03,-0.197,
-0.053,-0.073,0.023,-0.113,
-0.097,-0.114,0.016,-0.159,
-0.076,-0.061,0,-0.17,
-0.026,-0.026,0.029,-0.08,
-0.107,-0.13,0,-0.151,
-0.076,-0.09,0,-0.161,
-0.078,-0.077,0,-0.127,
0.005,0.004,0.056,-0.048,
-0.093,-0.104,0,-0.167,
-0.02,-0.011,0.021,-0.09,
-0.06,-0.069,0.004,-0.116,
-0.01,-0.008,0.04,-0.043,
-0.062,-0.065,0,-0.106,
0.003,0.004,0.061,-0.068,
-0.044,-0.054,0.008,-0.094,
-0.044,-0.038,0.002,-0.122,
-0.021,-0.015,0.03,-0.088,
-0.067,-0.062,0,-0.158,
-0.059,-0.076,0.001,-0.095,
-0.117,-0.131,0,-0.191,
