

Data analysis for each instance 
AVG,MED,MAX,MIN
0.32,0.34,0.471,0,
0.338,0.383,0.411,0,
0.33,0.368,0.453,0,
0.321,0.348,0.46,0,
0.324,0.343,0.443,0,
0.322,0.339,0.479,0,
0.327,0.351,0.439,0,
0.315,0.336,0.457,0,
0.323,0.345,0.454,0,
0.322,0.359,0.378,0,
0.303,0.329,0.417,0,
0.336,0.359,0.439,0,
0.31,0.333,0.412,0,
0.322,0.341,0.441,0,
0.319,0.365,0.428,0,
0.314,0.343,0.431,0,
0.326,0.341,0.486,0,
0.327,0.358,0.444,0,
0.313,0.356,0.408,0,
0.314,0.318,0.448,0,
0.321,0.356,0.401,0,
0.313,0.342,0.444,0,
0.321,0.349,0.445,0,
0.32,0.339,0.433,0,
0.3,0.332,0.458,0,
0.313,0.337,0.409,0,
0.323,0.339,0.451,0,
0.335,0.366,0.444,0,
0.294,0.313,0.438,0,
0.324,0.343,0.452,0,
0.309,0.341,0.448,0,
0.318,0.33,0.439,0,
0.323,0.346,0.453,0,
0.33,0.356,0.427,0,
0.315,0.323,0.45,0,
0.309,0.333,0.43,0,
0.324,0.338,0.425,0,
0.315,0.35,0.406,0,
0.31,0.347,0.424,0,
0.313,0.322,0.465,0,
0.316,0.342,0.41,0,
0.326,0.357,0.439,0,
0.317,0.336,0.414,0,
0.303,0.315,0.452,0,
0.338,0.372,0.472,0,
0.324,0.361,0.387,0,
0.303,0.321,0.409,0,
0.326,0.355,0.434,0,
0.319,0.332,0.482,0,
0.321,0.352,0.437,0,
0.327,0.341,0.474,0,
0.31,0.33,0.427,0,
0.322,0.349,0.432,0,
0.33,0.352,0.435,0,
0.333,0.365,0.423,0,
0.314,0.332,0.43,0,
0.323,0.356,0.414,0,
0.337,0.347,0.451,0,
0.321,0.357,0.436,0,
0.315,0.328,0.446,0,
0.321,0.341,0.426,0,
0.298,0.311,0.422,0,
0.29,0.323,0.427,0,
0.325,0.345,0.473,0,
0.323,0.336,0.466,0,
0.298,0.315,0.453,0,
0.323,0.341,0.456,0,
0.326,0.364,0.481,0,
0.308,0.328,0.46,0,
0.32,0.341,0.448,0,
0.326,0.355,0.43,0,
0.324,0.363,0.408,0,
0.319,0.336,0.397,0,
0.321,0.332,0.413,0,
0.32,0.361,0.4,0,
0.324,0.348,0.438,0,
0.322,0.334,0.504,0,
0.325,0.37,0.461,0,
0.311,0.345,0.424,0,
0.325,0.342,0.437,0,
0.312,0.322,0.422,0,
0.283,0.303,0.403,0,
0.326,0.347,0.481,0,
0.318,0.348,0.43,0,
0.321,0.344,0.43,0,
0.323,0.357,0.481,0,
0.322,0.343,0.463,0,
0.32,0.336,0.431,0,
0.299,0.31,0.459,0,
0.325,0.363,0.422,0,
0.321,0.338,0.457,0,
0.324,0.361,0.405,0,
0.314,0.344,0.422,0,
0.323,0.339,0.449,0,
0.322,0.339,0.457,0,
0.31,0.327,0.476,0,
0.325,0.338,0.446,0,
0.294,0.325,0.444,0,
0.315,0.325,0.466,0,
0.33,0.354,0.41,0,
0.317,0.346,0.426,0,
0.293,0.298,0.451,0,
0.317,0.341,0.414,0,
0.316,0.354,0.442,0,
0.32,0.345,0.433,0,
0.316,0.347,0.418,0,
0.309,0.339,0.4,0,
0.319,0.345,0.425,0,
0.32,0.346,0.437,0,
0.317,0.346,0.472,0,
0.325,0.351,0.418,0,
0.324,0.347,0.493,0,
0.328,0.361,0.446,0,
0.311,0.331,0.431,0,
0.33,0.352,0.518,0,
0.338,0.361,0.44,0,
0.317,0.346,0.434,0,
0.322,0.347,0.409,0,
0.317,0.349,0.417,0,
0.331,0.347,0.444,0,
0.324,0.349,0.416,0,
0.314,0.337,0.427,0,
0.329,0.359,0.443,0,
0.316,0.341,0.427,0,
0.326,0.355,0.427,0,
0.323,0.346,0.422,0,
0.317,0.355,0.435,0,
0.312,0.34,0.442,0,
0.332,0.362,0.473,0,
0.316,0.348,0.402,0,
0.332,0.359,0.462,0,
0.337,0.359,0.458,0,
0.322,0.333,0.46,0,
0.32,0.346,0.409,0,
0.306,0.326,0.415,0,
0.318,0.346,0.476,0,
0.289,0.318,0.466,0,
0.31,0.332,0.509,0,
0.299,0.324,0.405,0,
0.332,0.36,0.421,0,
0.314,0.35,0.453,0,
0.303,0.303,0.457,0,
0.327,0.36,0.443,0,
0.31,0.354,0.436,0,
0.321,0.336,0.479,0,
0.322,0.345,0.441,0,
0.324,0.339,0.426,0,
0.302,0.322,0.433,0,
0.316,0.349,0.468,0,
0.319,0.342,0.432,0,
0.307,0.342,0.44,0,
0.288,0.299,0.434,0,
0.316,0.335,0.455,0,
0.298,0.348,0.38,0,
0.316,0.329,0.49,0,
0.297,0.317,0.464,0,
0.319,0.336,0.415,0,
0.309,0.31,0.464,0,
0.333,0.368,0.425,0,
0.334,0.363,0.422,0,
