

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.503,-0.521,-0.361,-0.541,
-0.445,-0.441,-0.361,-0.506,
-0.502,-0.52,-0.361,-0.524,
-0.505,-0.522,-0.361,-0.54,
-0.429,-0.431,-0.361,-0.483,
-0.471,-0.483,-0.361,-0.511,
-0.505,-0.52,-0.361,-0.557,
-0.538,-0.565,-0.361,-0.595,
-0.509,-0.52,-0.361,-0.555,
-0.472,-0.49,-0.361,-0.513,
-0.51,-0.519,-0.361,-0.561,
-0.448,-0.452,-0.361,-0.497,
-0.436,-0.438,-0.361,-0.48,
-0.467,-0.461,-0.361,-0.557,
-0.521,-0.536,-0.361,-0.566,
-0.466,-0.459,-0.361,-0.535,
-0.458,-0.447,-0.361,-0.521,
-0.515,-0.522,-0.361,-0.57,
-0.429,-0.412,-0.361,-0.499,
-0.508,-0.526,-0.361,-0.529,
-0.487,-0.506,-0.361,-0.522,
-0.483,-0.488,-0.361,-0.543,
-0.448,-0.439,-0.361,-0.513,
-0.469,-0.468,-0.361,-0.533,
-0.483,-0.486,-0.361,-0.573,
-0.476,-0.476,-0.361,-0.536,
-0.51,-0.51,-0.361,-0.579,
-0.455,-0.444,-0.361,-0.538,
-0.437,-0.432,-0.361,-0.492,
-0.452,-0.454,-0.361,-0.501,
-0.456,-0.473,-0.361,-0.484,
-0.487,-0.49,-0.361,-0.567,
-0.468,-0.466,-0.361,-0.518,
-0.433,-0.433,-0.361,-0.499,
-0.471,-0.472,-0.361,-0.513,
-0.43,-0.433,-0.361,-0.467,
-0.491,-0.508,-0.361,-0.536,
-0.468,-0.474,-0.361,-0.494,
-0.55,-0.575,-0.361,-0.613,
-0.518,-0.526,-0.361,-0.564,
-0.455,-0.449,-0.361,-0.534,
-0.459,-0.461,-0.361,-0.526,
-0.455,-0.446,-0.361,-0.527,
-0.463,-0.449,-0.361,-0.565,
-0.456,-0.461,-0.361,-0.488,
-0.537,-0.561,-0.361,-0.582,
-0.477,-0.489,-0.361,-0.519,
-0.444,-0.443,-0.361,-0.489,
-0.453,-0.452,-0.361,-0.529,
-0.504,-0.524,-0.361,-0.568,
-0.427,-0.422,-0.361,-0.508,
-0.479,-0.489,-0.361,-0.535,
-0.449,-0.44,-0.361,-0.505,
-0.465,-0.46,-0.361,-0.513,
-0.476,-0.47,-0.361,-0.55,
-0.476,-0.493,-0.361,-0.558,
-0.474,-0.479,-0.361,-0.509,
-0.533,-0.55,-0.361,-0.574,
-0.504,-0.514,-0.361,-0.547,
-0.444,-0.439,-0.361,-0.499,
-0.444,-0.454,-0.361,-0.468,
-0.486,-0.498,-0.361,-0.535,
-0.503,-0.525,-0.361,-0.535,
-0.537,-0.553,-0.361,-0.576,
-0.471,-0.471,-0.361,-0.519,
-0.545,-0.573,-0.361,-0.598,
-0.487,-0.504,-0.361,-0.528,
-0.495,-0.508,-0.361,-0.546,
-0.487,-0.501,-0.361,-0.522,
-0.496,-0.521,-0.361,-0.535,
-0.521,-0.544,-0.361,-0.566,
-0.473,-0.477,-0.361,-0.514,
-0.473,-0.484,-0.361,-0.522,
-0.463,-0.457,-0.361,-0.531,
-0.473,-0.483,-0.361,-0.518,
-0.457,-0.465,-0.361,-0.486,
-0.438,-0.457,-0.341,-0.483,
-0.467,-0.47,-0.361,-0.523,
-0.506,-0.518,-0.361,-0.549,
-0.54,-0.565,-0.361,-0.594,
-0.448,-0.436,-0.361,-0.504,
-0.45,-0.45,-0.361,-0.5,
-0.535,-0.552,-0.361,-0.583,
-0.471,-0.479,-0.361,-0.526,
-0.471,-0.465,-0.361,-0.559,
-0.483,-0.5,-0.361,-0.526,
-0.504,-0.532,-0.361,-0.551,
-0.486,-0.488,-0.361,-0.563,
-0.497,-0.52,-0.361,-0.534,
-0.477,-0.483,-0.361,-0.551,
-0.481,-0.475,-0.361,-0.553,
-0.448,-0.443,-0.361,-0.522,
-0.477,-0.489,-0.361,-0.495,
-0.513,-0.53,-0.361,-0.56,
-0.434,-0.436,-0.361,-0.467,
-0.496,-0.52,-0.361,-0.535,
-0.453,-0.458,-0.361,-0.487,
-0.457,-0.442,-0.361,-0.527,
-0.443,-0.435,-0.361,-0.507,
-0.438,-0.437,-0.361,-0.501,
-0.519,-0.54,-0.361,-0.558,
-0.46,-0.484,-0.361,-0.539,
-0.458,-0.464,-0.361,-0.482,
-0.518,-0.545,-0.361,-0.546,
-0.441,-0.442,-0.361,-0.486,
-0.502,-0.506,-0.361,-0.575,
-0.517,-0.535,-0.361,-0.57,
-0.558,-0.583,-0.361,-0.6,
-0.475,-0.468,-0.361,-0.538,
-0.486,-0.504,-0.361,-0.526,
-0.475,-0.463,-0.361,-0.569,
-0.457,-0.455,-0.361,-0.526,
-0.458,-0.443,-0.361,-0.574,
-0.456,-0.46,-0.361,-0.489,
-0.486,-0.483,-0.361,-0.55,
-0.456,-0.463,-0.361,-0.495,
-0.546,-0.564,-0.361,-0.615,
-0.477,-0.487,-0.361,-0.517,
-0.426,-0.423,-0.361,-0.471,
-0.453,-0.446,-0.361,-0.536,
-0.515,-0.533,-0.361,-0.567,
-0.461,-0.45,-0.361,-0.526,
-0.447,-0.444,-0.361,-0.504,
-0.529,-0.541,-0.361,-0.577,
-0.463,-0.48,-0.361,-0.49,
-0.462,-0.45,-0.361,-0.533,
-0.564,-0.588,-0.361,-0.618,
-0.46,-0.467,-0.361,-0.504,
-0.491,-0.505,-0.361,-0.559,
-0.465,-0.467,-0.361,-0.514,
-0.497,-0.506,-0.361,-0.546,
-0.491,-0.491,-0.361,-0.552,
-0.471,-0.472,-0.361,-0.522,
-0.5,-0.512,-0.361,-0.55,
-0.537,-0.563,-0.361,-0.582,
-0.49,-0.496,-0.361,-0.529,
-0.442,-0.445,-0.361,-0.48,
-0.484,-0.488,-0.361,-0.552,
-0.487,-0.489,-0.361,-0.539,
-0.398,-0.389,-0.361,-0.458,
-0.468,-0.464,-0.361,-0.527,
-0.468,-0.469,-0.361,-0.514,
-0.437,-0.432,-0.361,-0.498,
-0.523,-0.546,-0.361,-0.566,
-0.531,-0.561,-0.361,-0.584,
-0.514,-0.534,-0.361,-0.546,
-0.49,-0.493,-0.361,-0.538,
-0.484,-0.488,-0.361,-0.518,
-0.472,-0.479,-0.361,-0.506,
-0.456,-0.453,-0.361,-0.521,
-0.535,-0.558,-0.361,-0.571,
-0.536,-0.573,-0.361,-0.574,
-0.53,-0.552,-0.361,-0.578,
-0.499,-0.518,-0.361,-0.55,
-0.494,-0.509,-0.361,-0.526,
-0.477,-0.481,-0.361,-0.522,
-0.451,-0.452,-0.361,-0.487,
-0.465,-0.469,-0.361,-0.511,
-0.461,-0.464,-0.361,-0.527,
-0.532,-0.557,-0.361,-0.595,
-0.433,-0.429,-0.361,-0.509,
-0.524,-0.548,-0.361,-0.589,
-0.495,-0.506,-0.361,-0.555,
-0.47,-0.474,-0.361,-0.517,
-0.531,-0.548,-0.361,-0.557,
-0.482,-0.496,-0.361,-0.527,
-0.481,-0.492,-0.361,-0.524,
-0.486,-0.482,-0.361,-0.558,
-0.421,-0.421,-0.361,-0.461,
-0.457,-0.453,-0.361,-0.513,
-0.49,-0.501,-0.361,-0.534,
-0.555,-0.576,-0.361,-0.616,
-0.462,-0.456,-0.361,-0.536,
-0.486,-0.482,-0.361,-0.557,
