

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.523,-0.531,-0.382,-0.567,
-0.481,-0.498,-0.367,-0.501,
-0.485,-0.498,-0.36,-0.507,
-0.504,-0.515,-0.379,-0.543,
-0.569,-0.589,-0.386,-0.609,
-0.495,-0.498,-0.382,-0.544,
-0.498,-0.501,-0.372,-0.556,
-0.443,-0.45,-0.354,-0.498,
-0.483,-0.476,-0.373,-0.548,
-0.495,-0.491,-0.391,-0.57,
-0.501,-0.509,-0.38,-0.535,
-0.463,-0.46,-0.37,-0.516,
-0.495,-0.497,-0.374,-0.568,
-0.435,-0.436,-0.363,-0.494,
-0.459,-0.454,-0.361,-0.541,
-0.457,-0.46,-0.362,-0.51,
-0.54,-0.569,-0.359,-0.575,
-0.512,-0.534,-0.393,-0.536,
-0.539,-0.55,-0.373,-0.59,
-0.507,-0.52,-0.383,-0.537,
-0.497,-0.502,-0.378,-0.542,
-0.479,-0.47,-0.366,-0.57,
-0.493,-0.506,-0.376,-0.533,
-0.524,-0.53,-0.37,-0.568,
-0.484,-0.475,-0.401,-0.573,
-0.459,-0.473,-0.355,-0.486,
-0.455,-0.449,-0.369,-0.529,
-0.505,-0.532,-0.36,-0.535,
-0.53,-0.538,-0.389,-0.567,
-0.468,-0.47,-0.367,-0.519,
-0.532,-0.558,-0.381,-0.563,
-0.499,-0.52,-0.388,-0.537,
-0.48,-0.477,-0.363,-0.553,
-0.493,-0.49,-0.371,-0.55,
-0.556,-0.577,-0.375,-0.592,
-0.516,-0.53,-0.38,-0.559,
-0.466,-0.46,-0.379,-0.529,
-0.492,-0.489,-0.372,-0.546,
-0.498,-0.506,-0.373,-0.54,
-0.468,-0.467,-0.38,-0.514,
-0.448,-0.441,-0.365,-0.5,
-0.53,-0.546,-0.394,-0.568,
-0.472,-0.486,-0.359,-0.496,
-0.481,-0.479,-0.372,-0.521,
-0.527,-0.534,-0.393,-0.59,
-0.472,-0.482,-0.361,-0.517,
-0.47,-0.468,-0.378,-0.512,
-0.49,-0.472,-0.368,-0.584,
-0.502,-0.506,-0.36,-0.573,
-0.485,-0.474,-0.374,-0.545,
-0.503,-0.52,-0.375,-0.546,
-0.466,-0.473,-0.386,-0.49,
-0.437,-0.434,-0.351,-0.493,
-0.526,-0.544,-0.389,-0.558,
-0.456,-0.462,-0.371,-0.487,
-0.574,-0.599,-0.389,-0.624,
-0.508,-0.525,-0.369,-0.546,
-0.486,-0.494,-0.382,-0.525,
-0.538,-0.565,-0.38,-0.568,
-0.472,-0.48,-0.38,-0.502,
-0.452,-0.463,-0.347,-0.468,
-0.548,-0.572,-0.38,-0.573,
-0.508,-0.52,-0.393,-0.547,
-0.556,-0.583,-0.388,-0.599,
-0.502,-0.504,-0.387,-0.546,
-0.489,-0.494,-0.367,-0.544,
-0.473,-0.476,-0.379,-0.526,
-0.471,-0.47,-0.377,-0.541,
-0.524,-0.553,-0.382,-0.587,
-0.438,-0.429,-0.374,-0.488,
-0.478,-0.484,-0.374,-0.537,
-0.501,-0.514,-0.36,-0.557,
-0.459,-0.463,-0.363,-0.498,
-0.462,-0.456,-0.37,-0.539,
-0.516,-0.53,-0.374,-0.554,
-0.49,-0.514,-0.372,-0.518,
-0.453,-0.466,-0.363,-0.478,
-0.427,-0.422,-0.365,-0.466,
-0.501,-0.521,-0.353,-0.543,
-0.457,-0.452,-0.365,-0.528,
-0.475,-0.486,-0.383,-0.497,
-0.486,-0.496,-0.369,-0.534,
-0.542,-0.558,-0.395,-0.588,
-0.492,-0.499,-0.378,-0.528,
-0.465,-0.456,-0.354,-0.53,
-0.477,-0.478,-0.384,-0.539,
-0.465,-0.469,-0.379,-0.514,
-0.475,-0.486,-0.37,-0.509,
-0.501,-0.515,-0.374,-0.535,
-0.521,-0.536,-0.385,-0.549,
-0.476,-0.482,-0.388,-0.504,
-0.48,-0.485,-0.347,-0.529,
-0.488,-0.497,-0.384,-0.519,
-0.548,-0.573,-0.383,-0.588,
-0.487,-0.483,-0.36,-0.549,
-0.518,-0.535,-0.387,-0.547,
-0.472,-0.469,-0.368,-0.541,
-0.519,-0.534,-0.378,-0.559,
-0.52,-0.533,-0.383,-0.554,
-0.51,-0.524,-0.376,-0.561,
-0.516,-0.533,-0.382,-0.537,
-0.46,-0.468,-0.354,-0.514,
-0.517,-0.527,-0.368,-0.574,
-0.544,-0.57,-0.373,-0.583,
-0.496,-0.502,-0.383,-0.551,
-0.538,-0.554,-0.376,-0.587,
-0.501,-0.51,-0.373,-0.55,
-0.467,-0.477,-0.371,-0.504,
-0.469,-0.471,-0.384,-0.525,
-0.462,-0.476,-0.353,-0.513,
-0.515,-0.523,-0.393,-0.561,
-0.442,-0.439,-0.371,-0.49,
-0.517,-0.546,-0.369,-0.572,
-0.456,-0.453,-0.385,-0.499,
-0.504,-0.511,-0.387,-0.561,
-0.456,-0.452,-0.37,-0.53,
-0.473,-0.496,-0.353,-0.507,
-0.451,-0.443,-0.377,-0.509,
-0.499,-0.499,-0.37,-0.559,
-0.472,-0.482,-0.358,-0.532,
-0.512,-0.526,-0.371,-0.544,
-0.469,-0.45,-0.346,-0.546,
-0.488,-0.497,-0.354,-0.527,
-0.576,-0.608,-0.374,-0.615,
-0.477,-0.474,-0.379,-0.53,
-0.487,-0.496,-0.363,-0.53,
-0.494,-0.512,-0.372,-0.541,
-0.477,-0.481,-0.383,-0.514,
-0.528,-0.55,-0.361,-0.575,
-0.505,-0.5,-0.378,-0.55,
-0.508,-0.502,-0.393,-0.564,
-0.449,-0.448,-0.354,-0.513,
-0.439,-0.444,-0.377,-0.465,
-0.502,-0.508,-0.386,-0.554,
-0.43,-0.436,-0.355,-0.447,
-0.488,-0.497,-0.376,-0.535,
-0.531,-0.544,-0.392,-0.578,
-0.458,-0.448,-0.361,-0.539,
-0.463,-0.46,-0.357,-0.517,
-0.52,-0.536,-0.379,-0.564,
-0.532,-0.546,-0.372,-0.58,
-0.505,-0.515,-0.377,-0.546,
-0.482,-0.479,-0.371,-0.525,
-0.553,-0.582,-0.364,-0.592,
-0.469,-0.481,-0.365,-0.52,
-0.486,-0.498,-0.359,-0.525,
-0.464,-0.463,-0.374,-0.517,
-0.458,-0.442,-0.353,-0.546,
-0.541,-0.557,-0.387,-0.583,
-0.469,-0.471,-0.357,-0.525,
-0.449,-0.452,-0.351,-0.505,
-0.538,-0.567,-0.378,-0.588,
-0.518,-0.536,-0.391,-0.546,
-0.529,-0.549,-0.36,-0.578,
-0.51,-0.537,-0.371,-0.54,
-0.496,-0.499,-0.369,-0.539,
-0.479,-0.465,-0.387,-0.541,
-0.489,-0.483,-0.392,-0.554,
-0.534,-0.556,-0.383,-0.584,
-0.5,-0.518,-0.379,-0.534,
-0.483,-0.478,-0.363,-0.549,
-0.542,-0.554,-0.363,-0.601,
-0.494,-0.494,-0.377,-0.559,
-0.451,-0.445,-0.371,-0.511,
-0.502,-0.523,-0.381,-0.55,
-0.482,-0.499,-0.356,-0.519,
-0.461,-0.45,-0.371,-0.531,
-0.418,-0.403,-0.367,-0.492,
-0.478,-0.473,-0.379,-0.559,
-0.476,-0.465,-0.368,-0.546,
-0.488,-0.503,-0.375,-0.534,
-0.507,-0.522,-0.375,-0.524,
-0.466,-0.458,-0.371,-0.522,
-0.525,-0.548,-0.369,-0.576,
-0.515,-0.525,-0.404,-0.548,
-0.52,-0.542,-0.358,-0.553,
-0.482,-0.481,-0.38,-0.545,
-0.489,-0.488,-0.37,-0.565,
-0.538,-0.56,-0.404,-0.564,
-0.549,-0.568,-0.385,-0.608,
-0.501,-0.51,-0.387,-0.545,
-0.516,-0.538,-0.375,-0.561,
-0.506,-0.5,-0.393,-0.557,
-0.449,-0.442,-0.373,-0.516,
-0.502,-0.506,-0.382,-0.556,
-0.543,-0.561,-0.387,-0.577,
-0.45,-0.465,-0.36,-0.515,
-0.461,-0.475,-0.379,-0.509,
-0.487,-0.506,-0.401,-0.507,
-0.499,-0.489,-0.389,-0.564,
-0.483,-0.48,-0.372,-0.542,
-0.513,-0.538,-0.381,-0.545,
-0.445,-0.432,-0.376,-0.499,
-0.507,-0.515,-0.384,-0.556,
-0.467,-0.465,-0.378,-0.512,
-0.5,-0.503,-0.369,-0.559,
-0.461,-0.453,-0.367,-0.538,
-0.494,-0.492,-0.383,-0.539,
-0.5,-0.522,-0.381,-0.539,
-0.457,-0.456,-0.393,-0.52,
-0.454,-0.441,-0.371,-0.542,
-0.543,-0.551,-0.386,-0.59,
-0.503,-0.504,-0.4,-0.571,
-0.444,-0.438,-0.352,-0.503,
-0.517,-0.546,-0.37,-0.553,
-0.537,-0.546,-0.371,-0.599,
-0.492,-0.506,-0.372,-0.525,
-0.463,-0.463,-0.38,-0.536,
-0.507,-0.53,-0.382,-0.545,
-0.496,-0.496,-0.399,-0.541,
-0.497,-0.508,-0.377,-0.531,
-0.528,-0.544,-0.411,-0.556,
-0.465,-0.471,-0.365,-0.502,
-0.481,-0.484,-0.37,-0.541,
-0.479,-0.477,-0.376,-0.523,
-0.446,-0.45,-0.38,-0.466,
-0.51,-0.526,-0.383,-0.55,
-0.531,-0.553,-0.363,-0.556,
-0.479,-0.488,-0.376,-0.545,
-0.466,-0.466,-0.366,-0.509,
-0.487,-0.494,-0.377,-0.523,
-0.468,-0.475,-0.363,-0.496,
-0.43,-0.429,-0.36,-0.495,
-0.55,-0.575,-0.394,-0.587,
-0.504,-0.491,-0.39,-0.569,
-0.486,-0.51,-0.37,-0.514,
-0.478,-0.468,-0.379,-0.554,
-0.493,-0.502,-0.375,-0.554,
-0.498,-0.493,-0.386,-0.574,
-0.488,-0.492,-0.35,-0.547,
-0.55,-0.579,-0.393,-0.591,
-0.523,-0.542,-0.383,-0.553,
-0.478,-0.487,-0.361,-0.556,
-0.462,-0.469,-0.347,-0.486,
-0.464,-0.474,-0.364,-0.488,
-0.531,-0.54,-0.389,-0.57,
-0.475,-0.488,-0.364,-0.525,
-0.457,-0.459,-0.364,-0.495,
-0.462,-0.457,-0.371,-0.532,
-0.56,-0.593,-0.367,-0.599,
-0.433,-0.429,-0.369,-0.467,
-0.482,-0.486,-0.378,-0.552,
-0.525,-0.544,-0.378,-0.584,
-0.504,-0.518,-0.359,-0.55,
-0.463,-0.463,-0.358,-0.525,
-0.427,-0.426,-0.354,-0.478,
-0.482,-0.486,-0.364,-0.554,
-0.463,-0.461,-0.37,-0.515,
-0.479,-0.502,-0.361,-0.509,
-0.511,-0.527,-0.363,-0.56,
-0.493,-0.509,-0.369,-0.555,
-0.481,-0.496,-0.35,-0.518,
-0.509,-0.54,-0.366,-0.554,
-0.484,-0.482,-0.365,-0.552,
