

Data analysis for each instance 
AVG,MED,MAX,MIN
0.28,0.234,0.613,0.234,
0.293,0.245,0.62,0.245,
0.284,0.237,0.634,0.237,
0.276,0.231,0.618,0.231,
0.273,0.226,0.611,0.226,
0.275,0.23,0.608,0.23,
0.286,0.238,0.624,0.238,
0.303,0.253,0.646,0.252,
0.275,0.23,0.617,0.23,
0.266,0.221,0.589,0.221,
0.286,0.239,0.616,0.239,
0.281,0.233,0.629,0.233,
0.28,0.233,0.626,0.233,
0.298,0.246,0.637,0.246,
0.296,0.247,0.639,0.247,
0.298,0.249,0.638,0.249,
0.287,0.239,0.628,0.239,
0.285,0.238,0.602,0.238,
0.284,0.236,0.627,0.236,
0.278,0.23,0.617,0.23,
0.277,0.232,0.622,0.231,
0.283,0.236,0.631,0.236,
0.286,0.238,0.612,0.238,
0.277,0.232,0.626,0.232,
0.277,0.231,0.599,0.23,
0.293,0.242,0.64,0.242,
0.288,0.24,0.631,0.24,
0.297,0.247,0.636,0.245,
0.282,0.237,0.611,0.237,
0.287,0.239,0.633,0.239,
0.279,0.232,0.614,0.231,
0.294,0.242,0.611,0.242,
0.293,0.243,0.637,0.243,
0.278,0.232,0.621,0.232,
0.279,0.233,0.625,0.233,
0.278,0.233,0.613,0.232,
0.283,0.236,0.62,0.236,
0.279,0.233,0.628,0.232,
0.286,0.237,0.626,0.237,
0.282,0.235,0.616,0.235,
0.295,0.249,0.634,0.249,
0.275,0.23,0.601,0.23,
0.291,0.243,0.637,0.243,
0.28,0.233,0.628,0.233,
0.268,0.223,0.607,0.223,
0.289,0.241,0.639,0.241,
0.279,0.234,0.612,0.234,
0.282,0.236,0.632,0.236,
0.284,0.235,0.639,0.235,
0.27,0.225,0.608,0.225,
0.287,0.239,0.625,0.239,
0.279,0.231,0.614,0.231,
0.305,0.254,0.649,0.254,
0.278,0.233,0.611,0.233,
0.283,0.234,0.625,0.234,
0.28,0.234,0.611,0.234,
0.287,0.237,0.631,0.237,
0.287,0.238,0.618,0.238,
0.304,0.257,0.62,0.255,
0.28,0.234,0.62,0.234,
0.297,0.245,0.65,0.245,
0.284,0.238,0.62,0.238,
0.292,0.244,0.607,0.244,
0.284,0.236,0.61,0.236,
0.275,0.228,0.613,0.228,
0.294,0.245,0.629,0.245,
0.29,0.241,0.621,0.24,
0.286,0.235,0.623,0.235,
0.293,0.243,0.618,0.243,
0.303,0.259,0.626,0.258,
0.291,0.237,0.626,0.237,
0.294,0.246,0.637,0.246,
0.288,0.24,0.626,0.24,
0.281,0.235,0.63,0.235,
0.275,0.229,0.615,0.228,
0.299,0.248,0.625,0.248,
0.297,0.247,0.637,0.247,
0.296,0.248,0.627,0.248,
0.284,0.236,0.62,0.236,
0.293,0.242,0.635,0.242,
0.28,0.232,0.615,0.231,
0.272,0.226,0.615,0.226,
0.279,0.232,0.605,0.232,
0.286,0.239,0.622,0.239,
0.282,0.236,0.633,0.236,
0.278,0.23,0.614,0.23,
0.296,0.251,0.621,0.25,
0.301,0.252,0.629,0.249,
0.285,0.237,0.625,0.237,
0.287,0.24,0.615,0.24,
0.279,0.232,0.612,0.232,
0.293,0.245,0.642,0.245,
0.285,0.238,0.61,0.238,
0.276,0.228,0.603,0.227,
0.281,0.234,0.632,0.234,
0.273,0.229,0.594,0.229,
0.282,0.236,0.632,0.236,
0.275,0.229,0.616,0.228,
0.286,0.241,0.612,0.241,
0.288,0.239,0.624,0.239,
0.297,0.252,0.618,0.252,
0.297,0.249,0.643,0.249,
0.283,0.236,0.632,0.236,
0.295,0.247,0.627,0.247,
0.269,0.225,0.607,0.225,
0.279,0.232,0.624,0.231,
0.29,0.243,0.627,0.243,
0.297,0.247,0.629,0.247,
0.288,0.241,0.616,0.241,
0.306,0.257,0.64,0.256,
0.272,0.226,0.607,0.225,
0.289,0.239,0.629,0.239,
0.299,0.251,0.631,0.251,
0.291,0.242,0.615,0.242,
0.279,0.233,0.613,0.233,
0.289,0.242,0.63,0.242,
0.303,0.254,0.644,0.253,
0.285,0.239,0.616,0.239,
0.28,0.234,0.624,0.234,
0.291,0.242,0.639,0.242,
0.286,0.24,0.625,0.24,
0.296,0.247,0.654,0.247,
0.281,0.234,0.634,0.234,
0.292,0.244,0.626,0.244,
0.277,0.23,0.621,0.23,
0.286,0.238,0.63,0.238,
0.293,0.243,0.628,0.243,
0.289,0.242,0.617,0.242,
0.286,0.238,0.633,0.238,
0.276,0.231,0.622,0.231,
0.269,0.225,0.603,0.224,
0.286,0.239,0.641,0.239,
0.291,0.243,0.623,0.243,
0.275,0.23,0.604,0.229,
0.313,0.267,0.644,0.266,
0.284,0.235,0.62,0.235,
0.279,0.232,0.608,0.231,
0.286,0.239,0.636,0.239,
0.29,0.239,0.643,0.239,
0.288,0.239,0.615,0.239,
0.285,0.236,0.628,0.236,
0.288,0.24,0.621,0.24,
0.282,0.235,0.628,0.235,
0.282,0.232,0.636,0.231,
0.293,0.246,0.635,0.246,
0.296,0.248,0.641,0.248,
0.286,0.24,0.626,0.24,
0.296,0.247,0.647,0.247,
0.274,0.229,0.613,0.229,
0.289,0.242,0.642,0.242,
0.291,0.242,0.632,0.239,
0.283,0.232,0.622,0.232,
0.292,0.246,0.609,0.246,
0.296,0.245,0.64,0.245,
0.29,0.242,0.629,0.241,
0.279,0.233,0.618,0.232,
0.272,0.227,0.613,0.227,
0.267,0.223,0.597,0.223,
0.288,0.239,0.615,0.239,
0.282,0.234,0.621,0.234,
0.292,0.243,0.637,0.243,
0.286,0.239,0.622,0.239,
0.282,0.234,0.623,0.233,
0.283,0.238,0.629,0.238,
0.282,0.232,0.611,0.231,
0.29,0.242,0.643,0.242,
0.294,0.246,0.629,0.246,
0.3,0.253,0.633,0.253,
0.283,0.235,0.621,0.235,
0.282,0.235,0.632,0.235,
0.279,0.233,0.625,0.232,
0.284,0.237,0.623,0.237,
0.282,0.236,0.629,0.236,
0.301,0.252,0.631,0.252,
0.281,0.234,0.596,0.233,
0.28,0.233,0.636,0.233,
0.275,0.229,0.62,0.229,
0.284,0.237,0.629,0.237,
0.274,0.23,0.596,0.229,
0.276,0.23,0.615,0.229,
0.28,0.234,0.613,0.234,
0.297,0.245,0.625,0.244,
0.278,0.228,0.607,0.227,
0.288,0.241,0.624,0.241,
0.281,0.234,0.618,0.234,
0.279,0.234,0.613,0.234,
0.288,0.238,0.613,0.229,
0.309,0.266,0.621,0.251,
0.297,0.252,0.599,0.251,
0.269,0.225,0.611,0.225,
0.288,0.24,0.628,0.24,
0.282,0.233,0.618,0.233,
0.287,0.239,0.623,0.239,
0.275,0.23,0.614,0.23,
0.283,0.236,0.622,0.236,
0.28,0.233,0.625,0.233,
0.283,0.237,0.633,0.237,
0.284,0.238,0.617,0.238,
0.269,0.225,0.606,0.225,
0.289,0.244,0.607,0.244,
0.28,0.235,0.628,0.235,
0.273,0.226,0.614,0.226,
0.269,0.225,0.6,0.225,
0.289,0.241,0.646,0.241,
0.288,0.238,0.621,0.238,
0.285,0.237,0.629,0.237,
0.282,0.237,0.623,0.237,
0.293,0.243,0.62,0.243,
0.283,0.234,0.618,0.234,
0.272,0.227,0.601,0.226,
0.283,0.238,0.621,0.238,
0.27,0.224,0.589,0.224,
0.294,0.246,0.635,0.246,
0.287,0.238,0.63,0.238,
0.276,0.23,0.608,0.23,
0.287,0.24,0.62,0.24,
0.275,0.229,0.617,0.229,
0.29,0.242,0.637,0.242,
0.285,0.237,0.624,0.237,
0.28,0.23,0.634,0.23,
0.276,0.231,0.606,0.23,
0.286,0.238,0.631,0.238,
0.327,0.288,0.64,0.288,
0.275,0.228,0.606,0.228,
0.273,0.229,0.605,0.229,
0.285,0.236,0.619,0.234,
0.279,0.233,0.619,0.233,
0.28,0.232,0.625,0.232,
0.278,0.232,0.614,0.232,
0.32,0.273,0.65,0.272,
0.28,0.234,0.607,0.233,
0.282,0.235,0.608,0.235,
0.291,0.24,0.639,0.24,
0.301,0.254,0.653,0.254,
0.296,0.248,0.636,0.248,
0.28,0.233,0.611,0.233,
0.297,0.248,0.636,0.248,
0.286,0.239,0.63,0.239,
0.281,0.234,0.629,0.234,
0.305,0.256,0.633,0.256,
0.292,0.246,0.619,0.246,
0.284,0.236,0.622,0.236,
0.294,0.245,0.622,0.245,
0.284,0.236,0.626,0.236,
0.281,0.236,0.621,0.236,
0.29,0.243,0.632,0.243,
0.291,0.243,0.636,0.243,
0.28,0.236,0.61,0.236,
0.297,0.245,0.639,0.245,
0.292,0.242,0.637,0.242,
0.282,0.235,0.625,0.235,
0.299,0.249,0.645,0.249,
0.291,0.238,0.63,0.238,
0.283,0.235,0.635,0.235,
0.289,0.241,0.644,0.241,
0.29,0.248,0.627,0.234,
0.285,0.238,0.626,0.238,
0.297,0.25,0.622,0.25,
0.286,0.239,0.619,0.239,
0.285,0.234,0.632,0.234,
0.283,0.235,0.611,0.235,
0.289,0.242,0.618,0.242,
0.282,0.233,0.616,0.233,
0.284,0.237,0.627,0.237,
0.286,0.237,0.635,0.237,
0.288,0.238,0.632,0.238,
0.276,0.23,0.62,0.23,
0.282,0.236,0.627,0.236,
0.292,0.243,0.631,0.243,
0.279,0.231,0.612,0.23,
0.289,0.239,0.635,0.239,
0.28,0.233,0.622,0.233,
0.289,0.239,0.623,0.239,
0.3,0.25,0.64,0.25,
0.286,0.239,0.603,0.238,
0.299,0.252,0.628,0.251,
0.282,0.234,0.627,0.233,
0.286,0.237,0.624,0.237,
0.298,0.25,0.625,0.24,
0.28,0.234,0.628,0.234,
0.28,0.232,0.613,0.232,
0.278,0.231,0.626,0.231,
0.284,0.234,0.624,0.234,
0.292,0.242,0.641,0.242,
