

Data analysis for each instance 
AVG,MED,MAX,MIN
0.294,0.246,0.639,0.246,
0.296,0.249,0.639,0.249,
0.292,0.243,0.639,0.243,
0.286,0.238,0.639,0.238,
0.303,0.256,0.639,0.252,
0.297,0.248,0.639,0.248,
0.299,0.251,0.639,0.25,
0.301,0.252,0.639,0.251,
0.281,0.234,0.639,0.234,
0.303,0.254,0.639,0.253,
0.291,0.243,0.639,0.243,
0.302,0.26,0.639,0.249,
0.291,0.245,0.639,0.244,
0.29,0.242,0.639,0.242,
0.296,0.245,0.639,0.245,
0.287,0.24,0.639,0.239,
0.292,0.244,0.639,0.244,
0.287,0.24,0.639,0.24,
0.306,0.26,0.639,0.259,
0.286,0.239,0.639,0.239,
0.293,0.246,0.639,0.246,
0.297,0.245,0.639,0.245,
0.301,0.253,0.639,0.253,
0.286,0.239,0.639,0.239,
0.295,0.246,0.639,0.246,
0.3,0.246,0.635,0.245,
0.284,0.237,0.639,0.237,
0.298,0.247,0.639,0.247,
0.289,0.242,0.639,0.242,
0.29,0.238,0.639,0.238,
0.295,0.245,0.639,0.245,
0.303,0.257,0.639,0.255,
0.285,0.237,0.639,0.237,
0.295,0.245,0.639,0.245,
0.287,0.24,0.639,0.24,
0.295,0.245,0.639,0.245,
0.292,0.244,0.639,0.243,
0.287,0.239,0.639,0.239,
0.29,0.239,0.639,0.239,
0.283,0.236,0.639,0.236,
0.295,0.247,0.639,0.247,
0.292,0.244,0.639,0.244,
0.286,0.239,0.639,0.239,
0.293,0.244,0.639,0.244,
0.289,0.242,0.639,0.242,
0.292,0.245,0.639,0.245,
0.283,0.237,0.639,0.237,
0.288,0.239,0.639,0.239,
0.297,0.249,0.639,0.248,
0.301,0.249,0.639,0.249,
0.301,0.253,0.639,0.251,
0.294,0.243,0.639,0.243,
0.289,0.24,0.639,0.24,
0.285,0.238,0.639,0.238,
0.292,0.245,0.639,0.245,
0.297,0.245,0.639,0.245,
0.287,0.239,0.639,0.239,
0.299,0.25,0.639,0.25,
0.291,0.243,0.639,0.243,
0.291,0.244,0.639,0.244,
0.301,0.245,0.639,0.245,
0.305,0.257,0.639,0.257,
0.299,0.252,0.639,0.251,
0.286,0.238,0.639,0.238,
0.286,0.239,0.639,0.239,
0.313,0.265,0.639,0.264,
0.288,0.24,0.639,0.24,
0.308,0.259,0.639,0.258,
0.299,0.25,0.639,0.25,
0.303,0.253,0.639,0.252,
0.299,0.25,0.639,0.25,
0.283,0.237,0.639,0.237,
0.29,0.242,0.639,0.24,
0.29,0.243,0.639,0.243,
0.292,0.245,0.639,0.24,
