

Data analysis for each instance 
AVG,MED,MAX,MIN
0.402,0.342,0.881,0.329,
0.429,0.38,0.879,0.344,
0.434,0.381,0.888,0.338,
0.407,0.347,0.842,0.322,
0.43,0.361,0.875,0.356,
0.375,0.315,0.812,0.314,
0.41,0.359,0.844,0.329,
0.406,0.349,0.846,0.338,
0.422,0.37,0.803,0.338,
0.358,0.297,0.78,0.297,
0.408,0.349,0.805,0.325,
0.396,0.327,0.854,0.325,
0.425,0.371,0.86,0.337,
0.358,0.299,0.811,0.299,
0.403,0.343,0.842,0.323,
0.405,0.344,0.85,0.328,
0.39,0.324,0.868,0.324,
0.39,0.327,0.858,0.324,
0.398,0.332,0.849,0.331,
0.421,0.367,0.852,0.329,
0.378,0.317,0.837,0.315,
0.394,0.329,0.877,0.329,
0.376,0.317,0.813,0.315,
0.408,0.343,0.873,0.342,
0.394,0.339,0.852,0.319,
0.4,0.348,0.828,0.33,
0.411,0.342,0.895,0.341,
0.386,0.318,0.813,0.304,
0.429,0.377,0.848,0.354,
0.391,0.341,0.781,0.314,
0.445,0.399,0.818,0.389,
0.422,0.35,0.846,0.348,
0.374,0.311,0.845,0.311,
0.403,0.355,0.857,0.319,
0.414,0.343,0.888,0.341,
0.417,0.348,0.825,0.34,
0.414,0.345,0.827,0.343,
0.418,0.346,0.902,0.346,
0.389,0.321,0.838,0.32,
0.421,0.354,0.908,0.354,
0.41,0.345,0.888,0.345,
0.379,0.32,0.797,0.314,
0.426,0.357,0.91,0.357,
0.417,0.368,0.835,0.344,
0.393,0.332,0.815,0.33,
0.408,0.346,0.83,0.323,
0.391,0.335,0.824,0.317,
0.407,0.332,0.869,0.331,
0.377,0.304,0.813,0.304,
0.38,0.318,0.848,0.318,
0.419,0.356,0.879,0.337,
0.378,0.321,0.817,0.306,
0.419,0.342,0.901,0.341,
0.386,0.314,0.855,0.313,
0.394,0.329,0.838,0.328,
0.396,0.332,0.865,0.33,
0.422,0.358,0.859,0.357,
0.347,0.296,0.762,0.282,
0.477,0.419,0.91,0.397,
0.378,0.317,0.853,0.317,
0.371,0.308,0.831,0.308,
0.399,0.34,0.835,0.34,
0.382,0.315,0.825,0.311,
0.382,0.319,0.847,0.319,
0.382,0.317,0.838,0.317,
0.428,0.359,0.878,0.359,
0.4,0.347,0.815,0.325,
0.408,0.346,0.878,0.338,
0.412,0.352,0.881,0.338,
0.376,0.31,0.826,0.31,
0.409,0.367,0.838,0.338,
0.436,0.389,0.825,0.353,
0.447,0.407,0.842,0.353,
0.385,0.323,0.815,0.322,
0.394,0.342,0.834,0.323,
0.386,0.325,0.83,0.317,
0.419,0.37,0.842,0.349,
0.393,0.329,0.86,0.328,
0.404,0.357,0.801,0.316,
0.432,0.385,0.844,0.335,
0.368,0.309,0.817,0.309,
0.453,0.409,0.874,0.379,
0.395,0.331,0.832,0.33,
0.433,0.385,0.834,0.346,
0.398,0.338,0.843,0.321,
0.369,0.303,0.821,0.303,
0.4,0.343,0.792,0.331,
0.445,0.39,0.871,0.366,
0.384,0.321,0.865,0.32,
0.362,0.305,0.769,0.296,
