

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.122,-0.104,0.013,-0.335,
-0.133,-0.114,-0.034,-0.268,
-0.065,-0.064,0.131,-0.261,
-0.153,-0.181,0.073,-0.298,
-0.07,-0.042,-0.024,-0.211,
-0.08,-0.052,-0.045,-0.276,
-0.073,-0.074,0.028,-0.217,
-0.088,-0.059,0.01,-0.256,
-0.114,-0.089,0.085,-0.362,
-0.133,-0.108,-0.058,-0.266,
-0.173,-0.144,-0.064,-0.299,
-0.15,-0.161,-0.048,-0.237,
-0.153,-0.173,0.015,-0.353,
-0.081,-0.063,-0.063,-0.223,
-0.148,-0.162,0.007,-0.275,
-0.075,-0.056,0.018,-0.186,
-0.219,-0.238,-0.055,-0.423,
-0.118,-0.118,-0.038,-0.186,
-0.084,-0.071,-0.061,-0.165,
-0.154,-0.138,-0.035,-0.297,
-0.096,-0.099,-0.061,-0.131,
-0.153,-0.094,-0.048,-0.348,
-0.086,-0.056,-0.052,-0.305,
-0.084,-0.06,-0.052,-0.171,
-0.056,-0.065,0.005,-0.111,
-0.138,-0.151,-0.048,-0.195,
-0.13,-0.118,-0.075,-0.226,
-0.215,-0.262,-0.025,-0.394,
-0.096,-0.103,0.007,-0.171,
-0.131,-0.128,0.032,-0.285,
-0.112,-0.108,0.002,-0.215,
-0.135,-0.093,-0.057,-0.291,
-0.076,-0.075,-0.063,-0.088,
-0.159,-0.145,-0.047,-0.286,
-0.035,-0.032,-0.017,-0.07,
-0.182,-0.197,-0.06,-0.299,
-0.131,-0.098,-0.07,-0.246,
-0.078,-0.065,-0.06,-0.181,
-0.101,-0.092,-0.047,-0.202,
-0.096,-0.102,-0.05,-0.116,
-0.183,-0.194,-0.052,-0.359,
-0.014,-0.01,0.014,-0.055,
-0.084,-0.07,-0.049,-0.187,
-0.009,-0.005,0.132,-0.08,
-0.087,-0.07,-0.042,-0.216,
-0.172,-0.19,-0.045,-0.252,
-0.098,-0.075,-0.013,-0.195,
-0.097,-0.087,-0.065,-0.182,
-0.137,-0.103,-0.071,-0.281,
-0.077,-0.052,-0.039,-0.17,
-0.159,-0.159,-0.046,-0.282,
-0.129,-0.142,-0.005,-0.275,
-0.063,-0.055,-0.01,-0.12,
-0.143,-0.132,-0.081,-0.283,
-0.079,-0.069,-0.039,-0.166,
-0.108,-0.099,-0.057,-0.194,
-0.172,-0.16,-0.046,-0.426,
-0.12,-0.126,-0.036,-0.18,
-0.123,-0.138,0.044,-0.22,
-0.112,-0.092,-0.051,-0.235,
-0.23,-0.196,-0.077,-0.378,
-0.068,-0.06,-0.039,-0.137,
-0.123,-0.126,-0.069,-0.186,
-0.094,-0.08,-0.049,-0.198,
-0.043,-0.04,-0.038,-0.071,
-0.151,-0.13,-0.068,-0.257,
-0.089,-0.082,0.064,-0.233,
-0.053,-0.037,-0.013,-0.224,
-0.087,-0.069,-0.037,-0.17,
-0.298,-0.331,-0.065,-0.343,
-0.111,-0.111,-0.002,-0.265,
-0.159,-0.169,-0.065,-0.239,
0.032,0.088,0.165,-0.216,
-0.081,-0.068,-0.052,-0.124,
-0.161,-0.177,-0.046,-0.221,
-0.081,-0.07,-0.039,-0.255,
-0.14,-0.14,-0.038,-0.245,
-0.049,-0.038,-0.037,-0.125,
-0.185,-0.19,-0.053,-0.29,
-0.146,-0.164,-0.008,-0.281,
-0.061,-0.06,-0.051,-0.074,
-0.113,-0.092,-0.021,-0.216,
-0.087,-0.082,-0.045,-0.193,
-0.156,-0.163,-0.046,-0.222,
-0.1,-0.11,0.011,-0.214,
-0.098,-0.103,-0.058,-0.109,
-0.112,-0.115,-0.048,-0.222,
-0.118,-0.135,0.053,-0.332,
-0.068,-0.059,-0.046,-0.143,
-0.082,-0.06,-0.011,-0.183,
-0.105,-0.101,0.013,-0.237,
-0.168,-0.162,-0.066,-0.322,
-0.102,-0.086,-0.062,-0.279,
-0.058,-0.048,-0.031,-0.173,
-0.095,-0.074,-0.021,-0.308,
-0.136,-0.132,-0.047,-0.273,
-0.114,-0.101,-0.051,-0.225,
-0.1,-0.07,-0.035,-0.231,
-0.302,-0.331,-0.059,-0.357,
-0.086,-0.082,-0.015,-0.2,
-0.134,-0.107,-0.067,-0.255,
-0.13,-0.112,-0.051,-0.215,
-0.177,-0.175,-0.05,-0.304,
-0.111,-0.107,-0.075,-0.157,
-0.126,-0.149,-0.011,-0.254,
-0.185,-0.185,-0.06,-0.286,
-0.157,-0.127,-0.048,-0.276,
-0.075,-0.041,0.033,-0.248,
-0.163,-0.164,0.015,-0.33,
-0.106,-0.09,-0.03,-0.261,
-0.157,-0.143,-0.041,-0.249,
-0.116,-0.104,0.015,-0.333,
-0.202,-0.192,-0.067,-0.405,
-0.106,-0.072,0.003,-0.257,
-0.093,-0.088,0.002,-0.241,
-0.224,-0.232,-0.073,-0.333,
-0.051,-0.034,-0.033,-0.163,
-0.076,-0.074,-0.04,-0.11,
-0.116,-0.134,0.049,-0.251,
-0.109,-0.086,-0.057,-0.226,
-0.149,-0.159,-0.04,-0.234,
-0.035,-0.028,0.033,-0.1,
-0.073,-0.071,-0.015,-0.172,
-0.127,-0.13,-0.053,-0.211,
-0.185,-0.208,-0.057,-0.292,
-0.142,-0.115,-0.051,-0.31,
-0.126,-0.104,-0.049,-0.251,
-0.124,-0.135,-0.045,-0.182,
-0.206,-0.229,-0.067,-0.288,
-0.089,-0.08,-0.01,-0.226,
-0.15,-0.167,-0.032,-0.22,
-0.097,-0.093,-0.047,-0.17,
-0.126,-0.091,-0.048,-0.252,
-0.052,0.003,0.059,-0.298,
-0.204,-0.229,-0.06,-0.346,
-0.122,-0.108,-0.05,-0.233,
-0.162,-0.168,-0.044,-0.232,
-0.06,-0.037,0.003,-0.131,
-0.07,-0.05,-0.033,-0.159,
-0.095,-0.082,-0.057,-0.186,
-0.091,-0.051,-0.038,-0.284,
-0.187,-0.18,-0.077,-0.257,
-0.072,-0.052,0.132,-0.342,
-0.097,-0.07,-0.052,-0.193,
-0.098,-0.077,-0.073,-0.179,
-0.103,-0.11,-0.005,-0.208,
-0.125,-0.092,0.022,-0.287,
-0.126,-0.111,-0.061,-0.258,
-0.089,-0.083,-0.047,-0.159,
-0.184,-0.183,-0.059,-0.308,
-0.211,-0.216,-0.058,-0.362,
-0.107,-0.111,-0.05,-0.178,
-0.065,-0.051,-0.005,-0.216,
-0.035,-0.032,-0.032,-0.051,
-0.23,-0.233,-0.057,-0.324,
-0.178,-0.18,-0.04,-0.277,
-0.079,-0.046,-0.029,-0.236,
-0.121,-0.138,-0.028,-0.166,
-0.082,-0.077,-0.025,-0.143,
-0.072,-0.069,0.091,-0.207,
-0.092,-0.08,-0.043,-0.208,
-0.038,-0.02,-0.014,-0.154,
-0.137,-0.121,-0.046,-0.231,
-0.053,-0.025,-0.008,-0.248,
-0.083,-0.075,-0.057,-0.143,
-0.063,-0.058,0.032,-0.189,
-0.066,-0.056,-0.042,-0.142,
-0.095,-0.082,-0.054,-0.22,
-0.071,-0.069,0.002,-0.181,
-0.104,-0.085,-0.067,-0.252,
-0.105,-0.08,-0.059,-0.228,
-0.118,-0.09,-0.035,-0.227,
-0.1,-0.093,-0.047,-0.173,
-0.164,-0.189,-0.029,-0.285,
-0.099,-0.076,-0.06,-0.214,
-0.075,-0.056,-0.034,-0.214,
0.008,0.036,0.039,-0.137,
-0.189,-0.203,-0.052,-0.271,
-0.098,-0.088,-0.057,-0.164,
-0.117,-0.111,-0.063,-0.188,
-0.081,-0.074,-0.058,-0.137,
-0.11,-0.067,-0.05,-0.215,
-0.148,-0.141,-0.002,-0.285,
-0.132,-0.111,-0.052,-0.242,
-0.184,-0.206,-0.034,-0.357,
-0.166,-0.14,-0.065,-0.287,
-0.107,-0.096,0.161,-0.348,
-0.245,-0.29,-0.062,-0.311,
-0.098,-0.084,-0.06,-0.176,
-0.141,-0.126,-0.013,-0.296,
-0.085,-0.062,-0.039,-0.246,
-0.077,-0.053,-0.04,-0.181,
-0.065,-0.092,0.073,-0.159,
-0.093,-0.068,-0.054,-0.252,
-0.127,-0.119,-0.061,-0.197,
-0.111,-0.087,-0.044,-0.195,
-0.17,-0.178,-0.077,-0.279,
-0.227,-0.255,-0.05,-0.34,
-0.075,-0.059,-0.053,-0.155,
-0.095,-0.069,-0.047,-0.18,
-0.083,-0.073,-0.032,-0.162,
-0.087,-0.075,-0.053,-0.184,
-0.091,-0.084,-0.037,-0.143,
-0.061,-0.024,-0.015,-0.201,
-0.07,-0.057,-0.035,-0.152,
-0.114,-0.082,-0.049,-0.234,
-0.148,-0.146,-0.035,-0.261,
-0.104,-0.074,-0.044,-0.235,
-0.111,-0.081,-0.055,-0.222,
-0.213,-0.207,-0.065,-0.333,
-0.105,-0.088,-0.06,-0.24,
-0.167,-0.179,-0.057,-0.24,
-0.076,-0.075,-0.017,-0.157,
-0.084,-0.076,-0.043,-0.203,
-0.091,-0.048,-0.039,-0.291,
-0.143,-0.152,-0.028,-0.268,
-0.071,-0.06,-0.059,-0.146,
-0.054,-0.038,-0.037,-0.145,
-0.137,-0.136,0.056,-0.285,
-0.086,-0.074,-0.056,-0.182,
-0.071,-0.057,-0.054,-0.156,
-0.106,-0.098,-0.054,-0.267,
-0.077,-0.069,-0.044,-0.159,
-0.135,-0.096,-0.062,-0.315,
-0.195,-0.199,-0.065,-0.346,
-0.121,-0.081,-0.048,-0.298,
-0.09,-0.07,-0.069,-0.218,
-0.144,-0.169,-0.068,-0.217,
-0.133,-0.125,-0.022,-0.237,
-0.153,-0.146,-0.059,-0.249,
-0.188,-0.174,-0.071,-0.34,
-0.084,-0.057,-0.045,-0.24,
-0.093,-0.079,-0.043,-0.228,
-0.08,-0.063,-0.063,-0.169,
-0.15,-0.139,-0.056,-0.249,
-0.088,-0.093,0.04,-0.157,
-0.143,-0.126,-0.065,-0.269,
-0.097,-0.089,0.13,-0.327,
-0.135,-0.132,-0.059,-0.239,
-0.108,-0.09,-0.054,-0.21,
-0.091,-0.086,-0.005,-0.238,
-0.039,-0.018,-0.018,-0.185,
-0.06,-0.05,-0.05,-0.128,
-0.199,-0.199,-0.051,-0.298,
-0.144,-0.128,-0.039,-0.26,
-0.174,-0.186,-0.028,-0.305,
-0.084,-0.068,-0.061,-0.151,
-0.176,-0.177,-0.059,-0.245,
-0.097,-0.078,-0.045,-0.219,
-0.07,-0.066,0.019,-0.173,
-0.031,-0.006,-0.005,-0.146,
-0.107,-0.106,-0.019,-0.265,
-0.229,-0.254,-0.051,-0.409,
-0.038,-0.024,-0.024,-0.136,
-0.145,-0.151,-0.044,-0.198,
-0.101,-0.089,-0.01,-0.29,
-0.151,-0.157,-0.037,-0.275,
-0.105,-0.092,-0.063,-0.19,
-0.136,-0.112,0.064,-0.331,
-0.105,-0.107,-0.051,-0.135,
-0.246,-0.275,-0.048,-0.334,
-0.12,-0.141,0.021,-0.174,
-0.087,-0.075,-0.062,-0.181,
-0.108,-0.112,0.01,-0.28,
-0.167,-0.152,-0.062,-0.298,
-0.179,-0.201,0.017,-0.341,
-0.137,-0.109,-0.061,-0.272,
-0.116,-0.129,-0.03,-0.218,
-0.151,-0.145,-0.006,-0.306,
-0.05,-0.041,0.147,-0.331,
-0.132,-0.142,-0.043,-0.226,
-0.151,-0.136,-0.009,-0.394,
-0.084,-0.055,0.019,-0.272,
-0.122,-0.133,0.032,-0.233,
-0.166,-0.159,-0.044,-0.313,
-0.085,-0.076,-0.033,-0.2,
-0.087,-0.07,-0.057,-0.196,
-0.064,-0.058,-0.021,-0.168,
-0.185,-0.221,-0.047,-0.264,
-0.114,-0.085,-0.038,-0.242,
-0.215,-0.222,-0.016,-0.459,
-0.083,-0.083,-0.034,-0.159,
-0.114,-0.125,0.026,-0.236,
-0.034,-0.021,-0.021,-0.086,
-0.132,-0.137,-0.065,-0.232,
-0.118,-0.08,-0.044,-0.27,
-0.176,-0.169,-0.064,-0.324,
-0.097,-0.06,-0.057,-0.183,
-0.102,-0.089,-0.051,-0.2,
-0.065,-0.042,-0.041,-0.182,
-0.157,-0.174,-0.046,-0.245,
-0.109,-0.065,-0.014,-0.289,
-0.107,-0.101,-0.068,-0.172,
-0.142,-0.106,-0.067,-0.326,
-0.086,-0.067,-0.03,-0.184,
-0.093,-0.07,-0.067,-0.2,
-0.092,-0.074,-0.051,-0.21,
-0.148,-0.106,-0.061,-0.332,
-0.101,-0.095,-0.01,-0.211,
-0.098,-0.105,0.043,-0.179,
-0.115,-0.13,0.032,-0.261,
-0.073,-0.069,-0.018,-0.155,
-0.099,-0.091,0.063,-0.243,
-0.209,-0.251,-0.087,-0.257,
-0.062,-0.049,-0.048,-0.138,
-0.058,-0.039,-0.008,-0.233,
-0.137,-0.127,-0.048,-0.227,
-0.073,-0.072,0.074,-0.18,
-0.078,-0.046,0.013,-0.178,
-0.113,-0.078,-0.037,-0.301,
-0.115,-0.094,-0.053,-0.287,
-0.158,-0.183,0.007,-0.268,
-0.159,-0.178,-0.053,-0.202,
-0.13,-0.112,-0.066,-0.222,
-0.153,-0.163,-0.055,-0.204,
-0.1,-0.119,0.055,-0.232,
-0.164,-0.191,0.007,-0.304,
-0.152,-0.169,-0.04,-0.237,
-0.233,-0.253,-0.071,-0.29,
