

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.625,-0.649,-0.5,-0.649,
-0.573,-0.579,-0.5,-0.597,
-0.598,-0.609,-0.5,-0.616,
-0.648,-0.676,-0.5,-0.68,
-0.59,-0.599,-0.5,-0.602,
-0.652,-0.686,-0.5,-0.693,
-0.595,-0.606,-0.5,-0.606,
-0.568,-0.573,-0.5,-0.59,
-0.663,-0.695,-0.5,-0.696,
-0.587,-0.593,-0.5,-0.603,
-0.588,-0.597,-0.5,-0.603,
-0.587,-0.597,-0.5,-0.6,
-0.648,-0.677,-0.5,-0.679,
-0.62,-0.637,-0.5,-0.638,
-0.608,-0.621,-0.5,-0.631,
-0.609,-0.625,-0.5,-0.627,
-0.657,-0.686,-0.5,-0.688,
-0.595,-0.605,-0.5,-0.607,
-0.652,-0.681,-0.5,-0.682,
-0.586,-0.595,-0.5,-0.606,
-0.631,-0.651,-0.5,-0.656,
-0.618,-0.64,-0.5,-0.659,
-0.62,-0.643,-0.5,-0.648,
-0.591,-0.597,-0.5,-0.609,
-0.62,-0.643,-0.5,-0.643,
-0.638,-0.658,-0.499,-0.664,
-0.607,-0.621,-0.5,-0.629,
-0.627,-0.649,-0.5,-0.651,
-0.619,-0.639,-0.5,-0.641,
-0.662,-0.694,-0.5,-0.696,
-0.595,-0.602,-0.5,-0.615,
-0.641,-0.662,-0.5,-0.667,
-0.633,-0.653,-0.5,-0.664,
-0.661,-0.695,-0.5,-0.698,
-0.611,-0.625,-0.5,-0.628,
-0.572,-0.579,-0.5,-0.592,
-0.65,-0.677,-0.5,-0.678,
-0.648,-0.664,-0.5,-0.683,
-0.591,-0.602,-0.5,-0.602,
-0.614,-0.63,-0.5,-0.632,
-0.624,-0.642,-0.5,-0.644,
-0.589,-0.599,-0.5,-0.604,
-0.612,-0.629,-0.5,-0.629,
-0.59,-0.601,-0.5,-0.601,
-0.599,-0.608,-0.5,-0.619,
-0.593,-0.599,-0.5,-0.611,
-0.593,-0.601,-0.5,-0.609,
-0.59,-0.6,-0.5,-0.606,
-0.594,-0.605,-0.5,-0.605,
-0.612,-0.632,-0.5,-0.653,
-0.658,-0.681,-0.5,-0.709,
-0.599,-0.611,-0.5,-0.613,
-0.647,-0.682,-0.5,-0.688,
-0.591,-0.599,-0.5,-0.616,
-0.644,-0.673,-0.5,-0.676,
-0.641,-0.664,-0.5,-0.664,
-0.657,-0.684,-0.5,-0.688,
-0.574,-0.583,-0.5,-0.607,
-0.58,-0.587,-0.5,-0.608,
-0.591,-0.601,-0.5,-0.608,
-0.596,-0.607,-0.5,-0.61,
-0.614,-0.631,-0.5,-0.631,
-0.599,-0.607,-0.5,-0.615,
-0.613,-0.63,-0.5,-0.63,
-0.651,-0.679,-0.5,-0.685,
-0.577,-0.583,-0.5,-0.593,
-0.567,-0.572,-0.5,-0.583,
-0.632,-0.657,-0.5,-0.658,
-0.589,-0.599,-0.5,-0.604,
-0.585,-0.593,-0.5,-0.609,
-0.586,-0.598,-0.5,-0.599,
-0.626,-0.649,-0.5,-0.652,
-0.604,-0.618,-0.5,-0.635,
-0.625,-0.644,-0.5,-0.645,
-0.588,-0.597,-0.5,-0.601,
-0.656,-0.683,-0.5,-0.683,
-0.635,-0.66,-0.5,-0.663,
-0.669,-0.713,-0.5,-0.722,
-0.6,-0.614,-0.5,-0.616,
-0.603,-0.616,-0.5,-0.628,
-0.589,-0.597,-0.5,-0.606,
-0.603,-0.617,-0.5,-0.622,
-0.607,-0.611,-0.5,-0.639,
-0.595,-0.607,-0.5,-0.611,
-0.672,-0.712,-0.5,-0.712,
-0.613,-0.629,-0.5,-0.629,
-0.602,-0.621,-0.5,-0.622,
-0.573,-0.575,-0.5,-0.595,
-0.572,-0.581,-0.5,-0.586,
-0.6,-0.611,-0.5,-0.614,
-0.626,-0.645,-0.5,-0.646,
-0.628,-0.648,-0.5,-0.65,
-0.645,-0.675,-0.5,-0.676,
-0.609,-0.627,-0.5,-0.63,
-0.666,-0.702,-0.5,-0.703,
-0.592,-0.604,-0.5,-0.604,
-0.617,-0.635,-0.5,-0.636,
-0.585,-0.59,-0.5,-0.605,
-0.585,-0.593,-0.5,-0.596,
-0.607,-0.618,-0.5,-0.622,
-0.572,-0.578,-0.5,-0.593,
-0.575,-0.584,-0.5,-0.588,
-0.615,-0.637,-0.5,-0.638,
-0.644,-0.669,-0.5,-0.681,
-0.65,-0.677,-0.5,-0.678,
-0.592,-0.602,-0.5,-0.611,
-0.602,-0.614,-0.5,-0.617,
-0.599,-0.611,-0.5,-0.614,
-0.596,-0.61,-0.5,-0.61,
-0.58,-0.584,-0.5,-0.597,
-0.596,-0.605,-0.5,-0.625,
-0.579,-0.585,-0.5,-0.608,
-0.648,-0.673,-0.5,-0.687,
-0.654,-0.688,-0.5,-0.693,
-0.601,-0.613,-0.5,-0.615,
-0.612,-0.623,-0.5,-0.628,
-0.586,-0.591,-0.5,-0.603,
-0.585,-0.594,-0.5,-0.601,
-0.564,-0.567,-0.5,-0.595,
-0.653,-0.685,-0.5,-0.687,
-0.624,-0.642,-0.5,-0.651,
-0.584,-0.592,-0.5,-0.598,
-0.602,-0.603,-0.5,-0.634,
-0.653,-0.681,-0.5,-0.681,
-0.636,-0.669,-0.5,-0.681,
-0.609,-0.622,-0.5,-0.622,
-0.596,-0.604,-0.5,-0.614,
-0.619,-0.637,-0.5,-0.643,
-0.657,-0.69,-0.5,-0.693,
-0.633,-0.659,-0.5,-0.662,
-0.573,-0.579,-0.5,-0.592,
-0.593,-0.607,-0.5,-0.608,
-0.665,-0.702,-0.5,-0.709,
-0.635,-0.657,-0.5,-0.657,
-0.559,-0.558,-0.5,-0.587,
-0.589,-0.597,-0.5,-0.609,
-0.575,-0.581,-0.5,-0.595,
-0.639,-0.656,-0.5,-0.67,
-0.671,-0.72,-0.5,-0.724,
-0.586,-0.596,-0.5,-0.596,
-0.592,-0.602,-0.5,-0.604,
-0.585,-0.594,-0.5,-0.6,
-0.643,-0.663,-0.5,-0.663,
-0.579,-0.583,-0.5,-0.595,
-0.627,-0.651,-0.5,-0.656,
-0.583,-0.589,-0.5,-0.605,
-0.637,-0.672,-0.5,-0.684,
-0.588,-0.597,-0.5,-0.6,
-0.618,-0.635,-0.5,-0.635,
-0.63,-0.647,-0.5,-0.668,
-0.623,-0.64,-0.5,-0.65,
-0.624,-0.642,-0.5,-0.643,
-0.66,-0.695,-0.5,-0.705,
-0.575,-0.583,-0.5,-0.604,
-0.582,-0.59,-0.5,-0.602,
-0.625,-0.641,-0.5,-0.643,
-0.594,-0.605,-0.5,-0.606,
-0.585,-0.594,-0.5,-0.6,
-0.621,-0.639,-0.5,-0.64,
-0.648,-0.683,-0.5,-0.684,
-0.601,-0.616,-0.5,-0.618,
-0.586,-0.591,-0.5,-0.604,
-0.655,-0.687,-0.5,-0.69,
-0.613,-0.628,-0.5,-0.629,
-0.623,-0.642,-0.5,-0.643,
-0.591,-0.601,-0.5,-0.604,
-0.605,-0.617,-0.5,-0.625,
-0.662,-0.696,-0.5,-0.697,
-0.593,-0.603,-0.5,-0.61,
-0.645,-0.666,-0.5,-0.686,
-0.594,-0.601,-0.5,-0.61,
-0.59,-0.6,-0.5,-0.603,
-0.595,-0.606,-0.5,-0.607,
-0.635,-0.661,-0.5,-0.662,
-0.595,-0.607,-0.5,-0.608,
-0.617,-0.636,-0.5,-0.639,
-0.636,-0.659,-0.5,-0.662,
-0.627,-0.646,-0.5,-0.648,
-0.627,-0.641,-0.5,-0.653,
-0.639,-0.661,-0.5,-0.662,
-0.597,-0.609,-0.5,-0.611,
-0.634,-0.653,-0.5,-0.653,
-0.577,-0.585,-0.5,-0.592,
-0.582,-0.588,-0.5,-0.605,
-0.593,-0.587,-0.5,-0.629,
-0.662,-0.694,-0.5,-0.7,
-0.594,-0.605,-0.5,-0.607,
-0.651,-0.675,-0.5,-0.693,
-0.614,-0.631,-0.5,-0.631,
-0.635,-0.659,-0.5,-0.659,
-0.656,-0.688,-0.5,-0.691,
-0.577,-0.585,-0.5,-0.587,
-0.573,-0.58,-0.5,-0.597,
-0.659,-0.69,-0.5,-0.69,
-0.636,-0.653,-0.5,-0.681,
-0.614,-0.637,-0.5,-0.638,
-0.621,-0.638,-0.5,-0.639,
-0.627,-0.645,-0.5,-0.647,
-0.615,-0.617,-0.5,-0.664,
-0.592,-0.601,-0.5,-0.607,
-0.638,-0.658,-0.5,-0.659,
-0.643,-0.673,-0.5,-0.674,
-0.626,-0.645,-0.5,-0.646,
-0.603,-0.613,-0.5,-0.646,
-0.586,-0.595,-0.5,-0.603,
-0.582,-0.59,-0.5,-0.596,
-0.651,-0.676,-0.5,-0.676,
-0.648,-0.684,-0.5,-0.686,
-0.598,-0.608,-0.5,-0.612,
-0.598,-0.61,-0.5,-0.613,
-0.66,-0.69,-0.5,-0.69,
-0.572,-0.578,-0.5,-0.585,
-0.641,-0.665,-0.5,-0.665,
-0.638,-0.662,-0.5,-0.668,
-0.646,-0.674,-0.5,-0.674,
-0.603,-0.619,-0.5,-0.623,
-0.626,-0.645,-0.5,-0.647,
-0.611,-0.629,-0.5,-0.63,
-0.575,-0.583,-0.5,-0.59,
-0.576,-0.583,-0.5,-0.588,
-0.664,-0.696,-0.5,-0.696,
-0.595,-0.605,-0.5,-0.609,
-0.577,-0.584,-0.5,-0.593,
-0.616,-0.627,-0.5,-0.644,
-0.646,-0.684,-0.5,-0.699,
-0.615,-0.631,-0.5,-0.634,
-0.646,-0.674,-0.5,-0.675,
-0.634,-0.66,-0.5,-0.663,
-0.673,-0.713,-0.5,-0.714,
-0.573,-0.58,-0.5,-0.589,
-0.576,-0.58,-0.5,-0.607,
-0.575,-0.582,-0.5,-0.589,
-0.648,-0.676,-0.5,-0.68,
-0.649,-0.676,-0.5,-0.678,
-0.595,-0.605,-0.5,-0.609,
-0.628,-0.645,-0.5,-0.645,
-0.637,-0.659,-0.5,-0.66,
-0.651,-0.669,-0.5,-0.69,
-0.613,-0.63,-0.5,-0.63,
-0.573,-0.58,-0.5,-0.594,
-0.583,-0.591,-0.5,-0.597,
-0.569,-0.575,-0.5,-0.585,
-0.585,-0.594,-0.5,-0.595,
-0.582,-0.588,-0.5,-0.606,
-0.596,-0.607,-0.5,-0.61,
-0.57,-0.578,-0.5,-0.597,
-0.667,-0.7,-0.5,-0.703,
-0.626,-0.648,-0.5,-0.653,
-0.621,-0.645,-0.5,-0.65,
