

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.453,-0.465,-0.361,-0.482,
-0.425,-0.426,-0.328,-0.488,
-0.461,-0.473,-0.361,-0.501,
-0.483,-0.493,-0.361,-0.54,
-0.485,-0.494,-0.369,-0.542,
-0.425,-0.434,-0.361,-0.451,
-0.434,-0.432,-0.361,-0.502,
-0.452,-0.469,-0.349,-0.525,
-0.538,-0.542,-0.435,-0.607,
-0.486,-0.481,-0.36,-0.557,
-0.451,-0.464,-0.36,-0.481,
-0.455,-0.46,-0.368,-0.507,
-0.542,-0.559,-0.361,-0.605,
-0.445,-0.456,-0.361,-0.503,
-0.448,-0.446,-0.361,-0.499,
-0.49,-0.513,-0.361,-0.549,
-0.51,-0.53,-0.378,-0.565,
-0.444,-0.464,-0.327,-0.489,
-0.474,-0.478,-0.361,-0.525,
-0.487,-0.496,-0.361,-0.562,
-0.502,-0.516,-0.38,-0.552,
-0.434,-0.434,-0.361,-0.485,
-0.475,-0.494,-0.36,-0.517,
-0.483,-0.471,-0.406,-0.545,
-0.449,-0.472,-0.332,-0.494,
-0.495,-0.508,-0.361,-0.542,
-0.467,-0.474,-0.361,-0.538,
-0.461,-0.467,-0.361,-0.512,
-0.469,-0.49,-0.353,-0.52,
-0.503,-0.536,-0.362,-0.552,
-0.412,-0.416,-0.361,-0.471,
-0.454,-0.472,-0.361,-0.496,
-0.463,-0.475,-0.365,-0.494,
-0.545,-0.559,-0.36,-0.613,
-0.478,-0.492,-0.361,-0.509,
-0.472,-0.492,-0.361,-0.505,
-0.458,-0.469,-0.361,-0.506,
-0.493,-0.497,-0.384,-0.544,
-0.449,-0.439,-0.361,-0.531,
-0.456,-0.47,-0.361,-0.497,
-0.452,-0.472,-0.371,-0.499,
-0.476,-0.492,-0.361,-0.513,
-0.495,-0.518,-0.36,-0.538,
-0.549,-0.573,-0.365,-0.583,
-0.447,-0.469,-0.361,-0.492,
-0.492,-0.497,-0.399,-0.534,
-0.482,-0.487,-0.371,-0.529,
-0.48,-0.479,-0.371,-0.534,
-0.436,-0.45,-0.344,-0.491,
-0.466,-0.481,-0.361,-0.507,
-0.513,-0.529,-0.361,-0.568,
-0.453,-0.466,-0.361,-0.491,
-0.523,-0.541,-0.36,-0.589,
-0.483,-0.506,-0.356,-0.556,
-0.463,-0.472,-0.378,-0.508,
-0.452,-0.466,-0.361,-0.481,
-0.473,-0.494,-0.36,-0.539,
-0.452,-0.455,-0.36,-0.548,
-0.473,-0.493,-0.36,-0.523,
-0.486,-0.502,-0.382,-0.534,
-0.498,-0.522,-0.364,-0.545,
-0.47,-0.482,-0.361,-0.536,
-0.46,-0.474,-0.361,-0.502,
-0.467,-0.48,-0.361,-0.516,
-0.462,-0.475,-0.361,-0.513,
-0.463,-0.47,-0.361,-0.525,
-0.474,-0.499,-0.361,-0.543,
-0.505,-0.521,-0.361,-0.543,
-0.443,-0.463,-0.361,-0.476,
-0.451,-0.453,-0.361,-0.514,
-0.478,-0.491,-0.361,-0.525,
-0.508,-0.54,-0.361,-0.568,
-0.485,-0.492,-0.361,-0.528,
-0.485,-0.495,-0.365,-0.523,
-0.435,-0.434,-0.355,-0.498,
-0.452,-0.463,-0.361,-0.482,
-0.545,-0.56,-0.393,-0.592,
-0.472,-0.498,-0.36,-0.548,
-0.462,-0.48,-0.361,-0.519,
-0.49,-0.508,-0.361,-0.55,
-0.463,-0.481,-0.36,-0.516,
-0.483,-0.508,-0.361,-0.539,
-0.478,-0.499,-0.361,-0.518,
-0.478,-0.482,-0.361,-0.533,
-0.531,-0.551,-0.361,-0.581,
-0.497,-0.511,-0.361,-0.559,
-0.48,-0.493,-0.361,-0.536,
-0.447,-0.468,-0.361,-0.472,
-0.48,-0.499,-0.36,-0.534,
-0.453,-0.455,-0.361,-0.499,
-0.489,-0.5,-0.361,-0.52,
-0.472,-0.484,-0.361,-0.535,
-0.476,-0.49,-0.361,-0.511,
-0.457,-0.475,-0.361,-0.537,
-0.505,-0.531,-0.359,-0.57,
-0.454,-0.472,-0.361,-0.503,
-0.459,-0.482,-0.355,-0.525,
-0.451,-0.462,-0.36,-0.487,
-0.497,-0.515,-0.37,-0.53,
-0.502,-0.518,-0.384,-0.556,
-0.467,-0.478,-0.36,-0.512,
-0.499,-0.516,-0.36,-0.561,
-0.495,-0.511,-0.36,-0.542,
-0.466,-0.485,-0.361,-0.513,
-0.535,-0.548,-0.36,-0.581,
-0.471,-0.48,-0.361,-0.52,
-0.44,-0.449,-0.361,-0.472,
-0.494,-0.504,-0.361,-0.546,
-0.499,-0.534,-0.361,-0.549,
-0.404,-0.412,-0.335,-0.445,
-0.458,-0.47,-0.36,-0.49,
-0.471,-0.479,-0.342,-0.559,
-0.466,-0.481,-0.374,-0.523,
-0.456,-0.472,-0.361,-0.509,
-0.494,-0.525,-0.36,-0.567,
-0.446,-0.449,-0.36,-0.487,
-0.427,-0.433,-0.361,-0.48,
-0.485,-0.496,-0.361,-0.517,
-0.472,-0.492,-0.361,-0.51,
-0.467,-0.47,-0.382,-0.499,
-0.53,-0.548,-0.361,-0.566,
-0.475,-0.502,-0.36,-0.523,
-0.468,-0.488,-0.361,-0.512,
-0.473,-0.491,-0.361,-0.514,
-0.441,-0.458,-0.333,-0.501,
-0.508,-0.531,-0.361,-0.566,
-0.393,-0.368,-0.275,-0.495,
-0.448,-0.459,-0.36,-0.471,
-0.501,-0.52,-0.361,-0.529,
-0.49,-0.504,-0.361,-0.544,
-0.442,-0.457,-0.358,-0.477,
-0.461,-0.477,-0.361,-0.518,
-0.509,-0.519,-0.372,-0.556,
-0.438,-0.459,-0.323,-0.508,
-0.462,-0.478,-0.361,-0.516,
-0.441,-0.455,-0.36,-0.484,
-0.521,-0.532,-0.361,-0.581,
-0.444,-0.462,-0.36,-0.482,
-0.494,-0.505,-0.361,-0.529,
-0.415,-0.433,-0.294,-0.463,
-0.482,-0.497,-0.361,-0.542,
-0.46,-0.471,-0.359,-0.534,
-0.47,-0.481,-0.361,-0.521,
-0.428,-0.463,-0.271,-0.488,
-0.482,-0.491,-0.361,-0.514,
-0.465,-0.489,-0.361,-0.51,
-0.502,-0.506,-0.42,-0.565,
-0.476,-0.489,-0.386,-0.508,
-0.433,-0.444,-0.361,-0.462,
-0.508,-0.526,-0.36,-0.546,
-0.433,-0.454,-0.312,-0.507,
-0.457,-0.466,-0.361,-0.519,
-0.471,-0.491,-0.368,-0.506,
-0.464,-0.476,-0.361,-0.511,
-0.488,-0.506,-0.361,-0.544,
-0.487,-0.491,-0.361,-0.557,
-0.464,-0.475,-0.36,-0.512,
-0.491,-0.506,-0.36,-0.536,
-0.469,-0.481,-0.366,-0.51,
-0.479,-0.502,-0.361,-0.527,
-0.463,-0.491,-0.361,-0.518,
-0.46,-0.47,-0.361,-0.526,
-0.462,-0.479,-0.361,-0.496,
-0.488,-0.508,-0.36,-0.535,
-0.433,-0.445,-0.306,-0.499,
-0.456,-0.472,-0.361,-0.518,
-0.449,-0.471,-0.314,-0.501,
-0.491,-0.506,-0.389,-0.522,
-0.513,-0.537,-0.361,-0.561,
-0.506,-0.523,-0.366,-0.546,
-0.448,-0.466,-0.379,-0.479,
-0.502,-0.523,-0.348,-0.562,
-0.481,-0.488,-0.361,-0.557,
-0.467,-0.482,-0.361,-0.501,
-0.456,-0.479,-0.33,-0.498,
-0.473,-0.483,-0.36,-0.511,
-0.465,-0.458,-0.361,-0.539,
-0.476,-0.485,-0.361,-0.53,
-0.462,-0.468,-0.361,-0.496,
-0.441,-0.459,-0.316,-0.516,
-0.5,-0.516,-0.361,-0.55,
-0.437,-0.433,-0.361,-0.497,
-0.462,-0.479,-0.355,-0.536,
-0.449,-0.452,-0.361,-0.489,
-0.472,-0.477,-0.361,-0.532,
-0.485,-0.502,-0.368,-0.519,
-0.466,-0.478,-0.36,-0.52,
-0.457,-0.486,-0.274,-0.511,
-0.461,-0.47,-0.361,-0.512,
-0.47,-0.479,-0.361,-0.515,
-0.511,-0.528,-0.37,-0.556,
-0.435,-0.444,-0.361,-0.511,
-0.447,-0.457,-0.361,-0.495,
-0.55,-0.573,-0.365,-0.604,
-0.519,-0.54,-0.361,-0.551,
-0.463,-0.477,-0.361,-0.507,
-0.496,-0.515,-0.36,-0.538,
-0.425,-0.435,-0.36,-0.455,
-0.49,-0.502,-0.361,-0.562,
-0.464,-0.477,-0.361,-0.499,
-0.537,-0.553,-0.361,-0.591,
-0.456,-0.47,-0.374,-0.478,
-0.448,-0.463,-0.36,-0.489,
-0.485,-0.497,-0.381,-0.53,
-0.45,-0.477,-0.338,-0.507,
-0.477,-0.486,-0.361,-0.526,
-0.509,-0.518,-0.36,-0.554,
-0.504,-0.518,-0.361,-0.537,
-0.462,-0.481,-0.361,-0.509,
-0.477,-0.496,-0.361,-0.513,
-0.482,-0.493,-0.4,-0.509,
-0.435,-0.453,-0.361,-0.469,
-0.44,-0.442,-0.361,-0.483,
-0.475,-0.493,-0.397,-0.512,
-0.562,-0.573,-0.429,-0.608,
-0.467,-0.493,-0.339,-0.533,
-0.469,-0.481,-0.413,-0.502,
-0.451,-0.435,-0.361,-0.532,
-0.458,-0.474,-0.36,-0.52,
-0.483,-0.498,-0.361,-0.532,
-0.458,-0.468,-0.334,-0.541,
-0.472,-0.485,-0.362,-0.515,
-0.477,-0.492,-0.361,-0.514,
-0.498,-0.518,-0.36,-0.548,
-0.497,-0.513,-0.394,-0.527,
-0.439,-0.444,-0.365,-0.506,
-0.48,-0.502,-0.36,-0.518,
-0.486,-0.496,-0.361,-0.528,
-0.458,-0.467,-0.391,-0.503,
-0.436,-0.435,-0.361,-0.479,
-0.473,-0.473,-0.361,-0.527,
-0.454,-0.471,-0.361,-0.487,
-0.469,-0.482,-0.36,-0.51,
-0.483,-0.506,-0.36,-0.519,
-0.484,-0.503,-0.369,-0.536,
-0.484,-0.509,-0.361,-0.536,
-0.471,-0.496,-0.361,-0.506,
-0.482,-0.5,-0.348,-0.531,
-0.5,-0.522,-0.361,-0.53,
-0.458,-0.466,-0.361,-0.515,
-0.448,-0.459,-0.358,-0.503,
-0.505,-0.52,-0.361,-0.553,
-0.471,-0.481,-0.361,-0.512,
-0.462,-0.459,-0.36,-0.531,
-0.486,-0.5,-0.36,-0.524,
-0.492,-0.498,-0.391,-0.574,
-0.536,-0.569,-0.36,-0.612,
-0.432,-0.448,-0.293,-0.499,
-0.449,-0.4,-0.355,-0.554,
-0.444,-0.459,-0.352,-0.502,
-0.527,-0.548,-0.406,-0.601,
-0.505,-0.517,-0.361,-0.542,
-0.473,-0.488,-0.376,-0.531,
-0.462,-0.47,-0.366,-0.522,
-0.483,-0.502,-0.361,-0.533,
-0.486,-0.489,-0.379,-0.542,
-0.466,-0.476,-0.361,-0.506,
-0.473,-0.489,-0.361,-0.516,
-0.46,-0.471,-0.361,-0.504,
-0.488,-0.504,-0.397,-0.517,
-0.487,-0.511,-0.361,-0.533,
-0.418,-0.433,-0.323,-0.468,
-0.491,-0.512,-0.361,-0.523,
-0.409,-0.399,-0.324,-0.5,
-0.453,-0.445,-0.347,-0.528,
