

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.484,-0.499,-0.381,-0.531,
-0.438,-0.41,-0.367,-0.511,
-0.519,-0.528,-0.362,-0.576,
-0.511,-0.522,-0.386,-0.558,
-0.459,-0.482,-0.372,-0.534,
-0.485,-0.483,-0.382,-0.547,
-0.484,-0.505,-0.372,-0.525,
-0.487,-0.507,-0.355,-0.543,
-0.524,-0.538,-0.374,-0.595,
-0.502,-0.514,-0.39,-0.56,
-0.491,-0.508,-0.379,-0.525,
-0.465,-0.452,-0.37,-0.537,
-0.543,-0.567,-0.372,-0.577,
-0.463,-0.471,-0.364,-0.502,
-0.462,-0.487,-0.32,-0.508,
-0.477,-0.487,-0.366,-0.519,
-0.491,-0.518,-0.36,-0.553,
-0.534,-0.553,-0.397,-0.572,
-0.469,-0.469,-0.373,-0.54,
-0.508,-0.526,-0.383,-0.557,
-0.485,-0.492,-0.378,-0.532,
-0.507,-0.528,-0.367,-0.553,
-0.529,-0.581,-0.369,-0.593,
-0.507,-0.53,-0.37,-0.556,
-0.512,-0.522,-0.401,-0.566,
-0.479,-0.499,-0.355,-0.54,
-0.481,-0.506,-0.368,-0.534,
-0.48,-0.49,-0.364,-0.512,
-0.463,-0.471,-0.351,-0.51,
-0.483,-0.504,-0.357,-0.546,
-0.481,-0.483,-0.381,-0.525,
-0.487,-0.51,-0.388,-0.536,
-0.485,-0.499,-0.363,-0.529,
-0.504,-0.522,-0.374,-0.547,
-0.517,-0.53,-0.375,-0.564,
-0.466,-0.485,-0.348,-0.523,
-0.505,-0.512,-0.396,-0.601,
-0.497,-0.518,-0.372,-0.57,
-0.45,-0.45,-0.373,-0.506,
-0.502,-0.53,-0.38,-0.555,
-0.487,-0.495,-0.365,-0.536,
-0.506,-0.518,-0.393,-0.538,
-0.457,-0.458,-0.359,-0.504,
-0.519,-0.533,-0.386,-0.547,
-0.477,-0.476,-0.393,-0.559,
-0.446,-0.436,-0.361,-0.527,
-0.511,-0.53,-0.383,-0.589,
-0.507,-0.52,-0.4,-0.562,
-0.464,-0.47,-0.361,-0.524,
-0.484,-0.492,-0.375,-0.565,
-0.484,-0.502,-0.374,-0.552,
-0.483,-0.488,-0.386,-0.535,
-0.476,-0.488,-0.35,-0.536,
-0.522,-0.54,-0.389,-0.572,
-0.462,-0.472,-0.371,-0.506,
-0.454,-0.461,-0.389,-0.501,
-0.547,-0.571,-0.369,-0.602,
-0.453,-0.459,-0.382,-0.502,
-0.449,-0.452,-0.372,-0.53,
-0.509,-0.526,-0.38,-0.546,
-0.436,-0.446,-0.347,-0.503,
-0.489,-0.52,-0.313,-0.54,
-0.461,-0.461,-0.393,-0.511,
-0.511,-0.524,-0.402,-0.583,
-0.525,-0.543,-0.392,-0.575,
-0.449,-0.447,-0.367,-0.52,
-0.513,-0.524,-0.401,-0.546,
-0.531,-0.549,-0.402,-0.607,
-0.495,-0.484,-0.382,-0.565,
-0.512,-0.504,-0.374,-0.584,
-0.505,-0.517,-0.378,-0.563,
-0.479,-0.494,-0.36,-0.535,
-0.512,-0.528,-0.38,-0.548,
-0.482,-0.476,-0.344,-0.563,
-0.488,-0.507,-0.374,-0.524,
-0.497,-0.511,-0.372,-0.526,
-0.473,-0.484,-0.367,-0.513,
-0.467,-0.482,-0.365,-0.525,
-0.497,-0.514,-0.352,-0.526,
-0.457,-0.472,-0.365,-0.507,
-0.492,-0.49,-0.383,-0.579,
-0.47,-0.481,-0.368,-0.499,
-0.503,-0.516,-0.395,-0.57,
-0.491,-0.512,-0.378,-0.55,
-0.502,-0.518,-0.354,-0.527,
-0.513,-0.528,-0.384,-0.573,
-0.491,-0.51,-0.379,-0.53,
-0.467,-0.471,-0.37,-0.56,
-0.461,-0.473,-0.374,-0.498,
-0.499,-0.522,-0.388,-0.538,
-0.493,-0.51,-0.387,-0.547,
-0.429,-0.436,-0.352,-0.493,
-0.51,-0.534,-0.384,-0.555,
-0.476,-0.485,-0.418,-0.529,
-0.49,-0.514,-0.36,-0.522,
-0.477,-0.486,-0.39,-0.529,
-0.519,-0.538,-0.375,-0.561,
-0.534,-0.538,-0.392,-0.605,
-0.488,-0.524,-0.37,-0.557,
-0.461,-0.466,-0.377,-0.521,
-0.471,-0.467,-0.382,-0.542,
-0.456,-0.462,-0.353,-0.532,
-0.526,-0.54,-0.375,-0.585,
-0.443,-0.439,-0.388,-0.493,
-0.526,-0.556,-0.387,-0.577,
-0.452,-0.471,-0.367,-0.49,
-0.479,-0.493,-0.374,-0.545,
-0.453,-0.447,-0.371,-0.529,
-0.479,-0.499,-0.371,-0.539,
-0.506,-0.538,-0.352,-0.566,
-0.516,-0.519,-0.407,-0.583,
-0.497,-0.51,-0.376,-0.585,
-0.46,-0.451,-0.369,-0.522,
-0.492,-0.504,-0.372,-0.54,
-0.494,-0.5,-0.387,-0.54,
-0.545,-0.573,-0.369,-0.579,
-0.438,-0.448,-0.345,-0.504,
-0.525,-0.537,-0.377,-0.563,
-0.483,-0.506,-0.37,-0.526,
-0.486,-0.493,-0.368,-0.534,
-0.457,-0.464,-0.371,-0.49,
-0.486,-0.496,-0.353,-0.534,
-0.477,-0.498,-0.354,-0.514,
-0.482,-0.499,-0.356,-0.526,
-0.491,-0.514,-0.365,-0.541,
-0.467,-0.481,-0.363,-0.53,
-0.502,-0.512,-0.372,-0.538,
-0.482,-0.5,-0.383,-0.544,
-0.491,-0.51,-0.36,-0.527,
-0.519,-0.53,-0.378,-0.598,
-0.461,-0.472,-0.383,-0.492,
-0.47,-0.489,-0.357,-0.506,
-0.473,-0.492,-0.388,-0.516,
-0.482,-0.483,-0.384,-0.541,
-0.45,-0.471,-0.346,-0.511,
-0.487,-0.492,-0.376,-0.533,
-0.476,-0.469,-0.392,-0.56,
-0.49,-0.508,-0.407,-0.518,
-0.465,-0.474,-0.36,-0.577,
-0.479,-0.479,-0.38,-0.528,
-0.482,-0.504,-0.371,-0.542,
-0.49,-0.51,-0.377,-0.535,
-0.482,-0.516,-0.341,-0.55,
-0.514,-0.528,-0.363,-0.566,
-0.499,-0.518,-0.363,-0.542,
-0.417,-0.39,-0.349,-0.503,
-0.53,-0.562,-0.369,-0.575,
-0.433,-0.44,-0.339,-0.536,
-0.475,-0.483,-0.387,-0.518,
-0.564,-0.585,-0.372,-0.612,
-0.451,-0.446,-0.377,-0.507,
-0.505,-0.534,-0.377,-0.543,
-0.49,-0.489,-0.392,-0.551,
-0.458,-0.477,-0.359,-0.512,
-0.46,-0.478,-0.371,-0.494,
-0.482,-0.483,-0.371,-0.565,
-0.541,-0.572,-0.39,-0.582,
-0.502,-0.526,-0.377,-0.57,
-0.507,-0.529,-0.382,-0.542,
-0.512,-0.51,-0.379,-0.566,
-0.482,-0.502,-0.363,-0.536,
-0.474,-0.491,-0.362,-0.502,
-0.48,-0.475,-0.377,-0.562,
-0.492,-0.509,-0.372,-0.528,
-0.479,-0.479,-0.381,-0.548,
-0.456,-0.454,-0.356,-0.54,
-0.475,-0.489,-0.321,-0.542,
-0.485,-0.505,-0.367,-0.513,
-0.489,-0.495,-0.396,-0.542,
-0.477,-0.51,-0.313,-0.538,
-0.457,-0.448,-0.375,-0.524,
-0.527,-0.557,-0.374,-0.57,
-0.583,-0.605,-0.387,-0.643,
-0.496,-0.51,-0.369,-0.534,
-0.509,-0.526,-0.394,-0.553,
-0.447,-0.469,-0.362,-0.507,
-0.509,-0.52,-0.38,-0.566,
-0.512,-0.537,-0.37,-0.554,
-0.483,-0.496,-0.404,-0.549,
-0.508,-0.524,-0.385,-0.546,
-0.511,-0.525,-0.387,-0.571,
-0.486,-0.514,-0.334,-0.535,
-0.519,-0.542,-0.393,-0.585,
-0.476,-0.493,-0.374,-0.515,
-0.508,-0.521,-0.383,-0.558,
-0.509,-0.532,-0.387,-0.543,
-0.509,-0.524,-0.377,-0.538,
-0.507,-0.532,-0.379,-0.548,
-0.48,-0.479,-0.401,-0.538,
-0.516,-0.531,-0.39,-0.546,
-0.481,-0.499,-0.372,-0.518,
-0.447,-0.456,-0.381,-0.496,
-0.437,-0.433,-0.376,-0.471,
-0.486,-0.478,-0.384,-0.562,
-0.511,-0.532,-0.378,-0.55,
-0.452,-0.461,-0.372,-0.486,
-0.507,-0.521,-0.367,-0.54,
-0.472,-0.482,-0.383,-0.526,
-0.533,-0.549,-0.418,-0.571,
-0.47,-0.482,-0.393,-0.511,
-0.499,-0.522,-0.371,-0.534,
-0.505,-0.526,-0.386,-0.539,
-0.499,-0.524,-0.389,-0.57,
-0.403,-0.391,-0.352,-0.48,
-0.471,-0.476,-0.385,-0.521,
-0.52,-0.542,-0.371,-0.555,
-0.512,-0.528,-0.372,-0.549,
-0.519,-0.54,-0.38,-0.562,
-0.466,-0.485,-0.382,-0.497,
-0.528,-0.54,-0.429,-0.622,
-0.474,-0.474,-0.377,-0.544,
-0.508,-0.509,-0.411,-0.557,
-0.443,-0.448,-0.365,-0.486,
-0.465,-0.474,-0.37,-0.512,
-0.494,-0.521,-0.389,-0.542,
-0.507,-0.526,-0.384,-0.543,
-0.477,-0.473,-0.383,-0.545,
-0.498,-0.516,-0.382,-0.549,
-0.509,-0.524,-0.376,-0.554,
-0.462,-0.483,-0.366,-0.497,
-0.492,-0.502,-0.377,-0.537,
-0.492,-0.508,-0.364,-0.564,
-0.517,-0.549,-0.356,-0.603,
-0.541,-0.553,-0.395,-0.623,
-0.528,-0.54,-0.406,-0.552,
-0.488,-0.504,-0.344,-0.558,
-0.501,-0.515,-0.408,-0.537,
-0.502,-0.527,-0.376,-0.543,
-0.535,-0.552,-0.4,-0.563,
-0.436,-0.454,-0.35,-0.51,
-0.515,-0.53,-0.419,-0.556,
-0.508,-0.527,-0.384,-0.571,
-0.549,-0.577,-0.374,-0.582,
-0.488,-0.499,-0.347,-0.548,
-0.489,-0.501,-0.364,-0.537,
-0.472,-0.473,-0.389,-0.547,
-0.478,-0.506,-0.364,-0.524,
-0.512,-0.533,-0.36,-0.56,
-0.496,-0.522,-0.371,-0.546,
-0.448,-0.459,-0.367,-0.495,
-0.474,-0.482,-0.384,-0.528,
-0.496,-0.501,-0.379,-0.554,
-0.456,-0.459,-0.378,-0.495,
-0.481,-0.493,-0.358,-0.537,
-0.518,-0.536,-0.358,-0.543,
-0.475,-0.487,-0.385,-0.518,
-0.5,-0.531,-0.352,-0.577,
-0.487,-0.495,-0.353,-0.566,
-0.46,-0.482,-0.361,-0.53,
-0.515,-0.538,-0.388,-0.572,
-0.479,-0.496,-0.374,-0.53,
-0.476,-0.484,-0.35,-0.547,
-0.478,-0.478,-0.366,-0.549,
-0.468,-0.481,-0.366,-0.512,
-0.475,-0.489,-0.353,-0.532,
-0.511,-0.53,-0.373,-0.559,
-0.516,-0.526,-0.371,-0.584,
-0.48,-0.488,-0.378,-0.559,
-0.525,-0.535,-0.391,-0.572,
-0.487,-0.512,-0.368,-0.517,
-0.466,-0.466,-0.376,-0.52,
-0.485,-0.504,-0.381,-0.521,
-0.481,-0.484,-0.384,-0.579,
-0.473,-0.496,-0.365,-0.539,
-0.434,-0.422,-0.345,-0.525,
