

Data analysis for each instance 
AVG,MED,MAX,MIN
0.049,0.068,0.145,-0.033,
0.196,0.227,0.286,-0.027,
0.252,0.273,0.31,0.189,
0.188,0.233,0.255,-0.059,
0.126,0.114,0.214,0.024,
0.174,0.182,0.243,0.082,
0.194,0.225,0.258,-0.047,
0.117,0.123,0.156,0.054,
0.145,0.138,0.245,0.071,
0.175,0.188,0.253,0.063,
0.222,0.231,0.285,0.123,
0.182,0.194,0.219,0.091,
0.212,0.226,0.278,0.086,
0.292,0.355,0.385,-0.21,
0.207,0.224,0.301,0.01,
0.091,0.062,0.195,-0.006,
0.222,0.229,0.29,0.149,
0.204,0.23,0.334,-0.007,
0.093,0.082,0.178,0.05,
0.158,0.129,0.285,0.06,
0.219,0.232,0.325,0.001,
0.092,0.117,0.19,-0.139,
0.145,0.153,0.203,0.035,
0.277,0.289,0.351,0.136,
0.153,0.166,0.239,-0.04,
0.214,0.222,0.314,0.005,
0.179,0.171,0.256,0.134,
0.113,0.104,0.261,0.007,
0.159,0.159,0.272,-0.005,
0.195,0.203,0.275,0.112,
0.163,0.176,0.257,-0.013,
0.155,0.177,0.25,-0.055,
-0.003,0.025,0.122,-0.171,
0.111,0.113,0.2,0.019,
0.264,0.27,0.367,0.112,
0.048,0.035,0.24,-0.025,
0.204,0.213,0.313,0.048,
0.206,0.217,0.262,0.087,
0.113,0.123,0.222,-0.076,
0.112,0.117,0.176,-0.003,
0.242,0.255,0.312,0.126,
0.141,0.134,0.277,0.006,
0.026,0.042,0.07,-0.033,
0.119,0.12,0.189,0.019,
0.163,0.175,0.221,0.023,
0.069,0.076,0.154,-0.016,
0.156,0.164,0.277,-0.003,
0.296,0.341,0.388,0.041,
0.156,0.176,0.216,0.066,
0.167,0.18,0.219,0.061,
0.172,0.174,0.22,0.072,
0.134,0.133,0.24,0.022,
0.079,0.068,0.244,0.018,
0.22,0.224,0.281,0.133,
0.074,0.068,0.142,0.013,
0.173,0.175,0.261,0.083,
0.153,0.17,0.228,0.014,
0.104,0.121,0.224,-0.137,
0.179,0.177,0.241,0.113,
0.172,0.198,0.247,0.07,
0.197,0.186,0.269,0.08,
0.107,0.113,0.217,-0.024,
0.213,0.268,0.309,-0.158,
0.19,0.204,0.227,0.132,
0.214,0.218,0.294,0.075,
0.056,0.068,0.168,-0.142,
0.239,0.246,0.324,0.157,
-0.023,-0.04,0.094,-0.156,
0.227,0.254,0.309,-0.072,
0.117,0.131,0.226,-0.072,
0.042,0.031,0.181,-0.092,
0.244,0.276,0.302,0.065,
0.143,0.142,0.226,-0.023,
0.172,0.177,0.233,0.061,
0.207,0.236,0.295,0.087,
0.17,0.194,0.237,0.027,
0.193,0.223,0.286,-0.065,
0.044,0.04,0.125,-0.034,
0.17,0.172,0.246,0.05,
0.291,0.295,0.349,0.227,
0.192,0.207,0.267,0.03,
0.018,0.003,0.107,-0.05,
0.192,0.236,0.272,-0.073,
0.208,0.225,0.26,0.017,
0.228,0.231,0.306,0.043,
0.177,0.186,0.257,-0.025,
0.22,0.253,0.348,-0.157,
0.075,0.092,0.145,-0.019,
0.084,0.09,0.146,-0.06,
0.14,0.15,0.185,0.027,
0.308,0.335,0.413,0.002,
0.224,0.227,0.314,0.089,
0.17,0.185,0.248,0.038,
0.144,0.166,0.209,-0.035,
0.229,0.234,0.32,0.032,
0.193,0.216,0.251,0.065,
0.07,0.066,0.113,0.021,
0.039,0.038,0.188,-0.118,
0.138,0.148,0.217,0.032,
0.224,0.242,0.338,-0.068,
0.156,0.163,0.25,0.049,
0.184,0.169,0.281,0.13,
0.217,0.236,0.287,0.065,
0.238,0.271,0.36,-0.026,
0.18,0.185,0.234,0.11,
0.24,0.253,0.32,0.092,
0.176,0.189,0.244,-0.012,
0.118,0.112,0.173,0.07,
0.271,0.295,0.323,0.14,
0.111,0.12,0.173,0.011,
0.066,0.072,0.142,-0.026,
0.121,0.114,0.207,-0.014,
0.296,0.331,0.387,-0.017,
0.164,0.171,0.252,0.088,
0.204,0.24,0.281,0.031,
0.213,0.228,0.296,0.127,
0.095,0.101,0.209,-0.102,
0.198,0.222,0.287,0.009,
0.186,0.203,0.265,0.101,
0.297,0.32,0.4,-0.095,
0.235,0.235,0.284,0.153,
0.252,0.246,0.322,0.135,
0.223,0.238,0.341,0.009,
0.163,0.171,0.224,0.097,
0.151,0.161,0.276,0.091,
0.278,0.298,0.335,0.142,
0.228,0.243,0.287,0.091,
0.173,0.188,0.268,-0.002,
0.174,0.206,0.256,-0.029,
0.211,0.209,0.27,0.137,
0.113,0.123,0.227,-0.008,
0.095,0.111,0.209,-0.039,
0.108,0.11,0.168,0.028,
0.153,0.176,0.235,-0.003,
0.138,0.17,0.225,-0.095,
0.167,0.177,0.278,0.04,
0.182,0.205,0.228,0.081,
0.178,0.192,0.228,0.008,
0.232,0.244,0.306,0.001,
0.025,0.049,0.143,-0.188,
0.097,0.09,0.201,-0.072,
0.24,0.276,0.311,-0.039,
0.263,0.28,0.318,0.068,
0.081,0.093,0.328,-0.132,
0.148,0.144,0.211,0.085,
0.094,0.098,0.135,0.034,
0.199,0.197,0.274,0.087,
0.11,0.106,0.19,-0.015,
0.211,0.225,0.286,0.092,
0.243,0.246,0.345,0.099,
0.298,0.351,0.439,-0.005,
0.14,0.147,0.205,-0.055,
0.299,0.338,0.4,-0.04,
0.068,0.113,0.195,-0.113,
0.033,0.032,0.134,-0.202,
0.245,0.282,0.352,0.007,
0.219,0.252,0.356,-0.087,
0.14,0.137,0.204,0.084,
0.22,0.242,0.29,0.014,
0.17,0.183,0.219,0.074,
0.122,0.132,0.184,0.044,
0.241,0.257,0.322,0.108,
0.219,0.234,0.311,0.041,
0.132,0.133,0.196,-0.004,
0.161,0.16,0.264,0.026,
0.158,0.169,0.269,0.033,
0.306,0.333,0.388,0.161,
0.205,0.218,0.312,-0.027,
0.274,0.279,0.351,0.137,
0.207,0.232,0.292,0.037,
0.09,0.098,0.191,-0.014,
0.229,0.236,0.282,0.13,
0.144,0.152,0.208,0.064,
0.159,0.207,0.239,-0.144,
0.209,0.238,0.285,0,
0.057,0.057,0.186,-0.027,
0.178,0.197,0.244,0.059,
0.252,0.295,0.351,0.059,
0.149,0.12,0.248,0.08,
0.138,0.138,0.233,0.054,
0.189,0.21,0.242,0.066,
0.147,0.159,0.23,-0.017,
0.172,0.197,0.253,0.01,
0.216,0.216,0.302,0.081,
0.147,0.171,0.265,-0.075,
0.193,0.199,0.244,0.124,
0.31,0.343,0.368,0.027,
0.15,0.174,0.228,-0.091,
0.213,0.217,0.276,0.116,
0.095,0.094,0.146,0.045,
0.293,0.331,0.378,0.026,
0.13,0.153,0.256,-0.249,
0.164,0.199,0.26,-0.103,
0.171,0.188,0.213,0.102,
0.176,0.18,0.298,0.083,
0.118,0.165,0.221,-0.066,
0.251,0.271,0.334,-0.022,
0.179,0.229,0.287,-0.018,
0.093,0.073,0.239,-0.051,
0.063,0.075,0.164,-0.095,
0.27,0.26,0.379,0.117,
0.146,0.168,0.217,-0.028,
0.118,0.13,0.206,-0.021,
0.185,0.221,0.342,-0.075,
0.18,0.198,0.305,-0.117,
0.096,0.102,0.123,0.044,
0.157,0.115,0.347,0.008,
0.268,0.281,0.33,0.142,
0.232,0.267,0.303,0.039,
0.198,0.217,0.261,0.093,
0.077,0.051,0.273,-0.014,
0.087,0.114,0.152,-0.062,
0.17,0.152,0.269,0.054,
0.249,0.254,0.323,0.123,
0.208,0.21,0.281,0.134,
0.175,0.176,0.258,0.052,
0.213,0.262,0.325,-0.075,
0.079,0.088,0.178,-0.119,
0.053,0.068,0.125,-0.038,
0.115,0.116,0.23,-0.008,
0.116,0.108,0.191,0.05,
0.208,0.237,0.295,0.007,
0.155,0.171,0.267,-0.033,
0.191,0.196,0.285,0.041,
0.185,0.205,0.324,-0.005,
0.203,0.226,0.275,-0.07,
0.208,0.249,0.292,0.049,
0.128,0.125,0.191,0.021,
0.317,0.362,0.376,-0.036,
0.173,0.198,0.26,-0.019,
0.102,0.128,0.214,-0.165,
0.103,0.116,0.177,0.04,
0.252,0.271,0.356,0.035,
0.261,0.282,0.354,0.017,
0.057,0.087,0.149,-0.147,
0.19,0.22,0.271,0.049,
0.2,0.24,0.248,0.039,
0.192,0.202,0.296,0.054,
0.101,0.097,0.187,0.018,
0.172,0.197,0.297,-0.162,
0.179,0.188,0.239,0.006,
0.144,0.158,0.228,0.018,
0.202,0.241,0.285,-0.101,
0.059,0.053,0.186,-0.057,
0.227,0.249,0.302,0.1,
0.218,0.225,0.313,0.053,
