

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.344,-0.385,-0.031,-0.4,
-0.369,-0.405,-0.048,-0.445,
-0.364,-0.402,-0.044,-0.453,
-0.363,-0.398,-0.05,-0.436,
-0.348,-0.381,-0.053,-0.436,
-0.35,-0.37,-0.04,-0.435,
-0.386,-0.443,-0.051,-0.453,
-0.376,-0.418,-0.043,-0.459,
-0.335,-0.366,-0.062,-0.409,
-0.314,-0.372,-0.064,-0.384,
-0.369,-0.407,-0.059,-0.432,
-0.33,-0.392,-0.051,-0.415,
-0.344,-0.382,-0.053,-0.404,
-0.377,-0.432,-0.056,-0.46,
-0.373,-0.421,-0.052,-0.437,
-0.357,-0.383,-0.044,-0.446,
-0.356,-0.402,-0.054,-0.441,
-0.394,-0.443,-0.035,-0.472,
-0.319,-0.352,-0.059,-0.38,
-0.358,-0.397,-0.047,-0.431,
-0.333,-0.357,-0.051,-0.421,
-0.351,-0.398,-0.048,-0.415,
-0.376,-0.421,-0.053,-0.441,
-0.315,-0.332,-0.049,-0.428,
-0.352,-0.405,-0.055,-0.431,
-0.356,-0.413,-0.039,-0.455,
-0.374,-0.421,-0.061,-0.477,
-0.367,-0.403,-0.061,-0.425,
-0.361,-0.399,-0.044,-0.416,
-0.367,-0.406,-0.049,-0.438,
-0.347,-0.384,-0.055,-0.428,
-0.321,-0.324,-0.07,-0.436,
-0.329,-0.334,-0.065,-0.462,
-0.332,-0.363,-0.042,-0.39,
-0.304,-0.331,-0.047,-0.393,
-0.34,-0.365,-0.06,-0.425,
-0.354,-0.392,-0.069,-0.429,
-0.245,-0.24,-0.06,-0.389,
-0.329,-0.36,-0.046,-0.419,
-0.371,-0.408,-0.063,-0.442,
-0.376,-0.398,-0.052,-0.482,
-0.376,-0.413,-0.039,-0.456,
-0.376,-0.42,-0.049,-0.476,
-0.36,-0.384,-0.074,-0.441,
-0.348,-0.391,-0.042,-0.447,
-0.321,-0.352,-0.043,-0.391,
-0.37,-0.395,-0.062,-0.454,
-0.378,-0.419,-0.065,-0.438,
-0.367,-0.404,-0.061,-0.47,
-0.369,-0.407,-0.053,-0.457,
-0.356,-0.399,-0.05,-0.418,
-0.356,-0.387,-0.062,-0.446,
-0.383,-0.425,-0.062,-0.455,
-0.38,-0.412,-0.08,-0.457,
-0.381,-0.417,-0.055,-0.459,
-0.382,-0.417,-0.053,-0.462,
-0.346,-0.37,-0.053,-0.443,
-0.359,-0.402,-0.05,-0.431,
-0.408,-0.456,-0.014,-0.518,
-0.386,-0.433,-0.058,-0.458,
-0.317,-0.332,-0.059,-0.466,
-0.332,-0.349,-0.068,-0.458,
-0.303,-0.342,-0.056,-0.407,
-0.31,-0.338,-0.049,-0.4,
-0.353,-0.39,-0.053,-0.414,
-0.344,-0.376,-0.068,-0.439,
-0.34,-0.363,-0.047,-0.435,
-0.371,-0.402,-0.055,-0.434,
-0.367,-0.415,-0.05,-0.434,
-0.33,-0.343,-0.065,-0.427,
-0.338,-0.376,-0.057,-0.403,
-0.339,-0.372,-0.064,-0.39,
-0.354,-0.392,-0.058,-0.421,
-0.324,-0.348,-0.053,-0.459,
-0.361,-0.411,-0.059,-0.419,
-0.352,-0.389,-0.055,-0.421,
-0.321,-0.346,-0.052,-0.404,
-0.371,-0.418,-0.048,-0.453,
-0.347,-0.381,-0.063,-0.428,
-0.339,-0.374,-0.031,-0.396,
-0.343,-0.389,-0.038,-0.446,
-0.342,-0.382,-0.057,-0.4,
-0.367,-0.408,-0.045,-0.414,
-0.331,-0.368,-0.046,-0.389,
-0.356,-0.39,-0.041,-0.433,
-0.36,-0.404,-0.061,-0.416,
-0.305,-0.332,-0.049,-0.398,
-0.361,-0.396,-0.065,-0.425,
-0.255,-0.277,-0.044,-0.366,
-0.354,-0.392,-0.013,-0.434,
-0.39,-0.435,-0.052,-0.477,
-0.354,-0.384,-0.067,-0.431,
-0.356,-0.393,-0.068,-0.413,
-0.367,-0.408,-0.031,-0.461,
-0.359,-0.382,-0.022,-0.449,
-0.333,-0.373,-0.046,-0.391,
-0.358,-0.383,-0.053,-0.43,
-0.366,-0.406,-0.05,-0.489,
-0.379,-0.42,-0.058,-0.444,
-0.312,-0.328,-0.073,-0.378,
-0.394,-0.453,-0.061,-0.477,
-0.403,-0.465,-0.045,-0.498,
-0.364,-0.405,-0.026,-0.432,
-0.315,-0.319,-0.075,-0.455,
-0.334,-0.373,-0.042,-0.399,
-0.35,-0.383,-0.06,-0.398,
-0.38,-0.406,-0.048,-0.472,
-0.358,-0.388,-0.057,-0.443,
-0.311,-0.328,-0.066,-0.403,
-0.34,-0.37,-0.059,-0.434,
-0.335,-0.386,-0.063,-0.432,
-0.348,-0.383,-0.048,-0.449,
-0.363,-0.385,-0.067,-0.497,
-0.338,-0.37,-0.036,-0.401,
-0.342,-0.385,-0.045,-0.412,
-0.347,-0.393,-0.064,-0.422,
-0.384,-0.428,-0.066,-0.437,
-0.36,-0.399,-0.06,-0.444,
-0.366,-0.415,-0.057,-0.445,
-0.372,-0.407,-0.056,-0.47,
-0.37,-0.408,-0.04,-0.45,
-0.366,-0.41,-0.049,-0.444,
-0.34,-0.379,-0.042,-0.435,
-0.377,-0.43,-0.047,-0.439,
-0.35,-0.388,-0.057,-0.408,
-0.342,-0.392,-0.073,-0.412,
-0.369,-0.412,-0.05,-0.436,
-0.357,-0.393,-0.046,-0.422,
-0.375,-0.421,-0.058,-0.465,
-0.346,-0.394,-0.056,-0.426,
-0.366,-0.403,-0.053,-0.461,
-0.332,-0.347,-0.042,-0.434,
-0.346,-0.378,-0.06,-0.48,
-0.392,-0.454,-0.064,-0.468,
-0.346,-0.381,-0.049,-0.411,
-0.335,-0.365,-0.047,-0.436,
-0.258,-0.271,-0.044,-0.405,
-0.378,-0.421,-0.049,-0.462,
-0.388,-0.435,-0.053,-0.455,
-0.36,-0.399,-0.057,-0.445,
-0.381,-0.423,-0.058,-0.488,
-0.371,-0.401,-0.076,-0.461,
-0.333,-0.353,-0.03,-0.453,
-0.3,-0.318,-0.038,-0.403,
-0.341,-0.35,-0.081,-0.475,
-0.407,-0.452,-0.042,-0.481,
-0.373,-0.416,-0.056,-0.454,
-0.373,-0.418,-0.062,-0.435,
-0.352,-0.391,-0.039,-0.448,
-0.364,-0.402,-0.057,-0.444,
-0.346,-0.382,-0.057,-0.436,
-0.366,-0.403,-0.05,-0.429,
-0.328,-0.362,-0.066,-0.411,
-0.291,-0.306,-0.032,-0.396,
-0.356,-0.388,-0.058,-0.422,
-0.386,-0.442,-0.053,-0.475,
-0.361,-0.387,-0.056,-0.44,
-0.384,-0.42,-0.053,-0.468,
-0.36,-0.403,-0.025,-0.441,
-0.349,-0.382,-0.05,-0.424,
-0.356,-0.38,-0.053,-0.463,
-0.374,-0.408,-0.042,-0.439,
-0.319,-0.333,-0.046,-0.421,
-0.346,-0.385,-0.049,-0.427,
-0.285,-0.288,-0.057,-0.413,
-0.378,-0.423,-0.063,-0.457,
-0.276,-0.273,-0.056,-0.385,
-0.39,-0.433,-0.05,-0.469,
-0.37,-0.411,-0.045,-0.463,
-0.376,-0.415,-0.073,-0.468,
-0.357,-0.388,-0.06,-0.434,
-0.343,-0.381,-0.035,-0.443,
-0.311,-0.345,-0.049,-0.388,
-0.366,-0.397,-0.046,-0.43,
-0.299,-0.339,-0.057,-0.417,
-0.413,-0.473,-0.034,-0.506,
-0.272,-0.294,-0.047,-0.376,
-0.355,-0.39,-0.051,-0.417,
-0.329,-0.4,-0.061,-0.43,
-0.368,-0.415,-0.063,-0.437,
-0.29,-0.282,-0.058,-0.433,
-0.373,-0.417,-0.05,-0.439,
-0.355,-0.365,-0.118,-0.472,
-0.358,-0.389,-0.072,-0.411,
-0.362,-0.403,-0.055,-0.433,
-0.332,-0.355,-0.061,-0.432,
-0.383,-0.434,-0.034,-0.476,
-0.347,-0.398,-0.062,-0.419,
-0.335,-0.358,-0.061,-0.453,
-0.356,-0.388,-0.039,-0.435,
-0.351,-0.417,-0.038,-0.466,
-0.263,-0.294,-0.04,-0.364,
-0.33,-0.366,-0.05,-0.401,
-0.353,-0.385,-0.055,-0.475,
-0.32,-0.358,-0.06,-0.408,
-0.355,-0.394,-0.051,-0.423,
-0.373,-0.408,-0.077,-0.461,
-0.351,-0.397,-0.05,-0.419,
-0.216,-0.236,-0.055,-0.265,
-0.368,-0.418,-0.047,-0.48,
-0.369,-0.411,-0.036,-0.418,
-0.335,-0.382,-0.04,-0.44,
-0.347,-0.371,-0.052,-0.416,
-0.346,-0.391,-0.027,-0.506,
-0.329,-0.352,-0.052,-0.458,
-0.366,-0.411,-0.064,-0.444,
-0.4,-0.447,-0.037,-0.465,
-0.405,-0.456,-0.043,-0.48,
-0.298,-0.295,-0.055,-0.45,
-0.349,-0.391,-0.065,-0.424,
-0.351,-0.388,-0.06,-0.436,
-0.358,-0.394,-0.048,-0.43,
-0.398,-0.446,-0.074,-0.468,
-0.324,-0.354,-0.045,-0.373,
-0.377,-0.412,-0.039,-0.46,
-0.374,-0.422,-0.043,-0.458,
-0.367,-0.408,-0.049,-0.441,
-0.353,-0.364,-0.065,-0.458,
-0.355,-0.397,-0.043,-0.413,
-0.328,-0.353,-0.07,-0.418,
-0.241,-0.233,-0.068,-0.375,
-0.352,-0.37,-0.062,-0.423,
-0.346,-0.382,-0.061,-0.411,
-0.371,-0.421,-0.061,-0.447,
-0.358,-0.389,-0.056,-0.428,
-0.32,-0.353,-0.052,-0.414,
-0.344,-0.382,-0.043,-0.447,
-0.353,-0.399,-0.052,-0.43,
-0.37,-0.403,-0.059,-0.425,
-0.391,-0.44,-0.073,-0.48,
-0.386,-0.422,-0.07,-0.48,
-0.372,-0.414,-0.056,-0.448,
-0.408,-0.479,-0.042,-0.522,
-0.373,-0.412,-0.06,-0.447,
-0.362,-0.412,-0.055,-0.426,
-0.391,-0.435,-0.065,-0.461,
-0.324,-0.345,-0.064,-0.439,
-0.354,-0.397,-0.051,-0.411,
