

Data analysis for each instance 
AVG,MED,MAX,MIN
0.557,0.507,1,0.473,
0.574,0.508,1,0.466,
0.562,0.534,1,0.427,
0.574,0.516,1,0.497,
0.527,0.449,1,0.431,
0.546,0.471,1,0.459,
0.531,0.463,1,0.441,
0.578,0.524,1,0.493,
0.557,0.495,1,0.472,
0.524,0.448,1,0.429,
0.581,0.525,1,0.498,
0.537,0.472,1,0.452,
0.559,0.5,1,0.469,
0.514,0.433,1,0.426,
0.557,0.498,1,0.44,
0.536,0.473,1,0.437,
0.527,0.451,1,0.425,
0.509,0.431,1,0.43,
0.531,0.464,1,0.458,
0.585,0.538,1,0.48,
0.518,0.441,1,0.439,
0.532,0.466,1,0.427,
0.533,0.457,1,0.444,
0.533,0.452,1,0.44,
0.549,0.493,1,0.463,
0.542,0.464,1,0.45,
0.542,0.469,1,0.464,
0.528,0.466,1,0.431,
0.572,0.498,1,0.49,
0.577,0.524,1,0.5,
0.571,0.519,1,0.465,
0.545,0.481,1,0.461,
0.556,0.495,1,0.485,
0.569,0.502,1,0.478,
0.513,0.438,1,0.43,
0.554,0.492,1,0.438,
0.537,0.469,1,0.459,
0.524,0.453,1,0.447,
0.528,0.452,1,0.431,
0.533,0.466,1,0.436,
0.532,0.463,1,0.459,
0.532,0.467,1,0.44,
0.523,0.454,1,0.452,
0.547,0.493,1,0.443,
0.544,0.475,1,0.451,
0.556,0.5,1,0.452,
0.547,0.496,1,0.453,
0.511,0.429,1,0.427,
0.525,0.442,1,0.425,
0.533,0.465,1,0.451,
0.553,0.495,1,0.44,
0.532,0.471,1,0.44,
0.524,0.452,1,0.432,
0.516,0.441,1,0.437,
0.529,0.452,1,0.45,
0.529,0.467,1,0.44,
0.542,0.484,1,0.442,
0.551,0.485,1,0.442,
0.546,0.477,1,0.468,
0.509,0.431,1,0.425,
0.599,0.545,1,0.523,
0.526,0.45,1,0.448,
0.516,0.433,1,0.43,
0.525,0.452,1,0.45,
0.517,0.434,1,0.426,
0.564,0.51,1,0.48,
0.516,0.439,1,0.429,
0.529,0.457,1,0.438,
0.529,0.462,1,0.441,
0.529,0.457,1,0.448,
