

Data analysis for each instance 
AVG,MED,MAX,MIN
0.331,0.283,0.639,0.281,
0.333,0.29,0.639,0.285,
0.338,0.295,0.639,0.29,
0.321,0.273,0.639,0.272,
0.331,0.284,0.639,0.283,
0.328,0.275,0.639,0.274,
0.339,0.296,0.639,0.286,
0.331,0.284,0.639,0.281,
0.323,0.276,0.639,0.275,
0.334,0.286,0.639,0.285,
0.335,0.292,0.639,0.28,
0.328,0.279,0.639,0.272,
0.332,0.28,0.639,0.278,
0.33,0.279,0.639,0.276,
0.334,0.289,0.639,0.283,
0.326,0.277,0.639,0.274,
0.325,0.274,0.639,0.273,
0.325,0.275,0.639,0.272,
0.327,0.278,0.639,0.275,
0.325,0.278,0.639,0.275,
0.322,0.274,0.639,0.273,
0.341,0.296,0.639,0.296,
0.323,0.275,0.639,0.273,
0.326,0.283,0.639,0.271,
0.326,0.278,0.639,0.273,
0.326,0.275,0.639,0.274,
0.324,0.277,0.639,0.275,
0.333,0.285,0.639,0.283,
0.322,0.274,0.639,0.273,
0.328,0.283,0.639,0.277,
0.33,0.285,0.639,0.282,
0.332,0.283,0.639,0.275,
0.323,0.273,0.639,0.272,
0.333,0.289,0.639,0.281,
0.329,0.278,0.639,0.275,
0.326,0.274,0.639,0.273,
0.34,0.303,0.639,0.283,
0.325,0.275,0.639,0.273,
0.362,0.325,0.639,0.318,
0.331,0.283,0.639,0.273,
0.326,0.277,0.639,0.275,
0.322,0.275,0.639,0.274,
0.325,0.276,0.639,0.274,
0.329,0.278,0.639,0.273,
0.324,0.273,0.639,0.272,
0.334,0.291,0.639,0.28,
0.321,0.274,0.639,0.273,
0.328,0.287,0.639,0.274,
0.323,0.275,0.639,0.272,
0.341,0.298,0.639,0.284,
0.322,0.274,0.639,0.273,
0.331,0.285,0.639,0.273,
0.324,0.276,0.639,0.272,
0.321,0.273,0.639,0.272,
0.326,0.274,0.639,0.273,
0.328,0.279,0.639,0.275,
0.327,0.278,0.639,0.275,
0.346,0.302,0.639,0.301,
0.347,0.304,0.639,0.292,
0.327,0.278,0.639,0.274,
0.336,0.29,0.639,0.273,
0.335,0.291,0.639,0.29,
0.335,0.288,0.639,0.286,
0.341,0.293,0.639,0.29,
0.322,0.275,0.639,0.273,
0.346,0.304,0.639,0.304,
0.329,0.274,0.639,0.272,
0.344,0.299,0.639,0.293,
0.344,0.305,0.639,0.29,
0.336,0.29,0.639,0.29,
0.347,0.303,0.639,0.303,
0.321,0.272,0.639,0.27,
0.329,0.281,0.639,0.273,
0.336,0.292,0.639,0.287,
0.332,0.282,0.639,0.281,
0.324,0.274,0.639,0.272,
0.327,0.275,0.639,0.274,
0.323,0.275,0.639,0.274,
0.334,0.286,0.639,0.276,
0.334,0.291,0.639,0.288,
0.325,0.275,0.639,0.272,
0.337,0.29,0.639,0.287,
0.329,0.279,0.639,0.276,
0.329,0.282,0.639,0.28,
0.325,0.274,0.639,0.273,
0.325,0.273,0.639,0.272,
0.333,0.282,0.639,0.278,
0.321,0.272,0.639,0.271,
0.344,0.307,0.639,0.291,
0.324,0.274,0.639,0.271,
0.323,0.275,0.639,0.273,
0.323,0.272,0.639,0.27,
0.335,0.292,0.639,0.286,
0.34,0.303,0.639,0.29,
0.331,0.297,0.639,0.275,
0.34,0.296,0.639,0.296,
0.324,0.274,0.639,0.272,
0.326,0.279,0.639,0.276,
0.323,0.275,0.639,0.274,
0.325,0.275,0.639,0.273,
0.337,0.298,0.639,0.274,
0.32,0.272,0.639,0.271,
0.352,0.31,0.639,0.292,
0.338,0.296,0.639,0.286,
0.325,0.277,0.639,0.276,
0.336,0.292,0.639,0.288,
0.341,0.297,0.639,0.287,
0.327,0.276,0.639,0.275,
0.322,0.272,0.639,0.271,
0.342,0.295,0.639,0.292,
0.33,0.284,0.639,0.284,
0.333,0.289,0.639,0.279,
0.339,0.291,0.639,0.286,
0.321,0.274,0.639,0.273,
0.323,0.274,0.639,0.273,
0.321,0.272,0.639,0.271,
0.332,0.285,0.639,0.285,
0.336,0.291,0.639,0.283,
0.332,0.285,0.639,0.274,
0.323,0.273,0.639,0.271,
0.323,0.275,0.639,0.273,
0.324,0.275,0.639,0.273,
0.319,0.273,0.639,0.27,
0.336,0.288,0.639,0.285,
0.325,0.276,0.639,0.274,
0.326,0.274,0.639,0.273,
0.352,0.308,0.639,0.299,
0.334,0.29,0.639,0.287,
0.326,0.28,0.639,0.275,
0.33,0.28,0.639,0.273,
0.336,0.292,0.639,0.291,
0.327,0.28,0.639,0.273,
0.327,0.282,0.639,0.274,
0.339,0.293,0.639,0.288,
0.342,0.3,0.639,0.289,
0.339,0.29,0.639,0.288,
0.326,0.278,0.639,0.275,
0.336,0.294,0.639,0.278,
0.323,0.272,0.639,0.271,
0.324,0.273,0.639,0.271,
0.322,0.275,0.639,0.273,
0.323,0.276,0.639,0.275,
0.331,0.293,0.639,0.274,
0.332,0.283,0.639,0.282,
0.34,0.294,0.639,0.285,
0.332,0.281,0.639,0.276,
0.327,0.278,0.639,0.276,
0.337,0.289,0.639,0.283,
0.33,0.282,0.639,0.277,
0.322,0.274,0.639,0.273,
0.352,0.309,0.639,0.304,
0.339,0.295,0.639,0.292,
0.333,0.286,0.639,0.275,
0.339,0.296,0.639,0.295,
0.332,0.284,0.639,0.282,
0.334,0.291,0.639,0.285,
0.325,0.276,0.639,0.275,
0.333,0.289,0.639,0.278,
0.324,0.274,0.639,0.273,
