

Data analysis for each instance 
AVG,MED,MAX,MIN
0.316,0.268,0.63,0.267,
0.319,0.27,0.625,0.268,
0.319,0.271,0.631,0.27,
0.321,0.275,0.629,0.268,
0.362,0.322,0.622,0.321,
0.315,0.268,0.619,0.267,
0.323,0.275,0.632,0.27,
0.323,0.275,0.634,0.273,
0.32,0.27,0.629,0.269,
0.321,0.276,0.626,0.266,
0.317,0.27,0.629,0.269,
0.321,0.272,0.63,0.27,
0.321,0.272,0.635,0.269,
0.327,0.279,0.63,0.277,
0.331,0.286,0.635,0.278,
0.322,0.276,0.632,0.273,
0.32,0.276,0.632,0.272,
0.323,0.275,0.622,0.271,
0.334,0.294,0.63,0.279,
0.314,0.265,0.62,0.264,
0.338,0.295,0.626,0.288,
0.321,0.273,0.635,0.271,
0.321,0.275,0.634,0.273,
0.321,0.272,0.633,0.271,
0.314,0.265,0.62,0.264,
0.326,0.279,0.634,0.274,
0.325,0.28,0.625,0.279,
0.332,0.287,0.635,0.284,
0.337,0.296,0.633,0.284,
0.321,0.272,0.635,0.271,
0.318,0.267,0.623,0.266,
0.323,0.279,0.619,0.278,
0.326,0.28,0.617,0.277,
0.321,0.273,0.63,0.272,
0.319,0.269,0.628,0.267,
0.313,0.267,0.624,0.266,
0.316,0.267,0.625,0.265,
0.32,0.273,0.635,0.269,
0.336,0.289,0.623,0.284,
0.336,0.293,0.624,0.287,
0.325,0.28,0.632,0.27,
0.32,0.27,0.619,0.267,
0.323,0.273,0.632,0.272,
0.316,0.267,0.627,0.266,
0.321,0.276,0.621,0.269,
0.324,0.275,0.641,0.274,
0.327,0.286,0.626,0.281,
0.326,0.277,0.635,0.275,
0.331,0.289,0.624,0.283,
0.319,0.268,0.629,0.266,
0.329,0.288,0.624,0.28,
0.318,0.269,0.624,0.267,
0.324,0.281,0.633,0.271,
0.315,0.269,0.623,0.268,
0.331,0.29,0.631,0.286,
0.331,0.286,0.629,0.285,
0.324,0.273,0.632,0.27,
0.326,0.281,0.626,0.278,
0.351,0.313,0.63,0.312,
0.323,0.278,0.633,0.272,
0.33,0.287,0.636,0.274,
0.325,0.28,0.621,0.279,
0.336,0.297,0.623,0.294,
0.314,0.27,0.618,0.268,
0.323,0.272,0.629,0.269,
0.322,0.282,0.625,0.268,
0.329,0.281,0.627,0.28,
0.331,0.285,0.624,0.28,
0.323,0.275,0.63,0.27,
0.327,0.281,0.624,0.279,
0.34,0.303,0.629,0.284,
0.326,0.278,0.63,0.274,
0.32,0.268,0.631,0.267,
0.326,0.285,0.627,0.28,
0.319,0.271,0.626,0.27,
0.319,0.276,0.612,0.274,
0.321,0.27,0.633,0.269,
0.34,0.3,0.634,0.289,
0.317,0.27,0.63,0.269,
0.332,0.288,0.635,0.287,
0.323,0.281,0.617,0.274,
0.321,0.271,0.63,0.267,
0.33,0.286,0.625,0.273,
0.321,0.27,0.634,0.269,
0.314,0.266,0.628,0.265,
0.318,0.273,0.623,0.266,
0.321,0.279,0.622,0.266,
0.328,0.285,0.627,0.285,
0.325,0.282,0.62,0.273,
0.318,0.271,0.629,0.269,
0.318,0.273,0.624,0.268,
0.319,0.273,0.631,0.27,
0.321,0.278,0.621,0.266,
0.339,0.294,0.627,0.293,
0.321,0.276,0.636,0.27,
0.312,0.266,0.619,0.264,
0.318,0.269,0.631,0.268,
0.32,0.27,0.628,0.267,
0.317,0.267,0.627,0.266,
0.326,0.284,0.619,0.284,
0.339,0.294,0.622,0.293,
0.33,0.279,0.64,0.278,
0.321,0.273,0.629,0.268,
0.337,0.29,0.628,0.288,
0.321,0.273,0.627,0.271,
0.314,0.267,0.624,0.264,
0.327,0.287,0.631,0.272,
0.331,0.284,0.633,0.283,
0.315,0.268,0.625,0.267,
0.336,0.293,0.637,0.291,
0.314,0.265,0.622,0.264,
0.324,0.274,0.631,0.271,
0.332,0.29,0.617,0.282,
0.326,0.281,0.628,0.28,
0.324,0.281,0.619,0.28,
0.321,0.273,0.629,0.268,
0.325,0.276,0.641,0.275,
0.317,0.269,0.626,0.266,
0.329,0.283,0.628,0.279,
0.331,0.283,0.638,0.273,
0.319,0.281,0.622,0.268,
0.321,0.272,0.636,0.272,
0.342,0.302,0.631,0.289,
0.355,0.314,0.626,0.314,
0.32,0.272,0.629,0.27,
0.317,0.267,0.626,0.265,
0.327,0.282,0.629,0.282,
0.316,0.271,0.618,0.267,
0.321,0.271,0.634,0.27,
0.316,0.269,0.628,0.268,
0.316,0.266,0.624,0.264,
0.325,0.276,0.636,0.273,
0.325,0.281,0.626,0.276,
0.319,0.269,0.626,0.268,
0.332,0.284,0.636,0.284,
0.319,0.273,0.632,0.271,
0.34,0.302,0.623,0.294,
0.322,0.271,0.63,0.269,
0.332,0.282,0.638,0.281,
0.341,0.303,0.627,0.296,
0.327,0.281,0.625,0.28,
0.322,0.277,0.627,0.274,
0.316,0.269,0.628,0.268,
0.33,0.283,0.636,0.281,
0.328,0.287,0.63,0.272,
0.328,0.283,0.628,0.28,
0.323,0.275,0.636,0.272,
0.324,0.277,0.632,0.268,
0.314,0.267,0.623,0.266,
0.326,0.274,0.635,0.272,
0.331,0.288,0.634,0.275,
0.323,0.281,0.63,0.269,
0.333,0.288,0.619,0.282,
0.33,0.285,0.631,0.284,
0.332,0.287,0.634,0.286,
0.319,0.271,0.631,0.27,
0.325,0.273,0.631,0.272,
0.313,0.265,0.619,0.263,
0.317,0.268,0.628,0.267,
0.33,0.283,0.634,0.282,
0.33,0.285,0.632,0.28,
