

Data analysis for each instance 
AVG,MED,MAX,MIN
0.521,0.483,0.911,0.43,
0.543,0.482,0.961,0.446,
0.537,0.509,0.956,0.407,
0.562,0.506,0.951,0.469,
0.508,0.446,0.938,0.414,
0.576,0.514,0.945,0.476,
0.506,0.442,0.947,0.425,
0.562,0.517,0.949,0.474,
0.539,0.496,0.9,0.437,
0.511,0.445,0.942,0.421,
0.54,0.486,0.919,0.46,
0.516,0.451,0.949,0.443,
0.529,0.478,0.946,0.431,
0.487,0.407,0.936,0.398,
0.526,0.464,0.936,0.415,
0.522,0.465,0.96,0.424,
0.498,0.425,0.947,0.398,
0.497,0.421,0.962,0.42,
0.587,0.539,0.939,0.516,
0.552,0.503,0.955,0.445,
0.488,0.411,0.939,0.405,
0.506,0.446,0.933,0.407,
0.509,0.451,0.936,0.419,
0.515,0.439,0.95,0.413,
0.527,0.487,0.95,0.423,
0.538,0.477,0.943,0.471,
0.513,0.442,0.931,0.439,
0.5,0.441,0.925,0.404,
0.533,0.478,0.941,0.449,
0.507,0.452,0.895,0.43,
0.547,0.493,0.942,0.462,
0.557,0.515,0.926,0.467,
0.552,0.512,0.931,0.473,
0.564,0.51,0.953,0.477,
0.515,0.438,0.946,0.426,
0.533,0.479,0.933,0.417,
0.605,0.562,0.93,0.553,
0.532,0.477,0.94,0.457,
0.505,0.44,0.942,0.414,
0.498,0.416,0.936,0.408,
0.577,0.524,0.944,0.517,
0.495,0.436,0.956,0.403,
0.529,0.463,0.95,0.46,
0.513,0.457,0.926,0.406,
0.568,0.508,0.958,0.503,
0.526,0.465,0.954,0.434,
0.532,0.492,0.937,0.431,
0.49,0.41,0.935,0.407,
0.515,0.432,0.945,0.416,
0.559,0.512,0.945,0.468,
0.514,0.459,0.95,0.421,
0.5,0.439,0.94,0.406,
0.504,0.426,0.948,0.409,
0.5,0.426,0.932,0.422,
0.523,0.45,0.949,0.445,
0.489,0.426,0.943,0.409,
0.533,0.484,0.948,0.428,
0.476,0.418,0.872,0.397,
0.582,0.528,0.983,0.511,
0.48,0.405,0.929,0.402,
0.611,0.564,0.923,0.534,
0.507,0.444,0.961,0.443,
0.481,0.41,0.93,0.408,
0.515,0.452,0.951,0.45,
0.515,0.435,0.961,0.423,
0.609,0.573,0.932,0.535,
0.508,0.433,0.962,0.417,
0.531,0.461,0.945,0.434,
0.517,0.448,0.949,0.43,
0.521,0.473,0.935,0.433,
0.527,0.472,0.949,0.437,
0.591,0.556,0.941,0.509,
0.536,0.475,0.945,0.445,
0.542,0.486,0.946,0.459,
0.533,0.478,0.943,0.451,
0.482,0.413,0.927,0.4,
0.59,0.545,0.961,0.502,
0.552,0.5,0.953,0.479,
0.564,0.51,0.933,0.488,
0.544,0.485,0.951,0.463,
0.518,0.447,0.963,0.444,
0.57,0.527,0.943,0.491,
0.531,0.465,0.955,0.432,
0.553,0.51,0.925,0.473,
0.497,0.441,0.888,0.416,
0.487,0.433,0.94,0.399,
0.571,0.509,0.951,0.476,
0.527,0.452,0.935,0.437,
0.489,0.415,0.964,0.411,
0.52,0.466,0.898,0.417,
0.503,0.451,0.947,0.41,
0.549,0.527,0.937,0.428,
0.505,0.454,0.879,0.414,
0.612,0.56,0.969,0.544,
0.562,0.497,0.979,0.491,
0.615,0.579,0.953,0.531,
0.513,0.466,0.947,0.425,
0.496,0.409,0.954,0.406,
0.501,0.442,0.856,0.431,
0.501,0.424,0.949,0.419,
0.481,0.414,0.933,0.403,
0.54,0.505,0.949,0.438,
0.544,0.513,0.95,0.413,
0.575,0.526,0.925,0.525,
0.556,0.499,0.958,0.473,
0.522,0.471,0.938,0.426,
0.626,0.579,0.953,0.566,
0.483,0.404,0.927,0.397,
0.576,0.528,0.934,0.509,
0.57,0.524,0.936,0.472,
0.534,0.483,0.937,0.445,
0.553,0.496,0.952,0.444,
0.573,0.52,0.933,0.51,
0.551,0.502,0.951,0.468,
0.559,0.506,0.956,0.456,
0.486,0.419,0.874,0.389,
0.492,0.433,0.935,0.41,
0.503,0.426,0.94,0.415,
0.505,0.454,0.875,0.411,
0.522,0.46,0.933,0.411,
0.502,0.422,0.95,0.414,
0.505,0.453,0.942,0.4,
0.556,0.516,0.958,0.453,
0.535,0.477,0.953,0.442,
0.528,0.474,0.943,0.417,
0.536,0.477,0.958,0.429,
0.515,0.449,0.936,0.425,
0.552,0.495,0.955,0.476,
0.512,0.455,0.934,0.414,
0.498,0.423,0.944,0.418,
0.504,0.433,0.94,0.426,
0.499,0.423,0.949,0.416,
0.558,0.515,0.94,0.479,
0.535,0.482,0.937,0.455,
0.564,0.514,0.95,0.471,
0.514,0.467,0.95,0.41,
0.55,0.503,0.956,0.481,
0.517,0.451,0.939,0.433,
0.513,0.431,0.979,0.426,
0.587,0.532,0.944,0.53,
0.586,0.551,0.96,0.476,
0.605,0.564,0.908,0.542,
0.514,0.435,0.969,0.431,
0.495,0.421,0.949,0.411,
0.493,0.424,0.919,0.416,
0.519,0.454,0.957,0.422,
0.49,0.412,0.949,0.412,
0.523,0.455,0.937,0.427,
0.49,0.416,0.96,0.414,
0.512,0.441,0.941,0.422,
0.6,0.552,0.942,0.546,
0.506,0.455,0.919,0.424,
0.564,0.532,0.92,0.469,
0.481,0.409,0.948,0.408,
0.556,0.507,0.943,0.467,
0.514,0.463,0.953,0.412,
